ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:FCEL,FCEL,24.0,18.853,10.573249999999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:QCRH,QCRH,98.27,92.40349999999997,85.47487500000005,Finance,Major Banks
NYSE:OBK,OBK,51.88,48.07300000000002,41.26875000000004,Finance,Regional Banks
NYSE:CRI,CRI,43.35,38.239,34.85850000000001,Retail Trade,Apparel/Footwear Retail
NASDAQ:TRS,TRS,44.58,40.608999999999995,36.90500000000001,Process Industries,Containers/Packaging
NASDAQ:AVBP,AVBP,34.0,30.140999999999984,24.025750000000016,Health Technology,Pharmaceuticals: Other
NASDAQ:LINC,LINC,49.89,46.107000000000006,32.25975000000001,Commercial Services,Miscellaneous Commercial Services
NYSE:GLP,GLP,46.5,47.563,45.79125000000002,Distribution Services,Wholesale Distributors
NYSE:FLNG,FLNG,29.48,31.015000000000008,27.868999999999993,Transportation,Marine Shipping
NASDAQ:RBCAA,RBCAA,89.38,80.92000000000004,73.06312500000001,Finance,Regional Banks
NASDAQ:LKFN,LKFN,62.68,60.477,59.56862499999996,Finance,Regional Banks
NASDAQ:DMRA,DMRA,25.36,23.742999999999995,22.008999999999997,Health Technology,Pharmaceuticals: Major
NYSE:TNC,TNC,91.15,85.49099999999994,77.73475000000005,Producer Manufacturing,Industrial Machinery
NYSE:AAT,AAT,25.18,22.687999999999967,19.98725000000001,Finance,Real Estate Investment Trusts
NASDAQ:KARO,KARO,49.96,48.35900000000002,47.93075000000001,Technology Services,Packaged Software
NYSE:LPG,LPG,36.06,40.70299999999999,32.24699999999997,Transportation,Marine Shipping
NASDAQ:TRIN,TRIN,17.04,16.729999999999983,15.568750000000009,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:CAPR,CAPR,26.44,29.151,22.6165,Health Technology,Pharmaceuticals: Major
NASDAQ:LGIH,LGIH,65.84,50.196000000000005,48.100500000000025,Consumer Durables,Homebuilding
NASDAQ:RMIX,RMIX,21.24,18.5315,13.189999999999994,Non-Energy Minerals,Construction Materials
NYSE:PRSU,PRSU,54.76,45.41900000000002,38.095000000000006,Consumer Services,Movies/Entertainment
NASDAQ:CDNA,CDNA,28.82,22.918999999999993,19.030625,Health Technology,Medical Specialties
NASDAQ:WYFI,WYFI,38.27,26.331000000000007,21.733375000000002,Technology Services,Data Processing Services
NASDAQ:MLTX,MLTX,19.9,18.159000000000024,16.663499999999996,Health Technology,Pharmaceuticals: Major
NASDAQ:IART,IART,18.76,15.178000000000003,12.8025,Health Technology,Medical Specialties
NASDAQ:STAA,STAA,29.29,29.074999999999953,24.36274999999999,Health Technology,Medical Specialties
NYSE:REX,REX,44.12,46.88000000000001,38.155499999999975,Process Industries,Chemicals: Specialty
NYSE:RYZ,RYZ,27.73,27.501999999999992,25.214500000000022,Non-Energy Minerals,Steel
NASDAQ:CSWC,CSWC,23.15,23.370000000000033,22.317499999999995,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:BHRB,BHRB,71.34,64.868,63.84287499999999,Finance,Regional Banks
NASDAQ:GIII,GIII,34.06,32.437000000000005,29.75199999999998,Consumer Non-Durables,Apparel/Footwear
NASDAQ:NWPX,NWPX,148.01,117.91300000000001,78.89112500000002,Non-Energy Minerals,Construction Materials
NYSE:IDT,IDT,57.34,53.998000000000005,51.13825000000001,Communications,Major Telecommunications
NASDAQ:MRTN,MRTN,17.47,16.521000000000008,13.036250000000013,Transportation,Trucking
NYSE:GHM,GHM,121.66,102.71499999999996,78.42125,Producer Manufacturing,Industrial Machinery
NASDAQ:ASTE,ASTE,61.07,54.149000000000015,51.15999999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:PFBC,PFBC,104.82,96.779,93.13187500000004,Finance,Regional Banks
NYSE:ALX,ALX,274.86,251.15699999999993,236.62399999999997,Finance,Real Estate Investment Trusts
NASDAQ:AMAL,AMAL,46.95,42.4325,36.10687499999999,Finance,Regional Banks
NASDAQ:BLFS,BLFS,28.67,24.172000000000004,23.871000000000002,Health Technology,Medical Specialties
NASDAQ:ELVR,ELVR,66.38,86.02700000000002,55.473749999999995,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:INBX,INBX,94.81,107.32399999999998,79.533125,Health Technology,Biotechnology
NASDAQ:PEBO,PEBO,38.53,35.192999999999984,32.19225,Finance,Regional Banks
NASDAQ:WABC,WABC,58.85,56.10700000000004,51.26099999999997,Finance,Regional Banks
NYSE:ODC,ODC,101.42,82.796,65.3955,Process Industries,Chemicals: Agricultural
NASDAQ:XPEL,XPEL,49.37,45.44100000000002,44.70887500000002,Consumer Durables,Automotive Aftermarket
NYSE:GSL,GSL,37.79,39.05900000000001,36.0995,Transportation,Marine Shipping
AMEX:TMP,TMP,94.19,86.95799999999997,77.01275,Finance,Regional Banks
NASDAQ:UFCS,UFCS,52.55,46.233000000000004,38.313000000000024,Finance,Property/Casualty Insurance
NYSE:GIC,GIC,35.14,31.59000000000001,31.346249999999987,Retail Trade,Internet Retail
NASDAQ:JBIO,JBIO,22.0,21.272499999999997,15.508250000000007,Health Technology,Biotechnology
NYSE:NPKI,NPKI,15.61,15.172000000000006,13.57275,Producer Manufacturing,Building Products
NASDAQ:AEVA,AEVA,20.89,21.3375,16.09025,Electronic Technology,Semiconductors
NASDAQ:AOSL,AOSL,43.99,43.06199999999999,28.12749999999999,Electronic Technology,Semiconductors
NYSE:UMH,UMH,15.45,15.357,15.289250000000001,Finance,Real Estate Investment Trusts
NASDAQ:CTBI,CTBI,72.36,67.43200000000002,60.67700000000002,Finance,Regional Banks
NYSE:CMP,CMP,31.1,29.412999999999972,23.183499999999995,Process Industries,Chemicals: Specialty
NASDAQ:FMBH,FMBH,48.13,44.556499999999986,41.079875,Finance,Regional Banks
NYSE:EPC,EPC,27.72,21.19699999999999,20.024500000000014,Consumer Non-Durables,Household/Personal Care
NYSE:AMN,AMN,32.76,28.190999999999985,20.791000000000004,Commercial Services,Personnel Services
NASDAQ:RDWR,RDWR,29.41,28.087499999999995,25.59262499999997,Electronic Technology,Computer Communications
NYSE:SCL,SCL,55.71,52.609999999999935,50.588999999999864,Process Industries,Chemicals: Specialty
NASDAQ:BJRI,BJRI,59.86,46.198000000000015,39.62025000000001,Consumer Services,Restaurants
NASDAQ:PNTG,PNTG,35.91,33.484,29.907999999999994,Health Services,Medical/Nursing Services
NYSE:PLOW,PLOW,53.89,46.57900000000001,39.023250000000004,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:OMDA,OMDA,20.89,16.908,16.766875000000002,Technology Services,Internet Software/Services
NYSE:NVGS,NVGS,20.12,22.08399999999999,18.989000000000004,Transportation,Marine Shipping
NYSE:VTOL,VTOL,41.92,43.657999999999994,41.87725,Transportation,Airlines
NYSE:MCB,MCB,99.82,91.63699999999999,82.99474999999998,Finance,Regional Banks
NASDAQ:DMLP,DMLP,25.63,26.91299999999999,25.348624999999988,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:UVSP,UVSP,44.4,40.036000000000065,34.60787500000002,Finance,Regional Banks
NYSE:NBR,NBR,82.61,95.88,70.03475,Industrial Services,Contract Drilling
NASDAQ:LQDT,LQDT,39.09,36.273999999999994,30.998125000000023,Retail Trade,Internet Retail
NASDAQ:HFWA,HFWA,29.52,27.631999999999998,25.579999999999984,Finance,Regional Banks
NYSE:GOLD,GOLD,41.92,42.74899999999999,39.58925000000003,Finance,Investment Banks/Brokers
NYSE:MYE,MYE,32.14,24.272,20.653750000000006,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:ITRN,ITRN,60.67,61.52900000000002,48.21775000000001,Communications,Specialty Telecommunications
NASDAQ:OSBC,OSBC,23.38,21.42299999999999,19.948000000000008,Finance,Major Banks
NASDAQ:HTLD,HTLD,15.51,14.416000000000006,10.74275,Transportation,Trucking
NYSE:MMI,MMI,31.41,29.26200000000002,27.99425,Finance,Real Estate Development
NASDAQ:CBRL,CBRL,52.85,36.928,32.856624999999994,Consumer Services,Restaurants
NASDAQ:CEVA,CEVA,42.32,39.56850000000001,26.842625000000005,Electronic Technology,Semiconductors
NYSE:SAFE,SAFE,16.44,15.284999999999997,14.716749999999982,Finance,Real Estate Investment Trusts
NYSE:AVNS,AVNS,24.95,24.814000000000014,15.9055,Health Technology,Medical Specialties
NYSE:DEA,DEA,24.9,23.718000000000007,22.687000000000047,Finance,Real Estate Investment Trusts
NASDAQ:HBT,HBT,31.75,29.02899999999999,26.867,Finance,Regional Banks
NASDAQ:SENEA,SENEA,170.38,147.94500000000002,130.23637499999995,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:IGIC,IGIC,26.86,25.398000000000003,24.398500000000002,Finance,Financial Conglomerates
NYSE:UVE,UVE,41.13,38.789,33.71899999999999,Finance,Property/Casualty Insurance
NASDAQ:NUTX,NUTX,166.4,135.26899999999998,126.05875000000003,Health Services,Medical/Nursing Services
NYSE:ASIC,ASIC,23.68,20.578999999999997,19.6255,Finance,Property/Casualty Insurance
NYSE:PBT,PBT,24.34,26.202999999999992,20.73925,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:CVLG,CVLG,45.01,38.89900000000002,27.831249999999994,Transportation,Trucking
NASDAQ:CGEM,CGEM,18.4,14.785000000000002,11.963625000000004,Health Technology,Pharmaceuticals: Major
NYSE:TBN,TBN,32.0,35.52100000000001,30.34149999999998,Energy Minerals,Integrated Oil
NYSE:OPY,OPY,105.12,99.88800000000002,84.27900000000005,Finance,Investment Banks/Brokers
NASDAQ:SIFY,SIFY,15.685,15.756500000000003,13.856375,Technology Services,Internet Software/Services
NYSE:TEN,TEN,36.72,39.898999999999994,30.887999999999998,Transportation,Marine Shipping
NASDAQ:MGRT,MGRT,77.11,100.933,34.002247499999996,Technology Services,Information Technology Services
NASDAQ:NBN,NBN,132.78,124.242,109.4115,Finance,Regional Banks
NASDAQ:GPRE,GPRE,15.09,16.002999999999997,13.029249999999996,Process Industries,Chemicals: Specialty
NASDAQ:BIOA,BIOA,23.76,18.16599999999999,14.947249999999997,Health Technology,Biotechnology
NASDAQ:APOG,APOG,48.92,38.68800000000003,37.80099999999999,Producer Manufacturing,Building Products
NYSE:SBSI,SBSI,35.08,33.42800000000001,31.292749999999916,Finance,Regional Banks
NASDAQ:HBNC,HBNC,20.29,18.725999999999996,17.331750000000003,Finance,Regional Banks
NASDAQ:FSBC,FSBC,48.44,42.9,38.22074999999996,Finance,Regional Banks
NASDAQ:SCSC,SCSC,50.87,45.717000000000034,41.218624999999975,Distribution Services,Electronics Distributors
NASDAQ:MCBS,MCBS,35.86,33.127500000000005,29.132375000000003,Finance,Regional Banks
NYSE:GNK,GNK,23.57,24.204,20.865000000000002,Transportation,Marine Shipping
NYSE:EQBK,EQBK,49.61,46.45600000000001,44.675749999999965,Finance,Regional Banks
NASDAQ:ESQ,ESQ,118.47,110.06799999999998,106.11612499999997,Finance,Major Banks
NASDAQ:JBSS,JBSS,87.07,78.579,74.41000000000004,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:BFST,BFST,30.81,28.38700000000001,26.931999999999995,Finance,Regional Banks
NASDAQ:CCNE,CCNE,33.97,31.272000000000013,28.00174999999998,Finance,Regional Banks
NASDAQ:SCHL,SCHL,46.01,41.75899999999998,34.59600000000002,Consumer Services,Publishing: Books/Magazines
NASDAQ:APEI,APEI,54.51,53.647000000000006,45.267624999999995,Consumer Services,Other Consumer Services
NASDAQ:PCRX,PCRX,25.24,23.46199999999999,23.158750000000012,Health Technology,Pharmaceuticals: Major
NASDAQ:WRLD,WRLD,213.77,166.86849999999995,148.945625,Finance,Finance/Rental/Leasing
NYSE:CPF,CPF,37.85,35.073,32.265250000000016,Finance,Regional Banks
NASDAQ:MBWM,MBWM,57.09,52.85300000000001,49.856374999999964,Finance,Regional Banks
NASDAQ:ETON,ETON,35.7,30.377000000000002,21.329499999999992,Health Technology,Pharmaceuticals: Major
NYSE:AMTB,AMTB,25.42,23.23800000000004,21.024999999999984,Finance,Major Banks
NYSE:BOW,BOW,29.77,26.862000000000002,25.67175000000001,Finance,Multi-Line Insurance
NASDAQ:LYTS,LYTS,26.56,24.265,21.373250000000006,Producer Manufacturing,Building Products
NASDAQ:HAFC,HAFC,32.67,30.611,27.77375,Finance,Regional Banks
NYSE:UTL,UTL,53.82,51.52900000000005,50.526000000000025,Utilities,Electric Utilities
NASDAQ:AVTX,AVTX,18.2,16.000000000000007,15.888500000000011,Health Technology,Pharmaceuticals: Major
NASDAQ:TRST,TRST,54.66,50.84000000000002,44.19550000000001,Finance,Savings Banks
NYSE:ANRO,ANRO,27.04,22.750000000000007,17.54475,Health Technology,Biotechnology
NYSE:MEC,MEC,37.0,29.04,20.62324999999999,Producer Manufacturing,Industrial Machinery
NYSE:BFS,BFS,37.88,35.422999999999995,32.92675000000002,Finance,Real Estate Investment Trusts
NYSE:EIG,EIG,50.74,44.525999999999996,42.26775000000002,Finance,Property/Casualty Insurance
NASDAQ:THFF,THFF,77.66,70.00500000000002,63.1035,Finance,Major Banks
NASDAQ:CAC,CAC,54.33,50.351,45.52799999999998,Finance,Major Banks
NASDAQ:LBRX,LBRX,31.92,29.874999999999993,22.893125,Health Technology,Pharmaceuticals: Major
AMEX:UMAC,UMAC,19.1,20.223000000000006,14.945750000000004,Electronic Technology,Electronic Equipment/Instruments
NYSE:SMP,SMP,40.63,39.026999999999994,38.79575000000001,Consumer Durables,Automotive Aftermarket
NYSE:NPK,NPK,125.0,134.2779999999999,122.28750000000011,Electronic Technology,Aerospace & Defense
NASDAQ:EGBN,EGBN,29.13,26.929999999999996,23.566250000000018,Finance,Regional Banks
NYSE:KFRC,KFRC,49.51,44.03600000000001,33.438,Commercial Services,Personnel Services
NASDAQ:MPB,MPB,34.64,33.07,31.59950000000004,Finance,Regional Banks
NASDAQ:MITK,MITK,19.29,15.979500000000002,12.378000000000007,Technology Services,Information Technology Services
NYSE:KOP,KOP,45.12,42.10900000000002,33.86775000000001,Process Industries,Chemicals: Specialty
NASDAQ:TRNS,TRNS,92.23,82.34500000000006,71.22675000000007,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:GSBC,GSBC,79.05,71.78,64.22025000000001,Finance,Regional Banks
NASDAQ:GRPN,GRPN,22.6,17.622000000000003,16.364250000000006,Retail Trade,Internet Retail
NASDAQ:CCBG,CCBG,49.98,46.69699999999998,43.640875000000015,Finance,Regional Banks
NASDAQ:SHEN,SHEN,15.45,15.842999999999998,13.513249999999989,Communications,Major Telecommunications
NYSE:HPP,HPP,15.37,12.222999999999999,11.344500000000009,Finance,Real Estate Investment Trusts
NASDAQ:FCBC,FCBC,45.15,43.16250000000002,37.99874999999999,Finance,Regional Banks
NASDAQ:RDVT,RDVT,60.28,50.562999999999974,48.62125000000001,Technology Services,Packaged Software
NASDAQ:PGC,PGC,47.99,43.586999999999996,33.78225000000002,Finance,Regional Banks
NASDAQ:MATW,MATW,27.25,27.049,25.82925000000003,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:CAPL,CAPL,22.27,22.002999999999986,21.400000000000027,Distribution Services,Wholesale Distributors
NASDAQ:SMBC,SMBC,76.75,70.09899999999998,61.96762500000002,Finance,Savings Banks
NASDAQ:SPFI,SPFI,43.47,41.35199999999999,40.38699999999997,Finance,Regional Banks
NYSE:HZO,HZO,37.74,33.58299999999999,28.104750000000013,Retail Trade,Specialty Stores
NYSE:MTUS,MTUS,19.93,19.27100000000002,17.983749999999997,Non-Energy Minerals,Steel
NYSE:NX,NX,17.96,18.095999999999993,17.014499999999995,Producer Manufacturing,Building Products
NYSE:HTB,HTB,49.04,46.769999999999996,43.451499999999974,Finance,Regional Banks
NYSE:PSTL,PSTL,24.88,23.079,18.661750000000026,Finance,Real Estate Investment Trusts
NYSE:SMBK,SMBK,47.97,43.05500000000001,39.28949999999998,Finance,Regional Banks
NASDAQ:MAMA,MAMA,19.94,15.264000000000001,13.838,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:ORRF,ORRF,41.23,37.75599999999996,36.2215,Finance,Regional Banks
NYSE:IBTA,IBTA,33.96,33.178999999999995,27.776,Technology Services,Packaged Software
NASDAQ:CYRX,CYRX,16.0,13.869999999999987,10.400250000000005,Transportation,Air Freight/Couriers
NYSE:FTK,FTK,22.16,20.232000000000006,17.270249999999997,Industrial Services,Oilfield Services/Equipment
NYSE:WLKP,WLKP,22.66,22.864000000000004,21.122249999999998,Process Industries,Chemicals: Specialty
NYSE:BZH,BZH,29.2,24.33000000000001,23.019249999999992,Consumer Durables,Homebuilding
NASDAQ:DJCO,DJCO,574.44,518.102,502.39924999999994,Consumer Services,Publishing: Newspapers
NASDAQ:HSTM,HSTM,26.73,24.12099999999999,23.37175000000002,Technology Services,Packaged Software
NASDAQ:SHBI,SHBI,23.29,20.73,18.523000000000003,Finance,Regional Banks
NASDAQ:ALRS,ALRS,30.82,28.220999999999993,24.399749999999994,Finance,Major Banks
NASDAQ:FISI,FISI,38.93,36.03199999999998,32.211749999999995,Finance,Regional Banks
NASDAQ:CBLL,CBLL,19.98,19.012999999999998,18.053749999999997,Health Technology,Medical Specialties
NYSE:MCS,MCS,24.89,20.01900000000001,16.831500000000005,Consumer Services,Movies/Entertainment
NASDAQ:CARE,CARE,33.6,28.023500000000002,22.118874999999996,Finance,Regional Banks
NASDAQ:IBCP,IBCP,36.23,34.310999999999986,33.497125000000004,Finance,Regional Banks
NASDAQ:XOMA,XOMA,42.15,41.42000000000001,33.090250000000005,Health Technology,Pharmaceuticals: Major
NASDAQ:KRNT,KRNT,16.06,15.768999999999997,14.606,Process Industries,Chemicals: Specialty
NASDAQ:HQ,HQ,23.33,14.810000000000002,12.670425000000014,Technology Services,Packaged Software
NYSE:NGVC,NGVC,32.11,29.377999999999997,29.030249999999995,Retail Trade,Food Retail
NYSE:CTO,CTO,21.74,20.51000000000001,18.61650000000002,Finance,Real Estate Investment Trusts
AMEX:REPX,REPX,33.74,35.026999999999994,30.526000000000018,Energy Minerals,Integrated Oil
NASDAQ:CWBC,CWBC,26.9,24.545999999999985,23.14637499999999,Finance,Regional Banks
NASDAQ:PRAA,PRAA,18.93,17.319,16.192375000000002,Commercial Services,Miscellaneous Commercial Services
AMEX:ELA,ELA,27.79,24.044000000000004,15.362250000000003,Retail Trade,Specialty Stores
NASDAQ:NVCT,NVCT,27.19,12.149000000000001,8.710625000000004,Health Technology,Pharmaceuticals: Major
NYSE:PKE,PKE,33.88,33.539,25.811999999999994,Electronic Technology,Aerospace & Defense
NASDAQ:WASH,WASH,36.89,33.17400000000002,31.533625,Finance,Regional Banks
NASDAQ:TCMD,TCMD,30.28,25.446999999999992,24.922375000000013,Health Technology,Medical Specialties
NASDAQ:SWBI,SWBI,15.23,15.203000000000008,12.217875000000003,Electronic Technology,Aerospace & Defense
NYSE:MEI,MEI,19.16,11.653000000000002,8.256250000000003,Electronic Technology,Electronic Components
NASDAQ:AROW,AROW,41.05,37.623,33.22025000000002,Finance,Major Banks
NASDAQ:CCSI,CCSI,36.72,31.819499999999994,26.875624999999985,Technology Services,Packaged Software
NASDAQ:PFIS,PFIS,67.03,60.04300000000003,53.24162499999996,Finance,Regional Banks
NASDAQ:RMR,RMR,20.89,19.802000000000003,16.828249999999997,Finance,Financial Conglomerates
NASDAQ:BCAL,BCAL,20.83,19.27599999999999,18.529249999999998,Finance,Regional Banks
NYSE:BWMX,BWMX,17.86,17.266,16.079750000000008,Retail Trade,Specialty Stores
NYSE:ORN,ORN,16.41,14.503,11.705250000000005,Industrial Services,Engineering & Construction
NASDAQ:CASS,CASS,51.57,47.95799999999999,44.007250000000134,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HELE,HELE,28.38,25.671,20.60237499999999,Consumer Durables,Home Furnishings
NYSE:SPIR,SPIR,16.29,18.783999999999995,13.01825,Technology Services,Packaged Software
AMEX:BHB,BHB,39.07,35.56899999999999,32.78825000000001,Finance,Regional Banks
NYSE:NPB,NPB,18.91,17.725,17.43825,Finance,Regional Banks
NYSE:HY,HY,36.23,37.02999999999995,34.64074999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:MSBI,MSBI,31.22,28.101999999999997,22.15800000000001,Finance,Regional Banks
NASDAQ:TSAT,TSAT,42.13,48.985,35.86275,Communications,Specialty Telecommunications
NASDAQ:KRT,KRT,31.72,28.717000000000002,25.64337500000001,Process Industries,Containers/Packaging
NYSE:MOV,MOV,39.58,33.087,24.70750000000001,Consumer Durables,Other Consumer Specialties
NASDAQ:NRIM,NRIM,27.96,25.03799999999999,24.416249999999998,Finance,Regional Banks
NASDAQ:MCFT,MCFT,25.45,23.870999999999977,21.55149999999999,Consumer Durables,Recreational Products
NASDAQ:VBNK,VBNK,19.28,18.598000000000003,15.208000000000002,Finance,Regional Banks
NYSE:NVRI,NVRI,22.05,20.268000000000004,17.754749999999998,Commercial Services,Miscellaneous Commercial Services
NASDAQ:LEGH,LEGH,26.04,23.528000000000002,21.863124999999997,Consumer Durables,Homebuilding
NASDAQ:ACNB,ACNB,60.42,54.492,49.822374999999965,Finance,Regional Banks
NYSE:ASC,ASC,15.12,17.397999999999996,14.124499999999998,Transportation,Marine Shipping
NASDAQ:FEIM,FEIM,62.52,65.146,49.377874999999996,Electronic Technology,Telecommunications Equipment
NASDAQ:RRBI,RRBI,91.75,91.14599999999994,80.88324999999995,Finance,Regional Banks
NASDAQ:GAIN,GAIN,15.16,15.853000000000009,14.439749999999995,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:TECX,TECX,31.99,29.606499999999993,24.120874999999995,Commercial Services,Miscellaneous Commercial Services
NYSE:MLR,MLR,52.93,48.34900000000001,43.10700000000001,Consumer Durables,Motor Vehicles
NYSE:SMC,SMC,29.56,29.874000000000006,27.355000000000018,Industrial Services,Oil & Gas Pipelines
NYSE:MG,MG,18.82,18.123,14.335250000000002,Industrial Services,Engineering & Construction
NASDAQ:UNTY,UNTY,59.54,54.88599999999998,52.27700000000002,Finance,Regional Banks
NASDAQ:CIVB,CIVB,28.67,25.97199999999999,23.485999999999997,Finance,Regional Banks
NYSE:UHT,UHT,42.89,40.815999999999924,40.44649999999995,Finance,Real Estate Investment Trusts
NASDAQ:FTH,FTH,22.87,20.985000000000003,17.197145000000006,Health Technology,Biotechnology
NASDAQ:ADV,ADV,44.04,38.1049999999999,28.113437500000003,Commercial Services,Advertising/Marketing Services
NASDAQ:BWB,BWB,20.84,19.061999999999994,18.1625,Finance,Regional Banks
NASDAQ:SFST,SFST,61.23,57.842000000000056,53.276499999999984,Finance,Regional Banks
NASDAQ:CBNK,CBNK,35.21,32.31300000000002,30.23162499999999,Finance,Major Banks
NYSE:FET,FET,50.62,54.358000000000004,44.94425,Industrial Services,Oilfield Services/Equipment
NASDAQ:MLAB,MLAB,102.42,101.99399999999966,86.72125000000001,Health Technology,Medical Specialties
NYSE:FVR,FVR,20.1,18.51600000000001,16.090249999999997,Finance,Real Estate Investment Trusts
NASDAQ:VLGEA,VLGEA,42.2,43.34800000000001,38.64050000000002,Retail Trade,Food Retail
NASDAQ:PKOH,PKOH,39.06,32.397000000000006,25.182125000000006,Producer Manufacturing,Metal Fabrication
NASDAQ:NPCE,NPCE,16.47,16.452000000000005,14.714750000000006,Health Technology,Medical Specialties
NASDAQ:GCBC,GCBC,32.83,26.758,23.756,Finance,Savings Banks
NASDAQ:GLRE,GLRE,16.73,16.93999999999999,14.892999999999997,Finance,Property/Casualty Insurance
NYSE:NGS,NGS,43.99,41.224999999999966,35.37725,Producer Manufacturing,Industrial Machinery
NYSE:EBF,EBF,21.89,20.644000000000016,19.462250000000026,Commercial Services,Commercial Printing/Forms
NYSE:ASIX,ASIX,20.27,21.984999999999992,19.498999999999985,Process Industries,Chemicals: Specialty
NASDAQ:HBCP,HBCP,69.36,65.057,59.97724999999999,Finance,Regional Banks
NYSE:XRN,XRN,37.27,35.75700000000001,34.32000000000001,Finance,Real Estate Investment Trusts
NASDAQ:BSRR,BSRR,41.07,38.45949999999999,34.17787499999999,Finance,Regional Banks
NYSE:OLP,OLP,24.46,23.603999999999996,22.08074999999999,Finance,Real Estate Investment Trusts
NASDAQ:FBIZ,FBIZ,63.81,58.04699999999998,55.12300000000005,Finance,Regional Banks
NASDAQ:CLFD,CLFD,38.63,39.26399999999997,32.95975000000002,Electronic Technology,Telecommunications Equipment
NYSE:CHCT,CHCT,18.33,17.501999999999992,16.32525000000002,Finance,Real Estate Investment Trusts
NASDAQ:KIDS,KIDS,20.3,17.82,17.469499999999996,Health Technology,Medical Specialties
NASDAQ:ADUR,ADUR,15.21,14.361,12.831499999999997,Process Industries,Chemicals: Specialty
NASDAQ:LOCO,LOCO,16.82,14.559999999999999,12.014500000000002,Consumer Services,Restaurants
NASDAQ:CBIO,CBIO,18.56,19.51599999999981,14.559500000000003,Health Technology,Biotechnology
NASDAQ:MRAM,MRAM,21.75,25.711000000000002,14.021875000000003,Electronic Technology,Semiconductors
NYSE:TRC,TRC,18.86,19.293000000000006,17.470750000000002,Finance,Real Estate Development
NYSE:OOMA,OOMA,18.45,17.892000000000024,13.635500000000002,Communications,Major Telecommunications
NASDAQ:NGNE,NGNE,32.03,28.968,23.624750000000006,Health Technology,Biotechnology
NASDAQ:STRO,STRO,30.52,31.7969999999999,19.070149999999995,Health Technology,Pharmaceuticals: Major
NYSE:LXFR,LXFR,18.57,16.546,14.15725,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:VELO,VELO,16.64,19.784000000000002,12.437125000000018,Producer Manufacturing,Industrial Machinery
NASDAQ:OBT,OBT,36.95,35.09500000000003,30.846250000000005,Finance,Regional Banks
NASDAQ:CTRN,CTRN,59.12,48.83300000000001,43.88250000000001,Retail Trade,Apparel/Footwear Retail
NASDAQ:COFS,COFS,32.88,31.506999999999994,29.726499999999998,Finance,Regional Banks
NASDAQ:TITN,TITN,20.92,20.931000000000004,17.91975,Distribution Services,Wholesale Distributors
NASDAQ:STRZ,STRZ,28.98,23.877499999999998,14.836875000000001,Consumer Services,Movies/Entertainment
NASDAQ:GRRR,GRRR,17.48,16.038999999999994,14.163374999999998,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,46.77,47.046499999999995,44.855124999999994,Consumer Durables,Recreational Products
NASDAQ:PDLB,PDLB,19.75,18.558000000000007,16.66975,Finance,Savings Banks
NASDAQ:BWFG,BWFG,59.77,53.53049999999998,48.45562500000001,Finance,Regional Banks
NYSE:SI,SI,22.79,15.892999999999997,14.3275,Health Technology,Medical Specialties
NASDAQ:BSVN,BSVN,49.57,44.78899999999999,43.19600000000002,Finance,Regional Banks
NASDAQ:NRC,NRC,20.81,18.78999999999997,16.767000000000003,Health Services,Services to the Health Industry
NASDAQ:FSTR,FSTR,44.77,39.48100000000001,31.064000000000004,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ESEA,ESEA,66.35,68.32400000000001,61.52987500000002,Transportation,Marine Shipping
NYSE:DIN,DIN,36.86,30.966999999999995,30.402499999999996,Consumer Services,Restaurants
NASDAQ:NVEC,NVEC,96.18,96.41799999999998,74.82975000000002,Electronic Technology,Semiconductors
NYSE:IPI,IPI,34.59,37.505999999999986,33.510000000000005,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:GRVY,GRVY,67.29,62.737,61.49000000000002,Technology Services,Packaged Software
NASDAQ:WTBA,WTBA,26.97,24.37300000000001,23.15925000000005,Finance,Regional Banks
NASDAQ:RBB,RBB,27.05,24.379999999999995,21.542125000000013,Finance,Regional Banks
NASDAQ:BMRC,BMRC,27.77,26.102000000000032,25.875875,Finance,Regional Banks
NASDAQ:LWAY,LWAY,29.39,25.706,23.753249999999998,Consumer Non-Durables,Food: Meat/Fish/Dairy
