ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:BCAX,BCAX,22.92,21.918,18.20925,Health Technology,Pharmaceuticals: Major
NYSE:OBK,OBK,48.71,47.40000000000002,40.84900000000003,Finance,Regional Banks
NASDAQ:LKFN,LKFN,60.09,60.36400000000001,59.64612499999996,Finance,Regional Banks
NASDAQ:GHRS,GHRS,21.7,21.247000000000003,16.101999999999997,Health Technology,Pharmaceuticals: Major
NASDAQ:ATEX,ATEX,79.16,60.581999999999994,35.15437500000003,Communications,Wireless Telecommunications
NASDAQ:AEVA,AEVA,23.49,20.7315,16.0025,Electronic Technology,Semiconductors
NASDAQ:RBCAA,RBCAA,84.69,79.52200000000003,72.69662500000001,Finance,Regional Banks
NASDAQ:LINC,LINC,46.5,45.120000000000005,31.488750000000003,Commercial Services,Miscellaneous Commercial Services
NYSE:AAT,AAT,23.85,22.230999999999966,19.871500000000008,Finance,Real Estate Investment Trusts
NYSE:TNC,TNC,85.87,83.75799999999994,77.35050000000004,Producer Manufacturing,Industrial Machinery
NYSE:CBL,CBL,47.24,46.635,37.835749999999976,Finance,Real Estate Investment Trusts
NASDAQ:AVBP,AVBP,31.36,29.666999999999984,23.607500000000016,Health Technology,Pharmaceuticals: Other
NYSE:RYZ,RYZ,28.04,27.24599999999999,25.09100000000002,Non-Energy Minerals,Steel
NASDAQ:STAA,STAA,29.22,28.66399999999995,24.31399999999999,Health Technology,Medical Specialties
NYSE:FOR,FOR,28.42,27.44500000000001,26.44025000000001,Finance,Real Estate Development
NASDAQ:FTRE,FTRE,15.32,13.794,12.593125000000006,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ATLC,ATLC,95.77,83.14999999999995,64.39174999999999,Finance,Finance/Rental/Leasing
NASDAQ:GIII,GIII,34.05,32.008,29.54099999999998,Consumer Non-Durables,Apparel/Footwear
NYSE:REX,REX,43.27,46.71600000000001,37.80149999999998,Process Industries,Chemicals: Specialty
NASDAQ:CSWC,CSWC,22.84,23.471000000000032,22.312999999999995,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:MLTX,MLTX,19.19,18.001000000000026,17.509999999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:INBX,INBX,94.2,106.78099999999999,77.881625,Health Technology,Biotechnology
NYSE:GSL,GSL,37.98,39.18400000000001,35.9535,Transportation,Marine Shipping
NASDAQ:WLFC,WLFC,193.5,192.63200000000012,165.17337500000008,Finance,Finance/Rental/Leasing
NASDAQ:WABC,WABC,57.76,55.63200000000004,51.018499999999975,Finance,Regional Banks
NYSE:NVGS,NVGS,21.98,22.151999999999987,18.905250000000002,Transportation,Marine Shipping
NYSE:GHM,GHM,115.89,100.60299999999997,76.85,Producer Manufacturing,Industrial Machinery
NASDAQ:FCEL,FCEL,20.04,16.778,10.082249999999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:MRTN,MRTN,16.59,16.23500000000001,12.86975000000001,Transportation,Trucking
NYSE:IDT,IDT,53.83,53.32000000000001,51.338250000000016,Communications,Major Telecommunications
NASDAQ:NWPX,NWPX,138.89,111.24700000000003,76.50162500000002,Non-Energy Minerals,Construction Materials
NASDAQ:IART,IART,17.2,14.378,12.67725,Health Technology,Medical Specialties
NYSE:PRSU,PRSU,48.68,43.85000000000002,37.58475000000001,Consumer Services,Movies/Entertainment
NYSE:NBR,NBR,89.15,95.78,68.96225,Industrial Services,Contract Drilling
NASDAQ:PFBC,PFBC,98.39,95.80399999999999,92.83412500000004,Finance,Regional Banks
NASDAQ:BHRB,BHRB,65.07,64.315,63.61937499999999,Finance,Regional Banks
NYSE:CMP,CMP,31.09,28.885999999999974,22.869249999999997,Process Industries,Chemicals: Specialty
NYSE:ALX,ALX,255.12,248.46099999999993,235.45374999999996,Finance,Real Estate Investment Trusts
NASDAQ:WYFI,WYFI,33.52,23.648000000000007,21.309875,Technology Services,Data Processing Services
NASDAQ:AOSL,AOSL,43.15,41.56199999999999,27.62099999999999,Electronic Technology,Semiconductors
NASDAQ:AMAL,AMAL,43.18,42.01,35.61599999999999,Finance,Regional Banks
NASDAQ:PEBO,PEBO,35.73,34.725999999999985,31.978500000000004,Finance,Regional Banks
NASDAQ:ITRN,ITRN,64.39,60.94900000000003,47.56525000000001,Communications,Specialty Telecommunications
NYSE:NPKI,NPKI,15.11,15.002000000000004,13.435749999999999,Producer Manufacturing,Building Products
NYSE:PRA,PRA,24.58,24.583000000000006,24.30150000000001,Finance,Property/Casualty Insurance
AMEX:TMP,TMP,87.93,85.96999999999997,76.353,Finance,Regional Banks
NYSE:VTOL,VTOL,42.43,44.32299999999999,41.75849999999999,Transportation,Airlines
NYSE:AMN,AMN,32.38,27.073999999999984,20.475000000000005,Commercial Services,Personnel Services
NYSE:TBN,TBN,36.0,35.996,30.11549999999998,Energy Minerals,Integrated Oil
NASDAQ:CEVA,CEVA,44.91,37.197500000000005,26.324875000000002,Electronic Technology,Semiconductors
NYSE:ODC,ODC,92.98,79.783,64.44149999999999,Process Industries,Chemicals: Agricultural
NASDAQ:XPEL,XPEL,45.24,45.216000000000015,44.297375000000024,Consumer Durables,Automotive Aftermarket
NASDAQ:DMLP,DMLP,25.83,27.19999999999999,25.361124999999983,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:GOLD,GOLD,42.71,43.42099999999999,39.22350000000002,Finance,Investment Banks/Brokers
NASDAQ:CTBI,CTBI,68.08,66.87300000000002,60.27375000000002,Finance,Regional Banks
NASDAQ:UFCS,UFCS,47.98,44.985,37.77375000000003,Finance,Property/Casualty Insurance
NASDAQ:ASTE,ASTE,53.17,53.69600000000001,50.75474999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ADTN,ADTN,15.09,16.011000000000003,11.220999999999979,Electronic Technology,Computer Peripherals
NYSE:SCL,SCL,53.79,52.165999999999926,50.406499999999866,Process Industries,Chemicals: Specialty
NASDAQ:CDNA,CDNA,23.48,21.908999999999995,18.607375,Health Technology,Medical Specialties
NASDAQ:FMBH,FMBH,45.55,44.07949999999998,40.848625,Finance,Regional Banks
NASDAQ:PNTG,PNTG,34.58,33.081,29.64174999999999,Health Services,Medical/Nursing Services
NYSE:PBT,PBT,25.4,25.952999999999992,20.586249999999996,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:RDWR,RDWR,27.33,27.745499999999993,25.549124999999968,Electronic Technology,Computer Communications
NYSE:UAN,UAN,111.28,122.67999999999999,109.30150000000006,Process Industries,Chemicals: Agricultural
AMEX:UMAC,UMAC,24.45,19.669000000000004,14.782500000000004,Electronic Technology,Electronic Equipment/Instruments
NYSE:AVNS,AVNS,24.87,24.77400000000001,15.57775,Health Technology,Medical Specialties
NASDAQ:SIFY,SIFY,15.26,15.536000000000001,13.763250000000003,Technology Services,Internet Software/Services
NASDAQ:UVSP,UVSP,41.47,39.33700000000006,34.27387500000002,Finance,Regional Banks
NYSE:MCB,MCB,93.16,90.56199999999998,82.478,Finance,Regional Banks
NYSE:OPY,OPY,107.67,100.82200000000002,83.61675000000005,Finance,Investment Banks/Brokers
NASDAQ:LQDT,LQDT,36.54,35.629999999999995,30.68137500000002,Retail Trade,Internet Retail
NASDAQ:HFWA,HFWA,27.52,27.389,25.45124999999998,Finance,Regional Banks
NASDAQ:OSBC,OSBC,21.66,21.254999999999992,19.805000000000007,Finance,Major Banks
NYSE:TEN,TEN,37.81,40.11899999999999,30.526,Transportation,Marine Shipping
NYSE:PDS,PDS,85.87,91.72899999999996,78.07950000000002,Industrial Services,Contract Drilling
NYSE:PLOW,PLOW,48.0,45.669000000000004,38.44925,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:BJRI,BJRI,52.4,43.91600000000001,38.81375000000001,Consumer Services,Restaurants
NYSE:MMI,MMI,28.98,28.860000000000024,27.990499999999997,Finance,Real Estate Development
NYSE:BKSY,BKSY,29.52,37.819,26.15900000000001,Technology Services,Packaged Software
NASDAQ:IGIC,IGIC,25.395,25.468500000000002,24.341375000000003,Finance,Financial Conglomerates
NASDAQ:HBT,HBT,29.85,28.68599999999999,26.712,Finance,Regional Banks
NYSE:DEA,DEA,22.99,23.562000000000005,22.633500000000048,Finance,Real Estate Investment Trusts
NYSE:CVLG,CVLG,42.27,37.41100000000002,27.25124999999999,Transportation,Trucking
NASDAQ:SENEA,SENEA,156.01,144.95000000000005,128.55712499999996,Consumer Non-Durables,Food: Specialty/Candy
NYSE:UVE,UVE,37.83,38.20700000000001,33.32424999999999,Finance,Property/Casualty Insurance
NASDAQ:MGRT,MGRT,76.0,105.24300000000001,32.2784975,Technology Services,Information Technology Services
NYSE:EPC,EPC,22.56,20.709999999999987,19.825750000000017,Consumer Non-Durables,Household/Personal Care
NASDAQ:JBIO,JBIO,16.87,21.36250000000021,15.145000000000007,Health Technology,Biotechnology
NASDAQ:ALOY,ALOY,16.61,11.187000000000001,10.277199999999999,Non-Energy Minerals,Other Metals/Minerals
NYSE:GNK,GNK,23.33,24.258,20.73475,Transportation,Marine Shipping
NYSE:MYE,MYE,26.93,23.175,20.252000000000002,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:ASIC,ASIC,21.01,20.311999999999994,19.54375,Finance,Property/Casualty Insurance
NASDAQ:NUTX,NUTX,146.38,128.77399999999997,124.19825000000003,Health Services,Medical/Nursing Services
NASDAQ:NBN,NBN,124.66,123.196,108.78150000000001,Finance,Regional Banks
NASDAQ:SCSC,SCSC,48.64,44.48600000000003,41.01712499999997,Distribution Services,Electronics Distributors
NASDAQ:HBNC,HBNC,19.25,18.488999999999997,17.234750000000002,Finance,Regional Banks
NYSE:SBSI,SBSI,33.15,33.21000000000001,31.157249999999912,Finance,Regional Banks
NASDAQ:CBRL,CBRL,43.88,34.317,32.536375,Consumer Services,Restaurants
NASDAQ:ESQ,ESQ,112.31,109.69499999999998,105.70912499999997,Finance,Major Banks
NASDAQ:MCBS,MCBS,33.83,32.7735,28.952625,Finance,Regional Banks
NYSE:EQBK,EQBK,46.49,46.08300000000001,44.482249999999965,Finance,Regional Banks
NASDAQ:APEI,APEI,52.3,54.214,44.792375,Consumer Services,Other Consumer Services
NASDAQ:CCNE,CCNE,31.91,30.98500000000002,27.799999999999983,Finance,Regional Banks
NASDAQ:FSBC,FSBC,44.18,42.129000000000005,37.816249999999954,Finance,Regional Banks
NASDAQ:BFST,BFST,28.56,28.18500000000001,26.761749999999996,Finance,Regional Banks
NASDAQ:LYTS,LYTS,25.35,23.528,21.262500000000006,Producer Manufacturing,Building Products
NASDAQ:SCHL,SCHL,42.75,41.126999999999974,34.049500000000016,Consumer Services,Publishing: Books/Magazines
NYSE:NPK,NPK,129.47,135.9129999999999,121.92575000000014,Electronic Technology,Aerospace & Defense
NYSE:CPF,CPF,35.51,34.739000000000004,32.08425000000001,Finance,Regional Banks
NYSE:UTL,UTL,51.23,51.55500000000005,50.32000000000002,Utilities,Electric Utilities
NASDAQ:MBWM,MBWM,53.26,52.46300000000001,49.591874999999966,Finance,Regional Banks
NASDAQ:HAFC,HAFC,30.74,30.10699999999998,27.575,Finance,Regional Banks
NYSE:AMTB,AMTB,23.23,23.04000000000004,20.897749999999988,Finance,Major Banks
NASDAQ:JBSS,JBSS,77.65,77.955,73.80450000000003,Consumer Non-Durables,Food: Specialty/Candy
NYSE:BOW,BOW,27.52,26.375,25.625500000000006,Finance,Multi-Line Insurance
NASDAQ:TRST,TRST,51.67,49.95500000000002,43.79275000000001,Finance,Savings Banks
NASDAQ:ETON,ETON,32.76,29.339,20.902499999999996,Health Technology,Pharmaceuticals: Major
NASDAQ:BIOA,BIOA,19.99,17.56099999999999,14.456249999999997,Health Technology,Biotechnology
NYSE:BFS,BFS,35.51,35.025999999999996,32.76025000000002,Finance,Real Estate Investment Trusts
NASDAQ:CAC,CAC,51.29,50.018,45.17024999999998,Finance,Major Banks
NASDAQ:THFF,THFF,72.88,68.97100000000003,62.61875,Finance,Major Banks
NASDAQ:LBRX,LBRX,30.05,29.74,22.493375,Health Technology,Pharmaceuticals: Major
NASDAQ:TRNS,TRNS,91.29,80.97400000000005,70.76750000000007,Electronic Technology,Electronic Equipment/Instruments
NYSE:EIG,EIG,46.43,43.71199999999999,42.05225000000002,Finance,Property/Casualty Insurance
NYSE:KOP,KOP,43.65,41.35800000000002,33.46275000000001,Process Industries,Chemicals: Specialty
NASDAQ:NBBK,NBBK,20.16,20.205999999999996,20.05625000000001,Finance,Regional Banks
NASDAQ:MPB,MPB,33.04,32.988,31.504500000000043,Finance,Regional Banks
NYSE:KFRC,KFRC,46.72,42.274,32.98525,Commercial Services,Personnel Services
NYSE:MEC,MEC,33.51,27.225,20.00174999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:EGBN,EGBN,27.24,26.775999999999993,23.35825000000002,Finance,Regional Banks
NYSE:CAPL,CAPL,21.46,21.83099999999998,21.354500000000026,Distribution Services,Wholesale Distributors
NYSE:MTUS,MTUS,19.56,19.10800000000002,17.901999999999994,Non-Energy Minerals,Steel
NYSE:FTK,FTK,22.48,19.560000000000002,17.037249999999997,Industrial Services,Oilfield Services/Equipment
NASDAQ:FCBC,FCBC,43.06,42.94250000000002,37.770499999999984,Finance,Regional Banks
NASDAQ:WRLD,WRLD,173.4,159.17449999999994,147.791125,Finance,Finance/Rental/Leasing
NYSE:WLKP,WLKP,22.77,22.854000000000003,21.0885,Process Industries,Chemicals: Specialty
NASDAQ:GSBC,GSBC,73.63,70.644,63.80100000000001,Finance,Regional Banks
NYSE:HTB,HTB,47.65,46.340999999999994,43.24849999999997,Finance,Regional Banks
NASDAQ:CCBG,CCBG,46.57,46.29099999999998,43.451875000000015,Finance,Regional Banks
NASDAQ:SPFI,SPFI,41.39,41.513999999999996,40.29749999999997,Finance,Regional Banks
NASDAQ:SMBC,SMBC,71.3,69.05299999999998,61.417875000000016,Finance,Savings Banks
NASDAQ:RDVT,RDVT,55.5,48.51699999999997,48.43075000000001,Technology Services,Packaged Software
NASDAQ:PGC,PGC,43.96,42.653,33.289250000000024,Finance,Regional Banks
NASDAQ:KRNT,KRNT,16.66,15.789999999999997,14.563750000000002,Process Industries,Chemicals: Specialty
NYSE:ANRO,ANRO,21.79,22.723000000000006,16.935,Health Technology,Biotechnology
NYSE:SMBK,SMBK,44.58,42.48900000000001,39.01074999999999,Finance,Regional Banks
NASDAQ:MITK,MITK,16.87,15.527000000000001,12.140875000000007,Technology Services,Information Technology Services
NASDAQ:VELO,VELO,25.56,18.816000000000003,11.993625000000018,Producer Manufacturing,Industrial Machinery
NASDAQ:HSTM,HSTM,26.0,23.65699999999999,23.437500000000018,Technology Services,Packaged Software
NASDAQ:ORRF,ORRF,38.48,37.49399999999996,36.06325,Finance,Regional Banks
NASDAQ:HQ,HQ,23.61,12.816000000000003,12.222175000000014,Technology Services,Packaged Software
NASDAQ:ALRS,ALRS,29.67,27.69999999999999,24.207249999999995,Finance,Major Banks
NYSE:PSTL,PSTL,22.54,22.692999999999998,18.439250000000026,Finance,Real Estate Investment Trusts
NASDAQ:XOMA,XOMA,41.72,41.15900000000001,32.94975,Health Technology,Pharmaceuticals: Major
NASDAQ:DJCO,DJCO,535.06,515.432,499.387,Consumer Services,Publishing: Newspapers
NYSE:BZH,BZH,26.86,23.60400000000001,22.90724999999999,Consumer Durables,Homebuilding
NYSE:SPIR,SPIR,18.15,19.026999999999994,12.85375,Technology Services,Packaged Software
NYSE:HZO,HZO,33.1,32.67799999999999,27.746500000000015,Retail Trade,Specialty Stores
NASDAQ:FISI,FISI,37.02,35.61799999999999,31.905249999999995,Finance,Regional Banks
NASDAQ:SHBI,SHBI,21.74,20.377000000000002,18.365500000000004,Finance,Regional Banks
AMEX:REPX,REPX,33.51,35.068999999999996,30.36575000000002,Energy Minerals,Integrated Oil
NASDAQ:TSAT,TSAT,47.48,50.138999999999996,35.46025,Communications,Specialty Telecommunications
NYSE:MCS,MCS,23.86,19.51300000000001,16.600500000000004,Consumer Services,Movies/Entertainment
NASDAQ:JLHL,JLHL,33.4,21.107999999999997,8.635499999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:IBCP,IBCP,34.27,34.16299999999999,33.37412500000001,Finance,Regional Banks
NYSE:CTO,CTO,20.66,20.350000000000005,18.482750000000017,Finance,Real Estate Investment Trusts
NYSE:IBTA,IBTA,29.25,33.16199999999999,27.542499999999997,Technology Services,Packaged Software
NASDAQ:FEIM,FEIM,70.22,64.344,48.51837499999999,Electronic Technology,Telecommunications Equipment
NASDAQ:CARE,CARE,30.9,27.082500000000003,21.771625,Finance,Regional Banks
AMEX:ELA,ELA,26.42,22.950000000000006,14.840000000000003,Retail Trade,Specialty Stores
NASDAQ:CWBC,CWBC,25.0,24.268999999999984,23.008624999999988,Finance,Regional Banks
NYSE:ASC,ASC,16.6,17.427999999999997,14.052499999999998,Transportation,Marine Shipping
NYSE:HY,HY,37.35,37.037999999999954,34.60199999999999,Producer Manufacturing,Industrial Machinery
NYSE:PKE,PKE,31.89,33.537000000000006,25.424249999999997,Electronic Technology,Aerospace & Defense
NASDAQ:WASH,WASH,34.46,33.03600000000002,31.346625,Finance,Regional Banks
NASDAQ:RMR,RMR,20.32,19.396000000000004,16.717,Finance,Financial Conglomerates
NYSE:BWMX,BWMX,17.38,17.314,15.955750000000009,Retail Trade,Specialty Stores
NASDAQ:MAMA,MAMA,15.73,14.535000000000002,13.556000000000001,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:AROW,AROW,38.49,37.224000000000004,32.920250000000024,Finance,Major Banks
NASDAQ:CCSI,CCSI,34.19,30.90949999999999,26.68312499999999,Technology Services,Packaged Software
NASDAQ:GRPN,GRPN,16.56,16.82,16.371500000000005,Retail Trade,Internet Retail
NASDAQ:BCAL,BCAL,19.5,19.04899999999999,18.43825,Finance,Regional Banks
NASDAQ:CASS,CASS,48.73,47.532,43.73550000000013,Commercial Services,Miscellaneous Commercial Services
NYSE:NPB,NPB,17.96,17.764,17.430249999999997,Finance,Regional Banks
NASDAQ:PFIS,PFIS,61.79,59.14000000000003,52.83737499999995,Finance,Regional Banks
NYSE:ORN,ORN,15.28,13.998,11.481500000000004,Industrial Services,Engineering & Construction
NASDAQ:VBNK,VBNK,19.19,18.263,15.040000000000003,Finance,Regional Banks
NASDAQ:HELE,HELE,26.47,24.718999999999998,20.45862499999999,Consumer Durables,Home Furnishings
AMEX:BHB,BHB,36.1,35.11699999999998,32.58275000000001,Finance,Regional Banks
NASDAQ:MSBI,MSBI,29.12,27.327999999999996,21.81900000000001,Finance,Regional Banks
NASDAQ:MRAM,MRAM,25.68,24.630000000000003,13.641125000000002,Electronic Technology,Semiconductors
NYSE:SMC,SMC,28.93,29.849000000000007,27.169750000000022,Industrial Services,Oil & Gas Pipelines
NYSE:MOV,MOV,37.24,31.848000000000003,24.17475000000001,Consumer Durables,Other Consumer Specialties
NASDAQ:LEGH,LEGH,24.69,23.071000000000005,21.884874999999994,Consumer Durables,Homebuilding
NYSE:MG,MG,18.37,18.017,14.100750000000001,Industrial Services,Engineering & Construction
NASDAQ:KRT,KRT,29.25,28.465000000000003,25.428375000000006,Process Industries,Containers/Packaging
NASDAQ:TCMD,TCMD,25.83,24.91299999999999,24.497125000000015,Health Technology,Medical Specialties
NASDAQ:RRBI,RRBI,87.97,91.54099999999994,80.22174999999996,Finance,Regional Banks
NYSE:FET,FET,50.75,54.82800000000001,44.3195,Industrial Services,Oilfield Services/Equipment
NASDAQ:ACNB,ACNB,56.17,53.514999999999986,49.41462499999996,Finance,Regional Banks
NASDAQ:TECX,TECX,30.06,29.3625,23.69662499999999,Commercial Services,Miscellaneous Commercial Services
NYSE:ASIX,ASIX,20.79,22.20799999999999,19.52574999999998,Process Industries,Chemicals: Specialty
NASDAQ:NRIM,NRIM,25.0,24.72599999999999,24.281,Finance,Regional Banks
NYSE:MLR,MLR,48.67,47.69900000000001,42.71100000000002,Consumer Durables,Motor Vehicles
NASDAQ:MCFT,MCFT,22.62,23.59899999999998,21.44074999999999,Consumer Durables,Recreational Products
NASDAQ:CIVB,CIVB,26.52,25.53199999999999,23.280749999999998,Finance,Regional Banks
NASDAQ:UNTY,UNTY,54.86,54.38599999999999,52.060500000000026,Finance,Regional Banks
NASDAQ:SFST,SFST,57.95,57.48900000000005,52.87325,Finance,Regional Banks
NASDAQ:BWB,BWB,19.53,18.872999999999998,18.070000000000004,Finance,Regional Banks
NASDAQ:DGICB,DGICB,18.81,19.102000000000004,17.184787500000002,Finance,Multi-Line Insurance
NASDAQ:CBNK,CBNK,33.17,32.046000000000014,30.165874999999993,Finance,Major Banks
NASDAQ:VLGEA,VLGEA,40.39,43.369000000000014,38.545000000000016,Retail Trade,Food Retail
NYSE:FVR,FVR,19.14,18.187000000000005,15.9205,Finance,Real Estate Investment Trusts
NASDAQ:GLRE,GLRE,16.17,17.12699999999999,14.798749999999998,Finance,Property/Casualty Insurance
NASDAQ:CLFD,CLFD,38.88,38.24199999999996,32.804000000000016,Electronic Technology,Telecommunications Equipment
NYSE:NGS,NGS,41.76,40.60199999999996,34.945499999999996,Producer Manufacturing,Industrial Machinery
NASDAQ:MLAB,MLAB,94.95,102.04299999999967,85.9855,Health Technology,Medical Specialties
NYSE:OLP,OLP,23.87,23.496999999999996,22.036499999999993,Finance,Real Estate Investment Trusts
NASDAQ:NPCE,NPCE,15.16,16.377000000000002,14.539750000000007,Health Technology,Medical Specialties
NASDAQ:BSRR,BSRR,39.47,38.068499999999986,33.90712499999999,Finance,Regional Banks
NASDAQ:HBCP,HBCP,65.55,64.516,59.62675,Finance,Regional Banks
NYSE:EBF,EBF,20.05,20.594000000000015,19.361500000000028,Commercial Services,Commercial Printing/Forms
NYSE:TRC,TRC,18.62,19.404000000000007,17.409250000000004,Finance,Real Estate Development
NASDAQ:CBIO,CBIO,18.21,19.83999999999981,14.431500000000003,Health Technology,Biotechnology
NASDAQ:ADV,ADV,37.72,37.0609999999999,28.1914375,Commercial Services,Advertising/Marketing Services
NASDAQ:PKOH,PKOH,34.61,31.08200000000001,24.710125000000012,Producer Manufacturing,Metal Fabrication
NYSE:CHCT,CHCT,17.44,17.43299999999999,16.242750000000015,Finance,Real Estate Investment Trusts
NASDAQ:FBIZ,FBIZ,59.51,57.51599999999998,54.814500000000045,Finance,Regional Banks
NYSE:LXFR,LXFR,18.32,15.905999999999997,14.026,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:NVEC,NVEC,101.77,94.16699999999999,73.86150000000002,Electronic Technology,Semiconductors
NASDAQ:NGNE,NGNE,30.79,28.476,23.23550000000001,Health Technology,Biotechnology
NASDAQ:ESEA,ESEA,68.56,68.90300000000002,61.43362500000002,Transportation,Marine Shipping
NASDAQ:GCBC,GCBC,28.39,25.741999999999983,23.50925,Finance,Savings Banks
NASDAQ:OBT,OBT,36.02,34.89300000000003,30.54325,Finance,Regional Banks
NASDAQ:COFS,COFS,32.18,31.343999999999994,29.662,Finance,Regional Banks
NASDAQ:LOCO,LOCO,15.79,14.248999999999985,11.83575,Consumer Services,Restaurants
NASDAQ:GRRR,GRRR,17.26,15.655999999999995,14.281625,Technology Services,Packaged Software
NASDAQ:STRZ,STRZ,28.49,22.9745,14.469125,Consumer Services,Movies/Entertainment
NYSE:OOMA,OOMA,17.38,17.646000000000026,13.501250000000002,Communications,Major Telecommunications
NASDAQ:CTRN,CTRN,56.84,47.70800000000001,43.11875,Retail Trade,Apparel/Footwear Retail
NASDAQ:JOUT,JOUT,45.5,47.408500000000004,44.68237499999999,Consumer Durables,Recreational Products
NASDAQ:STRO,STRO,28.41,31.7779999999999,18.498299999999993,Health Technology,Pharmaceuticals: Major
NYSE:IPI,IPI,35.04,37.62099999999999,33.36525,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:PDLB,PDLB,19.11,18.357000000000006,16.544,Finance,Savings Banks
NASDAQ:WILC,WILC,32.865,33.7495,27.4894675,Distribution Services,Food Distributors
NASDAQ:ALMU,ALMU,24.86,22.704499999999996,17.571,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TITN,TITN,19.41,20.747000000000003,17.82175,Distribution Services,Wholesale Distributors
NASDAQ:OSS,OSS,18.18,14.953999999999997,9.27325,Electronic Technology,Computer Processing Hardware
NASDAQ:KELYB,KELYB,18.82,17.522040000000004,13.931809999999999,Commercial Services,Personnel Services
NASDAQ:BWFG,BWFG,54.74,52.67949999999998,48.06512500000001,Finance,Regional Banks
NASDAQ:FSTR,FSTR,41.63,37.858000000000004,30.602250000000005,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:BSVN,BSVN,45.68,44.210999999999984,43.13750000000002,Finance,Regional Banks
NYSE:CBAN,CBAN,20.49,20.153999999999993,18.749999999999996,Finance,Regional Banks
NYSE:DIN,DIN,33.46,30.176,30.03875,Consumer Services,Restaurants
NASDAQ:RBB,RBB,24.96,23.909999999999997,21.339125000000013,Finance,Regional Banks
NASDAQ:WTBA,WTBA,24.6,24.09300000000001,22.98800000000005,Finance,Regional Banks
NASDAQ:NATH,NATH,101.57,101.312,100.578875,Consumer Services,Restaurants
AMEX:MPTI,MPTI,96.15,81.53200000000001,64.08124999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:PBFS,PBFS,16.55,15.178,14.07075,Finance,Regional Banks
NYSE:CMDB,CMDB,16.64,17.369000000000007,15.94275,Transportation,Marine Shipping
NASDAQ:ISTR,ISTR,29.16,28.596999999999962,26.759249999999998,Finance,Regional Banks
NASDAQ:NRC,NRC,17.75,18.43299999999997,16.597,Health Services,Services to the Health Industry
NASDAQ:ATNI,ATNI,25.66,27.343999999999994,23.178875000000033,Communications,Major Telecommunications
NYSE:AVBC,AVBC,19.6,19.839,17.80325,Finance,Savings Banks
NASDAQ:FMAO,FMAO,28.55,27.646000000000036,26.154624999999992,Finance,Regional Banks
NASDAQ:TBRG,TBRG,26.11,25.667999999999996,21.3345,Health Services,Managed Health Care
NASDAQ:CZNC,CZNC,21.57,21.832999999999988,21.27899999999998,Finance,Regional Banks
NYSE:GCO,GCO,34.57,36.43300000000001,30.82450000000001,Retail Trade,Apparel/Footwear Retail
NASDAQ:LWAY,LWAY,25.0,25.290000000000003,23.666749999999997,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:PLBC,PLBC,54.75,52.857000000000006,47.798,Finance,Regional Banks
NASDAQ:QUIK,QUIK,20.86,18.383999999999997,10.165374999999994,Electronic Technology,Semiconductors
NASDAQ:FRST,FRST,15.23,14.609000000000005,12.906625000000002,Finance,Regional Banks
NASDAQ:ASYS,ASYS,21.385,20.189500000000006,13.343375,Producer Manufacturing,Industrial Machinery
NYSE:SI,SI,17.97,15.055999999999997,14.10375,Health Technology,Medical Specialties
NASDAQ:PCB,PCB,26.18,24.764000000000006,22.654999999999998,Finance,Regional Banks
NYSE:NC,NC,49.35,50.231,48.87775000000002,Energy Minerals,Coal
NASDAQ:PKBK,PKBK,31.41,30.85300000000001,26.404125,Finance,Regional Banks
NYSE:CVEO,CVEO,33.23,32.81400000000001,26.545999999999975,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:MLP,MLP,17.8,16.538000000000004,16.522749999999995,Finance,Real Estate Development
NASDAQ:GLSI,GLSI,23.99,24.984499999999997,19.671,Health Technology,Biotechnology
NASDAQ:NECB,NECB,25.47,24.611000000000004,22.92,Finance,Major Banks
NASDAQ:MVBF,MVBF,27.16,26.554999999999996,26.42362499999998,Finance,Regional Banks
NASDAQ:USCB,USCB,19.09,18.878000000000007,18.517999999999997,Finance,Regional Banks
NASDAQ:AVBH,AVBH,31.75,30.521000000000022,27.967125,Finance,Regional Banks
NASDAQ:WEYS,WEYS,36.13,34.885000000000005,32.14274999999999,Consumer Non-Durables,Apparel/Footwear
