ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:SHBI,SHBI,19.15,19.074,17.88275,Finance,Regional Banks
NASDAQ:CWBC,CWBC,23.27,23.47999999999999,22.634249999999984,Finance,Regional Banks
NYSE:RGR,RGR,39.39,40.751999999999995,38.059000000000026,Consumer Durables,Recreational Products
NASDAQ:MAMA,MAMA,15.38,14.620000000000001,12.966249999999999,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:RMR,RMR,19.43,17.413000000000004,16.346499999999995,Finance,Financial Conglomerates
NASDAQ:VLGEA,VLGEA,46.73,43.51500000000002,38.077500000000015,Retail Trade,Food Retail
NASDAQ:BCAL,BCAL,18.68,18.36199999999999,18.192124999999997,Finance,Regional Banks
NYSE:BWMX,BWMX,16.09,17.038,15.514500000000007,Retail Trade,Specialty Stores
NASDAQ:WASH,WASH,31.43,32.755000000000024,30.92087500000003,Finance,Regional Banks
NASDAQ:GLRE,GLRE,17.97,17.76399999999999,14.513249999999996,Finance,Property/Casualty Insurance
NASDAQ:CASS,CASS,46.12,46.19849999999999,43.264125000000135,Commercial Services,Miscellaneous Commercial Services
NASDAQ:AROW,AROW,35.91,35.455999999999996,32.02000000000002,Finance,Major Banks
AMEX:ELA,ELA,22.75,19.398000000000003,12.977,Retail Trade,Specialty Stores
NASDAQ:CARE,CARE,26.5,24.375000000000007,20.78925,Finance,Regional Banks
NYSE:SD,SD,15.87,15.520999999999995,14.352499999999992,Energy Minerals,Oil & Gas Production
NASDAQ:RRBI,RRBI,88.29,91.24899999999994,77.61424999999994,Finance,Regional Banks
NASDAQ:PFIS,PFIS,57.75,56.18500000000004,51.94712499999995,Finance,Regional Banks
NYSE:ASIX,ASIX,21.3,22.716999999999995,19.43924999999998,Process Industries,Chemicals: Specialty
NASDAQ:FEIM,FEIM,57.95,53.153,44.02412500000001,Electronic Technology,Telecommunications Equipment
AMEX:BHB,BHB,33.96,33.78299999999998,32.183250000000015,Finance,Regional Banks
NASDAQ:CLFD,CLFD,41.67,32.398999999999965,31.894750000000023,Electronic Technology,Telecommunications Equipment
NYSE:UHT,UHT,40.81,41.00699999999993,40.44349999999995,Finance,Real Estate Investment Trusts
NASDAQ:VBNK,VBNK,17.53,16.433000000000003,14.266750000000002,Finance,Regional Banks
NYSE:IPI,IPI,41.31,39.92199999999998,32.685249999999996,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:MLAB,MLAB,99.83,95.42699999999965,82.28475,Health Technology,Medical Specialties
NASDAQ:MSBI,MSBI,26.56,24.659,20.72425000000001,Finance,Regional Banks
NASDAQ:TCMD,TCMD,24.26,24.68049999999999,23.265125000000015,Health Technology,Medical Specialties
NYSE:NGS,NGS,43.39,39.91299999999997,33.5355,Producer Manufacturing,Industrial Machinery
NASDAQ:ACNB,ACNB,53.4,50.373,48.36162499999996,Finance,Regional Banks
NASDAQ:NPCE,NPCE,15.85,15.486,13.879250000000008,Health Technology,Medical Specialties
NASDAQ:KRT,KRT,27.02,28.246,25.079875000000005,Process Industries,Containers/Packaging
NASDAQ:MCFT,MCFT,22.0,22.63099999999998,21.342999999999993,Consumer Durables,Recreational Products
NYSE:MCS,MCS,17.88,17.876000000000012,16.024500000000003,Consumer Services,Movies/Entertainment
NYSE:OOMA,OOMA,19.5,16.332000000000026,13.01925,Communications,Major Telecommunications
NYSE:MG,MG,16.76,16.808,13.241999999999999,Industrial Services,Engineering & Construction
NASDAQ:UNTY,UNTY,53.05,52.86999999999999,51.67662500000002,Finance,Regional Banks
NASDAQ:FFIC,FFIC,15.67,15.676000000000002,15.249749999999986,Finance,Regional Banks
NYSE:MLR,MLR,46.57,46.72700000000002,42.106500000000025,Consumer Durables,Motor Vehicles
NASDAQ:JLHL,JLHL,24.6,11.709000000000001,6.12484,Commercial Services,Miscellaneous Commercial Services
NASDAQ:SFST,SFST,55.74,55.70200000000004,51.43874999999999,Finance,Regional Banks
NASDAQ:STRO,STRO,31.67,30.6099999999999,16.750499999999995,Health Technology,Pharmaceuticals: Major
NASDAQ:XOMA,XOMA,41.54,37.27700000000001,32.2475,Health Technology,Pharmaceuticals: Major
NYSE:TRC,TRC,19.21,19.357000000000006,17.201250000000005,Finance,Real Estate Development
NASDAQ:CIVB,CIVB,24.81,23.98599999999999,22.711749999999995,Finance,Regional Banks
NASDAQ:TECX,TECX,27.29,29.176,22.794249999999995,Commercial Services,Miscellaneous Commercial Services
NASDAQ:BWB,BWB,18.34,18.203999999999997,17.759750000000004,Finance,Regional Banks
NASDAQ:CBIO,CBIO,18.48,18.49899999999981,13.910250000000005,Health Technology,Biotechnology
NASDAQ:CCSI,CCSI,27.63,27.068999999999996,25.94424999999999,Technology Services,Packaged Software
NYSE:EBF,EBF,20.06,20.95600000000002,19.145500000000027,Commercial Services,Commercial Printing/Forms
NASDAQ:VELO,VELO,16.99,13.381500000000003,9.942375000000016,Producer Manufacturing,Industrial Machinery
NASDAQ:CBNK,CBNK,30.62,30.73600000000001,30.243374999999993,Finance,Major Banks
NASDAQ:BSRR,BSRR,37.9,35.914999999999985,33.01675,Finance,Regional Banks
NYSE:CHCT,CHCT,17.34,16.850999999999992,16.037000000000013,Finance,Real Estate Investment Trusts
NYSE:OLP,OLP,22.69,22.669999999999998,21.96399999999999,Finance,Real Estate Investment Trusts
NYSE:FVR,FVR,17.6,16.883000000000003,15.382749999999998,Finance,Real Estate Investment Trusts
NASDAQ:HBCP,HBCP,62.99,62.560999999999964,58.590374999999995,Finance,Regional Banks
NASDAQ:WILC,WILC,35.06,30.29799999999999,26.1094425,Distribution Services,Food Distributors
NYSE:MEC,MEC,23.55,21.429000000000002,18.17949999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:CVGW,CVGW,26.64,26.865,24.880500000000033,Process Industries,Agricultural Commodities/Milling
NASDAQ:ESEA,ESEA,67.03,68.24300000000002,61.042000000000016,Transportation,Marine Shipping
NASDAQ:ADV,ADV,34.87,30.320499999999903,28.796937500000002,Commercial Services,Advertising/Marketing Services
NASDAQ:FBIZ,FBIZ,55.39,55.615999999999985,54.08275000000003,Finance,Regional Banks
NASDAQ:COFS,COFS,30.88,29.819000000000024,29.52050000000001,Finance,Regional Banks
NASDAQ:IMXI,IMXI,15.3,15.745999999999984,15.270749999999978,Commercial Services,Miscellaneous Commercial Services
NASDAQ:OBT,OBT,33.41,33.65800000000003,29.63175,Finance,Regional Banks
NASDAQ:TITN,TITN,19.05,19.166000000000004,17.72675,Distribution Services,Wholesale Distributors
NASDAQ:GRVY,GRVY,63.12,62.50999999999999,61.74675000000002,Technology Services,Packaged Software
NASDAQ:BRUN,BRUN,24.9,16.608,12.96111,Technology Services,Packaged Software
NYSE:CMDB,CMDB,17.76,17.114000000000004,15.3295,Transportation,Marine Shipping
NASDAQ:PNRG,PNRG,264.9,232.96500000000006,185.37662500000005,Energy Minerals,Oil & Gas Production
NASDAQ:PDLB,PDLB,17.7,17.356000000000005,16.098750000000003,Finance,Savings Banks
NASDAQ:NGNE,NGNE,26.88,24.967999999999996,22.28225000000001,Health Technology,Biotechnology
NASDAQ:NRC,NRC,18.75,17.68799999999997,16.245250000000002,Health Services,Services to the Health Industry
NASDAQ:GCBC,GCBC,24.61,23.58499999999999,23.085,Finance,Savings Banks
NASDAQ:BMRC,BMRC,25.74,25.734000000000027,25.653375000000004,Finance,Regional Banks
NASDAQ:ATNI,ATNI,26.98,27.305,22.086625000000033,Communications,Major Telecommunications
NASDAQ:PKOH,PKOH,28.81,27.17700000000001,23.37025000000001,Producer Manufacturing,Metal Fabrication
NYSE:MOV,MOV,26.37,26.351999999999997,22.20875000000001,Consumer Durables,Other Consumer Specialties
NYSE:CBAN,CBAN,19.38,19.90799999999999,18.419249999999998,Finance,Regional Banks
NYSE:LXFR,LXFR,15.16,13.656999999999993,13.579749999999995,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:BWFG,BWFG,51.27,50.588499999999975,46.95175000000001,Finance,Regional Banks
NASDAQ:ALMU,ALMU,21.935,18.177999999999997,17.084375,Commercial Services,Miscellaneous Commercial Services
NASDAQ:NVEC,NVEC,82.36,79.16299999999998,69.82262500000002,Electronic Technology,Semiconductors
NASDAQ:WTBA,WTBA,23.3,23.809000000000008,22.544750000000047,Finance,Regional Banks
NASDAQ:RBB,RBB,23.32,22.665,20.884750000000015,Finance,Regional Banks
NASDAQ:FSTR,FSTR,37.42,32.51800000000001,29.02925,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:RNGR,RNGR,16.47,16.938000000000002,15.104249999999999,Industrial Services,Oilfield Services/Equipment
NASDAQ:TBRG,TBRG,25.93,21.601999999999997,20.741125000000004,Health Services,Managed Health Care
NASDAQ:ISTR,ISTR,27.98,27.810999999999968,26.146499999999996,Finance,Regional Banks
NASDAQ:OSS,OSS,15.41,10.914499999999997,8.039750000000002,Electronic Technology,Computer Processing Hardware
NYSE:AVBC,AVBC,19.01,19.796,17.37025,Finance,Savings Banks
NASDAQ:NATR,NATR,21.6,24.807,21.565499999999997,Health Technology,Pharmaceuticals: Other
NASDAQ:FMAO,FMAO,27.17,26.598000000000035,25.946124999999995,Finance,Regional Banks
NYSE:CVEO,CVEO,34.02,30.111,25.474999999999973,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:NC,NC,48.96,49.79299999999999,47.59675000000002,Energy Minerals,Coal
NASDAQ:GLSI,GLSI,26.31,24.705999999999996,18.371125,Health Technology,Biotechnology
NASDAQ:PLBC,PLBC,52.31,50.652,46.742000000000004,Finance,Regional Banks
NASDAQ:KELYB,KELYB,17.46,15.565190000000005,13.360950000000003,Commercial Services,Personnel Services
NASDAQ:PKBK,PKBK,30.35,29.556000000000004,25.482124999999996,Finance,Regional Banks
NASDAQ:STRZ,STRZ,21.06,17.297999999999995,13.108,Consumer Services,Movies/Entertainment
NYSE:GCO,GCO,32.45,31.936000000000007,30.05325000000001,Retail Trade,Apparel/Footwear Retail
NASDAQ:PCB,PCB,24.04,23.54500000000001,22.2735,Finance,Regional Banks
NASDAQ:BUUU,BUUU,20.1,16.624186200000004,10.900536550000002,Commercial Services,Miscellaneous Commercial Services
NASDAQ:BCML,BCML,30.54,29.655999999999988,29.381750000000018,Finance,Regional Banks
AMEX:MPTI,MPTI,77.0,70.08,59.13374999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:WSBF,WSBF,18.21,18.211999999999968,16.74525,Finance,Finance/Rental/Leasing
NASDAQ:ESOA,ESOA,17.55,15.545000000000002,11.58725,Industrial Services,Engineering & Construction
NASDAQ:QUIK,QUIK,17.92,13.815999999999999,8.564124999999994,Electronic Technology,Semiconductors
NASDAQ:NECB,NECB,23.53,24.13200000000001,22.61975,Finance,Major Banks
NASDAQ:CHMG,CHMG,67.1,61.532999999999994,56.25624999999999,Finance,Regional Banks
NASDAQ:AVBH,AVBH,29.51,29.206000000000017,27.320999999999998,Finance,Regional Banks
NASDAQ:WEYS,WEYS,33.88,33.50600000000001,31.568749999999994,Consumer Non-Durables,Apparel/Footwear
NASDAQ:NWFL,NWFL,29.61,30.127000000000017,28.457125,Finance,Regional Banks
NASDAQ:FNLC,FNLC,28.42,28.511000000000017,27.18712500000001,Finance,Major Banks
NASDAQ:SHIP,SHIP,15.17,14.428,10.906000000000002,Transportation,Marine Shipping
AMEX:ELLO,ELLO,23.125,24.714499999999997,22.85468249999999,Utilities,Electric Utilities
AMEX:ELMD,ELMD,38.37,27.427000000000003,26.16150000000001,Health Technology,Medical Specialties
NYSE:PINE,PINE,19.11,19.022000000000013,17.184750000000008,Finance,Real Estate Investment Trusts
NASDAQ:TSBK,TSBK,39.91,40.15800000000001,36.55437499999999,Finance,Savings Banks
NASDAQ:CZFS,CZFS,64.29,63.73499999999994,60.748125,Finance,Regional Banks
AMEX:BKTI,BKTI,82.5,87.348,78.15175,Electronic Technology,Telecommunications Equipment
NYSE:COSO,COSO,25.24,25.119999999999987,23.580749999999995,Finance,Regional Banks
NASDAQ:ALCO,ALCO,40.37,41.27000000000002,37.69187499999998,Process Industries,Agricultural Commodities/Milling
NASDAQ:SRZN,SRZN,25.57,28.610000000000007,20.630802499999977,Health Technology,Biotechnology
NASDAQ:JMSB,JMSB,20.91,20.698,20.13825000000002,Finance,Regional Banks
NASDAQ:FNRN,FNRN,17.55,16.21,13.581833849999992,Finance,Regional Banks
NASDAQ:FLXS,FLXS,53.36,49.821000000000005,45.06424999999999,Consumer Durables,Home Furnishings
NASDAQ:ASYS,ASYS,19.67,16.361000000000004,11.855,Producer Manufacturing,Industrial Machinery
NASDAQ:OVLY,OVLY,33.11,33.14949999999998,30.602875000000004,Finance,Regional Banks
NASDAQ:FCCO,FCCO,29.6,29.75599999999999,28.887999999999998,Finance,Regional Banks
NASDAQ:FVCB,FVCB,15.41,15.376999999999999,14.145625000000013,Finance,Regional Banks
NASDAQ:MYFW,MYFW,28.25,26.787000000000006,24.918999999999986,Finance,Investment Managers
NASDAQ:MKTW,MKTW,16.37,17.552,16.281249999999993,Technology Services,Data Processing Services
NASDAQ:RCKY,RCKY,34.99,38.887000000000015,33.38187500000002,Consumer Non-Durables,Apparel/Footwear
NASDAQ:FDBC,FDBC,45.28,44.81199999999998,44.574499999999986,Finance,Regional Banks
NASDAQ:FRAF,FRAF,56.79,54.835,50.56325000000001,Finance,Regional Banks
NASDAQ:ESCA,ESCA,18.41,18.24000000000001,14.528875000000005,Consumer Durables,Recreational Products
NASDAQ:ATLO,ATLO,27.86,28.157000000000004,24.151874999999997,Finance,Regional Banks
NASDAQ:HWBK,HWBK,35.48,34.50100000000001,33.07324999999999,Finance,Regional Banks
NASDAQ:PPIH,PPIH,30.12,31.369999999999994,29.476124999999996,Producer Manufacturing,Industrial Machinery
NYSE:CBNA,CBNA,37.31,36.05700000000001,33.66324999999999,Finance,Major Banks
NASDAQ:JAKK,JAKK,21.29,21.592999999999982,19.021249999999984,Consumer Durables,Recreational Products
NASDAQ:SILC,SILC,42.57,32.016999999999996,20.5228325,Electronic Technology,Computer Communications
NASDAQ:FXNC,FXNC,26.86,27.453999999999997,25.398250000000026,Finance,Regional Banks
NASDAQ:RGCO,RGCO,23.21,22.492999999999984,22.024624999999997,Utilities,Gas Distributors
NYSE:FC,FC,21.4,20.306,18.119250000000033,Commercial Services,Miscellaneous Commercial Services
NYSE:HBB,HBB,17.45,19.146000000000008,17.002499999999994,Consumer Durables,Electronics/Appliances
NASDAQ:BPRN,BPRN,34.5,34.86800000000001,34.05624999999999,Finance,Regional Banks
NASDAQ:STRS,STRS,29.0,29.794999999999998,25.195374999999974,Finance,Real Estate Development
NASDAQ:VABK,VABK,42.5,40.92399999999997,40.257249999999985,Finance,Regional Banks
NASDAQ:LOVE,LOVE,15.18,14.969999999999994,14.868749999999997,Consumer Durables,Home Furnishings
NASDAQ:NKSH,NKSH,35.14,36.202000000000005,33.552249999999994,Finance,Major Banks
NASDAQ:CMTV,CMTV,39.98,38.09999999999998,28.811662500000004,Finance,Major Banks
NASDAQ:PEBK,PEBK,40.41,40.03699999999999,35.49775000000001,Finance,Regional Banks
AMEX:INTT,INTT,17.5,16.401999999999997,10.565249999999999,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:RELL,RELL,15.29,13.665000000000003,11.539999999999997,Electronic Technology,Electronic Production Equipment
NASDAQ:OVBC,OVBC,45.8,44.613999999999976,40.44124999999998,Finance,Regional Banks
AMEX:CMT,CMT,23.42,24.331,20.668,Producer Manufacturing,Industrial Machinery
NASDAQ:SLGL,SLGL,63.31,73.769,53.927115,Health Technology,Pharmaceuticals: Major
NASDAQ:INBK,INBK,23.65,22.580000000000013,21.603749999999998,Finance,Regional Banks
AMEX:PED,PED,15.39,15.935000000000002,12.847950000000003,Energy Minerals,Oil & Gas Production
NASDAQ:UTMD,UTMD,64.0,65.14700000000005,61.70287500000002,Health Technology,Medical Specialties
NASDAQ:CZWI,CZWI,20.305,20.34600000000001,17.995124999999994,Finance,Regional Banks
NASDAQ:PDEX,PDEX,60.78,53.18500000000002,41.82512500000001,Health Technology,Medical Specialties
NYSE:MDV,MDV,18.14,16.053000000000004,15.135750000000002,Finance,Real Estate Investment Trusts
NASDAQ:FCAP,FCAP,54.9,53.178999999999995,50.30124999999999,Finance,Savings Banks
AMEX:ESP,ESP,60.28,63.27399999999999,50.66724999999998,Electronic Technology,Electronic Components
NASDAQ:PMTS,PMTS,15.65,16.248999999999988,14.916374999999999,Finance,Finance/Rental/Leasing
NASDAQ:RFIL,RFIL,16.36,13.657500000000002,9.388499999999997,Electronic Technology,Electronic Components
NASDAQ:CFBK,CFBK,27.15,28.248250000000002,26.588062500000014,Finance,Savings Banks
NASDAQ:RBKB,RBKB,15.82,15.777000000000001,13.236875000000001,Finance,Regional Banks
NASDAQ:CBFV,CBFV,34.74,35.001999999999995,34.50249999999998,Finance,Regional Banks
NASDAQ:EBMT,EBMT,21.76,21.637,19.54162499999999,Finance,Regional Banks
NASDAQ:BVFL,BVFL,19.79,19.664999999999992,18.221874999999997,Finance,Savings Banks
NASDAQ:LARK,LARK,27.6,26.432999999999982,26.315083710749985,Finance,Major Banks
NASDAQ:CHCI,CHCI,15.98,17.154000000000003,14.377375,Consumer Durables,Homebuilding
AMEX:ACU,ACU,42.09,43.155000000000015,41.63175,Distribution Services,Wholesale Distributors
NASDAQ:MNSB,MNSB,22.41,22.865499999999997,21.27012499999998,Finance,Regional Banks
NASDAQ:ECBK,ECBK,18.03,17.690000000000005,17.094250000000006,Finance,Regional Banks
NASDAQ:ASRT,ASRT,23.41,19.374000000000024,13.610975000000016,Health Technology,Pharmaceuticals: Major
NASDAQ:VTVT,VTVT,36.49,35.76700000000001,30.370952500000005,Health Technology,Pharmaceuticals: Major
NASDAQ:AFBI,AFBI,22.46,21.806000000000004,20.32463000000001,Finance,Savings Banks
NASDAQ:SBFG,SBFG,21.58,21.486999999999988,21.119875000000008,Finance,Regional Banks
NASDAQ:SRBK,SRBK,17.97,17.817500000000003,16.292875000000002,Finance,Regional Banks
NYSE:AXR,AXR,24.72,26.685999999999996,23.44899999999999,Finance,Real Estate Development
NASDAQ:BNAI,BNAI,19.9,31.976,15.857725000000002,Technology Services,Packaged Software
NASDAQ:WATT,WATT,22.76,22.808,11.435999999999998,Electronic Technology,Semiconductors
NASDAQ:LSBK,LSBK,15.84,15.637469999999993,14.633120000000002,Finance,Savings Banks
NASDAQ:FONR,FONR,18.86,18.735000000000035,16.97150000000001,Commercial Services,Miscellaneous Commercial Services
AMEX:SIF,SIF,18.18,15.997,9.725275000000002,Electronic Technology,Aerospace & Defense
NASDAQ:MGYR,MGYR,17.38,17.479509999999994,17.378764999999994,Finance,Savings Banks
NASDAQ:PROV,PROV,17.0,16.776999999999997,16.053589999999993,Finance,Savings Banks
NASDAQ:BOTJ,BOTJ,22.75,22.221990000000005,18.780729999999988,Finance,Regional Banks
NASDAQ:FUSB,FUSB,16.1,15.722,14.157810000000001,Finance,Regional Banks
NASDAQ:CUE,CUE,20.3,18.022100000000002,16.549099999999996,Health Technology,Biotechnology
NASDAQ:MAYS,MAYS,40.7,41.76349999999999,39.91915250000001,Finance,Real Estate Development
NASDAQ:INTG,INTG,37.29,36.748000000000005,30.099,Consumer Services,Hotels/Resorts/Cruise lines
AMEX:DIT,DIT,81.42,86.9590705,78.38068594550005,Distribution Services,Wholesale Distributors
NASDAQ:FSEA,FSEA,16.7,13.421500000000009,12.565790000000002,Finance,Savings Banks
NASDAQ:CPBI,CPBI,17.67,17.471,16.828422500000002,Finance,Investment Banks/Brokers
NYSE:TISI,TISI,16.205,16.342000000000006,15.602522499999987,Commercial Services,Miscellaneous Commercial Services
NASDAQ:RGS,RGS,28.19,26.2574,26.047097499999985,Consumer Services,Other Consumer Services
NASDAQ:CLST,CLST,15.86,16.17200000000001,15.059535000000002,Finance,Savings Banks
NASDAQ:NCEW,NCEW,19.96,14.193009999999997,7.780427300000001,Transportation,Airlines
AMEX:BDL,BDL,33.31,31.560000000000002,31.372832500000005,Consumer Services,Restaurants
NASDAQ:HFBL,HFBL,19.76,18.5515,16.77063,Finance,Savings Banks
NASDAQ:EDRY,EDRY,20.61,20.42300000000001,15.32742,Transportation,Marine Shipping
NASDAQ:CHRN,CHRN,15.575,12.1045,7.881249999999996,Technology Services,Packaged Software
NASDAQ:PRPO,PRPO,24.68,27.426500000000004,23.101934999999997,Health Services,Medical/Nursing Services
NASDAQ:MOVE,MOVE,22.2,14.747749434,8.928634202999994,Technology Services,Data Processing Services
NASDAQ:SNSE,SNSE,16.77,26.999000000000002,16.000020000000006,Health Technology,Biotechnology
NASDAQ:SHAZ,SHAZ,52.48,38.513999999999996,,Technology Services,Data Processing Services
