ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:RMIX,RMIX,20.88,18.4955,13.180999999999994,Non-Energy Minerals,Construction Materials
NASDAQ:ATEX,ATEX,79.09,63.80899999999999,36.45962500000003,Communications,Wireless Telecommunications
NASDAQ:KARO,KARO,47.95,48.15800000000003,47.880500000000005,Technology Services,Packaged Software
NASDAQ:MLTX,MLTX,20.0,18.169000000000022,16.665999999999997,Health Technology,Pharmaceuticals: Major
NYSE:PRSU,PRSU,53.45,45.28800000000002,38.062250000000006,Consumer Services,Movies/Entertainment
NASDAQ:FCEL,FCEL,21.56,18.608999999999998,10.512249999999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:GIII,GIII,34.4,32.471000000000004,29.76049999999998,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,27.76,27.504999999999995,25.21525000000002,Non-Energy Minerals,Steel
NASDAQ:STAA,STAA,28.92,29.037999999999954,24.35349999999999,Health Technology,Medical Specialties
NASDAQ:LGIH,LGIH,61.44,49.75600000000001,47.990500000000026,Consumer Durables,Homebuilding
NYSE:REX,REX,43.31,46.79900000000001,38.13524999999998,Process Industries,Chemicals: Specialty
NASDAQ:CSWC,CSWC,22.94,23.349000000000032,22.312249999999995,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:ELVR,ELVR,76.57,87.046,55.7285,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:CDNA,CDNA,27.13,22.749999999999993,18.988374999999998,Health Technology,Medical Specialties
NASDAQ:INBX,INBX,95.14,107.357,79.54137499999999,Health Technology,Biotechnology
NASDAQ:PFBC,PFBC,103.94,96.69099999999999,93.10987500000003,Finance,Regional Banks
NYSE:GSL,GSL,38.69,39.149000000000015,36.122,Transportation,Marine Shipping
NASDAQ:WABC,WABC,59.15,56.137000000000036,51.268499999999975,Finance,Regional Banks
NYSE:IDT,IDT,55.68,53.83200000000001,51.09675000000002,Communications,Major Telecommunications
NASDAQ:IART,IART,17.78,15.080000000000002,12.778,Health Technology,Medical Specialties
NASDAQ:NWPX,NWPX,143.53,117.465,78.77912500000002,Non-Energy Minerals,Construction Materials
NASDAQ:MRTN,MRTN,16.84,16.45800000000001,13.020500000000013,Transportation,Trucking
NASDAQ:BHRB,BHRB,67.85,64.51899999999999,63.75562499999999,Finance,Regional Banks
NASDAQ:AMAL,AMAL,45.5,42.2875,36.07062499999999,Finance,Regional Banks
NASDAQ:ASTE,ASTE,59.06,53.948000000000015,51.10974999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ALX,ALX,265.83,250.2539999999999,236.39824999999996,Finance,Real Estate Investment Trusts
NASDAQ:PEBO,PEBO,37.71,35.11099999999998,32.17175,Finance,Regional Banks
NASDAQ:DMRA,DMRA,22.0,23.406999999999996,21.925,Health Technology,Pharmaceuticals: Major
NYSE:GHM,GHM,115.32,102.08099999999997,78.26275,Producer Manufacturing,Industrial Machinery
AMEX:TMP,TMP,92.94,86.83299999999997,76.9815,Finance,Regional Banks
NASDAQ:JBIO,JBIO,21.9,21.262499999999996,15.505750000000006,Health Technology,Biotechnology
NYSE:NVGS,NVGS,21.54,22.22599999999999,19.024500000000007,Transportation,Marine Shipping
NYSE:ODC,ODC,98.96,82.55,65.33399999999999,Process Industries,Chemicals: Agricultural
NASDAQ:UFCS,UFCS,51.06,46.084,38.27575000000003,Finance,Property/Casualty Insurance
NYSE:UMH,UMH,15.33,15.344999999999999,15.28625,Finance,Real Estate Investment Trusts
NYSE:PRA,PRA,25.0,24.625000000000007,24.33300000000001,Finance,Property/Casualty Insurance
NASDAQ:CTBI,CTBI,70.94,67.29,60.64150000000002,Finance,Regional Banks
NYSE:GIC,GIC,33.425,31.418500000000005,31.30337499999999,Retail Trade,Internet Retail
NASDAQ:FMBH,FMBH,47.62,44.505499999999984,41.067125,Finance,Regional Banks
NASDAQ:XPEL,XPEL,45.84,45.088000000000015,44.620625000000025,Consumer Durables,Automotive Aftermarket
NASDAQ:AEVA,AEVA,20.04,21.252499999999998,16.069,Electronic Technology,Semiconductors
NASDAQ:AOSL,AOSL,41.98,42.86099999999999,28.077249999999992,Electronic Technology,Semiconductors
NASDAQ:CEVA,CEVA,45.035,39.84,26.910500000000003,Electronic Technology,Semiconductors
NYSE:SCL,SCL,55.05,52.543999999999926,50.57249999999986,Process Industries,Chemicals: Specialty
NASDAQ:BLFS,BLFS,25.57,23.862000000000002,23.7935,Health Technology,Medical Specialties
NASDAQ:DMLP,DMLP,25.62,26.91199999999999,25.348374999999987,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:ITRN,ITRN,61.85,61.64700000000001,48.247250000000015,Communications,Specialty Telecommunications
NYSE:AMN,AMN,31.72,28.086999999999982,20.765000000000008,Commercial Services,Personnel Services
NYSE:EPC,EPC,26.58,21.082999999999988,19.996000000000016,Consumer Non-Durables,Household/Personal Care
NASDAQ:LQDT,LQDT,38.9,36.254999999999995,30.99337500000002,Retail Trade,Internet Retail
NASDAQ:RDWR,RDWR,28.1,27.956499999999995,25.55987499999997,Electronic Technology,Computer Communications
NYSE:NBR,NBR,81.83,95.80199999999999,70.01525,Industrial Services,Contract Drilling
NYSE:MCB,MCB,97.48,91.40299999999999,82.93625,Finance,Regional Banks
NASDAQ:UVSP,UVSP,43.38,39.93400000000007,34.58237500000002,Finance,Regional Banks
NYSE:CMP,CMP,28.66,29.168999999999972,23.122499999999995,Process Industries,Chemicals: Specialty
NASDAQ:PNTG,PNTG,34.58,33.351,29.874749999999988,Health Services,Medical/Nursing Services
NYSE:GOLD,GOLD,41.32,42.688999999999986,39.57425000000002,Finance,Investment Banks/Brokers
NASDAQ:HFWA,HFWA,28.98,27.578000000000003,25.566499999999984,Finance,Regional Banks
NASDAQ:OSBC,OSBC,22.89,21.37399999999999,19.935750000000006,Finance,Major Banks
NYSE:AVNS,AVNS,24.95,24.814000000000014,15.9055,Health Technology,Medical Specialties
NYSE:PLOW,PLOW,50.31,46.221000000000004,38.933749999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:PBT,PBT,24.81,26.24999999999999,20.750999999999998,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:TEN,TEN,39.14,40.14099999999999,30.948499999999996,Transportation,Marine Shipping
NASDAQ:BJRI,BJRI,54.62,45.674000000000014,39.48925000000001,Consumer Services,Restaurants
NASDAQ:HBT,HBT,31.47,29.000999999999987,26.859999999999996,Finance,Regional Banks
NYSE:UVE,UVE,40.71,38.74700000000001,33.708499999999994,Finance,Property/Casualty Insurance
NYSE:TBN,TBN,32.51,35.57200000000001,30.35424999999998,Energy Minerals,Integrated Oil
NASDAQ:SENEA,SENEA,166.48,147.555,130.13887499999996,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SAFE,SAFE,15.74,15.214999999999995,14.699249999999981,Finance,Real Estate Investment Trusts
NYSE:MMI,MMI,29.66,29.087000000000025,27.950499999999998,Finance,Real Estate Development
NYSE:DEA,DEA,24.14,23.642000000000003,22.668000000000045,Finance,Real Estate Investment Trusts
NYSE:MYE,MYE,29.72,24.029999999999998,20.593250000000005,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:OPY,OPY,104.94,99.87000000000002,84.27450000000005,Finance,Investment Banks/Brokers
NASDAQ:IGIC,IGIC,25.74,25.286,24.3705,Finance,Financial Conglomerates
NASDAQ:CGEM,CGEM,17.65,14.710000000000003,11.944875000000005,Health Technology,Pharmaceuticals: Major
NASDAQ:CBRL,CBRL,48.38,36.481,32.74487499999999,Consumer Services,Restaurants
NYSE:CVLG,CVLG,42.82,38.68000000000002,27.77649999999999,Transportation,Trucking
NASDAQ:MGRT,MGRT,77.01,100.923,33.9997475,Technology Services,Information Technology Services
NYSE:ASIC,ASIC,22.0,20.410999999999994,19.583499999999997,Finance,Property/Casualty Insurance
NYSE:GNK,GNK,24.16,24.262999999999998,20.87975,Transportation,Marine Shipping
NYSE:SBSI,SBSI,34.9,33.41000000000001,31.288249999999913,Finance,Regional Banks
NASDAQ:NBN,NBN,128.48,123.81199999999998,109.304,Finance,Regional Banks
NASDAQ:ALOY,ALOY,16.67,11.834,10.5547,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:HBNC,HBNC,19.8,18.676999999999996,17.3195,Finance,Regional Banks
NASDAQ:NUTX,NUTX,147.54,133.38299999999998,125.58725000000001,Health Services,Medical/Nursing Services
NASDAQ:BIOA,BIOA,22.83,18.07299999999999,14.923999999999998,Health Technology,Biotechnology
NASDAQ:SCSC,SCSC,49.71,45.60100000000004,41.18962499999997,Distribution Services,Electronics Distributors
NASDAQ:FSBC,FSBC,47.26,42.782,38.191249999999954,Finance,Regional Banks
NASDAQ:MCBS,MCBS,35.17,33.0585,29.115125,Finance,Regional Banks
NASDAQ:CCNE,CCNE,33.57,31.232000000000017,27.991749999999985,Finance,Regional Banks
NASDAQ:ESQ,ESQ,114.71,109.69199999999998,106.02212499999996,Finance,Major Banks
NYSE:EQBK,EQBK,47.8,46.27500000000001,44.63049999999997,Finance,Regional Banks
NASDAQ:BFST,BFST,30.15,28.32100000000001,26.915499999999998,Finance,Regional Banks
NASDAQ:JBSS,JBSS,84.28,78.3,74.34025000000004,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AMTB,AMTB,24.67,23.16300000000004,21.006249999999987,Finance,Major Banks
NYSE:CPF,CPF,37.17,35.00500000000001,32.24825000000001,Finance,Regional Banks
NASDAQ:MBWM,MBWM,55.79,52.723,49.823874999999965,Finance,Regional Banks
NASDAQ:APEI,APEI,52.13,53.409000000000006,45.208124999999995,Consumer Services,Other Consumer Services
NASDAQ:HAFC,HAFC,32.11,30.555,27.759750000000004,Finance,Regional Banks
NYSE:BOW,BOW,29.07,26.791999999999994,25.654250000000008,Finance,Multi-Line Insurance
NASDAQ:AVTX,AVTX,18.16,15.996000000000006,15.887500000000012,Health Technology,Pharmaceuticals: Major
NASDAQ:LYTS,LYTS,25.99,24.208,21.359,Producer Manufacturing,Building Products
NYSE:UTL,UTL,53.01,51.44800000000005,50.50575000000002,Utilities,Electric Utilities
NASDAQ:PCRX,PCRX,23.96,23.33399999999999,23.12675000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:TRST,TRST,53.89,50.76300000000001,44.17625000000001,Finance,Savings Banks
AMEX:UMAC,UMAC,19.52,20.265000000000004,14.956250000000002,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SCHL,SCHL,42.89,41.44699999999998,34.518000000000015,Consumer Services,Publishing: Books/Magazines
NASDAQ:ETON,ETON,33.98,30.205000000000002,21.286499999999997,Health Technology,Pharmaceuticals: Major
NYSE:BFS,BFS,37.07,35.342,32.90650000000002,Finance,Real Estate Investment Trusts
NASDAQ:THFF,THFF,76.12,69.85100000000003,63.065,Finance,Major Banks
NASDAQ:HQ,HQ,28.41,15.318000000000003,12.797425000000015,Technology Services,Packaged Software
NASDAQ:WRLD,WRLD,194.76,164.96749999999992,148.470375,Finance,Finance/Rental/Leasing
NYSE:NPK,NPK,125.99,134.3769999999999,122.31225000000013,Electronic Technology,Aerospace & Defense
NASDAQ:CAC,CAC,53.17,50.235,45.49899999999998,Finance,Major Banks
NASDAQ:APOG,APOG,41.96,37.992000000000026,37.62699999999999,Producer Manufacturing,Building Products
NYSE:EIG,EIG,48.81,44.33299999999999,42.219500000000025,Finance,Property/Casualty Insurance
NYSE:SMP,SMP,39.43,38.907,38.76575000000001,Consumer Durables,Automotive Aftermarket
NYSE:MEC,MEC,34.39,28.778999999999996,20.55799999999999,Producer Manufacturing,Industrial Machinery
NYSE:ANRO,ANRO,24.91,22.537000000000006,17.4915,Health Technology,Biotechnology
NASDAQ:LBRX,LBRX,30.48,29.730999999999995,22.857125,Health Technology,Pharmaceuticals: Major
NASDAQ:MPB,MPB,34.29,33.035000000000004,31.590750000000043,Finance,Regional Banks
NASDAQ:EGBN,EGBN,28.26,26.842999999999996,23.54450000000002,Finance,Regional Banks
NYSE:KOP,KOP,43.88,41.98500000000002,33.83675000000001,Process Industries,Chemicals: Specialty
NASDAQ:FCBC,FCBC,44.61,43.10850000000002,37.985249999999986,Finance,Regional Banks
NASDAQ:TRNS,TRNS,89.63,82.08500000000005,71.16175000000007,Electronic Technology,Electronic Equipment/Instruments
NYSE:KFRC,KFRC,46.93,43.778000000000006,33.3735,Commercial Services,Personnel Services
NASDAQ:GSBC,GSBC,76.54,71.52900000000001,64.15750000000001,Finance,Regional Banks
NYSE:CAPL,CAPL,21.78,21.953999999999986,21.387750000000025,Distribution Services,Wholesale Distributors
NASDAQ:CCBG,CCBG,48.56,46.554999999999986,43.60537500000002,Finance,Regional Banks
NYSE:HTB,HTB,48.98,46.763999999999996,43.449999999999974,Finance,Regional Banks
NASDAQ:MATW,MATW,26.33,26.957000000000004,25.806250000000034,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:PGC,PGC,46.28,43.416,33.73950000000002,Finance,Regional Banks
NASDAQ:SMBC,SMBC,74.41,69.86499999999998,61.90912500000002,Finance,Savings Banks
NYSE:HZO,HZO,37.08,33.51699999999999,28.088250000000016,Retail Trade,Specialty Stores
NYSE:NX,NX,17.77,18.07699999999999,17.009749999999997,Producer Manufacturing,Building Products
NYSE:MTUS,MTUS,19.57,19.235000000000017,17.974749999999997,Non-Energy Minerals,Steel
NASDAQ:SPFI,SPFI,42.18,41.22299999999999,40.354749999999974,Finance,Regional Banks
NASDAQ:ORRF,ORRF,40.67,37.69999999999996,36.207499999999996,Finance,Regional Banks
NYSE:WLKP,WLKP,22.65,22.863000000000007,21.121999999999996,Process Industries,Chemicals: Specialty
NYSE:SMBK,SMBK,46.21,42.879000000000005,39.24549999999998,Finance,Regional Banks
NYSE:FTK,FTK,21.74,20.190000000000005,17.259749999999997,Industrial Services,Oilfield Services/Equipment
NASDAQ:MITK,MITK,17.38,15.788500000000003,12.330250000000007,Technology Services,Information Technology Services
NASDAQ:RDVT,RDVT,55.59,50.09399999999997,48.504000000000005,Technology Services,Packaged Software
NASDAQ:MAMA,MAMA,19.24,15.193999999999999,13.8205,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:CYRX,CYRX,15.52,13.821999999999989,10.388250000000005,Transportation,Air Freight/Couriers
NYSE:PSTL,PSTL,23.6,22.951,18.629750000000026,Finance,Real Estate Investment Trusts
NASDAQ:ALRS,ALRS,30.61,28.19999999999999,24.394499999999994,Finance,Major Banks
NASDAQ:HSTM,HSTM,26.11,24.05899999999999,23.35625000000002,Technology Services,Packaged Software
NYSE:IBTA,IBTA,31.98,32.980999999999995,27.726499999999998,Technology Services,Packaged Software
NASDAQ:FISI,FISI,38.67,36.005999999999986,32.20524999999999,Finance,Regional Banks
NASDAQ:SHBI,SHBI,22.68,20.669000000000004,18.507750000000005,Finance,Regional Banks
NYSE:BZH,BZH,27.68,24.178000000000008,22.981249999999992,Consumer Durables,Homebuilding
NYSE:NGVC,NGVC,32.69,29.435999999999996,29.044749999999993,Retail Trade,Food Retail
NASDAQ:DJCO,DJCO,541.93,514.851,501.5865,Consumer Services,Publishing: Newspapers
NASDAQ:XOMA,XOMA,42.15,41.42000000000001,33.090250000000005,Health Technology,Pharmaceuticals: Major
NASDAQ:KRNT,KRNT,15.95,15.758,14.60325,Process Industries,Chemicals: Specialty
NASDAQ:IBCP,IBCP,35.59,34.246999999999986,33.481125000000006,Finance,Regional Banks
NASDAQ:CWBC,CWBC,26.87,24.54299999999999,23.14562499999999,Finance,Regional Banks
NASDAQ:CARE,CARE,32.5,27.9135,22.091375,Finance,Regional Banks
NASDAQ:SWBI,SWBI,16.12,15.292000000000007,12.240125000000003,Electronic Technology,Aerospace & Defense
NYSE:CTO,CTO,21.25,20.461000000000006,18.604250000000018,Finance,Real Estate Investment Trusts
AMEX:REPX,REPX,32.69,34.92199999999999,30.499750000000017,Energy Minerals,Integrated Oil
NASDAQ:CBLL,CBLL,18.61,18.875999999999998,18.019499999999997,Health Technology,Medical Specialties
NYSE:MCS,MCS,23.4,19.870000000000008,16.79425000000001,Consumer Services,Movies/Entertainment
NASDAQ:GRPN,GRPN,18.32,17.194000000000003,16.257250000000006,Retail Trade,Internet Retail
AMEX:ELA,ELA,26.68,23.933000000000003,15.334500000000002,Retail Trade,Specialty Stores
NASDAQ:DGICB,DGICB,20.33,19.655000000000005,17.3792875,Finance,Multi-Line Insurance
NYSE:ASC,ASC,16.94,17.579999999999995,14.169999999999998,Transportation,Marine Shipping
NYSE:SPIR,SPIR,17.13,18.867999999999995,13.039250000000001,Technology Services,Packaged Software
NASDAQ:WASH,WASH,36.01,33.08600000000003,31.511625,Finance,Regional Banks
NASDAQ:PRAA,PRAA,18.0,17.226,16.169125,Commercial Services,Miscellaneous Commercial Services
NASDAQ:AROW,AROW,40.36,37.553999999999995,33.20300000000002,Finance,Major Banks
NASDAQ:RMR,RMR,20.72,19.785000000000004,16.823999999999998,Finance,Financial Conglomerates
NASDAQ:BCAL,BCAL,20.62,19.25499999999999,18.523999999999997,Finance,Regional Banks
NYSE:PKE,PKE,31.74,33.325,25.758499999999998,Electronic Technology,Aerospace & Defense
NASDAQ:FEIM,FEIM,67.27,65.62100000000001,49.496624999999995,Electronic Technology,Telecommunications Equipment
NYSE:BWMX,BWMX,17.64,17.244,16.07425000000001,Retail Trade,Specialty Stores
NASDAQ:CASS,CASS,50.92,47.892999999999994,43.99100000000014,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PFIS,PFIS,65.0,59.84000000000003,53.19087499999995,Finance,Regional Banks
NASDAQ:HELE,HELE,27.92,25.625,20.59087499999999,Consumer Durables,Home Furnishings
NASDAQ:NVCT,NVCT,24.48,11.878,8.642875000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:TSAT,TSAT,42.61,49.032999999999994,35.87475,Communications,Specialty Telecommunications
NASDAQ:CCSI,CCSI,35.2,31.667499999999997,26.837624999999985,Technology Services,Packaged Software
NYSE:ORN,ORN,15.97,14.459,11.694250000000006,Industrial Services,Engineering & Construction
NYSE:HY,HY,35.94,37.000999999999955,34.633499999999984,Producer Manufacturing,Industrial Machinery
NYSE:NPB,NPB,18.56,17.689999999999998,17.429499999999997,Finance,Regional Banks
AMEX:BHB,BHB,37.79,35.44099999999999,32.75625000000001,Finance,Regional Banks
NASDAQ:FTH,FTH,24.54,21.152,17.238895000000007,Health Technology,Biotechnology
NASDAQ:MSBI,MSBI,30.19,27.999000000000002,22.13225000000001,Finance,Regional Banks
NASDAQ:TCMD,TCMD,27.49,25.167999999999992,24.85262500000001,Health Technology,Medical Specialties
NASDAQ:VBNK,VBNK,19.25,18.595,15.207250000000002,Finance,Regional Banks
NYSE:RGR,RGR,38.55,40.025,38.43125000000003,Consumer Durables,Recreational Products
NYSE:NVRI,NVRI,21.81,20.244000000000007,17.748749999999998,Commercial Services,Miscellaneous Commercial Services
NASDAQ:KRT,KRT,30.66,28.611,25.616875000000004,Process Industries,Containers/Packaging
NASDAQ:MCFT,MCFT,24.935,23.819499999999977,21.53862499999999,Consumer Durables,Recreational Products
NASDAQ:LEGH,LEGH,25.33,23.457,21.845374999999997,Consumer Durables,Homebuilding
NASDAQ:RRBI,RRBI,91.44,91.11499999999994,80.87549999999995,Finance,Regional Banks
NYSE:MG,MG,18.86,18.127000000000002,14.336250000000001,Industrial Services,Engineering & Construction
NYSE:MOV,MOV,38.04,32.93300000000001,24.66900000000001,Consumer Durables,Other Consumer Specialties
NASDAQ:ACNB,ACNB,58.37,54.28699999999999,49.77112499999997,Finance,Regional Banks
NASDAQ:NRIM,NRIM,26.68,24.90999999999999,24.38425,Finance,Regional Banks
NYSE:SMC,SMC,29.18,29.836000000000006,27.345500000000023,Industrial Services,Oil & Gas Pipelines
NASDAQ:UNTY,UNTY,58.14,54.74599999999998,52.24200000000002,Finance,Regional Banks
NASDAQ:CIVB,CIVB,28.0,25.90499999999999,23.469249999999995,Finance,Regional Banks
NASDAQ:ADV,ADV,43.67,38.067999999999905,28.104187500000002,Commercial Services,Advertising/Marketing Services
NASDAQ:TECX,TECX,30.72,29.479499999999994,24.089124999999992,Commercial Services,Miscellaneous Commercial Services
NYSE:MLR,MLR,50.79,48.135000000000005,43.05350000000002,Consumer Durables,Motor Vehicles
NYSE:UHT,UHT,41.65,40.69199999999993,40.41549999999995,Finance,Real Estate Investment Trusts
NASDAQ:VLGEA,VLGEA,43.02,43.43000000000002,38.661000000000016,Retail Trade,Food Retail
NASDAQ:BWB,BWB,20.53,19.030999999999995,18.154750000000003,Finance,Regional Banks
NASDAQ:SFST,SFST,59.96,57.71500000000005,53.24474999999999,Finance,Regional Banks
NASDAQ:CBNK,CBNK,34.4,32.23200000000001,30.211374999999993,Finance,Major Banks
NYSE:FVR,FVR,19.82,18.488000000000007,16.08325,Finance,Real Estate Investment Trusts
NASDAQ:NPCE,NPCE,16.22,16.427000000000003,14.708500000000006,Health Technology,Medical Specialties
NYSE:FET,FET,48.56,54.15200000000001,44.89275,Industrial Services,Oilfield Services/Equipment
NASDAQ:GLRE,GLRE,16.52,16.91899999999999,14.887749999999997,Finance,Property/Casualty Insurance
NYSE:NGS,NGS,42.94,41.11999999999996,35.351,Producer Manufacturing,Industrial Machinery
NASDAQ:VELO,VELO,18.05,19.925000000000004,12.472375000000017,Producer Manufacturing,Industrial Machinery
NYSE:EBF,EBF,21.23,20.578000000000017,19.445750000000025,Commercial Services,Commercial Printing/Forms
NYSE:OLP,OLP,24.53,23.610999999999997,22.082499999999992,Finance,Real Estate Investment Trusts
NASDAQ:HBCP,HBCP,68.18,64.93900000000001,59.94775,Finance,Regional Banks
NYSE:ASIX,ASIX,19.77,21.934999999999995,19.486499999999985,Process Industries,Chemicals: Specialty
NASDAQ:BSRR,BSRR,40.66,38.41849999999999,34.167624999999994,Finance,Regional Banks
NASDAQ:CTRN,CTRN,63.44,49.26500000000001,43.990500000000004,Retail Trade,Apparel/Footwear Retail
NASDAQ:PKOH,PKOH,36.53,32.144000000000005,25.11887500000001,Producer Manufacturing,Metal Fabrication
NYSE:XRN,XRN,36.22,35.65200000000001,34.29375,Finance,Real Estate Investment Trusts
NASDAQ:FBIZ,FBIZ,62.44,57.90999999999998,55.08875000000004,Finance,Regional Banks
NASDAQ:MLAB,MLAB,94.45,101.19699999999968,86.522,Health Technology,Medical Specialties
NYSE:CHCT,CHCT,18.03,17.47199999999999,16.317750000000014,Finance,Real Estate Investment Trusts
NYSE:OOMA,OOMA,18.49,17.896000000000026,13.636500000000002,Communications,Major Telecommunications
NASDAQ:GCBC,GCBC,29.84,26.458999999999985,23.68125,Finance,Savings Banks
NASDAQ:CLFD,CLFD,36.96,39.096999999999966,32.91800000000002,Electronic Technology,Telecommunications Equipment
NASDAQ:MRAM,MRAM,21.4,25.676,14.013125000000002,Electronic Technology,Semiconductors
NYSE:TRC,TRC,18.51,19.258000000000006,17.462000000000003,Finance,Real Estate Development
NASDAQ:STRO,STRO,30.03,31.747999999999898,19.057899999999997,Health Technology,Pharmaceuticals: Major
NASDAQ:COFS,COFS,33.09,31.528,29.731749999999998,Finance,Regional Banks
NASDAQ:LOCO,LOCO,16.23,14.501,11.999750000000002,Consumer Services,Restaurants
NASDAQ:OBT,OBT,36.74,35.07400000000003,30.841,Finance,Regional Banks
NYSE:LXFR,LXFR,18.23,16.511999999999997,14.148749999999998,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:KIDS,KIDS,19.14,17.704,17.440499999999997,Health Technology,Medical Specialties
NASDAQ:TITN,TITN,20.99,20.938000000000002,17.9215,Distribution Services,Wholesale Distributors
NASDAQ:GRVY,GRVY,68.14,62.822,61.51125000000002,Technology Services,Packaged Software
NASDAQ:ESEA,ESEA,68.26,68.51500000000001,61.57762500000001,Transportation,Marine Shipping
NASDAQ:CBIO,CBIO,17.36,19.39599999999981,14.529500000000002,Health Technology,Biotechnology
NASDAQ:JOUT,JOUT,46.08,46.9775,44.83787499999999,Consumer Durables,Recreational Products
NASDAQ:PDLB,PDLB,19.68,18.55100000000001,16.668,Finance,Savings Banks
NASDAQ:NGNE,NGNE,30.07,28.772,23.575750000000006,Health Technology,Biotechnology
NASDAQ:GRRR,GRRR,16.89,15.979999999999993,14.148625,Technology Services,Packaged Software
NASDAQ:NRC,NRC,20.7,18.77899999999997,16.76425,Health Services,Services to the Health Industry
NASDAQ:BWFG,BWFG,57.78,53.331499999999984,48.40587500000001,Finance,Regional Banks
NASDAQ:LWAY,LWAY,29.75,25.742,23.762249999999995,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:FSTR,FSTR,43.31,39.33500000000001,31.027500000000003,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:RBB,RBB,26.605,24.335499999999996,21.531000000000013,Finance,Regional Banks
NYSE:CBAN,CBAN,21.28,20.163999999999994,18.84425,Finance,Regional Banks
NASDAQ:BSVN,BSVN,46.93,44.524999999999984,43.13000000000002,Finance,Regional Banks
NASDAQ:WILC,WILC,32.0,33.937,27.7818425,Distribution Services,Food Distributors
NASDAQ:WTBA,WTBA,26.07,24.283000000000012,23.136750000000053,Finance,Regional Banks
NASDAQ:NVEC,NVEC,91.17,95.91699999999999,74.70450000000002,Electronic Technology,Semiconductors
NASDAQ:PBFS,PBFS,17.23,15.518,14.183000000000002,Finance,Regional Banks
NASDAQ:STRZ,STRZ,25.65,23.544499999999996,14.753625,Consumer Services,Movies/Entertainment
NASDAQ:BMRC,BMRC,26.54,25.97900000000003,25.845125000000003,Finance,Regional Banks
NYSE:DIN,DIN,33.85,30.665999999999997,30.32725,Consumer Services,Restaurants
NYSE:CMDB,CMDB,17.62,17.431000000000004,16.095499999999998,Transportation,Marine Shipping
NASDAQ:ISTR,ISTR,29.97,28.791999999999966,26.95025,Finance,Regional Banks
NASDAQ:NATH,NATH,100.79,101.221,100.526625,Consumer Services,Restaurants
NASDAQ:ATNI,ATNI,26.73,27.203999999999997,23.469125000000034,Communications,Major Telecommunications
NYSE:SI,SI,19.77,15.591,14.252,Health Technology,Medical Specialties
NASDAQ:KELYB,KELYB,18.12,17.642040000000005,13.99931,Commercial Services,Personnel Services
NASDAQ:FMAO,FMAO,29.53,27.891000000000037,26.247874999999986,Finance,Regional Banks
NYSE:AVBC,AVBC,20.21,19.804,17.929499999999997,Finance,Savings Banks
NASDAQ:CZNC,CZNC,22.51,21.726999999999983,21.34399999999998,Finance,Regional Banks
NASDAQ:PLBC,PLBC,57.61,53.474000000000004,48.1755,Finance,Regional Banks
NASDAQ:OSS,OSS,16.11,15.598999999999995,9.511,Electronic Technology,Computer Processing Hardware
NASDAQ:PCB,PCB,27.735,25.176500000000008,22.827875,Finance,Regional Banks
NASDAQ:TBRG,TBRG,26.18,25.958999999999993,21.44375,Health Services,Managed Health Care
NYSE:GCO,GCO,35.32,36.47500000000001,30.906750000000017,Retail Trade,Apparel/Footwear Retail
NYSE:NC,NC,51.79,50.596000000000004,49.13800000000003,Energy Minerals,Coal
AMEX:MPTI,MPTI,90.11,83.846,65.01574999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:FRST,FRST,15.68,14.795000000000005,13.034625000000002,Finance,Regional Banks
NASDAQ:ALMU,ALMU,21.025,23.127999999999997,17.592625,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FNLC,FNLC,34.1,29.74600000000002,27.670875000000013,Finance,Major Banks
NASDAQ:PKBK,PKBK,32.74,31.128999999999998,26.682374999999997,Finance,Regional Banks
NASDAQ:BUUU,BUUU,23.03,18.107000000000003,12.337286550000004,Commercial Services,Miscellaneous Commercial Services
NASDAQ:NECB,NECB,26.81,24.785000000000004,23.061500000000002,Finance,Major Banks
NASDAQ:WEYS,WEYS,38.64,35.353,32.366249999999994,Consumer Non-Durables,Apparel/Footwear
