ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:LYV,LYV,183.52,176.47700000000003,157.0827500000001,Consumer Services,Movies/Entertainment,157.53861240500123,188.0
NYSE:HEI,HEI,366.8,347.3790000000002,320.05075,Electronic Technology,Aerospace & Defense,48.61908177905308,371.455
NYSE:AIG,AIG,80.12,77.76400000000004,77.65149999999998,Finance,Multi-Line Insurance,20.81902472527472,87.29
NYSE:DHI,DHI,151.45,152.45999999999992,150.09700000000004,Consumer Durables,Homebuilding,-4.8476371860492815,184.545
NASDAQ:MCHP,MCHP,77.79,85.641,75.95050000000009,Electronic Technology,Semiconductors,,105.91
NASDAQ:PAYX,PAYX,118.27,107.62400000000022,102.69374999999982,Technology Services,Data Processing Services,43.14275265146896,141.89
NASDAQ:RVMD,RVMD,197.3,178.45099999999996,122.67949999999999,Health Technology,Pharmaceuticals: Other,-101.96597020188662,198.295
NASDAQ:CRDO,CRDO,224.63,231.46800000000002,168.111375,Technology Services,Information Technology Services,336.83424589347936,308.6699
NASDAQ:KDP,KDP,30.75,31.38300000000001,28.87274999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,-47.826086956521735,35.935
NYSE:IX,IX,41.31,39.46700000000003,33.257999999999996,Finance,Finance/Rental/Leasing,-27.401129943502823,41.61
NYSE:CLS,CLS,362.76,347.17900000000014,325.95075,Electronic Technology,Electronic Components,67.05069924546675,474.025
NYSE:PRU,PRU,120.16,113.74899999999991,106.6777499999999,Finance,Life/Health Insurance,-14.019312317989066,127.72
NYSE:CCL,CCL,29.67,28.148999999999994,28.03875000000001,Consumer Services,Hotels/Resorts/Cruise lines,-6.928073129660811,34.03
NASDAQ:ESLT,ESLT,864.26,797.1099999999997,734.0751250000001,Electronic Technology,Aerospace & Defense,45.28759814394249,1016.06
NYSE:SYY,SYY,84.21,81.99099999999991,79.11875000000006,Distribution Services,Food Distributors,-13.776693105552166,91.845
NYSE:TEVA,TEVA,34.72,33.367,31.684749999999998,Health Technology,Pharmaceuticals: Generic,-302.7005239822652,37.345
NYSE:ED,ED,108.32,110.00800000000008,107.04974999999995,Utilities,Electric Utilities,12.617694084206788,116.23
NYSE:A,A,141.11,134.284,130.126,Health Technology,Medical Specialties,58.78844114528102,160.27
NYSE:KB,KB,120.68,112.86499999999998,101.79474999999998,Finance,Regional Banks,,125.6156
NASDAQ:NTRA,NTRA,274.62,254.573,223.73200000000006,Health Technology,Biotechnology,-21.05898932957519,288.04
NYSE:WAT,WAT,400.0,372.7430000000001,356.5797499999996,Health Technology,Medical Specialties,-143.1227863046045,414.15
NYSE:HIG,HIG,143.6,136.683,135.73025,Finance,Property/Casualty Insurance,35.99430414692977,146.065
NYSE:IQV,IQV,236.05,202.40899999999993,196.9937499999999,Health Technology,Biotechnology,-0.36463081130355834,251.36
NASDAQ:EXPE,EXPE,319.66,264.01000000000005,252.48325,Consumer Services,Other Consumer Services,96.8354023284235,326.99
NASDAQ:STLD,STLD,265.96,249.53100000000003,203.87175,Non-Energy Minerals,Steel,84.19267976463549,288.74
NYSE:PCG,PCG,17.2,17.189000000000004,16.774750000000004,Utilities,Electric Utilities,40.084566596194506,19.155
NYSE:IRM,IRM,127.13,125.24199999999999,107.99600000000007,Finance,Real Estate Investment Trusts,787.0848708487084,134.68
NYSE:KVUE,KVUE,19.67,18.958,17.853249999999996,Consumer Non-Durables,Household/Personal Care,47.39988045427376,21.96
NYSE:ADM,ADM,77.58,79.892,70.26874999999991,Process Industries,Agricultural Commodities/Milling,0.8022265880812075,88.46
NASDAQ:KMB,KMB,112.37,108.01200000000006,103.10287499999997,Consumer Non-Durables,Household/Personal Care,17.317187867387723,137.46
NASDAQ:NTAP,NTAP,186.6,166.05699999999987,123.83174999999991,Electronic Technology,Computer Peripherals,23.005149954559208,195.7
NYSE:MTB,MTB,251.94,239.49900000000008,216.76625000000004,Finance,Regional Banks,25.36525591478934,255.0
NASDAQ:VOD,VOD,15.31,14.826999999999995,14.381749999999997,Communications,Wireless Telecommunications,,16.605
NYSE:EME,EME,822.16,794.0220000000002,747.8787500000001,Industrial Services,Engineering & Construction,34.91460818034276,951.96
NASDAQ:HBAN,HBAN,17.6,17.467,16.897,Finance,Major Banks,-2.560372417806235,19.455
NYSE:JBL,JBL,338.62,340.73999999999995,284.67075,Producer Manufacturing,Industrial Machinery,27.133080596720987,428.9322
NYSE:RJF,RJF,180.55,163.66199999999995,158.49099999999981,Finance,Investment Managers,42.19576719576719,181.87
NASDAQ:ACGL,ACGL,99.09,97.91599999999995,95.55324999999998,Finance,Multi-Line Insurance,-7.062356802278778,107.085
NYSE:QSR,QSR,74.49,74.133,72.81849999999996,Consumer Services,Restaurants,51.96037969459349,81.96
NASDAQ:NTRS,NTRS,184.38,178.26099999999997,153.76624999999996,Finance,Investment Managers,98.21052138473792,191.6
NYSE:EC,EC,16.39,15.857000000000008,13.132999999999992,Energy Minerals,Integrated Oil,4.65308370044052,17.75
NASDAQ:RPRX,RPRX,57.75,56.73199999999999,47.59349999999999,Health Technology,Pharmaceuticals: Major,62.7536231884058,60.44
NYSE:CNC,CNC,66.99,64.85400000000001,48.273999999999994,Health Services,Managed Health Care,,69.355
NYSE:SHG,SHG,72.38,68.61200000000001,62.553999999999995,Finance,Major Banks,16.85737824972538,73.8
NYSE:TECK,TECK,66.05,61.044999999999995,54.481000000000016,Non-Energy Minerals,Other Metals/Minerals,301.6070998743283,71.25
NYSE:TPR,TPR,159.16,145.75500000000002,137.29025,Retail Trade,Apparel/Footwear Retail,73.66372053872054,161.97
NYSE:EXR,EXR,150.04,147.77000000000004,140.98050000000015,Finance,Real Estate Investment Trusts,5.985376636626426,158.88
NYSE:TDY,TDY,683.73,638.9010000000001,604.2952500000002,Electronic Technology,Aerospace & Defense,21.190976221123222,693.495
NASDAQ:CASY,CASY,852.86,833.9789999999999,708.8022500000001,Retail Trade,Specialty Stores,66.3738019169329,927.85
NYSE:BAP,BAP,394.88,382.5389999999999,331.4545000000001,Finance,Major Banks,26.733279293288554,413.245
NASDAQ:DXCM,DXCM,82.66,75.13499999999995,68.32074999999995,Health Technology,Medical Specialties,43.63270777479894,87.85
NYSE:CQP,CQP,64.13,62.876999999999974,59.90150000000002,Utilities,Gas Distributors,-83.6792799412197,70.6447
NYSE:TS,TS,57.05,57.652,51.85550000000004,Non-Energy Minerals,Steel,14.043095212822415,64.595
NYSE:CFG,CFG,73.6,69.995,62.592750000000024,Finance,Major Banks,40.99250732978607,74.7
NASDAQ:BIIB,BIIB,206.63,204.10300000000024,187.46575,Health Technology,Pharmaceuticals: Major,-84.84701423553336,219.72
NASDAQ:KHC,KHC,25.73,24.68400000000002,23.97724999999999,Consumer Non-Durables,Food: Major Diversified,12.64464195874558,28.1
NASDAQ:MDB,MDB,376.36,336.165,333.69349999999986,Technology Services,Packaged Software,,444.72
NASDAQ:ILMN,ILMN,199.87,182.63600000000002,144.56074999999993,Health Technology,Medical Specialties,-9.613842864778189,207.0
NYSE:AEE,AEE,108.95,111.71100000000008,107.95975000000003,Utilities,Electric Utilities,11.279012345679021,118.32
NASDAQ:ON,ON,76.91,96.61999999999993,76.33075000000004,Electronic Technology,Semiconductors,36.514118792599795,134.92
NASDAQ:ZM,ZM,100.64,92.08750000000005,88.73462500000014,Technology Services,Packaged Software,74.17690417690417,114.74
NYSE:TWLO,TWLO,193.22,202.04899999999998,153.92275,Technology Services,Packaged Software,361.9240097008892,238.4799
NYSE:WSM,WSM,248.24,227.59599999999992,200.7092499999999,Retail Trade,Specialty Stores,4.1279948197712075,252.99
NYSE:FTS,FTS,56.3,57.34099999999999,55.148249999999926,Utilities,Electric Utilities,-2.5709253683868525,59.4
NYSE:Q,Q,135.64,144.36600000000004,118.71300000000001,Electronic Technology,Electronic Equipment/Instruments,-22.083559413998916,177.2799
NYSE:CRS,CRS,570.39,565.0699999999999,419.32825,Non-Energy Minerals,Other Metals/Minerals,46.452051688959436,625.985
NYSE:DOV,DOV,210.4,214.2159999999999,208.99774999999985,Producer Manufacturing,Industrial Machinery,13.888064867002864,237.54
NYSE:ATI,ATI,205.11,192.635,149.43174999999997,Non-Energy Minerals,Other Metals/Minerals,26.77270700163521,208.71
NYSE:P,P,83.74,74.51399999999998,72.54925,Electronic Technology,Computer Peripherals,,100.5899
NYSE:FE,FE,47.79,47.937,47.59749999999999,Utilities,Electric Utilities,7.2676299331464325,52.34
NYSE:CW,CW,748.41,745.5770000000002,674.1497500000003,Electronic Technology,Aerospace & Defense,29.201060770178916,808.16
NYSE:PBA,PBA,47.15,48.32500000000002,43.83149999999999,Industrial Services,Oil & Gas Pipelines,21.06822772484617,51.58
NYSE:ES,ES,72.47,72.52099999999999,70.24600000000012,Utilities,Electric Utilities,-85.10616044346826,76.57
NASDAQ:CINF,CINF,177.79,177.89600000000004,166.89975000000007,Finance,Multi-Line Insurance,85.6849961989449,194.81
NYSE:RF,RF,31.88,30.313000000000017,28.04375,Finance,Major Banks,7.972357997640299,32.47
NYSE:FTI,FTI,69.27,69.55699999999999,61.802499999999995,Industrial Services,Oilfield Services/Equipment,39.912622874083326,77.92
NYSE:HUBB,HUBB,513.58,493.3349999999999,484.3650000000001,Producer Manufacturing,Electrical Products,-0.7746324336186159,565.4999
NYSE:AVB,AVB,189.61,188.73499999999996,179.83250000000012,Finance,Real Estate Investment Trusts,-41.29141886151233,198.63
NYSE:WRB,WRB,72.08,71.12499999999997,69.57675000000003,Finance,Multi-Line Insurance,15.165120223485996,78.96
NYSE:AWK,AWK,134.16,131.418,131.2355000000001,Utilities,Water Utilities,8.441295546558704,147.865
NASDAQ:VRSN,VRSN,293.41,276.2700000000003,258.76975,Technology Services,Internet Software/Services,7.709390862944169,312.48
NYSE:PPG,PPG,119.13,117.97299999999996,110.73099999999997,Process Industries,Industrial Specialties,-0.789353843040016,133.43
NYSE:EIX,EIX,68.32,74.37700000000004,68.14375000000004,Utilities,Electric Utilities,55.27796533873509,81.62
NASDAQ:AFRM,AFRM,78.47,74.74700000000001,65.64125,Finance,Finance/Rental/Leasing,3549.382716049383,100.0
NYSE:NVT,NVT,162.04,160.40900000000002,131.42875000000006,Electronic Technology,Electronic Components,96.57851486627821,184.64
NYSE:HPQ,HPQ,28.52,24.972999999999974,22.388750000000037,Technology Services,Information Technology Services,14.551448080998345,29.65
NYSE:DGX,DGX,235.84,213.878,196.19199999999995,Health Services,Services to the Health Industry,14.537338641573166,240.13
NYSE:CPAY,CPAY,394.53,360.0429999999999,327.0389999999999,Commercial Services,Miscellaneous Commercial Services,49.19243329116532,405.95
NYSE:SYF,SYF,79.25,74.845,74.82475,Finance,Finance/Rental/Leasing,3.63068045203173,88.77
NYSE:SN,SN,182.11,149.06899999999996,121.07024999999999,Consumer Durables,Electronics/Appliances,2.944015444015441,182.85
NASDAQ:JBHT,JBHT,272.66,281.57399999999996,231.24975000000003,Transportation,Trucking,45.24680073126143,299.76
NASDAQ:OKTA,OKTA,147.04,133.39699999999996,95.98250000000002,Technology Services,Packaged Software,20.10383616959907,157.0
NASDAQ:FSLR,FSLR,236.8,235.81299999999993,233.49175,Electronic Technology,Semiconductors,23.36142911057994,320.95
NASDAQ:FCNCA,FCNCA,2226.98,2120.6249999999973,2016.3817500000005,Finance,Regional Banks,30.908082726725745,2289.99
NYSE:LH,LH,313.96,282.56800000000004,269.06225,Health Services,Medical/Nursing Services,28.37242108975489,316.11
NYSE:EQR,EQR,67.74,67.757,63.499500000000026,Finance,Real Estate Investment Trusts,-39.87693529178246,71.5
NYSE:FMX,FMX,124.37,127.30499999999998,112.9667499999999,Consumer Non-Durables,Beverages: Non-Alcoholic,133.97260273972603,141.47
NYSE:SW,SW,48.47,45.324,41.612249999999996,Process Industries,Containers/Packaging,,52.65
NASDAQ:ROIV,ROIV,34.6,33.325,27.32425,Health Technology,Pharmaceuticals: Major,,37.0
NYSE:PHM,PHM,133.01,127.88700000000001,124.82224999999985,Consumer Durables,Homebuilding,-18.320635862933276,144.495
NYSE:KEY,KEY,23.09,22.850999999999996,21.167250000000003,Finance,Major Banks,24.679760888129803,24.065
NASDAQ:DLTR,DLTR,128.76,120.96399999999994,115.95074999999997,Retail Trade,Discount Stores,9.592624890992909,142.4
NYSE:WST,WST,351.02,341.99899999999997,287.2847499999999,Health Technology,Medical Specialties,18.812916001980298,386.0
NASDAQ:PFG,PFG,114.85,110.86549999999997,96.77712499999997,Finance,Investment Managers,2.8493364558938286,116.27
NYSE:CHD,CHD,103.64,98.26300000000008,94.08475000000007,Consumer Non-Durables,Household/Personal Care,9.829721362229108,106.04
NASDAQ:TROW,TROW,114.98,113.12299999999996,102.89775000000017,Finance,Investment Managers,28.619347913591834,122.0
NASDAQ:INCY,INCY,119.8,113.06899999999992,102.88550000000005,Health Technology,Pharmaceuticals: Major,38.01648836981059,132.6
NYSE:CIB,CIB,90.14,82.29799999999997,72.38799999999999,Finance,Regional Banks,-2.6675341574495843,94.21
NYSE:AER,AER,155.13,147.2820000000001,142.55199999999996,Finance,Finance/Rental/Leasing,-35.22453295734932,158.805
NYSE:GPN,GPN,87.48,75.56800000000007,74.00575,Finance,Finance/Rental/Leasing,-163.21746160064671,90.85
NASDAQ:FWONA,FWONA,88.31,87.20449999999997,83.9650000000001,Technology Services,Internet Software/Services,1427.2727272727273,99.52
NYSE:LUV,LUV,48.79,47.24899999999999,42.77075,Transportation,Airlines,20.04064008128017,55.11
NASDAQ:FWONK,FWONK,96.05,94.76000000000006,91.53987499999997,Technology Services,Internet Software/Services,1427.2727272727273,109.3626
NYSE:DRI,DRI,208.85,205.26000000000005,198.79675000000015,Consumer Services,Restaurants,36.401738590499846,220.6475
NYSE:EXPD,EXPD,181.41,169.60999999999984,155.31825,Transportation,Air Freight/Couriers,16.330412336118467,187.735
NYSE:L,L,115.74,113.18299999999996,108.32649999999998,Finance,Property/Casualty Insurance,15.645748554294295,121.01
NASDAQ:TSEM,TSEM,211.14,237.513,175.77275,Electronic Technology,Semiconductors,60.315670800450945,319.94
NYSE:XPO,XPO,200.18,209.16199999999998,185.18849999999995,Transportation,Trucking,54.11989223170184,232.05
NYSE:BURL,BURL,369.34,338.7219999999999,311.8745,Retail Trade,Apparel/Footwear Retail,13.545766154627401,378.33
NASDAQ:FFIV,FFIV,411.32,402.3255000000002,315.060875,Technology Services,Packaged Software,11.494394480719485,435.0
NYSE:IHG,IHG,160.72,164.5339999999999,145.85200000000003,Consumer Services,Hotels/Resorts/Cruise lines,,175.89
NYSE:PKG,PKG,256.01,237.79000000000002,220.63100000000014,Process Industries,Containers/Packaging,-19.756963918489436,258.808
NYSE:RL,RL,380.78,390.29699999999997,365.0857500000001,Consumer Non-Durables,Apparel/Footwear,20.744654584958752,421.6
NYSE:IOT,IOT,38.73,35.137000000000015,33.49199999999998,Technology Services,Packaged Software,,47.47
NYSE:IFF,IFF,88.07,78.71400000000001,73.45474999999995,Consumer Non-Durables,Food: Specialty/Candy,,89.315
NASDAQ:MRNA,MRNA,56.255,60.357499999999995,46.61637499999999,Health Technology,Biotechnology,7.595353430842307,85.6
NYSE:OMC,OMC,81.71,77.87799999999991,76.95550000000006,Commercial Services,Advertising/Marketing Services,58.34284409952066,87.41
NYSE:IP,IP,42.25,38.486000000000004,38.41149999999999,Process Industries,Pulp & Paper,-114.20454545454544,50.25
NASDAQ:ENTG,ENTG,145.55,144.06300000000002,121.82737500000003,Producer Manufacturing,Industrial Machinery,45.118414693088454,186.94
NYSE:USFD,USFD,100.49,96.89399999999998,87.73425,Distribution Services,Food Distributors,5.8608058608058595,105.17
NYSE:AMCR,AMCR,47.75,43.21299999999996,42.33574999999997,Process Industries,Containers/Packaging,-11.553784860557759,50.94
NASDAQ:WWD,WWD,373.28,397.6619999999999,354.57700000000006,Producer Manufacturing,Industrial Machinery,36.29302035493564,450.92
NASDAQ:GH,GH,163.18,149.46300000000002,112.19875000000002,Health Technology,Medical Specialties,-12.33693626537459,176.58
NASDAQ:ROKU,ROKU,146.96,140.08799999999997,113.67299999999993,Technology Services,Packaged Software,,148.88
NYSE:SNA,SNA,418.85,401.0000000000001,372.60525,Consumer Durables,Tools & Hardware,5.0829150517822015,421.16
NYSE:RS,RS,421.08,397.2129999999997,337.4179999999998,Non-Energy Minerals,Steel,42.33434485257484,424.765
NASDAQ:MKSI,MKSI,313.1,345.088,254.675,Producer Manufacturing,Industrial Machinery,53.808097903918764,447.62
NYSE:THC,THC,261.74,205.089,201.9615,Health Services,Hospital/Nursing Management,213.53901070882202,263.6
NYSE:SNX,SNX,263.07,260.075,197.0635,Distribution Services,Electronics Distributors,87.87837654404778,296.47
NYSE:BCH,BCH,41.64,39.98100000000001,39.165749999999974,Finance,Major Banks,34.61960784313726,46.77
NASDAQ:VTRS,VTRS,17.65,16.677000000000003,14.321749999999998,Health Technology,Pharmaceuticals: Major,,18.07
NYSE:YPF,YPF,48.67,49.944,42.09624999999998,Energy Minerals,Integrated Oil,,57.49
NASDAQ:MTSI,MTSI,263.46,316.58900000000006,255.60337500000006,Electronic Technology,Semiconductors,42.88447739775174,418.9
NYSE:DD,DD,147.37,139.76300000000026,135.50825,Process Industries,Chemicals: Major Diversified,,157.98
NASDAQ:EVRG,EVRG,83.06,84.951,80.29850000000008,Utilities,Electric Utilities,19.383587077608624,88.62
NYSE:WES,WES,46.15,44.936000000000035,42.13224999999998,Industrial Services,Oil & Gas Pipelines,8.325940945380811,48.63
NYSE:MGA,MGA,71.76,66.21699999999998,58.99249999999999,Producer Manufacturing,Auto Parts: OEM,22.271178154210077,71.96
NYSE:ZBH,ZBH,98.16,91.03400000000002,90.5544999999999,Health Technology,Medical Specialties,33.42111037963572,108.29
NYSE:WY,WY,25.84,24.550000000000004,24.279250000000008,Finance,Real Estate Investment Trusts,86.68885191347752,27.75
NYSE:FTV,FTV,61.34,61.34199999999994,57.53874999999999,Electronic Technology,Electronic Equipment/Instruments,4.881050041017225,64.56
NYSE:ESS,ESS,288.04,288.8680000000001,264.6989999999999,Finance,Real Estate Investment Trusts,-71.7274287875702,303.345
NYSE:BIP,BIP,39.65,38.74599999999997,37.01774999999998,Utilities,Alternative Power Generation,-34.358974358974365,44.035
NASDAQ:EWBC,EWBC,133.25,130.546,117.97225000000003,Finance,Regional Banks,14.968238346604638,136.24
NYSE:ITT,ITT,204.08,194.06500000000008,192.4794999999999,Producer Manufacturing,Auto Parts: OEM,-33.04190533614712,225.26
NYSE:ZTO,ZTO,23.69,23.153999999999996,22.93875,Transportation,Air Freight/Couriers,16.40340218712029,26.2
NYSE:WCC,WCC,373.08,343.35900000000004,303.3525000000001,Distribution Services,Wholesale Distributors,10.46475195822455,383.26
NYSE:RBC,RBC,572.17,595.709,539.1657499999999,Producer Manufacturing,Metal Fabrication,47.42272790087061,667.6861
NYSE:INVH,INVH,30.5,29.883999999999975,27.747499999999985,Finance,Real Estate Investment Trusts,-5.541069100391139,31.3784
NYSE:CF,CF,116.71,114.74499999999996,104.81724999999992,Process Industries,Chemicals: Agricultural,115.36547097332684,141.96
NASDAQ:CDW,CDW,140.1,135.963,131.11674999999997,Technology Services,Information Technology Services,7.906921524397481,171.55
NYSE:BBY,BBY,84.5,80.49,70.75550000000001,Retail Trade,Electronics/Appliance Stores,37.72669759595107,91.265
NASDAQ:AKAM,AKAM,122.27,123.3390000000001,108.01099999999994,Technology Services,Data Processing Services,-13.085602158449841,165.45
NYSE:BEN,BEN,34.92,33.12299999999997,27.621000000000002,Finance,Investment Managers,103.1372549019608,36.28
