ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:RBCAA,RBCAA,87.66,78.51000000000003,72.47562500000001,Finance,Regional Banks
NASDAQ:TRIN,TRIN,16.89,16.471999999999987,15.536500000000009,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:NBR,NBR,101.63,94.887,67.79249999999999,Industrial Services,Contract Drilling
NYSE:AAT,AAT,24.41,21.78799999999997,19.794250000000012,Finance,Real Estate Investment Trusts
NASDAQ:CAPR,CAPR,25.8,30.258999999999997,21.57125,Health Technology,Pharmaceuticals: Major
NYSE:FOR,FOR,29.2,27.201000000000004,26.42150000000001,Finance,Real Estate Development
NASDAQ:GIII,GIII,35.28,31.56000000000001,29.35374999999998,Consumer Non-Durables,Apparel/Footwear
NYSE:IRS,IRS,16.69,14.86599999999999,14.81175,Finance,Real Estate Development
NASDAQ:MRTN,MRTN,18.16,15.97700000000001,12.747250000000012,Transportation,Trucking
NASDAQ:TRS,TRS,41.32,39.452,36.66925000000001,Process Industries,Containers/Packaging
NYSE:TNC,TNC,86.88,82.92099999999994,77.22950000000006,Producer Manufacturing,Industrial Machinery
NASDAQ:LINC,LINC,46.15,44.556000000000004,30.817750000000007,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CSWC,CSWC,23.54,23.47000000000003,22.311999999999994,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:WLFC,WLFC,190.26,193.58000000000013,164.03087500000007,Finance,Finance/Rental/Leasing
NASDAQ:URGN,URGN,29.72,26.298999999999985,21.99825,Health Technology,Biotechnology
NASDAQ:GHRS,GHRS,21.12,20.649,15.857999999999999,Health Technology,Pharmaceuticals: Major
NYSE:REX,REX,43.94,46.81000000000001,37.48012499999998,Process Industries,Chemicals: Specialty
NASDAQ:ELVR,ELVR,84.51,84.53,52.59425,Non-Energy Minerals,Other Metals/Minerals
NYSE:GSL,GSL,40.07,39.21800000000001,35.80225,Transportation,Marine Shipping
NASDAQ:BCAX,BCAX,21.69,21.738,17.92675,Health Technology,Pharmaceuticals: Major
NASDAQ:AVBP,AVBP,30.54,29.076999999999988,23.316250000000018,Health Technology,Pharmaceuticals: Other
NYSE:NVGS,NVGS,23.0,21.92799999999999,18.768750000000004,Transportation,Marine Shipping
NASDAQ:STAA,STAA,28.37,28.385999999999957,24.27599999999999,Health Technology,Medical Specialties
NYSE:TBN,TBN,40.37,35.983000000000004,29.762999999999984,Energy Minerals,Integrated Oil
NASDAQ:ATLC,ATLC,92.38,79.91199999999995,63.801749999999984,Finance,Finance/Rental/Leasing
NASDAQ:IART,IART,17.77,13.648000000000001,12.62375,Health Technology,Medical Specialties
NASDAQ:WABC,WABC,58.15,55.23800000000004,50.78999999999998,Finance,Regional Banks
NASDAQ:PFBC,PFBC,101.61,95.332,92.71775000000004,Finance,Regional Banks
NYSE:IDT,IDT,54.63,52.903999999999996,51.65100000000001,Communications,Major Telecommunications
NASDAQ:AOSL,AOSL,45.21,39.844999999999985,27.252999999999993,Electronic Technology,Semiconductors
NASDAQ:INBX,INBX,92.2,104.88799999999999,76.21462499999998,Health Technology,Biotechnology
NASDAQ:BHRB,BHRB,67.08,64.324,63.53175,Finance,Regional Banks
NYSE:ALX,ALX,262.6,247.6889999999999,235.18049999999994,Finance,Real Estate Investment Trusts
NASDAQ:AMAL,AMAL,44.65,41.904999999999994,35.24949999999999,Finance,Regional Banks
NYSE:PBT,PBT,28.45,25.51399999999999,20.393499999999996,Miscellaneous,Investment Trusts/Mutual Funds
AMEX:TMP,TMP,92.02,85.60699999999997,75.89,Finance,Regional Banks
NYSE:CMP,CMP,31.46,28.25699999999997,22.543749999999996,Process Industries,Chemicals: Specialty
NASDAQ:ITRN,ITRN,66.32,59.86400000000001,46.82975000000002,Communications,Specialty Telecommunications
NASDAQ:PEBO,PEBO,36.6,34.58399999999998,31.84325,Finance,Regional Banks
NYSE:PRSU,PRSU,47.96,43.10300000000002,37.284000000000006,Consumer Services,Movies/Entertainment
NYSE:VTOL,VTOL,43.96,45.056999999999995,41.64075,Transportation,Airlines
NYSE:UMH,UMH,15.28,15.429999999999998,15.275000000000002,Finance,Real Estate Investment Trusts
NASDAQ:CTBI,CTBI,71.18,66.528,59.99450000000003,Finance,Regional Banks
NASDAQ:DMLP,DMLP,26.71,27.40099999999999,25.348874999999985,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:GOLD,GOLD,44.23,43.54799999999999,38.83025000000003,Finance,Investment Banks/Brokers
NASDAQ:CEVA,CEVA,46.03,34.76550000000001,25.792375000000003,Electronic Technology,Semiconductors
NYSE:PRA,PRA,24.72,24.56300000000001,24.28175000000001,Finance,Property/Casualty Insurance
NYSE:ODC,ODC,94.45,77.766,63.7555,Process Industries,Chemicals: Agricultural
NASDAQ:HTLD,HTLD,16.11,13.685000000000006,10.41525,Transportation,Trucking
NASDAQ:XPEL,XPEL,45.13,45.299000000000014,44.03337500000002,Consumer Durables,Automotive Aftermarket
NASDAQ:UFCS,UFCS,48.44,44.101,37.36550000000003,Finance,Property/Casualty Insurance
NASDAQ:FMBH,FMBH,46.67,43.87949999999998,40.694874999999996,Finance,Regional Banks
NASDAQ:NWPX,NWPX,128.85,105.78600000000002,74.31112500000002,Non-Energy Minerals,Construction Materials
NYSE:PDS,PDS,95.87,92.36399999999995,77.37150000000003,Industrial Services,Contract Drilling
NYSE:SCL,SCL,54.48,52.02999999999993,50.26449999999986,Process Industries,Chemicals: Specialty
NASDAQ:ADTN,ADTN,15.26,16.011000000000003,11.096499999999978,Electronic Technology,Computer Peripherals
NYSE:GIC,GIC,31.84,31.472999999999995,31.470999999999986,Retail Trade,Internet Retail
NASDAQ:RDWR,RDWR,28.23,27.349499999999995,25.509624999999968,Electronic Technology,Computer Communications
NYSE:GHM,GHM,103.89,98.12299999999996,75.17474999999999,Producer Manufacturing,Industrial Machinery
NYSE:BKSY,BKSY,32.42,38.281000000000006,25.903250000000003,Technology Services,Packaged Software
NYSE:MCB,MCB,96.63,90.22999999999999,82.08524999999999,Finance,Regional Banks
NASDAQ:HFWA,HFWA,29.04,27.367,25.37624999999998,Finance,Regional Banks
NASDAQ:IRMD,IRMD,93.6,90.50949999999997,90.38012499999999,Health Technology,Medical Specialties
NYSE:AMN,AMN,30.8,25.622999999999983,20.121750000000006,Commercial Services,Personnel Services
NYSE:UAN,UAN,112.51,123.39500000000001,108.71975000000005,Process Industries,Chemicals: Agricultural
NASDAQ:CDNA,CDNA,22.97,21.165999999999993,18.358625,Health Technology,Medical Specialties
NASDAQ:SENEA,SENEA,175.37,146.08100000000005,127.39312499999997,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:UVSP,UVSP,42.58,38.90100000000007,34.00612500000001,Finance,Regional Banks
NASDAQ:LQDT,LQDT,37.94,35.218999999999994,30.44712500000002,Retail Trade,Internet Retail
NASDAQ:ASTE,ASTE,51.37,54.50100000000001,50.58574999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SIFY,SIFY,16.05,15.387,13.6735,Technology Services,Internet Software/Services
NYSE:AVNS,AVNS,24.96,23.705000000000013,15.261500000000002,Health Technology,Medical Specialties
AMEX:UMAC,UMAC,24.43,18.594,14.433750000000003,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:OSBC,OSBC,22.5,21.21999999999999,19.720000000000006,Finance,Major Banks
NASDAQ:FCEL,FCEL,16.94,15.438999999999998,9.752999999999997,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SENEB,SENEB,169.16,147.8395,124.06647000000001,Consumer Non-Durables,Food: Specialty/Candy
NYSE:CVLG,CVLG,45.45,36.02800000000002,26.77049999999999,Transportation,Trucking
NASDAQ:PNTG,PNTG,32.85,32.691,29.41674999999999,Health Services,Medical/Nursing Services
NYSE:TEN,TEN,38.77,40.23899999999999,30.137999999999998,Transportation,Marine Shipping
NYSE:MMI,MMI,30.16,28.582000000000022,28.075249999999993,Finance,Real Estate Development
NASDAQ:GILT,GILT,15.0,16.97800000000001,14.936875,Electronic Technology,Telecommunications Equipment
NYSE:SAFE,SAFE,15.81,15.157999999999996,14.741749999999982,Finance,Real Estate Investment Trusts
NYSE:DEA,DEA,24.04,23.568000000000005,22.65000000000005,Finance,Real Estate Investment Trusts
NASDAQ:HBT,HBT,30.59,28.52599999999999,26.603999999999996,Finance,Regional Banks
NASDAQ:BJRI,BJRI,52.62,42.41600000000001,38.27700000000001,Consumer Services,Restaurants
NYSE:OPY,OPY,103.41,100.56600000000002,82.84125000000004,Finance,Investment Banks/Brokers
NYSE:PLOW,PLOW,47.19,45.504000000000005,38.06525,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:SBR,SBR,74.79,75.80700000000002,73.39624999999998,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:DLX,DLX,23.79,26.56699999999996,23.781000000000013,Commercial Services,Commercial Printing/Forms
NASDAQ:IGIC,IGIC,25.11,25.512,24.311500000000002,Finance,Financial Conglomerates
NYSE:UVE,UVE,37.95,37.863,33.013249999999985,Finance,Property/Casualty Insurance
NYSE:EPC,EPC,22.94,20.642999999999986,19.80450000000001,Consumer Non-Durables,Household/Personal Care
NASDAQ:GPRE,GPRE,15.0,16.017,12.763499999999997,Process Industries,Chemicals: Specialty
NYSE:GNK,GNK,24.06,24.255,20.601999999999997,Transportation,Marine Shipping
NASDAQ:CBRL,CBRL,46.69,32.768,32.718624999999996,Consumer Services,Restaurants
NASDAQ:NBN,NBN,129.92,123.12,108.425,Finance,Regional Banks
NYSE:SBSI,SBSI,34.43,33.19500000000001,31.089749999999913,Finance,Regional Banks
NYSE:MYE,MYE,27.1,22.717,19.971250000000005,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:MGRT,MGRT,74.01,102.57300000000001,30.4914975,Technology Services,Information Technology Services
NASDAQ:SCSC,SCSC,50.01,43.43100000000003,40.913624999999975,Distribution Services,Electronics Distributors
NASDAQ:HBNC,HBNC,19.75,18.333999999999996,17.159750000000003,Finance,Regional Banks
NASDAQ:ESQ,ESQ,115.62,109.77799999999998,105.32712499999998,Finance,Major Banks
NYSE:EQBK,EQBK,48.39,46.07000000000001,44.360249999999965,Finance,Regional Banks
NYSE:ASIC,ASIC,20.77,20.269,19.5435,Finance,Property/Casualty Insurance
NASDAQ:NUTX,NUTX,144.4,124.24099999999996,122.96850000000002,Health Services,Medical/Nursing Services
NASDAQ:MCBS,MCBS,34.3,32.50450000000001,28.832125,Finance,Regional Banks
NASDAQ:CCNE,CCNE,32.8,30.914000000000023,27.647499999999987,Finance,Regional Banks
NASDAQ:TRST,TRST,55.25,49.43000000000002,43.490000000000016,Finance,Savings Banks
NASDAQ:FSBC,FSBC,44.76,41.74400000000001,37.532249999999955,Finance,Regional Banks
NASDAQ:APEI,APEI,52.13,54.82299999999999,44.377624999999995,Consumer Services,Other Consumer Services
NASDAQ:BFST,BFST,29.24,28.18500000000001,26.657999999999994,Finance,Regional Banks
NYSE:CPF,CPF,36.6,34.55,31.96225000000001,Finance,Regional Banks
NASDAQ:SCHL,SCHL,43.89,40.80899999999998,33.66900000000002,Consumer Services,Publishing: Books/Magazines
NASDAQ:WYFI,WYFI,24.7,21.74600000000001,20.970625000000005,Technology Services,Data Processing Services
NASDAQ:MBWM,MBWM,55.2,52.48700000000001,49.453374999999966,Finance,Regional Banks
NASDAQ:HAFC,HAFC,31.75,29.83299999999998,27.427500000000002,Finance,Regional Banks
NYSE:AMTB,AMTB,23.91,23.098000000000035,20.843749999999986,Finance,Major Banks
NASDAQ:LYTS,LYTS,25.58,22.9,21.190500000000004,Producer Manufacturing,Building Products
NYSE:UTL,UTL,51.91,51.89000000000004,50.19525000000003,Utilities,Electric Utilities
NASDAQ:JBIO,JBIO,15.34,21.46450000000021,14.915750000000008,Health Technology,Biotechnology
NASDAQ:ALOY,ALOY,15.22,10.704999999999997,10.0282,Non-Energy Minerals,Other Metals/Minerals
NYSE:NPK,NPK,129.84,137.0499999999999,121.49200000000012,Electronic Technology,Aerospace & Defense
NASDAQ:JBSS,JBSS,79.43,78.438,73.44662500000003,Consumer Non-Durables,Food: Specialty/Candy
NYSE:BFS,BFS,37.45,34.861999999999995,32.67800000000002,Finance,Real Estate Investment Trusts
NASDAQ:SHEN,SHEN,16.46,16.022,13.455499999999986,Communications,Major Telecommunications
NYSE:BOW,BOW,27.32,26.011000000000003,25.64100000000001,Finance,Multi-Line Insurance
NASDAQ:THFF,THFF,74.98,68.36800000000002,62.2555,Finance,Major Banks
NYSE:KFRC,KFRC,50.0,40.425000000000004,32.57875,Commercial Services,Personnel Services
NYSE:FTK,FTK,24.64,18.890000000000004,16.760749999999998,Industrial Services,Oilfield Services/Equipment
NASDAQ:CAC,CAC,52.68,49.971000000000004,44.89874999999998,Finance,Major Banks
NASDAQ:EGBN,EGBN,28.54,26.702999999999992,23.18375000000002,Finance,Regional Banks
NASDAQ:MPB,MPB,34.26,33.07,31.42975000000004,Finance,Regional Banks
NASDAQ:ETON,ETON,31.59,28.699,20.524749999999994,Health Technology,Pharmaceuticals: Major
NYSE:CAPL,CAPL,22.5,21.834999999999987,21.325750000000024,Distribution Services,Wholesale Distributors
NASDAQ:NBBK,NBBK,20.62,20.429999999999996,20.014750000000006,Finance,Regional Banks
NYSE:MTUS,MTUS,20.48,18.926000000000016,17.829749999999997,Non-Energy Minerals,Steel
NASDAQ:TRNS,TRNS,91.26,79.96700000000006,70.35575000000009,Electronic Technology,Electronic Equipment/Instruments
NYSE:EIG,EIG,46.25,43.245999999999995,41.93675000000002,Finance,Property/Casualty Insurance
NASDAQ:MATW,MATW,26.82,27.164000000000005,25.734500000000033,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:KOP,KOP,43.41,40.737000000000016,33.09025000000001,Process Industries,Chemicals: Specialty
NASDAQ:FCBC,FCBC,44.085,42.94650000000002,37.62224999999999,Finance,Regional Banks
NASDAQ:WRLD,WRLD,178.45,156.71449999999996,147.58587500000002,Finance,Finance/Rental/Leasing
NASDAQ:GSBC,GSBC,75.86,70.058,63.528000000000006,Finance,Regional Banks
NYSE:WLKP,WLKP,23.33,22.843000000000004,21.060499999999998,Process Industries,Chemicals: Specialty
NASDAQ:PGC,PGC,46.25,42.09499999999999,32.92250000000002,Finance,Regional Banks
NASDAQ:LBRX,LBRX,28.42,29.168999999999993,22.162125,Health Technology,Pharmaceuticals: Major
NASDAQ:SPFI,SPFI,42.37,41.79799999999999,40.25774999999997,Finance,Regional Banks
NASDAQ:CCBG,CCBG,47.12,46.274999999999984,43.36962500000002,Finance,Regional Banks
NYSE:HTB,HTB,47.93,46.13099999999999,43.07574999999997,Finance,Regional Banks
NASDAQ:BIOA,BIOA,18.04,17.180999999999994,14.0765,Health Technology,Biotechnology
NASDAQ:SMBC,SMBC,72.34,68.60299999999998,61.02587500000002,Finance,Savings Banks
NYSE:PSTL,PSTL,23.89,22.445,18.275000000000027,Finance,Real Estate Investment Trusts
NASDAQ:ORRF,ORRF,39.94,37.48499999999996,35.98225,Finance,Regional Banks
NYSE:NX,NX,17.02,18.617999999999995,16.843999999999998,Producer Manufacturing,Building Products
NYSE:SMBK,SMBK,45.46,42.250000000000014,38.816749999999985,Finance,Regional Banks
NASDAQ:DJCO,DJCO,556.2,514.796,496.20375,Consumer Services,Publishing: Newspapers
AMEX:REPX,REPX,35.26,35.67199999999999,30.217250000000018,Energy Minerals,Integrated Oil
NASDAQ:SHBI,SHBI,22.81,20.156000000000002,18.247750000000003,Finance,Regional Banks
NASDAQ:ALRS,ALRS,30.3,27.282999999999994,24.033249999999995,Finance,Major Banks
NASDAQ:VELO,VELO,25.5,17.265000000000004,11.433125000000016,Producer Manufacturing,Industrial Machinery
NYSE:ANRO,ANRO,21.47,22.822000000000006,16.487499999999997,Health Technology,Biotechnology
NYSE:HZO,HZO,34.0,32.080999999999996,27.567000000000014,Retail Trade,Specialty Stores
NYSE:IBTA,IBTA,31.38,33.426,27.47675,Technology Services,Packaged Software
NYSE:BZH,BZH,27.37,23.08700000000001,22.89224999999999,Consumer Durables,Homebuilding
NASDAQ:FISI,FISI,37.9,35.320999999999984,31.655999999999995,Finance,Regional Banks
NYSE:PKE,PKE,35.66,33.464000000000006,25.09525,Electronic Technology,Aerospace & Defense
NASDAQ:MITK,MITK,16.45,15.195000000000002,11.975125000000007,Technology Services,Information Technology Services
NASDAQ:FEIM,FEIM,75.28,62.802,47.44112499999999,Electronic Technology,Telecommunications Equipment
NASDAQ:XOMA,XOMA,41.79,40.661000000000016,32.84225,Health Technology,Pharmaceuticals: Major
NYSE:SPIR,SPIR,18.23,19.367999999999995,12.647250000000001,Technology Services,Packaged Software
NASDAQ:IBCP,IBCP,35.48,34.20299999999999,33.310875,Finance,Regional Banks
NASDAQ:KRNT,KRNT,15.77,15.711999999999998,14.50825,Process Industries,Chemicals: Specialty
NYSE:MEC,MEC,35.48,25.922000000000004,19.518999999999988,Producer Manufacturing,Industrial Machinery
NYSE:HSHP,HSHP,15.22,14.582999999999998,11.121500000000006,Transportation,Marine Shipping
NASDAQ:TSAT,TSAT,46.91,49.706,34.83175,Communications,Specialty Telecommunications
AMEX:ELA,ELA,27.3,22.040000000000006,14.355750000000004,Retail Trade,Specialty Stores
NYSE:CTO,CTO,20.93,20.239000000000008,18.379500000000014,Finance,Real Estate Investment Trusts
NASDAQ:CBLL,CBLL,18.47,19.145999999999997,17.698999999999998,Health Technology,Medical Specialties
NASDAQ:CWBC,CWBC,25.75,24.15999999999999,22.910374999999984,Finance,Regional Banks
NYSE:ASC,ASC,17.08,17.316,13.94775,Transportation,Marine Shipping
NASDAQ:HELE,HELE,29.86,23.744999999999997,20.399874999999994,Consumer Durables,Home Furnishings
NASDAQ:RMR,RMR,21.37,19.003000000000004,16.63525,Finance,Financial Conglomerates
NASDAQ:WASH,WASH,35.87,33.160000000000025,31.232625000000002,Finance,Regional Banks
NYSE:MCS,MCS,22.44,19.03000000000001,16.406500000000005,Consumer Services,Movies/Entertainment
NYSE:BWMX,BWMX,18.03,17.405,15.856250000000008,Retail Trade,Specialty Stores
NYSE:HY,HY,37.18,36.94499999999996,34.562499999999986,Producer Manufacturing,Industrial Machinery
NYSE:TCBX,TCBX,40.08,38.97299999999998,38.89125,Finance,Savings Banks
NASDAQ:CARE,CARE,29.875,26.432500000000005,21.495375,Finance,Regional Banks
NASDAQ:AROW,AROW,39.86,37.017999999999994,32.68300000000002,Finance,Major Banks
NASDAQ:VBNK,VBNK,20.2,18.024,14.857750000000001,Finance,Regional Banks
NASDAQ:HIFS,HIFS,294.1,287.4830000000004,287.09975,Finance,Savings Banks
NASDAQ:CCSI,CCSI,34.81,29.880499999999994,26.518874999999987,Technology Services,Packaged Software
NASDAQ:CASS,CASS,49.45,47.32399999999999,43.586250000000135,Commercial Services,Miscellaneous Commercial Services
NASDAQ:BCAL,BCAL,19.77,18.93699999999999,18.38075,Finance,Regional Banks
NASDAQ:PFIS,PFIS,63.52,58.73600000000003,52.60537499999996,Finance,Regional Banks
NYSE:NPB,NPB,18.28,17.828,17.435499999999998,Finance,Regional Banks
NYSE:RGR,RGR,39.47,40.468,38.38475000000003,Consumer Durables,Recreational Products
NASDAQ:MSBI,MSBI,30.16,26.839,21.537250000000007,Finance,Regional Banks
AMEX:BHB,BHB,36.97,35.01799999999999,32.49000000000001,Finance,Regional Banks
NYSE:ASIX,ASIX,22.81,22.522999999999993,19.54274999999998,Process Industries,Chemicals: Specialty
NASDAQ:GAIN,GAIN,15.37,15.920000000000007,14.399249999999995,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:RRBI,RRBI,92.7,92.11299999999994,79.64149999999994,Finance,Regional Banks
NYSE:MOV,MOV,38.68,30.798000000000002,23.73875000000001,Consumer Durables,Other Consumer Specialties
NYSE:SMC,SMC,29.88,29.834000000000003,27.030250000000017,Industrial Services,Oil & Gas Pipelines
NASDAQ:KRT,KRT,30.06,28.518,25.295875000000006,Process Industries,Containers/Packaging
NYSE:FET,FET,52.96,55.76400000000001,43.722500000000004,Industrial Services,Oilfield Services/Equipment
NASDAQ:LEGH,LEGH,25.0,22.712000000000003,21.955374999999997,Consumer Durables,Homebuilding
NASDAQ:TCMD,TCMD,26.31,24.67299999999999,24.189125000000015,Health Technology,Medical Specialties
NYSE:MG,MG,18.65,17.85,13.878500000000003,Industrial Services,Engineering & Construction
NASDAQ:ACNB,ACNB,57.5,53.019999999999996,49.13412499999997,Finance,Regional Banks
NASDAQ:MLAB,MLAB,105.48,102.13199999999966,85.15324999999999,Health Technology,Medical Specialties
NASDAQ:NRIM,NRIM,25.8,24.705999999999985,24.2265625,Finance,Regional Banks
NASDAQ:SFST,SFST,60.68,57.535000000000046,52.54299999999999,Finance,Regional Banks
NASDAQ:MRAM,MRAM,24.41,23.088,13.168875000000003,Electronic Technology,Semiconductors
NASDAQ:TECX,TECX,30.28,29.428499999999996,23.388124999999995,Commercial Services,Miscellaneous Commercial Services
NASDAQ:UNTY,UNTY,56.63,54.48699999999999,51.98625000000002,Finance,Regional Banks
NASDAQ:MCFT,MCFT,23.22,23.488999999999976,21.43049999999999,Consumer Durables,Recreational Products
NASDAQ:NVEC,NVEC,116.92,91.65099999999998,73.01500000000001,Electronic Technology,Semiconductors
NASDAQ:CIVB,CIVB,27.21,25.28499999999999,23.138499999999997,Finance,Regional Banks
NYSE:FVR,FVR,19.87,17.921000000000003,15.78425,Finance,Real Estate Investment Trusts
NASDAQ:BWB,BWB,20.0,18.811999999999994,17.997750000000003,Finance,Regional Banks
NASDAQ:VLGEA,VLGEA,41.59,43.719000000000015,38.51875000000002,Retail Trade,Food Retail
NYSE:SD,SD,15.05,14.976999999999993,14.575499999999995,Energy Minerals,Oil & Gas Production
NASDAQ:CBNK,CBNK,34.07,31.886000000000013,30.16712499999999,Finance,Major Banks
NYSE:MLR,MLR,48.61,47.72200000000001,42.48800000000002,Consumer Durables,Motor Vehicles
NYSE:OLP,OLP,24.6,23.384999999999998,22.011999999999993,Finance,Real Estate Investment Trusts
NASDAQ:CLFD,CLFD,39.43,37.069999999999965,32.65200000000002,Electronic Technology,Telecommunications Equipment
NASDAQ:GLRE,GLRE,16.11,17.35699999999999,14.706249999999997,Finance,Property/Casualty Insurance
NASDAQ:HBCP,HBCP,68.08,64.449,59.3725,Finance,Regional Banks
NYSE:NGS,NGS,42.37,40.26999999999997,34.56849999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:NPCE,NPCE,15.64,16.287,14.407250000000008,Health Technology,Medical Specialties
NASDAQ:BSRR,BSRR,40.68,37.7435,33.67037499999999,Finance,Regional Banks
NASDAQ:FAC,FAC,15.33,11.163,10.43413,Finance,Financial Conglomerates
NYSE:EBF,EBF,20.75,20.813000000000017,19.309750000000026,Commercial Services,Commercial Printing/Forms
NASDAQ:ADV,ADV,39.2,35.9469999999999,28.4359375,Commercial Services,Advertising/Marketing Services
NYSE:TRC,TRC,19.26,19.478000000000005,17.360500000000002,Finance,Real Estate Development
NASDAQ:JLHL,JLHL,24.0,18.368,7.903752499999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:GCBC,GCBC,30.17,25.232999999999986,23.39675,Finance,Savings Banks
NYSE:CHCT,CHCT,17.91,17.402999999999988,16.198750000000015,Finance,Real Estate Investment Trusts
NASDAQ:FBIZ,FBIZ,60.62,57.424999999999976,54.62150000000004,Finance,Regional Banks
NASDAQ:ESEA,ESEA,71.52,68.86700000000002,61.31875000000002,Transportation,Marine Shipping
NASDAQ:PKOH,PKOH,34.73,30.22700000000001,24.38112500000001,Producer Manufacturing,Metal Fabrication
NASDAQ:CBIO,CBIO,17.92,19.835999999999807,14.288500000000003,Health Technology,Biotechnology
NASDAQ:OBT,OBT,36.73,34.776000000000025,30.294,Finance,Regional Banks
NYSE:LXFR,LXFR,18.08,15.381999999999996,13.901,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:COFS,COFS,32.57,31.128999999999998,29.615250000000003,Finance,Regional Banks
NYSE:IPI,IPI,36.15,37.85199999999999,33.2195,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:JOUT,JOUT,46.8,48.020500000000006,44.561624999999985,Consumer Durables,Recreational Products
NASDAQ:GRRR,GRRR,17.4,15.026999999999992,14.303374999999999,Technology Services,Packaged Software
NYSE:OOMA,OOMA,17.55,17.298000000000023,13.38,Communications,Major Telecommunications
NASDAQ:WILC,WILC,34.49,33.33299999999999,27.1953425,Distribution Services,Food Distributors
NASDAQ:STRO,STRO,28.8,31.5229999999999,18.007274999999993,Health Technology,Pharmaceuticals: Major
NASDAQ:LOCO,LOCO,15.64,14.057999999999984,11.694,Consumer Services,Restaurants
NASDAQ:TITN,TITN,20.26,20.833000000000006,17.8185,Distribution Services,Wholesale Distributors
NYSE:GCO,GCO,42.5,36.153000000000006,30.790000000000013,Retail Trade,Apparel/Footwear Retail
NASDAQ:STRZ,STRZ,28.055,21.582499999999996,14.104875000000002,Consumer Services,Movies/Entertainment
NASDAQ:PDLB,PDLB,19.41,18.198000000000004,16.435750000000002,Finance,Savings Banks
NASDAQ:ALMU,ALMU,25.2,21.2945,17.3355,Commercial Services,Miscellaneous Commercial Services
NASDAQ:NGNE,NGNE,29.1,27.434999999999995,22.94075000000001,Health Technology,Biotechnology
NYSE:CBAN,CBAN,21.12,20.199999999999992,18.672999999999995,Finance,Regional Banks
NASDAQ:BWFG,BWFG,55.64,52.49549999999998,47.83737500000001,Finance,Regional Banks
NASDAQ:FSTR,FSTR,42.37,36.69500000000001,30.24725,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:BSVN,BSVN,46.48,43.91999999999999,43.19900000000002,Finance,Regional Banks
NASDAQ:ATNI,ATNI,28.37,27.435999999999996,22.926625000000033,Communications,Major Telecommunications
NASDAQ:KELYB,KELYB,17.8785,17.199040000000004,13.8294125,Commercial Services,Personnel Services
NYSE:CMDB,CMDB,17.97,17.431000000000004,15.826749999999999,Transportation,Marine Shipping
NASDAQ:WTBA,WTBA,25.27,24.147000000000013,22.88000000000005,Finance,Regional Banks
AMEX:MPTI,MPTI,98.61,78.673,62.86324999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:BMRC,BMRC,26.28,26.059000000000033,25.774375000000003,Finance,Regional Banks
NASDAQ:NRC,NRC,18.79,18.305999999999973,16.553500000000003,Health Services,Services to the Health Industry
NASDAQ:PBFS,PBFS,16.87,14.964000000000002,13.99075,Finance,Regional Banks
NASDAQ:CTRN,CTRN,50.64,46.50900000000001,42.54600000000001,Retail Trade,Apparel/Footwear Retail
NASDAQ:ASYS,ASYS,23.99,19.526000000000003,13.039749999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:RBB,RBB,24.74,23.677,21.196750000000016,Finance,Regional Banks
NASDAQ:NATH,NATH,101.94,101.324,100.732875,Consumer Services,Restaurants
NASDAQ:ISTR,ISTR,30.15,28.534999999999968,26.596999999999998,Finance,Regional Banks
NASDAQ:OSS,OSS,16.65,13.915999999999997,8.95775,Electronic Technology,Computer Processing Hardware
NYSE:AVBC,AVBC,20.47,19.923,17.704749999999997,Finance,Savings Banks
NYSE:NC,NC,53.33,50.419999999999995,48.63925000000002,Energy Minerals,Coal
NASDAQ:QUIK,QUIK,21.81,17.409,9.784374999999994,Electronic Technology,Semiconductors
NASDAQ:FMAO,FMAO,28.8,27.51400000000004,26.091124999999995,Finance,Regional Banks
NASDAQ:CZNC,CZNC,22.06,22.049999999999986,21.240249999999982,Finance,Regional Banks
NASDAQ:PLBC,PLBC,56.61,52.49400000000001,47.53875000000001,Finance,Regional Banks
NASDAQ:TBRG,TBRG,26.12,24.854999999999993,21.184,Health Services,Managed Health Care
NASDAQ:FRST,FRST,15.74,14.473000000000004,12.799125,Finance,Regional Banks
