ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NTRA,NTRA,315.96,269.38599999999997,227.82875000000004,Health Technology,Biotechnology,36.846372111876775,326.03
NASDAQ:EBAY,EBAY,102.31,110.65099999999995,97.76949999999995,Retail Trade,Internet Retail,56.0748870238864,119.31
NASDAQ:TTWO,TTWO,243.0,238.84999999999997,227.04999999999995,Technology Services,Packaged Software,-178.26747720364745,265.94
NYSE:SLF,SLF,80.24,80.21699999999998,68.97799999999998,Finance,Multi-Line Insurance,37.23535198821447,84.375
NYSE:WDS,WDS,22.96,21.490000000000006,20.189249999999994,Energy Minerals,Oil & Gas Production,,25.1899
NASDAQ:ODFL,ODFL,212.55,223.8735000000002,195.105625,Transportation,Trucking,32.67514414343258,252.03
NASDAQ:RVMD,RVMD,205.26,184.839,126.48199999999997,Health Technology,Pharmaceuticals: Other,-132.54433366314026,208.7606
NYSE:HEI.A,HEI.A,272.21,256.445,242.98599999999996,Electronic Technology,Aerospace & Defense,48.61908177905308,279.66
NYSE:LYV,LYV,185.33,178.71700000000004,158.1317500000001,Consumer Services,Movies/Entertainment,157.53861240500123,188.0
NYSE:HEI,HEI,373.1,351.62400000000014,321.32225,Electronic Technology,Aerospace & Defense,48.61908177905308,376.86
NASDAQ:MCHP,MCHP,79.44,85.441,76.70200000000008,Electronic Technology,Semiconductors,,105.91
NASDAQ:PAYX,PAYX,120.37,109.78500000000024,102.94824999999983,Technology Services,Data Processing Services,43.14275265146896,141.1868
NYSE:TEVA,TEVA,36.74,33.686,32.019999999999996,Health Technology,Pharmaceuticals: Generic,-302.7005239822652,37.345
NYSE:PRU,PRU,122.74,115.67299999999992,107.11699999999989,Finance,Life/Health Insurance,88.24163243316046,127.72
NYSE:A,A,148.24,136.05,130.28500000000003,Health Technology,Medical Specialties,58.78844114528102,160.27
NYSE:HMC,HMC,31.31,28.503999999999998,28.16025,Consumer Durables,Motor Vehicles,124.53665568369026,34.89
NYSE:IX,IX,40.58,39.61500000000003,33.616,Finance,Finance/Rental/Leasing,145.47681004132863,42.39
NYSE:WAT,WAT,416.15,378.5080000000001,357.8627499999996,Health Technology,Medical Specialties,-143.1227863046045,416.6225
NASDAQ:UAL,UAL,125.12,123.896,107.80724999999993,Transportation,Airlines,-17.113360460032958,138.77
NYSE:SYY,SYY,84.69,82.83899999999991,79.35850000000005,Distribution Services,Food Distributors,4.688211197086925,91.845
NASDAQ:KDP,KDP,29.56,31.21200000000001,28.94424999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,-89.03836571998008,35.935
NYSE:IQV,IQV,241.71,208.49999999999991,197.8412499999999,Health Technology,Biotechnology,-0.36463081130355834,251.36
NYSE:ED,ED,107.78,110.12600000000009,107.27274999999995,Utilities,Electric Utilities,22.393765622702542,116.23
NASDAQ:NTAP,NTAP,202.05,169.84999999999985,126.13174999999993,Electronic Technology,Computer Peripherals,23.005149954559208,202.32
NYSE:KB,KB,117.85,114.19199999999998,102.71349999999998,Finance,Regional Banks,,125.66
NASDAQ:JD,JD,31.61,29.374000000000002,29.140749999999997,Retail Trade,Internet Retail,-47.84019468667613,36.86
NASDAQ:EXPE,EXPE,325.57,272.78100000000006,253.94175,Consumer Services,Other Consumer Services,188.32501609787508,331.31
NYSE:CLS,CLS,339.46,339.4610000000001,325.2615,Electronic Technology,Electronic Components,67.05069924546675,474.025
NYSE:ADM,ADM,79.73,79.674,70.81274999999991,Process Industries,Agricultural Commodities/Milling,313.7458563535912,88.46
NYSE:JBL,JBL,366.16,342.29200000000003,288.547,Producer Manufacturing,Industrial Machinery,27.133080596720987,428.9322
NYSE:PCG,PCG,17.38,17.242000000000004,16.803000000000008,Utilities,Electric Utilities,40.084566596194506,19.155
NYSE:TWLO,TWLO,246.62,208.91799999999998,158.09775000000002,Technology Services,Packaged Software,4659.40170940171,258.3525
NASDAQ:STLD,STLD,263.18,248.64800000000005,206.565,Non-Energy Minerals,Steel,84.19267976463549,288.74
NYSE:HIG,HIG,137.44,137.18099999999998,135.92300000000003,Finance,Property/Casualty Insurance,35.99430414692977,146.065
NYSE:P,P,111.4,79.06799999999998,73.24025000000002,Electronic Technology,Computer Peripherals,,113.8
NYSE:IRM,IRM,124.36,124.61399999999999,108.35250000000005,Finance,Real Estate Investment Trusts,,134.68
NASDAQ:VOD,VOD,16.09,15.053999999999997,14.516499999999997,Communications,Wireless Telecommunications,,16.605
NYSE:EME,EME,833.4,795.0920000000001,752.34875,Industrial Services,Engineering & Construction,34.91460818034276,951.96
NYSE:MTB,MTB,253.55,242.46100000000007,218.42125000000004,Finance,Regional Banks,25.405316240927515,255.0
NASDAQ:ESLT,ESLT,779.51,792.2129999999996,741.7207500000001,Electronic Technology,Aerospace & Defense,25.881716258141285,1016.06
NYSE:KVUE,KVUE,18.98,19.041000000000004,17.894749999999995,Consumer Non-Durables,Household/Personal Care,8.861340679522502,21.845
NASDAQ:KMB,KMB,108.93,108.73200000000006,103.16262499999998,Consumer Non-Durables,Household/Personal Care,-32.22236773179675,136.17
NASDAQ:HBAN,HBAN,17.86,17.595999999999997,16.95,Finance,Major Banks,-2.560372417806235,19.455
NASDAQ:MDB,MDB,437.83,347.11800000000005,336.17424999999986,Technology Services,Packaged Software,,444.72
NASDAQ:NTRS,NTRS,191.33,180.459,155.32849999999993,Finance,Investment Managers,98.21052138473792,191.6
NYSE:RJF,RJF,181.18,166.23599999999993,158.8429999999998,Finance,Investment Managers,42.299697656840515,182.73
NYSE:EC,EC,16.96,16.07700000000001,13.31874999999999,Energy Minerals,Integrated Oil,,17.75
NASDAQ:DXCM,DXCM,90.8,77.13799999999995,69.26799999999996,Health Technology,Medical Specialties,43.63270777479894,91.04
NASDAQ:RPRX,RPRX,59.22,56.968999999999994,48.08549999999999,Health Technology,Pharmaceuticals: Major,-46.30872483221476,60.44
NYSE:QSR,QSR,74.9,74.297,72.98249999999996,Consumer Services,Restaurants,151.20764552562989,81.96
NYSE:SHG,SHG,73.66,69.60400000000001,63.14999999999999,Finance,Major Banks,16.85737824972538,77.54
NYSE:CQP,CQP,68.87,63.37499999999998,60.36500000000002,Utilities,Gas Distributors,138.5005512679162,70.6447
NASDAQ:ACGL,ACGL,97.29,98.46499999999995,95.73099999999998,Finance,Multi-Line Insurance,-7.062356802278778,107.085
NYSE:CNC,CNC,67.07,65.20600000000002,48.981249999999996,Health Services,Managed Health Care,,69.355
NASDAQ:ON,ON,83.32,93.65199999999993,77.32450000000003,Electronic Technology,Semiconductors,36.514118792599795,134.92
NYSE:TECK,TECK,65.95,61.514999999999986,55.11300000000002,Non-Energy Minerals,Other Metals/Minerals,301.6070998743283,71.25
NYSE:TDY,TDY,686.49,648.0800000000002,608.8175000000002,Electronic Technology,Aerospace & Defense,21.190976221123222,697.67
NYSE:ATI,ATI,230.43,200.204,153.31949999999998,Non-Energy Minerals,Other Metals/Minerals,55.15134290180477,243.5694
NYSE:CFG,CFG,73.91,70.89500000000001,63.12475000000002,Finance,Major Banks,40.99250732978607,74.7
NYSE:TPR,TPR,153.74,147.43900000000002,138.62175,Retail Trade,Apparel/Footwear Retail,73.66372053872054,164.8
NASDAQ:CASY,CASY,839.03,839.8,715.9660000000001,Retail Trade,Specialty Stores,66.3738019169329,927.85
NYSE:EXR,EXR,146.76,147.86500000000004,141.30750000000012,Finance,Real Estate Investment Trusts,5.985376636626426,158.88
NASDAQ:BIIB,BIIB,208.87,205.58700000000027,188.83250000000004,Health Technology,Pharmaceuticals: Major,-84.84701423553336,219.72
NASDAQ:ZM,ZM,105.13,92.82450000000003,89.41712500000014,Technology Services,Packaged Software,74.17690417690417,114.74
NYSE:AEE,AEE,108.82,111.65500000000006,108.06125000000004,Utilities,Electric Utilities,11.279012345679021,118.32
NYSE:Q,Q,142.08,144.60500000000005,120.01624999999999,Electronic Technology,Electronic Equipment/Instruments,-34.28762392781554,177.2799
NYSE:BAP,BAP,372.22,386.71599999999984,334.0732500000001,Finance,Major Banks,26.733279293288554,413.245
NYSE:FTI,FTI,75.27,70.437,62.621749999999984,Industrial Services,Oilfield Services/Equipment,39.912622874083326,77.92
NASDAQ:TSEM,TSEM,260.31,244.13100000000003,181.2125,Electronic Technology,Semiconductors,93.0396690192261,319.94
NASDAQ:ILMN,ILMN,192.91,184.50400000000002,146.03824999999992,Health Technology,Medical Specialties,-9.613842864778189,207.0
NASDAQ:KHC,KHC,24.53,24.838000000000015,23.973249999999986,Consumer Non-Durables,Food: Major Diversified,30.27338129496403,28.1
NYSE:WSM,WSM,245.15,231.96699999999993,202.0027499999999,Retail Trade,Specialty Stores,4.1279948197712075,254.89
NYSE:TS,TS,53.15,56.422000000000004,52.06950000000004,Non-Energy Minerals,Steel,-6.247516885180767,64.595
NYSE:FTS,FTS,56.22,57.35299999999999,55.26599999999993,Utilities,Electric Utilities,-2.5709253683868525,59.4
NYSE:PBA,PBA,48.88,48.366000000000014,44.134249999999994,Industrial Services,Oil & Gas Pipelines,21.06822772484617,51.58
NYSE:NVT,NVT,171.16,161.50400000000002,132.99825000000004,Electronic Technology,Electronic Components,96.57851486627821,184.64
NYSE:HUBB,HUBB,512.9,496.9839999999999,485.63700000000006,Producer Manufacturing,Electrical Products,-0.7746324336186159,565.4999
NYSE:ES,ES,71.55,72.60199999999998,70.20525000000012,Utilities,Electric Utilities,-85.10616044346826,76.57
NYSE:RF,RF,31.6,30.57400000000002,28.201249999999998,Finance,Major Banks,7.972357997640299,32.47
NYSE:CPAY,CPAY,409.68,366.1069999999999,330.32799999999986,Commercial Services,Miscellaneous Commercial Services,-6.9703139531960865,412.24
NYSE:AWK,AWK,134.92,132.57800000000003,131.3662500000001,Utilities,Water Utilities,8.441295546558704,147.865
NYSE:HPQ,HPQ,29.28,25.495999999999974,22.502000000000034,Technology Services,Information Technology Services,14.551448080998345,30.87
NYSE:CW,CW,723.71,738.9450000000003,676.3555000000003,Electronic Technology,Aerospace & Defense,27.501565435190983,808.16
NYSE:EIX,EIX,69.4,74.01400000000005,68.46025000000006,Utilities,Electric Utilities,55.27796533873509,81.62
NASDAQ:CINF,CINF,172.47,178.52100000000004,167.07225000000005,Finance,Multi-Line Insurance,85.6849961989449,194.81
NYSE:CRS,CRS,528.64,569.601,424.351,Non-Energy Minerals,Other Metals/Minerals,46.452051688959436,625.985
NYSE:DGX,DGX,237.77,217.87699999999995,197.71149999999994,Health Services,Services to the Health Industry,14.537338641573166,240.13
NYSE:LH,LH,323.48,288.922,270.9615,Health Services,Medical/Nursing Services,28.467642391112673,323.97
NYSE:SN,SN,186.13,156.04099999999997,123.49774999999997,Consumer Durables,Electronics/Appliances,-6.768292682926829,191.22
NASDAQ:ROIV,ROIV,36.16,34.257,27.75625,Health Technology,Pharmaceuticals: Major,19.768504416692036,37.0
NYSE:DRI,DRI,227.68,208.70700000000002,200.16000000000014,Consumer Services,Restaurants,36.401738590499846,228.73
NASDAQ:FCNCA,FCNCA,2271.31,2139.3969999999977,2027.4812500000003,Finance,Regional Banks,30.908082726725745,2289.99
NASDAQ:JBHT,JBHT,275.96,280.2609999999999,233.77125,Transportation,Trucking,45.24680073126143,299.76
NYSE:WRB,WRB,69.73,71.19299999999998,69.43375000000003,Finance,Multi-Line Insurance,15.165120223485996,78.96
NYSE:SYF,SYF,79.41,75.636,74.96375,Finance,Finance/Rental/Leasing,3.63068045203173,88.77
NASDAQ:FWONA,FWONA,94.65,89.14049999999997,84.16625000000009,Technology Services,Internet Software/Services,-97.55404570722668,99.52
NYSE:SW,SW,49.25,46.102,41.943499999999986,Process Industries,Containers/Packaging,,52.65
NASDAQ:FWONK,FWONK,103.61,97.03300000000006,91.75012499999997,Technology Services,Internet Software/Services,-97.55404570722668,109.3626
NASDAQ:OKTA,OKTA,147.3,136.38299999999998,97.56675000000003,Technology Services,Packaged Software,20.10383616959907,157.0
NASDAQ:VRSN,VRSN,282.94,275.18700000000035,259.8227499999999,Technology Services,Internet Software/Services,7.709390862944169,312.48
NYSE:PPG,PPG,114.6,118.11199999999994,111.20449999999998,Process Industries,Industrial Specialties,-0.789353843040016,133.43
NASDAQ:MRNA,MRNA,63.67,62.27199999999999,47.66749999999998,Health Technology,Biotechnology,7.595353430842307,85.6
NYSE:CIB,CIB,95.79,84.65999999999998,73.16999999999999,Finance,Regional Banks,,100.736
NYSE:WST,WST,352.29,346.08299999999997,289.3922499999999,Health Technology,Medical Specialties,18.812916001980298,386.0
NASDAQ:DLTR,DLTR,128.61,123.15899999999995,116.576,Retail Trade,Discount Stores,9.592624890992909,142.4
NASDAQ:ENTG,ENTG,161.08,148.283,123.85087500000004,Producer Manufacturing,Industrial Machinery,75.31645569620254,186.94
NASDAQ:AFRM,AFRM,73.4,75.40400000000002,65.55525000000002,Finance,Finance/Rental/Leasing,3549.382716049383,100.0
NASDAQ:INCY,INCY,120.77,114.98399999999992,103.27425000000002,Health Technology,Pharmaceuticals: Major,38.01648836981059,132.6
NYSE:XPO,XPO,208.94,208.402,186.95274999999998,Transportation,Trucking,54.11989223170184,232.05
NYSE:KEY,KEY,22.89,22.927999999999997,21.2785,Finance,Major Banks,24.679760888129803,24.065
NASDAQ:PFG,PFG,113.77,111.57549999999996,97.51362499999996,Finance,Investment Managers,2.8493364558938286,116.61
NYSE:PHM,PHM,129.16,128.95199999999997,125.05449999999999,Consumer Durables,Homebuilding,-18.320635862933276,144.495
NYSE:EQR,EQR,64.42,67.313,63.60050000000001,Finance,Real Estate Investment Trusts,-39.87693529178246,71.5
NYSE:CHD,CHD,101.24,98.67300000000007,94.43425000000008,Consumer Non-Durables,Household/Personal Care,9.829721362229108,106.04
NYSE:USFD,USFD,110.94,100.36599999999999,88.88050000000001,Distribution Services,Food Distributors,29.425837320574153,111.42
NYSE:EXPD,EXPD,184.47,171.74299999999988,156.42675000000003,Transportation,Air Freight/Couriers,50.82613873176541,187.735
NASDAQ:FFIV,FFIV,422.95,404.1765000000002,319.21387500000003,Technology Services,Packaged Software,11.429715412098073,435.0
NYSE:FMX,FMX,117.5,126.57599999999998,113.4602499999999,Consumer Non-Durables,Beverages: Non-Alcoholic,133.97260273972603,141.47
NASDAQ:TROW,TROW,111.42,113.56999999999994,103.09275000000018,Finance,Investment Managers,28.619347913591834,122.0
NASDAQ:MTSI,MTSI,310.75,317.86,260.305375,Electronic Technology,Semiconductors,166.69435215946845,418.9
NYSE:RL,RL,396.35,394.752,367.24625000000003,Consumer Non-Durables,Apparel/Footwear,21.293670598911074,421.6
NYSE:OMC,OMC,85.51,79.25099999999992,77.32450000000006,Commercial Services,Advertising/Marketing Services,58.34284409952066,87.41
NYSE:GPN,GPN,88.53,77.65300000000005,74.28425,Finance,Finance/Rental/Leasing,-57.10685483870967,90.85
NYSE:AER,AER,150.25,148.2720000000001,142.89925,Finance,Finance/Rental/Leasing,-35.223123017271774,158.805
NYSE:L,L,113.13,113.71799999999996,108.58474999999999,Finance,Property/Casualty Insurance,15.645748554294295,121.01
NYSE:IHG,IHG,161.82,164.1799999999999,146.56275000000005,Consumer Services,Hotels/Resorts/Cruise lines,,175.89
NYSE:IOT,IOT,39.34,35.80600000000002,33.55849999999998,Technology Services,Packaged Software,,47.47
NYSE:PKG,PKG,256.31,241.142,222.02575000000016,Process Industries,Containers/Packaging,-19.756963918489436,259.0
NASDAQ:ROKU,ROKU,151.79,143.65599999999995,115.06399999999994,Technology Services,Packaged Software,1440.02849002849,153.54
NYSE:BURL,BURL,353.63,342.3419999999999,313.68499999999995,Retail Trade,Apparel/Footwear Retail,13.545766154627401,378.33
NASDAQ:GH,GH,165.11,153.94300000000004,114.04100000000001,Health Technology,Medical Specialties,-12.33693626537459,176.58
NYSE:LUV,LUV,44.98,47.41899999999999,43.040499999999994,Transportation,Airlines,20.04064008128017,55.11
NYSE:RS,RS,427.11,400.7629999999997,341.2852499999998,Non-Energy Minerals,Steel,42.33434485257484,433.02
NYSE:IP,IP,41.14,39.172000000000004,38.470749999999995,Process Industries,Pulp & Paper,-116.12215909090908,50.25
NYSE:AMCR,AMCR,46.56,44.06699999999996,42.45624999999997,Process Industries,Containers/Packaging,,50.94
NYSE:THC,THC,266.79,215.60099999999997,203.50949999999997,Health Services,Hospital/Nursing Management,213.53901070882202,269.31
NASDAQ:WWD,WWD,362.7,397.11899999999986,356.72700000000003,Producer Manufacturing,Industrial Machinery,36.29302035493564,450.92
NYSE:IFF,IFF,83.85,79.58000000000001,73.94649999999994,Consumer Non-Durables,Food: Specialty/Candy,-91.65057707984727,89.315
NYSE:SNA,SNA,408.44,403.6170000000001,374.16100000000006,Consumer Durables,Tools & Hardware,5.0829150517822015,423.02
NASDAQ:MKSI,MKSI,306.83,344.795,258.273,Producer Manufacturing,Industrial Machinery,161.68061745841936,447.62
NYSE:BCH,BCH,39.9,40.30100000000001,39.251999999999974,Finance,Major Banks,34.61960784313726,46.77
NYSE:YPF,YPF,48.9,49.533,42.42449999999998,Energy Minerals,Integrated Oil,,57.49
NASDAQ:SITM,SITM,680.52,641.215,488.22425000000004,Electronic Technology,Semiconductors,,901.81
NYSE:SNX,SNX,255.21,257.651,199.38874999999996,Distribution Services,Electronics Distributors,87.87837654404778,296.47
NYSE:RBRK,RBRK,96.73,79.013,66.75124999999998,Technology Services,Information Technology Services,61.43018018018018,99.95
NYSE:WES,WES,48.17,45.363000000000035,42.37349999999998,Industrial Services,Oil & Gas Pipelines,13.253150057273771,48.84
NYSE:U,U,44.53,32.001,31.1045,Technology Services,Packaged Software,79.31696085955487,52.15
NYSE:DD,DD,144.37,139.65500000000026,136.01000000000002,Process Industries,Chemicals: Major Diversified,147.877638131373,157.98
NYSE:ITT,ITT,216.53,197.4780000000001,193.4142499999999,Producer Manufacturing,Auto Parts: OEM,-37.96180851761927,230.32
NASDAQ:EVRG,EVRG,83.32,84.988,80.49975000000008,Utilities,Electric Utilities,23.502241543268585,88.62
NYSE:ZBH,ZBH,97.89,91.929,90.74899999999991,Health Technology,Medical Specialties,33.46742797819881,108.29
NYSE:FTV,FTV,61.54,61.40499999999994,57.80575,Electronic Technology,Electronic Equipment/Instruments,4.881050041017225,64.56
NYSE:MGA,MGA,69.71,66.439,59.453499999999984,Producer Manufacturing,Auto Parts: OEM,22.271178154210077,71.96
NASDAQ:EWBC,EWBC,135.05,131.30199999999996,118.71300000000004,Finance,Regional Banks,17.643374787510073,136.24
NASDAQ:VTRS,VTRS,16.1,16.577000000000005,14.44075,Health Technology,Pharmaceuticals: Major,-2517.948717948718,18.39
NYSE:GPC,GPC,134.01,122.97000000000003,119.53575000000001,Distribution Services,Wholesale Distributors,-9.904397705544934,151.57
NASDAQ:LSCC,LSCC,129.27,134.82,105.75325000000001,Electronic Technology,Semiconductors,550.9433962264152,157.01
NASDAQ:KSPI,KSPI,99.55,88.35350000000003,80.71412499999994,Finance,Finance/Rental/Leasing,,99.6
NYSE:BIP,BIP,39.45,38.74999999999997,37.10824999999998,Utilities,Alternative Power Generation,-90.51282051282053,44.035
NYSE:CF,CF,120.01,115.16099999999997,105.70774999999992,Process Industries,Chemicals: Agricultural,99.60280571283697,141.96
NYSE:ESS,ESS,281.27,288.45800000000014,265.2217499999999,Finance,Real Estate Investment Trusts,-71.7274287875702,303.345
NYSE:PR,PR,21.45,19.848000000000006,18.12525,Energy Minerals,Integrated Oil,231.6392269148175,22.675
NYSE:IONQ,IONQ,45.2,44.938,44.321999999999996,Electronic Technology,Computer Processing Hardware,-620.9906329832529,84.64
