ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:AMP,AMP,560.28,528.8729999999999,486.62400000000014,Finance,Investment Managers,11.668701706637345,572.56
NASDAQ:AXON,AXON,607.48,558.7120000000002,502.6857500000001,Electronic Technology,Aerospace & Defense,-18.995682799363784,794.29
NYSE:UMC,UMC,19.03,20.946,14.18975,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:VTR,VTR,93.5,93.381,85.32999999999997,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NASDAQ:NTRA,NTRA,338.45,291.483,233.56725,Health Technology,Biotechnology,36.846372111876775,340.96
NASDAQ:CCEP,CCEP,108.99,106.671,97.73274999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NYSE:ROK,ROK,431.75,458.3969999999998,421.8307500000001,Producer Manufacturing,Electrical Products,40.172188484895074,497.36
NASDAQ:WDAY,WDAY,190.75,160.80999999999997,158.24737500000006,Technology Services,Information Technology Services,246.93958664546898,249.85
NYSE:HUM,HUM,391.06,386.99800000000016,279.6487499999998,Health Services,Managed Health Care,26.93193902871321,428.8818
NASDAQ:EBAY,EBAY,104.2,109.88199999999995,98.88124999999994,Retail Trade,Internet Retail,56.0748870238864,119.31
NASDAQ:RVMD,RVMD,215.44,195.488,133.60024999999996,Health Technology,Pharmaceuticals: Other,-132.54433366314026,220.34
NYSE:WDS,WDS,22.9,21.922000000000004,20.529999999999994,Energy Minerals,Oil & Gas Production,,25.1899
NASDAQ:PAYX,PAYX,124.88,114.99850000000023,103.63437499999982,Technology Services,Data Processing Services,43.14275265146896,139.53
NYSE:STM,STM,49.66,58.783,45.54449999999999,Electronic Technology,Semiconductors,,81.42
NYSE:SLF,SLF,79.05,80.57399999999998,69.98724999999999,Finance,Multi-Line Insurance,37.23535198821447,84.375
NYSE:TEVA,TEVA,37.92,34.604,32.66175,Health Technology,Pharmaceuticals: Generic,-302.7005239822652,38.11
NASDAQ:KDP,KDP,32.205,31.577499999999997,29.22562499999999,Consumer Non-Durables,Beverages: Non-Alcoholic,-89.03836571998008,33.82
NYSE:A,A,155.08,141.797,130.6925,Health Technology,Medical Specialties,58.78844114528102,160.51
NASDAQ:TTWO,TTWO,233.45,241.44899999999998,227.2129999999999,Technology Services,Packaged Software,-178.26747720364745,265.94
NYSE:IQV,IQV,261.51,225.20499999999993,199.6104999999999,Health Technology,Biotechnology,-0.36463081130355834,262.51
NYSE:LYV,LYV,182.64,181.10100000000003,160.6592500000001,Consumer Services,Movies/Entertainment,157.53861240500123,189.245
NASDAQ:TEAM,TEAM,168.47,118.4195,106.811625,Technology Services,Packaged Software,,184.0
NASDAQ:CRDO,CRDO,226.49,232.73700000000002,175.60137500000002,Technology Services,Information Technology Services,336.83424589347936,308.6699
NYSE:WCN,WCN,167.15,168.6240000000001,165.51875000000004,Industrial Services,Environmental Services,-0.18173844619659965,185.33
NASDAQ:ONC,ONC,375.8,327.61900000000014,315.59674999999993,Health Technology,Pharmaceuticals: Major,143.769322235434,385.22
NYSE:PRU,PRU,120.24,118.54799999999993,107.86374999999991,Finance,Life/Health Insurance,88.24163243316046,127.72
NYSE:HMC,HMC,31.41,29.738999999999997,28.295250000000003,Consumer Durables,Motor Vehicles,124.53665568369026,34.89
NASDAQ:ODFL,ODFL,199.43,217.62650000000022,198.549375,Transportation,Trucking,32.67514414343258,252.03
NASDAQ:FLEX,FLEX,111.82,124.06450000000007,95.12162499999998,Electronic Technology,Electronic Production Equipment,51.22048025401865,166.86
NYSE:IX,IX,39.73,39.513000000000034,34.25425,Finance,Finance/Rental/Leasing,145.47681004132863,42.39
NYSE:HEI.A,HEI.A,255.84,258.93999999999994,243.9115,Electronic Technology,Aerospace & Defense,32.72929581942457,279.66
NASDAQ:ROP,ROP,413.28,380.75200000000035,374.56112500000006,Technology Services,Packaged Software,232.8356925898332,532.18
NYSE:WAT,WAT,414.17,389.5000000000001,359.0502499999996,Health Technology,Medical Specialties,-156.1597729115977,421.737
NYSE:HEI,HEI,346.15,355.02900000000017,323.46975000000003,Electronic Technology,Aerospace & Defense,32.72929581942457,376.86
NYSE:VIK,VIK,90.52,99.22800000000002,82.54575000000003,Consumer Services,Hotels/Resorts/Cruise lines,33.5498274812259,110.09
NYSE:KB,KB,120.86,116.827,104.43824999999997,Finance,Regional Banks,12.593252079943515,125.66
NYSE:PCG,PCG,18.22,17.527000000000005,16.906000000000006,Utilities,Electric Utilities,40.084566596194506,19.155
NASDAQ:EXPE,EXPE,333.44,292.421,257.69275000000005,Consumer Services,Other Consumer Services,188.32501609787508,342.0
NYSE:SYY,SYY,83.27,83.61699999999992,79.71675000000005,Distribution Services,Food Distributors,4.451524806554387,91.845
NYSE:ED,ED,108.05,110.25800000000008,107.61274999999993,Utilities,Electric Utilities,22.393765622702542,116.23
NYSE:VEEV,VEEV,244.91,210.66500000000013,194.72025000000016,Technology Services,Packaged Software,14.518831499963577,310.5
NYSE:ADM,ADM,80.09,80.251,71.90949999999991,Process Industries,Agricultural Commodities/Milling,313.7458563535912,88.46
NASDAQ:NTAP,NTAP,193.85,176.83299999999986,130.4919999999999,Electronic Technology,Computer Peripherals,23.005149954559208,209.06
NYSE:HIG,HIG,139.86,139.04799999999997,136.079,Finance,Property/Casualty Insurance,35.99430414692977,146.065
NASDAQ:VOD,VOD,15.94,15.293999999999997,14.711499999999997,Communications,Wireless Telecommunications,,16.605
NASDAQ:UAL,UAL,114.83,123.33399999999999,108.83199999999992,Transportation,Airlines,-17.113360460032958,138.77
NYSE:KVUE,KVUE,19.22,19.265,18.024749999999997,Consumer Non-Durables,Household/Personal Care,8.861340679522502,20.82
NASDAQ:KMB,KMB,110.34,110.35800000000006,103.46049999999998,Consumer Non-Durables,Household/Personal Care,-32.22236773179675,131.53
NYSE:P,P,108.9,86.797,74.77125000000001,Electronic Technology,Computer Peripherals,,119.1
NYSE:IRM,IRM,121.43,123.95899999999999,110.15575000000005,Finance,Real Estate Investment Trusts,,134.68
NYSE:QSR,QSR,79.26,75.75399999999999,73.57424999999996,Consumer Services,Restaurants,151.20764552562989,81.96
NASDAQ:RPRX,RPRX,61.8,58.435,49.19574999999999,Health Technology,Pharmaceuticals: Major,-46.30872483221476,62.455
NYSE:TWLO,TWLO,228.46,214.42699999999996,163.08300000000003,Technology Services,Packaged Software,4659.40170940171,258.3525
NYSE:SHG,SHG,77.5,71.59200000000003,64.30224999999999,Finance,Major Banks,14.266752105455879,77.92
NYSE:TECK,TECK,71.12,62.385000000000005,56.53575000000002,Non-Energy Minerals,Other Metals/Minerals,301.6070998743283,71.925
NYSE:MTB,MTB,241.54,245.00300000000007,221.09275000000008,Finance,Regional Banks,25.405316240927515,255.95
NYSE:EC,EC,16.52,16.18700000000001,13.669249999999995,Energy Minerals,Integrated Oil,289.60915157292663,18.19
NASDAQ:HBAN,HBAN,17.04,17.57,17.01275,Finance,Major Banks,-2.560372417806235,19.455
NASDAQ:ACGL,ACGL,100.72,100.33399999999996,96.14474999999999,Finance,Multi-Line Insurance,-7.062356802278778,107.085
NASDAQ:NTRS,NTRS,187.66,182.97799999999998,158.2564999999999,Finance,Investment Managers,98.21052138473792,195.78
NYSE:RJF,RJF,176.69,170.36199999999997,159.8379999999998,Finance,Investment Managers,42.299697656840515,182.73
NASDAQ:ILMN,ILMN,224.84,196.436,150.98074999999994,Health Technology,Medical Specialties,-9.613842864778189,227.7
NASDAQ:STLD,STLD,235.9,241.09800000000004,210.15500000000003,Non-Energy Minerals,Steel,84.19267976463549,288.74
NYSE:EME,EME,763.59,783.4380000000001,760.89025,Industrial Services,Engineering & Construction,34.91460818034276,951.96
NASDAQ:DXCM,DXCM,88.96,80.37899999999995,70.81699999999996,Health Technology,Medical Specialties,43.63270777479894,92.59
NYSE:CHT,CHT,42.91,42.95699999999994,42.83299999999998,Communications,Major Telecommunications,2.216458382456972,46.48
NYSE:CQP,CQP,68.54,64.96099999999997,61.13375000000002,Utilities,Gas Distributors,138.5005512679162,70.6447
NASDAQ:MDB,MDB,406.11,365.50699999999995,340.8154999999999,Technology Services,Packaged Software,,473.1
NASDAQ:BIIB,BIIB,221.07,209.8050000000003,191.23150000000004,Health Technology,Pharmaceuticals: Major,-84.84701423553336,222.85
NYSE:JBL,JBL,310.91,328.728,294.10925000000003,Producer Manufacturing,Industrial Machinery,27.133080596720987,428.9322
NYSE:CNC,CNC,65.47,65.67400000000002,50.43149999999999,Health Services,Managed Health Care,,69.355
NASDAQ:WTW,WTW,343.12,312.728,299.59074999999996,Finance,Insurance Brokers/Services,-26.398791540785503,352.785
NYSE:EXR,EXR,144.09,147.47600000000003,141.99925000000013,Finance,Real Estate Investment Trusts,5.985376636626426,158.88
NYSE:BAP,BAP,382.55,389.0509999999998,340.9235000000001,Finance,Major Banks,15.959769840131333,413.245
NASDAQ:CASY,CASY,807.12,831.0889999999999,729.7607500000001,Retail Trade,Specialty Stores,66.3738019169329,927.85
NYSE:CFG,CFG,70.49,71.53900000000002,64.05425000000001,Finance,Major Banks,40.99250732978607,75.33
NYSE:FTI,FTI,75.7,72.49,64.33824999999999,Industrial Services,Oilfield Services/Equipment,39.912622874083326,80.5482
NASDAQ:KHC,KHC,24.79,25.252000000000017,24.00349999999998,Consumer Non-Durables,Food: Major Diversified,30.27338129496403,28.09
NYSE:TDY,TDY,633.56,649.809,615.4872500000002,Electronic Technology,Aerospace & Defense,21.190976221123222,697.67
NYSE:TS,TS,53.86,55.102999999999994,52.727500000000035,Non-Energy Minerals,Steel,-6.3219531560143,64.595
NYSE:ATI,ATI,212.86,202.01399999999998,158.87149999999997,Non-Energy Minerals,Other Metals/Minerals,55.15134290180477,243.5694
NYSE:EIX,EIX,74.51,74.34100000000005,69.23075000000006,Utilities,Electric Utilities,55.27796533873509,81.62
NASDAQ:LPLA,LPLA,360.245,334.31550000000016,328.70312499999994,Finance,Investment Banks/Brokers,39.3876110359433,400.16
NYSE:PBA,PBA,48.64,48.697999999999965,44.65774999999997,Industrial Services,Oil & Gas Pipelines,21.06822772484617,51.58
NYSE:MTD,MTD,1398.46,1356.404000000001,1311.3190000000006,Health Technology,Medical Specialties,18.365276211950395,1525.17
NYSE:WSM,WSM,237.43,234.0649999999999,204.7844999999999,Retail Trade,Specialty Stores,41.78731902146778,254.89
NYSE:HPQ,HPQ,30.52,26.72799999999998,22.81625000000004,Technology Services,Information Technology Services,14.551448080998345,32.19
NASDAQ:ZM,ZM,93.83,95.02950000000003,90.39812500000014,Technology Services,Packaged Software,74.17690417690417,114.74
NYSE:AWK,AWK,137.49,134.85600000000002,131.6112500000001,Utilities,Water Utilities,8.441295546558704,145.64
NYSE:LH,LH,335.72,303.395,274.316,Health Services,Medical/Nursing Services,28.467642391112673,339.76
NYSE:DGX,DGX,245.0,226.67299999999994,200.40699999999995,Health Services,Services to the Health Industry,14.537338641573166,246.0
NYSE:ES,ES,71.67,73.04299999999998,70.32625000000012,Utilities,Electric Utilities,-85.10616044346826,76.57
NYSE:CPAY,CPAY,406.93,379.16599999999994,336.9302499999999,Commercial Services,Miscellaneous Commercial Services,-6.9703139531960865,425.945
NYSE:CIB,CIB,101.01,88.79699999999998,75.1565,Finance,Regional Banks,82.3181674232028,103.5
NYSE:SN,SN,188.55,165.40499999999994,128.31599999999997,Consumer Durables,Electronics/Appliances,-6.768292682926829,191.22
NASDAQ:ROIV,ROIV,36.75,35.419,28.570749999999997,Health Technology,Pharmaceuticals: Major,19.768504416692036,37.97
NASDAQ:VRSN,VRSN,292.99,278.34300000000036,261.61749999999995,Technology Services,Internet Software/Services,7.709390862944169,312.48
NASDAQ:CINF,CINF,172.38,178.73700000000005,167.35850000000005,Finance,Multi-Line Insurance,85.6849961989449,194.81
NYSE:Q,Q,126.2,138.17200000000005,122.41675000000001,Electronic Technology,Electronic Equipment/Instruments,-34.28762392781554,177.2799
NYSE:RF,RF,30.7,30.926000000000016,28.489749999999997,Finance,Major Banks,7.972357997640299,32.47
NASDAQ:INCY,INCY,128.12,119.84100000000001,104.502,Health Technology,Pharmaceuticals: Major,38.01648836981059,132.6
NYSE:SYF,SYF,79.78,76.85799999999999,75.292,Finance,Finance/Rental/Leasing,3.63068045203173,88.77
NYSE:SW,SW,49.56,47.24500000000001,42.715500000000006,Process Industries,Containers/Packaging,,52.65
NASDAQ:FWONA,FWONA,95.36,91.78749999999998,84.59725000000009,Technology Services,Internet Software/Services,-97.55404570722668,99.52
NASDAQ:FWONK,FWONK,103.34,99.92100000000008,92.15612499999997,Technology Services,Internet Software/Services,-97.55404570722668,109.3626
NASDAQ:AFRM,AFRM,76.46,77.23900000000002,66.144,Finance,Finance/Rental/Leasing,3549.382716049383,100.0
NYSE:PPG,PPG,114.42,117.10899999999997,112.00024999999997,Process Industries,Industrial Specialties,-0.789353843040016,133.43
NASDAQ:DLTR,DLTR,132.18,127.03799999999994,118.02275,Retail Trade,Discount Stores,9.592624890992909,142.4
NYSE:NVT,NVT,155.23,157.96200000000002,135.50675000000007,Electronic Technology,Electronic Components,96.57851486627821,184.64
NASDAQ:TSEM,TSEM,221.23,234.06400000000002,187.6145,Electronic Technology,Semiconductors,93.0396690192261,319.94
NYSE:FMX,FMX,122.91,125.42799999999997,114.84749999999993,Consumer Non-Durables,Beverages: Non-Alcoholic,133.97260273972603,141.47
NYSE:DRI,DRI,218.81,210.01399999999998,202.39600000000013,Consumer Services,Restaurants,36.401738590499846,229.7625
NASDAQ:JBHT,JBHT,263.64,278.4869999999999,239.11125,Transportation,Trucking,45.24680073126143,299.76
NYSE:EXPD,EXPD,190.18,176.91299999999984,158.877,Transportation,Air Freight/Couriers,50.82613873176541,191.79
NYSE:WST,WST,349.92,350.419,293.5847499999999,Health Technology,Medical Specialties,18.812916001980298,386.0
NYSE:GPN,GPN,92.96,83.29100000000007,75.3685,Finance,Finance/Rental/Leasing,-57.10685483870967,95.88
NYSE:CHD,CHD,102.86,99.52600000000008,95.27425000000008,Consumer Non-Durables,Household/Personal Care,9.829721362229108,106.04
NYSE:PHM,PHM,130.03,129.944,125.58849999999998,Consumer Durables,Homebuilding,-18.320635862933276,144.495
NYSE:BRO,BRO,72.78,69.69599999999998,69.27049999999997,Finance,Insurance Brokers/Services,7.337445386790033,97.49
NASDAQ:FCNCA,FCNCA,2177.22,2159.4519999999975,2044.1560000000002,Finance,Regional Banks,30.908082726725745,2296.3
NASDAQ:SMCI,SMCI,37.39,31.44400000000001,31.249249999999996,Electronic Technology,Computer Processing Hardware,418.56594110115236,58.78
NYSE:OMC,OMC,87.89,82.19699999999992,78.08425000000005,Commercial Services,Advertising/Marketing Services,58.34284409952066,89.565
NYSE:VLTO,VLTO,98.69,94.84700000000002,93.19424999999997,Producer Manufacturing,Industrial Machinery,10.366951823502934,109.86
NYSE:IHG,IHG,164.58,162.6549999999999,148.14800000000005,Consumer Services,Hotels/Resorts/Cruise lines,,175.89
NASDAQ:PFG,PFG,112.21,111.82399999999998,98.87387499999996,Finance,Investment Managers,2.8493364558938286,116.61
NASDAQ:TROW,TROW,112.55,114.16099999999994,103.62200000000018,Finance,Investment Managers,28.619347913591834,122.0
NYSE:CRS,CRS,483.7,554.008,433.15375000000006,Non-Energy Minerals,Other Metals/Minerals,46.59260938562685,625.985
NYSE:KEY,KEY,22.09,22.836999999999996,21.502000000000002,Finance,Major Banks,24.679760888129803,24.065
NASDAQ:ROKU,ROKU,158.6,147.68099999999995,118.28624999999995,Technology Services,Packaged Software,1440.02849002849,159.89
NYSE:USFD,USFD,108.46,103.449,90.711,Distribution Services,Food Distributors,29.425837320574153,111.42
NASDAQ:OKTA,OKTA,134.42,139.94199999999995,100.24350000000001,Technology Services,Packaged Software,20.10383616959907,157.0
NYSE:IOT,IOT,39.84,37.29400000000001,33.70099999999998,Technology Services,Packaged Software,,47.47
NYSE:AER,AER,149.83,149.5980000000001,143.64399999999995,Finance,Finance/Rental/Leasing,-35.22453295734932,158.805
NASDAQ:GH,GH,170.92,160.97400000000002,117.38900000000001,Health Technology,Medical Specialties,-12.33693626537459,176.58
NYSE:L,L,110.96,114.24699999999996,108.83174999999999,Finance,Property/Casualty Insurance,15.645748554294295,121.01
NASDAQ:FFIV,FFIV,399.59,402.45850000000024,326.618375,Technology Services,Packaged Software,11.429715412098073,435.0
NYSE:XPO,XPO,192.46,204.85099999999997,190.10374999999993,Transportation,Trucking,54.11989223170184,232.05
NYSE:IFF,IFF,87.12,81.254,74.90649999999994,Consumer Non-Durables,Food: Specialty/Candy,-91.65057707984727,89.315
NYSE:THC,THC,274.19,236.48499999999999,207.7895,Health Services,Hospital/Nursing Management,213.53901070882202,283.05
NYSE:PKG,PKG,246.68,245.28100000000003,224.62850000000017,Process Industries,Containers/Packaging,-19.756963918489436,259.98
NYSE:IP,IP,41.39,40.123000000000005,38.65724999999999,Process Industries,Pulp & Paper,-116.12215909090908,50.25
NYSE:AMCR,AMCR,47.15,45.42,42.714000000000034,Process Industries,Containers/Packaging,,50.94
NASDAQ:ENTG,ENTG,142.46,144.034,127.22237500000003,Producer Manufacturing,Industrial Machinery,75.31645569620254,186.94
NYSE:TOST,TOST,36.97,31.945,29.902500000000003,Technology Services,Packaged Software,97.42813918305596,45.64
NYSE:BCH,BCH,41.63,40.724000000000004,39.55499999999997,Finance,Major Banks,34.61960784313726,46.77
NASDAQ:MTSI,MTSI,272.66,295.228,265.910125,Electronic Technology,Semiconductors,166.69435215946845,418.9
NYSE:YPF,YPF,50.27,49.15899999999999,43.130249999999975,Energy Minerals,Integrated Oil,2063.2638888888887,57.49
NYSE:SNA,SNA,397.48,404.7430000000001,377.16375000000005,Consumer Durables,Tools & Hardware,5.0829150517822015,423.02
NASDAQ:GMAB,GMAB,33.75,30.0485,29.240124999999995,Health Technology,Biotechnology,-11.450243814339887,35.43
NYSE:SNX,SNX,255.17,252.01400000000004,204.68674999999993,Distribution Services,Electronics Distributors,87.87837654404778,296.47
NYSE:WES,WES,48.53,46.37399999999995,42.87324999999999,Industrial Services,Oil & Gas Pipelines,13.253150057273771,50.07
NYSE:RS,RS,391.16,397.6339999999997,347.11349999999976,Non-Energy Minerals,Steel,42.33434485257484,433.02
NYSE:RBRK,RBRK,96.13,85.344,68.34074999999999,Technology Services,Information Technology Services,61.43018018018018,106.5
NASDAQ:KSPI,KSPI,107.68,93.31500000000004,82.40737499999996,Finance,Finance/Rental/Leasing,8.274674827850035,109.94
NYSE:U,U,44.38,35.832,31.543000000000006,Technology Services,Packaged Software,79.31696085955487,52.15
NASDAQ:VTRS,VTRS,16.85,16.722,14.74375,Health Technology,Pharmaceuticals: Major,-2517.948717948718,18.39
NYSE:ZBH,ZBH,101.38,94.787,91.32474999999991,Health Technology,Medical Specialties,33.46742797819881,106.88
NYSE:GPC,GPC,139.49,129.17200000000003,120.002,Distribution Services,Wholesale Distributors,-9.904397705544934,151.57
NYSE:PR,PR,22.75,20.70900000000001,18.599999999999998,Energy Minerals,Integrated Oil,231.6392269148175,24.09
NYSE:CF,CF,125.7,119.279,107.95799999999993,Process Industries,Chemicals: Agricultural,99.60280571283697,141.96
NASDAQ:EVRG,EVRG,82.23,84.739,80.78825000000006,Utilities,Electric Utilities,23.502241543268585,88.62
NYSE:ITT,ITT,210.4,201.0210000000001,194.8567499999999,Producer Manufacturing,Auto Parts: OEM,-37.96180851761927,230.32
