ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:LKFN,LKFN,62.4,60.748000000000005,59.48437499999996,Finance,Regional Banks
NASDAQ:RMIX,RMIX,21.69,19.1925,13.447499999999994,Non-Energy Minerals,Construction Materials
NYSE:LPG,LPG,36.01,40.541999999999994,32.366999999999976,Transportation,Marine Shipping
NASDAQ:SEPN,SEPN,34.0,30.76,26.5285,Health Technology,Biotechnology
NYSE:PRSU,PRSU,55.4,46.841000000000015,38.565000000000005,Consumer Services,Movies/Entertainment
NASDAQ:CDNA,CDNA,29.19,23.714999999999993,19.387124999999997,Health Technology,Medical Specialties
NASDAQ:TRS,TRS,42.01,41.117999999999995,36.99525000000001,Process Industries,Containers/Packaging
NYSE:CRI,CRI,40.65,38.583999999999996,35.14475,Retail Trade,Apparel/Footwear Retail
NYSE:TNC,TNC,87.48,86.08699999999993,77.90750000000006,Producer Manufacturing,Industrial Machinery
NYSE:REX,REX,44.98,46.70400000000001,38.50174999999998,Process Industries,Chemicals: Specialty
NASDAQ:ALNT,ALNT,86.89,80.34299999999999,64.54900000000002,Producer Manufacturing,Electrical Products
NASDAQ:CSWC,CSWC,23.73,23.393000000000033,22.352249999999994,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:IDT,IDT,58.82,54.701,51.04450000000002,Communications,Major Telecommunications
NASDAQ:ATLC,ATLC,96.4,89.27699999999996,66.33,Finance,Finance/Rental/Leasing
NASDAQ:LGIH,LGIH,62.03,51.85000000000001,48.35100000000002,Consumer Durables,Homebuilding
NASDAQ:PFBC,PFBC,107.16,98.145,93.52612500000004,Finance,Regional Banks
NASDAQ:INBX,INBX,97.58,104.176,81.155625,Health Technology,Biotechnology
NASDAQ:MRTN,MRTN,17.46,16.78700000000001,13.204500000000014,Transportation,Trucking
NASDAQ:BHRB,BHRB,70.15,65.487,64.03062499999999,Finance,Regional Banks
NASDAQ:GIII,GIII,33.5,32.651,29.905749999999983,Consumer Non-Durables,Apparel/Footwear
NYSE:ALX,ALX,275.0,254.29699999999994,237.61599999999999,Finance,Real Estate Investment Trusts
NASDAQ:IART,IART,18.05,15.926000000000002,12.923749999999998,Health Technology,Medical Specialties
NASDAQ:WABC,WABC,59.51,56.55600000000004,51.49749999999997,Finance,Regional Banks
NASDAQ:MLTX,MLTX,18.95,18.336000000000023,15.587499999999995,Health Technology,Pharmaceuticals: Major
NASDAQ:PEBO,PEBO,38.71,35.65099999999998,32.3995,Finance,Regional Banks
NASDAQ:UFCS,UFCS,53.93,47.611000000000004,38.89175000000002,Finance,Property/Casualty Insurance
NASDAQ:STAA,STAA,27.79,29.286999999999956,24.387499999999992,Health Technology,Medical Specialties
NASDAQ:AMAL,AMAL,46.04,42.9875,36.56562499999999,Finance,Regional Banks
NASDAQ:BLFS,BLFS,28.11,24.845000000000006,23.956250000000004,Health Technology,Medical Specialties
NYSE:GSL,GSL,38.11,39.01600000000002,36.255250000000004,Transportation,Marine Shipping
AMEX:TMP,TMP,94.54,88.17899999999997,77.66049999999998,Finance,Regional Banks
NASDAQ:NUTX,NUTX,196.53,144.09799999999998,128.40875,Health Services,Medical/Nursing Services
NYSE:GHM,GHM,115.42,104.51699999999997,79.969,Producer Manufacturing,Industrial Machinery
NYSE:AMN,AMN,34.75,29.630999999999982,21.188000000000006,Commercial Services,Personnel Services
NYSE:ODC,ODC,100.34,85.392,66.34725,Process Industries,Chemicals: Agricultural
NASDAQ:CAPR,CAPR,23.21,27.945,23.0195,Health Technology,Pharmaceuticals: Major
NASDAQ:ELVR,ELVR,69.67,84.37,56.613,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:PNTG,PNTG,38.52,34.335,30.23599999999999,Health Services,Medical/Nursing Services
NASDAQ:XPEL,XPEL,48.52,45.63000000000002,45.113125000000025,Consumer Durables,Automotive Aftermarket
NASDAQ:OMDA,OMDA,22.39,17.714,16.757125,Technology Services,Internet Software/Services
NASDAQ:ASTE,ASTE,57.56,53.98300000000002,51.40599999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:UMH,UMH,15.52,15.336999999999998,15.30925,Finance,Real Estate Investment Trusts
NASDAQ:CTBI,CTBI,72.75,68.19200000000001,61.083500000000015,Finance,Regional Banks
NASDAQ:NWPX,NWPX,136.92,123.12700000000002,81.00337500000002,Non-Energy Minerals,Construction Materials
NASDAQ:JBIO,JBIO,21.51,20.925499999999996,15.834000000000009,Health Technology,Biotechnology
NASDAQ:CCEC,CCEC,21.6,21.239499999999996,20.99294999999999,Transportation,Marine Shipping
NASDAQ:FMBH,FMBH,48.46,45.09549999999998,41.320125,Finance,Regional Banks
NYSE:SCL,SCL,56.75,53.07899999999993,50.826999999999856,Process Industries,Chemicals: Specialty
NASDAQ:RDWR,RDWR,29.69,28.440499999999997,25.66237499999997,Electronic Technology,Computer Communications
NASDAQ:CRVS,CRVS,15.23,13.202000000000002,12.450625000000002,Health Technology,Pharmaceuticals: Major
NYSE:GOLD,GOLD,43.99,42.44699999999999,40.02275000000002,Finance,Investment Banks/Brokers
NYSE:GIC,GIC,33.21,31.529000000000007,31.260249999999992,Retail Trade,Internet Retail
NYSE:CMP,CMP,29.95,29.87699999999997,23.446249999999996,Process Industries,Chemicals: Specialty
NYSE:EPC,EPC,27.21,21.576999999999988,20.211250000000014,Consumer Non-Durables,Household/Personal Care
NASDAQ:SENEA,SENEA,183.98,153.01000000000002,132.14962499999996,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:BJRI,BJRI,58.75,48.256000000000014,40.33225000000001,Consumer Services,Restaurants
NASDAQ:UVSP,UVSP,44.13,40.692000000000064,34.94537500000002,Finance,Regional Banks
NASDAQ:DMLP,DMLP,25.37,26.638999999999992,25.329624999999986,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:HFWA,HFWA,29.7,27.955000000000002,25.70124999999998,Finance,Regional Banks
NYSE:MCB,MCB,98.53,92.689,83.54974999999999,Finance,Regional Banks
NYSE:ASIC,ASIC,25.42,21.065999999999995,19.773,Finance,Property/Casualty Insurance
NASDAQ:WYFI,WYFI,31.44,27.82000000000001,21.948625000000003,Technology Services,Data Processing Services
NYSE:MMI,MMI,31.86,29.622000000000025,28.044999999999998,Finance,Real Estate Development
NYSE:UAN,UAN,114.0,119.62,110.34575000000004,Process Industries,Chemicals: Agricultural
NYSE:UVE,UVE,43.01,39.14200000000001,34.14149999999999,Finance,Property/Casualty Insurance
NASDAQ:LQDT,LQDT,38.36,36.620999999999995,31.27462500000002,Retail Trade,Internet Retail
NASDAQ:CBRL,CBRL,53.5,39.342,33.056625,Consumer Services,Restaurants
NASDAQ:OSBC,OSBC,23.23,21.74599999999999,20.088500000000007,Finance,Major Banks
NYSE:DEA,DEA,25.54,23.920000000000005,22.753000000000046,Finance,Real Estate Investment Trusts
NASDAQ:IGIC,IGIC,27.66,25.533,24.5045,Finance,Financial Conglomerates
NYSE:MYE,MYE,31.54,25.276999999999997,21.024750000000004,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:NVGS,NVGS,19.12,21.93299999999999,19.066500000000005,Transportation,Marine Shipping
NYSE:SAFE,SAFE,16.39,15.324999999999994,14.733749999999981,Finance,Real Estate Investment Trusts
NASDAQ:HBT,HBT,32.18,29.43099999999999,27.0305,Finance,Regional Banks
NYSE:AVNS,AVNS,24.93,24.84100000000001,16.2345,Health Technology,Medical Specialties
NYSE:PLOW,PLOW,50.27,46.961000000000006,39.4925,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:OPY,OPY,109.46,100.48300000000002,85.10100000000004,Finance,Investment Banks/Brokers
NYSE:PBT,PBT,24.8,26.458999999999993,20.896499999999996,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:NBR,NBR,77.86,94.67699999999999,70.9395,Industrial Services,Contract Drilling
NASDAQ:ITRN,ITRN,57.14,61.47500000000002,48.769250000000014,Communications,Specialty Telecommunications
NASDAQ:CEVA,CEVA,40.42,40.72350000000001,27.195625,Electronic Technology,Semiconductors
NASDAQ:MGRT,MGRT,81.88,95.421,35.9442475,Technology Services,Information Technology Services
NASDAQ:BIOA,BIOA,25.1,18.970999999999993,15.439249999999998,Health Technology,Biotechnology
NYSE:DLX,DLX,24.31,24.77899999999996,24.09600000000001,Commercial Services,Commercial Printing/Forms
NASDAQ:AOSL,AOSL,37.11,42.32799999999999,28.343499999999995,Electronic Technology,Semiconductors
NASDAQ:SIFY,SIFY,15.32,15.748500000000002,13.917125000000002,Technology Services,Internet Software/Services
NYSE:CVLG,CVLG,43.94,39.88600000000002,28.389749999999992,Transportation,Trucking
NYSE:TEN,TEN,37.37,39.70899999999999,31.25125,Transportation,Marine Shipping
NASDAQ:GPRE,GPRE,15.51,15.962,13.186749999999998,Process Industries,Chemicals: Specialty
NASDAQ:CGEM,CGEM,17.63,15.226000000000003,12.255375000000004,Health Technology,Pharmaceuticals: Major
NYSE:TBN,TBN,30.93,35.05200000000001,30.58574999999998,Energy Minerals,Integrated Oil
NASDAQ:NBN,NBN,134.48,125.713,110.20725,Finance,Regional Banks
NYSE:GNK,GNK,24.5,24.302,21.0195,Transportation,Marine Shipping
NYSE:SBR,SBR,73.11,75.36400000000002,72.97074999999998,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:JBSS,JBSS,90.6,79.468,75.09250000000003,Consumer Non-Durables,Food: Specialty/Candy
AMEX:UMAC,UMAC,22.08,20.966,15.175000000000002,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:APEI,APEI,56.72,53.754,45.72212499999999,Consumer Services,Other Consumer Services
NASDAQ:FSBC,FSBC,48.66,43.715999999999994,38.61699999999996,Finance,Regional Banks
NASDAQ:ESQ,ESQ,120.34,111.60099999999997,106.53537499999997,Finance,Major Banks
NASDAQ:MCBS,MCBS,36.255,33.603,29.321500000000004,Finance,Regional Banks
NASDAQ:THRM,THRM,33.88,33.73200000000004,33.681,Producer Manufacturing,Auto Parts: OEM
NYSE:SBSI,SBSI,34.9,33.63600000000001,31.439499999999914,Finance,Regional Banks
NYSE:BKSY,BKSY,27.88,35.89000000000001,26.444250000000004,Technology Services,Packaged Software
NASDAQ:SCSC,SCSC,50.87,46.76100000000004,41.385374999999975,Distribution Services,Electronics Distributors
NYSE:BOW,BOW,31.48,27.615,25.77675000000001,Finance,Multi-Line Insurance
NASDAQ:ETON,ETON,37.5,31.825,21.735249999999997,Health Technology,Pharmaceuticals: Major
NYSE:EQBK,EQBK,49.23,46.84500000000001,44.879499999999965,Finance,Regional Banks
NASDAQ:HBNC,HBNC,19.78,18.921,17.42125,Finance,Regional Banks
NASDAQ:SCHL,SCHL,46.41,42.36599999999998,35.067250000000016,Consumer Services,Publishing: Books/Magazines
NASDAQ:RJET,RJET,21.39,19.976,19.584999999999983,Transportation,Airlines
NASDAQ:BFST,BFST,30.64,28.62500000000001,27.092749999999995,Finance,Regional Banks
NYSE:CPF,CPF,38.28,35.50000000000001,32.45400000000001,Finance,Regional Banks
NASDAQ:PCRX,PCRX,25.39,23.54999999999999,23.162500000000012,Health Technology,Pharmaceuticals: Major
NASDAQ:MBWM,MBWM,57.81,53.57200000000002,50.15662499999996,Finance,Regional Banks
NASDAQ:CCNE,CCNE,33.69,31.624000000000017,28.22074999999998,Finance,Regional Banks
NASDAQ:AVTX,AVTX,18.84,16.492000000000008,16.089500000000008,Health Technology,Pharmaceuticals: Major
NASDAQ:DSGN,DSGN,15.64,12.639,10.192499999999999,Health Technology,Biotechnology
NYSE:AMTB,AMTB,25.37,23.493000000000038,21.160749999999986,Finance,Major Banks
NASDAQ:GRPN,GRPN,25.58,18.713,16.435250000000007,Retail Trade,Internet Retail
NASDAQ:HAFC,HAFC,32.49,30.847,27.958250000000003,Finance,Regional Banks
NASDAQ:WRLD,WRLD,207.98,172.53449999999992,149.53437499999998,Finance,Finance/Rental/Leasing
NYSE:UTL,UTL,53.48,51.600000000000044,50.68875000000002,Utilities,Electric Utilities
NASDAQ:LBRX,LBRX,33.43,30.144999999999992,23.342875,Health Technology,Pharmaceuticals: Major
NASDAQ:TRST,TRST,54.54,51.67900000000001,44.61700000000001,Finance,Savings Banks
NYSE:EIG,EIG,51.93,45.532999999999994,42.50825000000002,Finance,Property/Casualty Insurance
NASDAQ:LYTS,LYTS,25.59,24.614,21.420750000000005,Producer Manufacturing,Building Products
NYSE:HPP,HPP,16.91,13.065999999999999,11.314000000000002,Finance,Real Estate Investment Trusts
NASDAQ:BLZE,BLZE,15.62,8.896000000000006,6.1907499999999995,Electronic Technology,Computer Peripherals
NASDAQ:RDVT,RDVT,65.52,53.262,48.95750000000001,Technology Services,Packaged Software
NASDAQ:CAC,CAC,54.58,50.841,45.89824999999998,Finance,Major Banks
NYSE:BFS,BFS,37.59,35.72899999999999,33.06775000000002,Finance,Real Estate Investment Trusts
NASDAQ:THFF,THFF,77.02,71.07500000000003,63.583749999999995,Finance,Major Banks
NYSE:KFRC,KFRC,50.93,45.888000000000005,33.9655,Commercial Services,Personnel Services
NASDAQ:MPB,MPB,35.18,33.266000000000005,31.744250000000044,Finance,Regional Banks
NYSE:KOP,KOP,46.21,42.70200000000002,34.31275000000001,Process Industries,Chemicals: Specialty
NYSE:NPK,NPK,123.21,132.2829999999999,122.55200000000013,Electronic Technology,Aerospace & Defense
NASDAQ:NBBK,NBBK,21.14,20.214999999999996,20.20200000000001,Finance,Regional Banks
NYSE:ANRO,ANRO,24.78,22.776000000000003,18.065499999999997,Health Technology,Biotechnology
NASDAQ:MITK,MITK,19.21,16.471500000000002,12.610000000000008,Technology Services,Information Technology Services
NYSE:CAPL,CAPL,22.52,22.167999999999985,21.428250000000027,Distribution Services,Wholesale Distributors
NASDAQ:GSBC,GSBC,78.83,72.97500000000001,64.63175000000003,Finance,Regional Banks
NYSE:MEC,MEC,33.55,30.199,21.12274999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:FCBC,FCBC,45.12,43.42350000000002,38.23574999999998,Finance,Regional Banks
NASDAQ:CCBG,CCBG,49.63,47.04499999999998,43.816125000000014,Finance,Regional Banks
NYSE:IBTA,IBTA,35.57,33.239,27.986499999999996,Technology Services,Packaged Software
NASDAQ:APOG,APOG,40.57,38.91600000000003,37.68199999999999,Producer Manufacturing,Building Products
NASDAQ:EGBN,EGBN,27.59,27.05899999999999,23.73425000000002,Finance,Regional Banks
NASDAQ:PGC,PGC,47.38,44.381,34.26325000000002,Finance,Regional Banks
NASDAQ:SMBC,SMBC,76.04,70.97599999999997,62.511125000000014,Finance,Savings Banks
NASDAQ:MATW,MATW,26.69,26.903000000000002,25.894750000000034,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:TRNS,TRNS,89.03,83.45900000000005,71.61000000000007,Electronic Technology,Electronic Equipment/Instruments
NYSE:HTB,HTB,49.43,47.25,43.63474999999998,Finance,Regional Banks
NASDAQ:HSTM,HSTM,28.41,24.830999999999996,23.35350000000002,Technology Services,Packaged Software
NYSE:PSTL,PSTL,24.8,23.395,18.884500000000028,Finance,Real Estate Investment Trusts
NASDAQ:SPFI,SPFI,42.56,41.28599999999999,40.46999999999997,Finance,Regional Banks
NYSE:SMBK,SMBK,47.34,43.57200000000001,39.557749999999984,Finance,Regional Banks
NASDAQ:DJCO,DJCO,584.83,523.298,505.4545,Consumer Services,Publishing: Newspapers
NYSE:FTK,FTK,22.19,20.750000000000004,17.45875,Industrial Services,Oilfield Services/Equipment
NASDAQ:ORRF,ORRF,40.845,38.18949999999995,36.377625,Finance,Regional Banks
NYSE:HOV,HOV,134.53,117.352,116.84149999999997,Consumer Durables,Homebuilding
NYSE:PKE,PKE,37.83,34.007000000000005,26.272,Electronic Technology,Aerospace & Defense
NYSE:WLKP,WLKP,22.36,22.844000000000005,21.1575,Process Industries,Chemicals: Specialty
NASDAQ:ALRS,ALRS,31.11,28.78499999999999,24.611999999999995,Finance,Major Banks
NASDAQ:CYRX,CYRX,15.49,14.359999999999989,10.557500000000005,Transportation,Air Freight/Couriers
NASDAQ:SHBI,SHBI,23.03,21.123,18.675250000000005,Finance,Regional Banks
NASDAQ:FISI,FISI,39.02,36.56299999999998,32.501,Finance,Regional Banks
NYSE:BZH,BZH,28.07,24.89200000000001,23.10874999999999,Consumer Durables,Homebuilding
NASDAQ:MAMA,MAMA,18.68,15.685999999999998,14.0395,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:XOMA,XOMA,43.0,41.930000000000014,33.24825,Health Technology,Pharmaceuticals: Major
NYSE:HZO,HZO,34.48,34.05899999999999,28.311500000000013,Retail Trade,Specialty Stores
NASDAQ:HQ,HQ,23.78,16.051000000000005,12.939425000000014,Technology Services,Packaged Software
NYSE:NGVC,NGVC,32.6,29.899,28.904999999999994,Retail Trade,Food Retail
NASDAQ:IBCP,IBCP,36.04,34.57199999999999,33.60987500000001,Finance,Regional Banks
NASDAQ:CBLL,CBLL,19.55,18.849999999999998,18.258249999999997,Health Technology,Medical Specialties
NYSE:SPIR,SPIR,18.44,18.976999999999997,13.2,Technology Services,Packaged Software
NASDAQ:CARE,CARE,33.13,28.9255,22.454625,Finance,Regional Banks
NASDAQ:CWBC,CWBC,26.97,24.82399999999999,23.29312499999999,Finance,Regional Banks
NYSE:CTO,CTO,21.57,20.700000000000006,18.756750000000018,Finance,Real Estate Investment Trusts
NASDAQ:KRNT,KRNT,15.61,15.734999999999996,14.653750000000002,Process Industries,Chemicals: Specialty
NASDAQ:TECX,TECX,37.93,30.545499999999997,24.689124999999997,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TCMD,TCMD,31.35,26.074999999999996,25.361625000000014,Health Technology,Medical Specialties
AMEX:REPX,REPX,32.51,34.74799999999999,30.614750000000015,Energy Minerals,Integrated Oil
NASDAQ:VBNK,VBNK,21.9,18.972,15.4365,Finance,Regional Banks
NASDAQ:TSAT,TSAT,46.23,48.839,36.387,Communications,Specialty Telecommunications
NASDAQ:CCSI,CCSI,37.94,32.9415,27.089374999999983,Technology Services,Packaged Software
NASDAQ:PRAA,PRAA,18.28,17.032,16.248375000000003,Commercial Services,Miscellaneous Commercial Services
NYSE:MCS,MCS,23.2,20.461000000000006,17.01975000000001,Consumer Services,Movies/Entertainment
NASDAQ:HIFS,HIFS,317.18,289.9380000000004,288.9465,Finance,Savings Banks
NASDAQ:KRT,KRT,34.25,29.221000000000004,25.883374999999994,Process Industries,Containers/Packaging
NASDAQ:AROW,AROW,41.29,38.146,33.530250000000024,Finance,Major Banks
NASDAQ:WASH,WASH,35.56,33.64900000000003,31.691125,Finance,Regional Banks
NASDAQ:CASS,CASS,52.51,48.279999999999994,44.31025000000014,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PFIS,PFIS,67.12,61.110000000000035,53.67812499999995,Finance,Regional Banks
NASDAQ:BCAL,BCAL,20.86,19.51499999999999,18.6275,Finance,Regional Banks
NYSE:BWMX,BWMX,17.98,17.351999999999997,16.20875000000001,Retail Trade,Specialty Stores
AMEX:ELA,ELA,25.56,24.750000000000004,15.806000000000003,Retail Trade,Specialty Stores
NASDAQ:RMR,RMR,20.5,20.156000000000002,16.943499999999997,Finance,Financial Conglomerates
NASDAQ:HELE,HELE,28.14,26.122999999999998,20.66987499999999,Consumer Durables,Home Furnishings
NYSE:NPB,NPB,18.95,17.858999999999998,17.464499999999997,Finance,Regional Banks
NYSE:UHT,UHT,45.82,41.32099999999993,40.61474999999995,Finance,Real Estate Investment Trusts
NASDAQ:FEIM,FEIM,64.59,66.451,50.239875,Electronic Technology,Telecommunications Equipment
NYSE:NVRI,NVRI,22.59,20.596000000000004,18.012999999999998,Commercial Services,Miscellaneous Commercial Services
AMEX:BHB,BHB,37.66,35.88199999999999,32.954750000000004,Finance,Regional Banks
NASDAQ:MSBI,MSBI,30.35,28.637,22.47800000000001,Finance,Regional Banks
NASDAQ:LEGH,LEGH,26.38,24.025000000000002,21.839374999999997,Consumer Durables,Homebuilding
NASDAQ:BWAY,BWAY,15.19,15.310999999999998,11.86575,Health Technology,Medical Specialties
NASDAQ:RRBI,RRBI,94.79,91.24499999999995,81.60249999999995,Finance,Regional Banks
NASDAQ:GAIN,GAIN,15.56,15.78100000000001,14.483999999999995,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:NVCT,NVCT,19.57,13.216000000000003,9.047875000000003,Health Technology,Pharmaceuticals: Major
NASDAQ:ACNB,ACNB,60.25,55.61099999999999,50.211874999999964,Finance,Regional Banks
NYSE:SMC,SMC,29.8,29.886000000000006,27.536250000000017,Industrial Services,Oil & Gas Pipelines
NASDAQ:NRIM,NRIM,27.12,25.303999999999988,24.54175,Finance,Regional Banks
NASDAQ:BWB,BWB,21.46,19.371999999999993,18.269500000000004,Finance,Regional Banks
NYSE:MOV,MOV,37.61,34.075,25.17575000000001,Consumer Durables,Other Consumer Specialties
NASDAQ:CIVB,CIVB,28.46,26.32399999999999,23.680999999999997,Finance,Regional Banks
NASDAQ:FTH,FTH,22.92,20.098000000000003,17.550145000000008,Health Technology,Biotechnology
NASDAQ:GCBC,GCBC,34.66,27.881,24.049500000000002,Finance,Savings Banks
NYSE:FVR,FVR,20.86,18.83100000000001,16.2715,Finance,Real Estate Investment Trusts
NASDAQ:UNTY,UNTY,58.12,55.454999999999984,52.48025000000003,Finance,Regional Banks
NASDAQ:MLAB,MLAB,105.54,102.75199999999968,87.74700000000001,Health Technology,Medical Specialties
NASDAQ:MCFT,MCFT,23.79,23.896999999999977,21.600999999999992,Consumer Durables,Recreational Products
NASDAQ:SFST,SFST,61.19,58.32900000000005,53.67824999999999,Finance,Regional Banks
NASDAQ:CBNK,CBNK,35.52,32.72800000000002,30.317124999999994,Finance,Major Banks
NASDAQ:VLGEA,VLGEA,42.34,43.34200000000002,38.75100000000001,Retail Trade,Food Retail
NASDAQ:CTNM,CTNM,15.1,13.339999999999998,12.638500000000004,Health Technology,Biotechnology
NYSE:MLR,MLR,49.01,48.49100000000001,43.34550000000002,Consumer Durables,Motor Vehicles
NASDAQ:NGNE,NGNE,35.34,29.799,24.06275000000001,Health Technology,Biotechnology
NYSE:OLP,OLP,25.28,23.809999999999995,22.16399999999999,Finance,Real Estate Investment Trusts
NASDAQ:NPCE,NPCE,16.14,16.386000000000003,14.863250000000004,Health Technology,Medical Specialties
NYSE:XRN,XRN,37.97,35.97700000000001,34.43175000000001,Finance,Real Estate Investment Trusts
NYSE:ASIX,ASIX,20.29,21.67199999999999,19.51974999999998,Process Industries,Chemicals: Specialty
NYSE:EBF,EBF,21.49,20.760000000000012,19.540500000000026,Commercial Services,Commercial Printing/Forms
NASDAQ:HBCP,HBCP,69.32,65.793,60.31075,Finance,Regional Banks
NASDAQ:GLRE,GLRE,16.37,16.67699999999999,14.979499999999998,Finance,Property/Casualty Insurance
NYSE:MEI,MEI,15.3,12.344000000000003,8.448750000000002,Electronic Technology,Electronic Components
NASDAQ:BSRR,BSRR,41.09,38.941499999999984,34.463874999999994,Finance,Regional Banks
NYSE:OOMA,OOMA,19.49,18.235000000000024,13.810749999999999,Communications,Major Telecommunications
NASDAQ:FBIZ,FBIZ,63.85,58.82899999999997,55.42125000000004,Finance,Regional Banks
NYSE:FET,FET,46.98,52.863,45.3995,Industrial Services,Oilfield Services/Equipment
NYSE:MG,MG,16.69,17.901000000000003,14.510500000000002,Industrial Services,Engineering & Construction
NASDAQ:ADUR,ADUR,15.68,14.734000000000004,12.910499999999995,Process Industries,Chemicals: Specialty
NYSE:CHCT,CHCT,18.31,17.612999999999992,16.406750000000017,Finance,Real Estate Investment Trusts
NASDAQ:PKOH,PKOH,36.3,33.17900000000001,25.56887500000001,Producer Manufacturing,Metal Fabrication
NASDAQ:ADV,ADV,38.86,38.6519999999999,28.109937500000008,Commercial Services,Advertising/Marketing Services
NASDAQ:GRRR,GRRR,18.51,16.580999999999996,14.128625,Technology Services,Packaged Software
NASDAQ:KIDS,KIDS,19.95,18.196,17.511249999999997,Health Technology,Medical Specialties
NYSE:TRC,TRC,18.86,19.207000000000004,17.540000000000003,Finance,Real Estate Development
NASDAQ:LOCO,LOCO,16.68,14.844,12.18125,Consumer Services,Restaurants
NASDAQ:COFS,COFS,33.92,31.820999999999998,29.840749999999996,Finance,Regional Banks
NASDAQ:NRC,NRC,22.4,19.30699999999997,16.9945,Health Services,Services to the Health Industry
NASDAQ:OBT,OBT,37.65,35.31400000000003,31.14625,Finance,Regional Banks
NASDAQ:STRO,STRO,30.43,31.506999999999902,19.609249999999996,Health Technology,Pharmaceuticals: Major
NYSE:NGS,NGS,39.46,41.203999999999965,35.64425,Producer Manufacturing,Industrial Machinery
NASDAQ:STRZ,STRZ,28.99,24.909499999999998,15.200624999999999,Consumer Services,Movies/Entertainment
NASDAQ:PDLB,PDLB,20.11,18.798000000000005,16.801000000000002,Finance,Savings Banks
NASDAQ:KELYB,KELYB,22.0,18.173040000000007,14.210215,Commercial Services,Personnel Services
NASDAQ:NVEC,NVEC,98.22,98.02299999999998,75.65600000000002,Electronic Technology,Semiconductors
NASDAQ:LWAY,LWAY,30.94,26.034000000000002,23.853249999999996,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:BSVN,BSVN,49.59,45.37699999999999,43.24750000000002,Finance,Regional Banks
NASDAQ:CBIO,CBIO,17.09,18.74499999999981,14.676000000000002,Health Technology,Biotechnology
NASDAQ:ESEA,ESEA,66.38,68.15900000000002,61.63987500000002,Transportation,Marine Shipping
NASDAQ:BWFG,BWFG,58.6,54.33449999999998,48.77612500000001,Finance,Regional Banks
NASDAQ:VELO,VELO,15.63,19.611,12.752625000000016,Producer Manufacturing,Industrial Machinery
NASDAQ:WILC,WILC,33.31,34.2515,28.141467499999997,Distribution Services,Food Distributors
NYSE:DIN,DIN,36.5,31.785999999999994,30.708499999999997,Consumer Services,Restaurants
NYSE:LXFR,LXFR,17.14,16.945999999999998,14.23575,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:CLFD,CLFD,33.97,39.64399999999996,32.96600000000002,Electronic Technology,Telecommunications Equipment
NASDAQ:WTBA,WTBA,27.09,24.67900000000001,23.31650000000005,Finance,Regional Banks
NASDAQ:CTRN,CTRN,55.28,49.295,44.496,Retail Trade,Apparel/Footwear Retail
NASDAQ:BMRC,BMRC,28.43,26.358000000000025,25.965625,Finance,Regional Banks
NASDAQ:RBB,RBB,27.13,24.729999999999997,21.74387500000001,Finance,Regional Banks
NASDAQ:CBK,CBK,33.4,30.147,26.6125,Finance,Regional Banks
NYSE:BOC,BOC,15.09,12.901999999999996,12.669000000000002,Commercial Services,Advertising/Marketing Services
NASDAQ:GRVY,GRVY,65.58,63.013,61.524000000000015,Technology Services,Packaged Software
NYSE:IPI,IPI,33.58,37.17299999999999,33.56725000000001,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:MRAM,MRAM,19.14,26.218,14.294875000000005,Electronic Technology,Semiconductors
NASDAQ:FSTR,FSTR,42.76,40.55400000000001,31.444500000000005,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:SI,SI,21.27,16.723,14.55675,Health Technology,Medical Specialties
NYSE:CMDB,CMDB,18.18,17.574000000000005,16.2285,Transportation,Marine Shipping
NASDAQ:ENTA,ENTA,15.11,13.516000000000005,13.179750000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:PBFS,PBFS,17.29,15.768,14.277750000000001,Finance,Regional Banks
NYSE:CBAN,CBAN,20.23,20.133999999999993,18.89275,Finance,Regional Banks
NASDAQ:TITN,TITN,18.34,20.637000000000004,17.9515,Distribution Services,Wholesale Distributors
NASDAQ:CZNC,CZNC,23.63,21.874999999999982,21.46174999999998,Finance,Regional Banks
NYSE:AVBC,AVBC,21.07,19.901999999999997,18.0745,Finance,Savings Banks
