ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:SLDE,SLDE,24.71,22.062999999999995,18.999,Technology Services,Packaged Software,90.4350952894642,25.09
NYSE:IMAX,IMAX,51.6,47.647000000000006,40.32675000000002,Consumer Durables,Electronics/Appliances,33.48039215686275,55.5706
NYSE:SPNT,SPNT,24.26,24.185,22.46725000000001,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NASDAQ:SPSC,SPSC,78.26,74.10400000000001,68.33312499999998,Technology Services,Packaged Software,-63.75748213940916,114.87
NYSE:DAC,DAC,154.69,142.913,120.57300000000001,Transportation,Marine Shipping,16.863643390154433,155.89
NASDAQ:EXTR,EXTR,21.46,26.082000000000004,21.213375000000006,Electronic Technology,Computer Peripherals,,33.73
NYSE:HOG,HOG,26.67,26.680999999999976,23.135500000000064,Consumer Durables,Motor Vehicles,-16.484889797773235,31.25
NYSE:EFXT,EFXT,22.57,21.99400000000001,21.432250000000003,Producer Manufacturing,Industrial Machinery,-51.61358910427361,29.15
NYSE:ECO,ECO,71.67,62.38500000000001,50.458249999999985,Transportation,Marine Shipping,606.3465453239133,72.75
NYSE:GRDN,GRDN,43.39,40.28699999999999,36.53225000000001,Retail Trade,Drugstore Chains,139.74807557732683,47.02
NYSE:CALY,CALY,15.39,17.133999999999972,15.29325,Consumer Durables,Recreational Products,265.0317892824704,20.28
NASDAQ:KALU,KALU,167.41,164.91399999999996,150.15624999999991,Non-Energy Minerals,Aluminum,306.4284699531184,199.8899
NASDAQ:NRIX,NRIX,26.26,25.068,19.223375000000004,Health Technology,Biotechnology,-55.53840216132768,28.23
NASDAQ:NTCT,NTCT,37.3,39.582999999999956,34.57224999999998,Technology Services,Packaged Software,,45.28
NYSE:UNFI,UNFI,44.61,47.63300000000002,44.13950000000001,Distribution Services,Food Distributors,,57.02
NASDAQ:ALRM,ALRM,54.99,55.07800000000001,49.164375000000014,Technology Services,Packaged Software,-23.448934139357306,58.145
NASDAQ:ATRC,ATRC,53.03,42.97900000000002,35.0775,Health Technology,Medical Specialties,,55.72
NASDAQ:HTO,HTO,64.29,63.422000000000025,57.608124999999994,Utilities,Water Utilities,-12.362249222944339,67.09
NASDAQ:COHU,COHU,56.68,52.8,41.90262500000003,Electronic Technology,Semiconductors,99.06025428413487,74.6
NYSE:BHE,BHE,74.39,77.94700000000003,68.2145,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NYSE:ATHM,ATHM,21.4,22.003000000000007,20.227249999999994,Technology Services,Internet Software/Services,-31.096388117119034,29.92
NYSE:KWR,KWR,155.08,159.6910000000002,148.50150000000005,Process Industries,Chemicals: Specialty,,183.005
NASDAQ:NBTB,NBTB,51.15,52.10400000000004,46.45300000000002,Finance,Major Banks,129.0388086642599,54.5
NASDAQ:FBNC,FBNC,64.12,64.262,59.268000000000015,Finance,Regional Banks,31.20567375886526,66.78
NASDAQ:CHRN,CHRN,18.18,21.3745,14.354250000000002,Technology Services,Data Processing Services,-19.328961236678772,30.0
NYSE:WTTR,WTTR,20.5,19.892000000000003,16.066750000000003,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
NYSE:CUBI,CUBI,78.16,79.33800000000002,75.45025000000001,Finance,Regional Banks,18.846376811594197,84.375
NYSE:MAN,MAN,56.72,55.224000000000025,36.76750000000002,Commercial Services,Personnel Services,,63.88
NASDAQ:PHVS,PHVS,37.74,35.143000000000015,29.952999999999996,Health Technology,Biotechnology,13.303628262253337,43.25
NASDAQ:TRMK,TRMK,45.39,46.77199999999999,44.042000000000044,Finance,Regional Banks,17.630434782608695,49.0
NASDAQ:ACHC,ACHC,28.19,30.496,23.610999999999972,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NASDAQ:PENG,PENG,51.06,57.242,38.19024999999999,Electronic Technology,Semiconductors,,89.86
NASDAQ:DGII,DGII,68.91,72.405,58.403000000000006,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NASDAQ:OUST,OUST,36.24,39.11899999999998,30.45725,Electronic Technology,Semiconductors,27.457716701902747,63.79
NYSE:BBT,BBT,31.07,31.217000000000002,29.75275,Finance,Regional Banks,212.24572823433684,32.83
NASDAQ:CDNA,CDNA,50.03,44.04099999999999,26.419999999999998,Health Technology,Medical Specialties,,53.6712
NASDAQ:BANR,BANR,70.41,70.72400000000002,65.51025000000003,Finance,Regional Banks,9.376908979841158,74.84
NYSE:NMM,NMM,90.83,82.71400000000001,69.43175,Transportation,Marine Shipping,146.88780737704917,92.7033
NASDAQ:FRME,FRME,40.72,42.703999999999986,40.49275000000001,Finance,Major Banks,-28.72078720787208,45.33
NASDAQ:AXGN,AXGN,47.27,45.471,38.58874999999999,Health Technology,Medical Specialties,-334.71074380165294,52.91
NYSE:IVT,IVT,32.33,34.101,32.021250000000016,Finance,Real Estate Investment Trusts,-98.58005549208421,37.22
NYSE:DCO,DCO,166.38,179.66800000000003,143.08225,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
NASDAQ:NKTR,NKTR,73.32,72.35650000000001,65.35962500000001,Health Technology,Pharmaceuticals: Major,58.37764606265876,109.0
NASDAQ:SKWD,SKWD,56.35,59.13000000000004,50.35675000000003,Finance,Multi-Line Insurance,15.696420871065108,65.69
NASDAQ:BUSE,BUSE,30.21,30.35699999999996,27.181374999999957,Finance,Regional Banks,31.967686093479514,31.7
NASDAQ:ASST,ASST,26.69,16.5405,14.635824999999986,Finance,Financial Conglomerates,-10.307197191339966,197.6
NASDAQ:APPN,APPN,34.24,32.565,27.600375000000014,Technology Services,Packaged Software,-3759.5238095238096,46.059
NYSE:CDLR,CDLR,25.79,23.734999999999992,23.72075000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,-46.47083586697226,30.01
NYSE:WLY,WLY,47.99,50.822,40.642250000000004,Consumer Services,Publishing: Books/Magazines,-206.59594095940957,57.4499
NASDAQ:HRMY,HRMY,41.62,37.89300000000001,34.16974999999997,Health Technology,Pharmaceuticals: Major,88.57226792009402,43.49
NASDAQ:ANDE,ANDE,71.32,70.44800000000001,67.66874999999999,Commercial Services,Miscellaneous Commercial Services,620.3841117415975,82.11
NYSE:SAH,SAH,76.25,86.39600000000002,73.75799999999995,Retail Trade,Specialty Stores,,113.67
NASDAQ:MBIN,MBIN,52.46,52.297000000000004,45.46724999999998,Finance,Regional Banks,145.09446470003314,56.87
NASDAQ:SYBT,SYBT,77.5,81.17000000000003,72.30525000000007,Finance,Regional Banks,13.631633714880333,89.215
NASDAQ:HURN,HURN,149.67,141.506,137.66400000000004,Commercial Services,Miscellaneous Commercial Services,74.33458337144425,186.775
NYSE:AGM.A,AGM.A,155.0,154.47999999999993,137.16512749999998,Finance,Finance/Rental/Leasing,12.354239593320104,176.0
NASDAQ:TRVI,TRVI,16.64,17.8315,14.201625000000002,Health Technology,Biotechnology,-20.338983050847467,20.22
NYSE:AGM,AGM,224.45,220.78799999999995,183.4485,Finance,Finance/Rental/Leasing,12.354239593320104,248.285
NYSE:PBI,PBI,17.17,17.435000000000006,13.9465,Technology Services,Packaged Software,116.72705314009661,19.07
NYSE:NTB,NTB,59.67,60.94099999999999,55.604500000000016,Finance,Regional Banks,-7.230843065109585,64.17
NASDAQ:WERN,WERN,38.89,40.235000000000014,36.14775,Transportation,Trucking,-85.4077253218884,47.49
NYSE:ROG,ROG,129.68,131.08900000000006,120.95999999999997,Process Industries,Chemicals: Specialty,,169.0
NYSE:HCI,HCI,185.7,182.9599999999999,169.41349999999994,Finance,Property/Casualty Insurance,8.220685926154795,210.5
NASDAQ:IOSP,IOSP,93.57,89.94300000000008,81.4617500000001,Process Industries,Chemicals: Major Diversified,32.84313725490195,96.68
NASDAQ:PLUS,PLUS,88.29,89.296,84.89825000000002,Technology Services,Packaged Software,-19.79842606654702,98.14
NASDAQ:PENN,PENN,17.17,19.11549999999999,16.778249999999996,Consumer Services,Casinos/Gaming,,22.36
NASDAQ:NCNO,NCNO,21.73,19.830000000000002,18.878749999999997,Technology Services,Packaged Software,,31.23
NASDAQ:EFSC,EFSC,63.46,65.27500000000002,60.00712500000005,Finance,Regional Banks,-19.69641146562522,68.73
NYSE:RAMP,RAMP,37.76,37.77899999999998,31.81775,Technology Services,Packaged Software,143.9276485788114,38.2295
NYSE:LPG,LPG,53.63,47.66899999999999,37.59624999999996,Transportation,Marine Shipping,1263.716814159292,55.28
NYSE:LTC,LTC,42.55,40.77499999999998,38.307500000000005,Finance,Real Estate Investment Trusts,74.0523882896764,43.0
NASDAQ:FIVN,FIVN,30.37,29.906,21.757875,Technology Services,Packaged Software,203.07692307692307,35.18
NASDAQ:NEO,NEO,17.66,16.048,11.869000000000005,Health Services,Medical/Nursing Services,,19.76
NYSE:BHVN,BHVN,15.0,14.80600000000003,12.01275,Health Technology,Pharmaceuticals: Major,52.90622578145182,18.5657
NYSE:VVX,VVX,71.91,79.40999999999997,71.72099999999999,Commercial Services,Miscellaneous Commercial Services,15.36380464189093,93.98
NASDAQ:NWBI,NWBI,15.36,15.475000000000005,13.785874999999981,Finance,Savings Banks,38.52303007232585,16.16
NASDAQ:ADUS,ADUS,119.23,116.28500000000004,105.14487500000007,Health Services,Medical/Nursing Services,24.241416576606518,124.435
NASDAQ:ESTA,ESTA,74.51,81.44699999999999,73.69512499999993,Health Technology,Medical Specialties,32.04391008886565,97.59
NYSE:NGL,NGL,17.71,16.68,13.953750000000003,Industrial Services,Oil & Gas Pipelines,1085.8560794044663,19.0581
NASDAQ:CENTA,CENTA,34.34,37.574,34.2945,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,40.795
NASDAQ:CENT,CENT,39.72,43.140000000000015,38.716750000000005,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,46.97
NYSE:OFG,OFG,52.16,52.09699999999998,45.23825000000004,Finance,Major Banks,20.525080413805092,54.47
NYSE:MD,MD,27.09,26.615999999999996,23.09225000000002,Health Services,Medical/Nursing Services,6.623093681917207,27.94
NASDAQ:URGN,URGN,45.0,43.27499999999999,28.715000000000003,Health Technology,Biotechnology,72.77506930503776,50.81
NYSE:HTH,HTH,38.34,38.88999999999997,37.37775,Finance,Regional Banks,11.185603387438253,40.41
NASDAQ:PVLA,PVLA,151.34,149.35400000000007,120.99799999999955,Health Technology,Biotechnology,-77.78037110514647,161.38
NASDAQ:ICHR,ICHR,57.88,71.4265,57.25337499999999,Producer Manufacturing,Industrial Machinery,,113.58
NASDAQ:MCRI,MCRI,120.95,122.87800000000007,110.18399999999997,Consumer Services,Hotels/Resorts/Cruise lines,23.46620450606586,135.925
NASDAQ:AUPH,AUPH,16.25,15.856000000000012,15.395499999999998,Health Technology,Biotechnology,79.15601023017902,19.25
NASDAQ:FLYW,FLYW,17.76,17.888000000000023,14.937000000000022,Commercial Services,Miscellaneous Commercial Services,32.38578680203045,19.73
NASDAQ:UFPT,UFPT,278.59,278.32699999999994,239.61725,Process Industries,Industrial Specialties,21.13383404216812,338.71
NASDAQ:MESO,MESO,16.14,16.1675,16.076625000000007,Health Technology,Biotechnology,,21.5
NYSE:FCF,FCF,21.03,21.125000000000007,18.932249999999986,Finance,Regional Banks,36.589919103920344,22.3425
NYSE:VIA,VIA,25.96,23.197000000000003,20.257249999999996,Technology Services,Packaged Software,9.928812289246917,56.31
NASDAQ:RAPP,RAPP,43.885,44.5605,35.55662499999998,Health Technology,Biotechnology,-58.12781755502521,52.93
NASDAQ:ZBIO,ZBIO,32.29,31.077000000000005,25.405749999999994,Health Technology,Biotechnology,-41.57447490780824,44.6
NASDAQ:CNXN,CNXN,82.73,81.107,67.75350000000007,Technology Services,Information Technology Services,34.75396335186328,88.31
NYSE:INVX,INVX,29.84,28.485000000000003,26.23300000000001,Industrial Services,Oilfield Services/Equipment,62.23524109959442,33.71
NASDAQ:PGNY,PGNY,27.12,28.398999999999994,24.112249999999996,Commercial Services,Miscellaneous Commercial Services,78.88947092718703,33.065
NASDAQ:CMPR,CMPR,85.3,93.85699999999999,84.23324999999998,Commercial Services,Commercial Printing/Forms,,106.575
NASDAQ:SRCE,SRCE,85.92,86.24999999999999,74.602875,Finance,Regional Banks,29.87439994739266,91.46
NASDAQ:AGIO,AGIO,34.63,34.718999999999994,30.747750000000053,Health Technology,Pharmaceuticals: Major,12.453454695904007,46.0
NASDAQ:ECPG,ECPG,97.33,96.68650000000001,76.80387500000002,Finance,Finance/Rental/Leasing,12.752459345512953,104.98
NYSE:VOYG,VOYG,33.75,33.20400000000001,31.732000000000006,Technology Services,Information Technology Services,-27.984533591106807,52.4
NYSE:PLGO,PLGO,24.89,24.89799999999999,21.59125,Finance,Multi-Line Insurance,189.03047091412745,26.34
NYSE:XPRO,XPRO,18.19,17.132999999999996,16.1435,Industrial Services,Oilfield Services/Equipment,-88.64656831302116,19.23
NYSE:NTST,NTST,20.04,20.976,19.94575,Finance,Real Estate Investment Trusts,52.63157894736844,22.47
NASDAQ:EZPW,EZPW,33.07,31.446999999999996,28.221999999999998,Finance,Finance/Rental/Leasing,39.524085896691815,37.125
NYSE:GTY,GTY,32.76,33.739999999999995,32.286249999999995,Finance,Real Estate Investment Trusts,50.23138409760202,36.8322
NASDAQ:CHCO,CHCO,143.97,142.29500000000002,128.76900000000003,Finance,Major Banks,2.830271216097977,148.99
NASDAQ:IMOS,IMOS,58.39,58.355,47.877874999999996,Electronic Technology,Semiconductors,,78.3499
NYSE:PEB,PEB,17.84,18.465000000000007,14.928499999999994,Finance,Real Estate Investment Trusts,178.4911717495987,19.93
NASDAQ:PLPC,PLPC,410.66,391.59299999999996,319.8806250000001,Producer Manufacturing,Building Products,74.96977496977497,504.69
NASDAQ:GSHD,GSHD,56.4,62.54499999999994,54.37987500000001,Finance,Insurance Brokers/Services,122.1498371335505,84.36
NYSE:HMN,HMN,49.44,51.636999999999965,46.838499999999996,Finance,Property/Casualty Insurance,42.875336069053354,55.56
NASDAQ:VCEL,VCEL,38.99,43.67499999999999,38.04162500000002,Health Technology,Pharmaceuticals: Major,,49.32
NASDAQ:TILE,TILE,34.51,35.908,31.29975,Producer Manufacturing,Building Products,59.97822931785196,40.5
NASDAQ:ALKT,ALKT,18.65,18.95599999999998,18.30912499999999,Technology Services,Packaged Software,36.605783866057834,26.89
NASDAQ:PDFS,PDFS,47.15,48.734,42.461749999999995,Technology Services,Information Technology Services,250.0,71.685
NYSE:KSS,KSS,17.52,18.174999999999997,17.099749999999997,Retail Trade,Department Stores,-4.649429997764698,25.22
NASDAQ:BLBD,BLBD,62.59,68.72200000000002,62.38124999999998,Consumer Durables,Motor Vehicles,371.02511395120206,83.39
NYSE:GRC,GRC,74.77,79.118,69.32499999999999,Producer Manufacturing,Industrial Machinery,22.531223980016648,92.78
NASDAQ:KARO,KARO,63.82,63.55449999999998,52.06912500000002,Technology Services,Packaged Software,23.733563267945673,68.8
NYSE:SPB,SPB,85.65,87.938,78.03124999999999,Consumer Durables,Electronics/Appliances,-239.22110552763817,99.06
NYSE:KRP,KRP,15.17,15.003000000000004,14.266249999999996,Miscellaneous,Investment Trusts/Mutual Funds,1882.2085889570556,15.8
NASDAQ:CMPS,CMPS,15.17,13.109,9.585999999999999,Health Technology,Biotechnology,-352.0528211284514,15.87
NYSE:BLX,BLX,55.35,56.72299999999998,52.80575,Finance,Major Banks,2.5040575005796373,63.195
NASDAQ:ZYME,ZYME,27.15,25.68099999999999,24.873000000000008,Health Technology,Pharmaceuticals: Major,-2162.8762541806022,31.34
NYSE:PRLB,PRLB,80.89,80.77699999999994,67.74075,Process Industries,Chemicals: Specialty,104.028307022319,93.0
NYSE:NSP,NSP,50.27,50.73000000000001,37.88075,Commercial Services,Miscellaneous Commercial Services,,55.9
NASDAQ:TH,TH,19.2,17.474,13.438000000000002,Consumer Services,Hotels/Resorts/Cruise lines,39.94673768308921,20.85
NASDAQ:NBTX,NBTX,36.64,39.26949999999999,32.953625,Health Technology,Pharmaceuticals: Major,,57.14
NYSE:SNDA,SNDA,39.57,39.70899999999999,35.86400000000001,Health Services,Medical/Nursing Services,-218.13755325623862,44.385
NASDAQ:ZD,ZD,55.32,54.30099999999999,44.02599999999999,Technology Services,Internet Software/Services,-518.2958856142399,58.06
NASDAQ:GHRS,GHRS,27.56,28.238999999999997,20.386374999999997,Health Technology,Pharmaceuticals: Major,-52.03740814963259,31.439
NASDAQ:ASTH,ASTH,38.06,39.80949999999998,32.35712500000003,Health Services,Services to the Health Industry,108.13648293963256,51.6
NASDAQ:PRCH,PRCH,16.38,15.685999999999998,10.797749999999999,Finance,Property/Casualty Insurance,136.73469387755102,19.4355
NASDAQ:XNCR,XNCR,24.94,22.253,15.214000000000004,Health Technology,Biotechnology,30.987951807228914,30.61
NASDAQ:GCT,GCT,51.88,46.35999999999999,41.406250000000014,Distribution Services,Wholesale Distributors,27.760008823205045,56.27
NASDAQ:GABC,GABC,49.25,49.58099999999999,44.35474999999998,Finance,Regional Banks,21.438814531548758,52.23
NASDAQ:IMCR,IMCR,34.47,34.803,32.31299999999999,Health Technology,Biotechnology,92.32995658465991,40.7147
NASDAQ:NVCR,NVCR,15.63,16.654,14.563749999999988,Health Technology,Medical Specialties,62.479155086158976,21.4506
NYSE:WKC,WKC,35.58,36.474,29.075500000000044,Distribution Services,Wholesale Distributors,,41.2
NYSE:GLP,GLP,53.47,50.204,47.21100000000002,Distribution Services,Wholesale Distributors,236.3899963754984,53.78
NASDAQ:STRA,STRA,81.68,81.6890000000001,80.60499999999999,Consumer Services,Other Consumer Services,24.35263311027058,89.73
NASDAQ:PGY,PGY,21.6,20.137999999999998,17.020875000000018,Technology Services,Packaged Software,147.93683138053999,44.99
NYSE:LOB,LOB,38.9,41.45000000000001,38.12200000000001,Finance,Regional Banks,45.56293979671617,44.53
NYSE:DCOM,DCOM,40.39,40.426,36.16725000000001,Finance,Regional Banks,17.568417741428124,41.97
NYSE:EVTC,EVTC,29.73,30.105999999999973,28.335249999999984,Commercial Services,Miscellaneous Commercial Services,-85.89291439563964,34.765
NASDAQ:SEPN,SEPN,37.97,37.384,30.094625,Health Technology,Biotechnology,48.54196301564723,51.1
NASDAQ:FSUN,FSUN,39.91,38.536999999999935,37.70125000000003,Finance,Major Banks,-152.33254868392896,42.34
NASDAQ:PSNL,PSNL,16.4,15.115,10.117374999999994,Health Services,Medical/Nursing Services,-32.61253309796999,18.89
NASDAQ:STBA,STBA,49.63,50.510999999999996,45.07474999999999,Finance,Regional Banks,23.25581395348838,53.5
NYSE:BY,BY,37.94,38.461000000000006,33.90149999999999,Finance,Regional Banks,35.636528575748414,40.03
NASDAQ:TCBK,TCBK,53.54,56.14799999999998,51.35625000000001,Finance,Regional Banks,27.266204257354698,61.71
NYSE:TRIN,TRIN,18.06,17.957,16.403249999999996,Miscellaneous,Investment Trusts/Mutual Funds,-21.868534139742156,18.895
NYSE:CBL,CBL,55.26,55.92,45.10724999999998,Finance,Real Estate Investment Trusts,1655.9281437125746,60.3999
NASDAQ:BLFS,BLFS,34.93,33.198,25.609250000000003,Health Technology,Medical Specialties,,38.1
NASDAQ:BFC,BFC,153.48,152.4195,142.06724999999997,Finance,Regional Banks,29.95651662945116,159.095
NASDAQ:FRNM,FRNM,15.75,12.846,12.210750000000003,Health Technology,Medical Specialties,-116.27565982404693,17.175
NYSE:IDT,IDT,67.97,65.97599999999998,55.141750000000016,Communications,Major Telecommunications,0.9777674310324845,70.0
NASDAQ:RBCAA,RBCAA,96.26,95.17100000000005,80.15812500000004,Finance,Regional Banks,4.010462074978205,102.22
NASDAQ:ETON,ETON,58.83,51.193,30.10975,Health Technology,Pharmaceuticals: Major,,66.37
NASDAQ:PRGS,PRGS,40.81,41.740000000000016,36.84900000000003,Technology Services,Packaged Software,29.141820067409906,47.37
NASDAQ:LIND,LIND,25.355,29.0055,21.602624999999996,Consumer Services,Hotels/Resorts/Cruise lines,87.94843049327355,35.0
NASDAQ:INBX,INBX,112.86,98.21,89.16675,Health Technology,Biotechnology,-26.26180836707152,155.29
NASDAQ:QCRH,QCRH,101.37,101.45499999999997,92.22237500000007,Finance,Major Banks,28.21143928738867,108.11
NYSE:OBK,OBK,53.63,53.455000000000005,46.334500000000034,Finance,Regional Banks,132.36363636363635,55.57
NYSE:FLNG,FLNG,31.14,31.05400000000001,29.31275,Transportation,Marine Shipping,153.11355311355314,33.4
NASDAQ:ANAB,ANAB,55.7,57.35,47.963727265,Health Technology,Biotechnology,-43.61851332398315,72.36
NASDAQ:ATEX,ATEX,83.93,93.48999999999998,57.038625000000025,Communications,Wireless Telecommunications,-99.09374535730203,113.0
NYSE:PBT,PBT,35.27,31.567999999999984,24.210499999999996,Miscellaneous,Investment Trusts/Mutual Funds,61.478599221789885,35.5
NASDAQ:OPRA,OPRA,17.68,19.127,16.542249999999992,Technology Services,Packaged Software,72.58156840297653,21.0599
NASDAQ:ALNT,ALNT,95.91,95.585,75.61600000000001,Producer Manufacturing,Electrical Products,83.21927997619756,118.67
NYSE:XHR,XHR,17.64,19.630000000000003,17.03275,Finance,Real Estate Investment Trusts,-137.66744061439542,22.06
NASDAQ:MGRT,MGRT,118.0,98.08099999999999,59.0787475,Technology Services,Information Technology Services,,170.0
NYSE:GSL,GSL,45.02,43.25500000000003,39.134,Transportation,Marine Shipping,-5.166673045275356,46.5
NYSE:WWW,WWW,19.59,19.616000000000003,17.903750000000002,Consumer Non-Durables,Apparel/Footwear,16.061365059486523,31.46
NASDAQ:DSGR,DSGR,34.75,33.98199999999998,29.271124999999984,Distribution Services,Wholesale Distributors,70.2979515828678,35.055
NYSE:CTS,CTS,56.14,60.098,55.516000000000005,Electronic Technology,Electronic Production Equipment,7.300097118808681,69.55
NASDAQ:FTRE,FTRE,16.79,18.174,14.793250000000006,Commercial Services,Miscellaneous Commercial Services,96.63605606573225,21.39
NASDAQ:CNOB,CNOB,31.59,32.485499999999995,29.427999999999997,Finance,Regional Banks,,34.14
NYSE:AGL,AGL,93.59,99.79200000000004,56.26481250000004,Health Services,Medical/Nursing Services,,133.04
NASDAQ:BAND,BAND,48.83,53.92799999999996,35.9765,Technology Services,Packaged Software,56.66666666666668,79.08
NYSE:IIPR,IIPR,56.97,59.153999999999996,54.98925000000006,Finance,Real Estate Investment Trusts,57.43149094287041,65.38
NASDAQ:BCAX,BCAX,23.64,25.726999999999997,21.22475,Health Technology,Pharmaceuticals: Major,-62.504978096375964,30.99
NASDAQ:ICFI,ICFI,86.19,85.29400000000005,78.76499999999997,Commercial Services,Miscellaneous Commercial Services,16.484630987673587,101.5
NYSE:AMBQ,AMBQ,63.77,66.11600000000001,49.77775,Electronic Technology,Semiconductors,29.770336982185018,91.61
NASDAQ:CSWC,CSWC,24.18,24.438000000000038,23.24675,Miscellaneous,Investment Trusts/Mutual Funds,-17.814527946409882,25.75
NASDAQ:LBRX,LBRX,47.67,42.75849999999999,30.00575,Health Technology,Pharmaceuticals: Major,-689.0322580645161,50.16
NASDAQ:SAFT,SAFT,103.43,97.69400000000003,80.72825000000009,Finance,Property/Casualty Insurance,21.068569082323975,103.8
NASDAQ:HCSG,HCSG,22.03,22.801999999999996,21.057625000000005,Commercial Services,Miscellaneous Commercial Services,,25.7496
NYSE:GIC,GIC,39.51,37.52300000000002,32.97524999999998,Retail Trade,Internet Retail,48.358624961288314,40.7109
NYSE:SBH,SBH,16.04,15.889000000000006,14.815249999999997,Retail Trade,Specialty Stores,24.723413863174528,17.92
NASDAQ:LKFN,LKFN,60.22,61.172000000000004,59.89937499999995,Finance,Regional Banks,7.74230548652265,66.82
NYSE:PRG,PRG,37.43,41.84500000000003,35.75275000000002,Finance,Finance/Rental/Leasing,-4.194772344013485,47.73
NASDAQ:MLKN,MLKN,21.65,22.562999999999995,19.146499999999996,Producer Manufacturing,Office Equipment/Supplies,,24.71
NASDAQ:AVBP,AVBP,29.79,30.880999999999982,27.055625000000013,Health Technology,Pharmaceuticals: Other,-16.833890746934227,35.83
NASDAQ:TWFG,TWFG,26.95,27.603,23.370375000000003,Finance,Insurance Brokers/Services,38.8036809815951,31.3
NASDAQ:DMLP,DMLP,29.66,27.94999999999999,26.372749999999986,Miscellaneous,Investment Trusts/Mutual Funds,145.8051689860835,29.74
NASDAQ:SDGR,SDGR,19.2,17.637,15.053749999999985,Technology Services,Packaged Software,,23.02
NASDAQ:BHRB,BHRB,70.87,71.86099999999999,66.64262499999998,Finance,Regional Banks,-74.6632911392405,75.085
NASDAQ:AMAL,AMAL,47.83,48.846,41.784624999999984,Finance,Regional Banks,36.094674556213015,51.59
NASDAQ:ESQ,ESQ,117.52,121.33099999999999,111.91837499999997,Finance,Major Banks,8.057836227566664,134.815
NYSE:REX,REX,42.74,43.948000000000015,41.42249999999998,Process Industries,Chemicals: Specialty,390.25069637883007,53.3599
NASDAQ:PEBO,PEBO,39.38,40.10499999999998,35.10725000000001,Finance,Regional Banks,30.94797103889543,42.29
NASDAQ:KMTS,KMTS,24.07,25.096000000000004,23.4395,Health Technology,Medical Specialties,37.23454459650779,29.9999
NYSE:UAN,UAN,133.16,125.26100000000001,117.88199999999998,Process Industries,Chemicals: Agricultural,99.91820486953677,139.5
NYSE:CNMD,CNMD,46.93,46.74900000000001,40.48675000000006,Health Technology,Medical Specialties,11.046680197158604,54.12
NYSE:SCL,SCL,61.8,61.872999999999934,54.95649999999987,Process Industries,Chemicals: Specialty,101.61387936251766,68.0
NASDAQ:ATLC,ATLC,92.6,98.03999999999994,76.78824999999998,Finance,Finance/Rental/Leasing,65.98846842070382,114.3399
NASDAQ:OMER,OMER,19.39,14.825999999999999,12.472375000000003,Health Technology,Pharmaceuticals: Major,,19.6497
AMEX:TMP,TMP,96.97,97.86699999999999,85.52574999999999,Finance,Regional Banks,36.3545418167267,102.585
NYSE:NVGS,NVGS,22.67,21.694999999999997,20.350749999999994,Transportation,Marine Shipping,175.1862649821834,24.36
NASDAQ:CTBI,CTBI,76.43,76.55700000000002,66.72137500000002,Finance,Regional Banks,18.558493299529154,79.9199
NASDAQ:PNTG,PNTG,39.6,39.581,33.68524999999999,Health Services,Medical/Nursing Services,26.110833749375928,42.69
NASDAQ:UFCS,UFCS,53.67,53.08600000000001,43.81025000000003,Finance,Property/Casualty Insurance,48.18861414606094,56.74
NYSE:NBR,NBR,90.54,87.62800000000001,81.07375,Industrial Services,Contract Drilling,24.817383605105874,112.9
NASDAQ:VOR,VOR,23.235,21.863499999999995,16.404875000000004,Health Technology,Biotechnology,99.53964593414939,49.95
NASDAQ:CGEM,CGEM,21.31,19.427000000000003,14.993500000000006,Health Technology,Pharmaceuticals: Major,26.99856793867408,23.19
NASDAQ:PFBC,PFBC,101.91,104.76399999999998,96.97000000000004,Finance,Regional Banks,8.256523937307975,112.26
NYSE:TBN,TBN,39.1,35.467000000000006,33.11599999999998,Energy Minerals,Integrated Oil,8.276916357283248,52.21
NASDAQ:CCEC,CCEC,22.6,22.568999999999996,21.391324999999995,Transportation,Marine Shipping,-5.859143815348196,24.0
NASDAQ:ELE,ELE,21.15,18.816000000000003,18.621875,Energy Minerals,Oil & Gas Production,732.3076923076924,26.96
NASDAQ:ROCK,ROCK,45.69,45.56499999999997,44.84975000000005,Producer Manufacturing,Metal Fabrication,-68.5006877579092,75.08
NASDAQ:NUTX,NUTX,197.68,175.569,142.778125,Health Services,Medical/Nursing Services,,204.0
NASDAQ:WABC,WABC,58.27,59.35600000000005,54.457749999999976,Finance,Regional Banks,4.604970161218498,63.61
NASDAQ:XPEL,XPEL,48.79,47.625000000000014,47.27862500000002,Consumer Durables,Automotive Aftermarket,11.422229810483175,55.91
NASDAQ:FMBH,FMBH,50.48,50.58599999999997,44.687124999999995,Finance,Regional Banks,6.908904810644832,53.36
NYSE:UMH,UMH,15.66,15.857,15.56875,Finance,Real Estate Investment Trusts,72.5752508361204,16.77
