ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:ESQ,ESQ,110.8,108.51199999999999,104.35087499999997,Finance,Major Banks
NYSE:EQBK,EQBK,45.97,45.08900000000001,43.932999999999964,Finance,Regional Banks
NASDAQ:APEI,APEI,51.5,56.277,42.836625,Consumer Services,Other Consumer Services
NYSE:NPK,NPK,131.62,139.07299999999992,119.86900000000011,Electronic Technology,Aerospace & Defense
NYSE:CVLG,CVLG,37.41,31.164000000000023,25.380999999999993,Transportation,Trucking
NASDAQ:SENEA,SENEA,139.04,144.82800000000003,124.07887499999997,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:HBNC,HBNC,18.34,17.506999999999998,16.9625,Finance,Regional Banks
NASDAQ:BJRI,BJRI,44.56,38.70900000000001,37.26450000000001,Consumer Services,Restaurants
NASDAQ:MCBS,MCBS,32.625,30.938500000000005,28.55162500000001,Finance,Regional Banks
NYSE:UTL,UTL,51.81,52.23900000000005,49.892750000000035,Utilities,Electric Utilities
NASDAQ:BFST,BFST,27.84,27.562000000000012,26.393499999999996,Finance,Regional Banks
NASDAQ:CCNE,CCNE,30.65,29.975000000000023,27.251499999999982,Finance,Regional Banks
NYSE:CPF,CPF,34.73,33.351,31.63975000000001,Finance,Regional Banks
NASDAQ:MBWM,MBWM,52.2,51.337,49.115874999999974,Finance,Regional Banks
NASDAQ:HAFC,HAFC,30.17,28.374999999999982,26.996250000000003,Finance,Regional Banks
NASDAQ:FSBC,FSBC,41.96,39.92100000000001,36.737249999999946,Finance,Regional Banks
NASDAQ:JBSS,JBSS,76.71,78.886,72.61137500000004,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:ETON,ETON,32.59,26.637,19.552499999999995,Health Technology,Pharmaceuticals: Major
NASDAQ:SCHL,SCHL,40.71,39.57299999999998,32.40850000000002,Consumer Services,Publishing: Books/Magazines
NYSE:AMTB,AMTB,22.46,22.653000000000038,20.709999999999987,Finance,Major Banks
NASDAQ:SHEN,SHEN,15.88,15.545999999999998,13.239249999999984,Communications,Major Telecommunications
NASDAQ:TRST,TRST,50.26,46.46400000000002,42.44125000000001,Finance,Savings Banks
NYSE:CAPL,CAPL,22.69,21.656999999999986,21.231750000000023,Distribution Services,Wholesale Distributors
NASDAQ:AVTX,AVTX,16.35,15.645000000000005,15.302125000000013,Health Technology,Pharmaceuticals: Major
NASDAQ:LYTS,LYTS,23.26,21.281,21.128500000000006,Producer Manufacturing,Building Products
NYSE:BFS,BFS,34.53,33.776999999999994,32.498750000000015,Finance,Real Estate Investment Trusts
AMEX:REPX,REPX,38.6,36.21999999999999,29.79700000000002,Energy Minerals,Integrated Oil
NYSE:MYE,MYE,22.28,21.519,19.37225,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:MATW,MATW,26.76,26.742,25.627500000000026,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:CAC,CAC,49.32,48.619,44.12287499999998,Finance,Major Banks
NASDAQ:MPB,MPB,32.35,32.575,31.192000000000043,Finance,Regional Banks
NASDAQ:DRUG,DRUG,83.5,80.92199999999998,71.39387500000001,Health Technology,Biotechnology
NASDAQ:THFF,THFF,68.58,65.48000000000002,61.273875,Finance,Major Banks
NASDAQ:TSAT,TSAT,53.5,46.559000000000005,32.8095,Communications,Specialty Telecommunications
NYSE:NX,NX,17.71,18.634,17.11575,Producer Manufacturing,Building Products
AMEX:UMAC,UMAC,16.78,14.328000000000003,13.116750000000001,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FCBC,FCBC,42.38,42.20000000000002,37.210624999999986,Finance,Regional Banks
NASDAQ:EGBN,EGBN,26.19,25.801999999999992,22.566000000000024,Finance,Regional Banks
NYSE:MTUS,MTUS,19.11,17.650000000000016,17.58675,Non-Energy Minerals,Steel
NASDAQ:CCBG,CCBG,46.41,45.37599999999998,43.17462500000001,Finance,Regional Banks
NYSE:WLKP,WLKP,22.5,22.509,20.978749999999998,Process Industries,Chemicals: Specialty
NASDAQ:MRAM,MRAM,33.68,18.349,11.792125000000002,Electronic Technology,Semiconductors
NYSE:HTB,HTB,46.83,44.626,42.633249999999975,Finance,Regional Banks
NYSE:PSTL,PSTL,23.69,21.004999999999995,17.71575000000003,Finance,Real Estate Investment Trusts
NYSE:KOP,KOP,40.36,39.26600000000002,32.165000000000006,Process Industries,Chemicals: Specialty
NASDAQ:SPFI,SPFI,40.52,41.81199999999999,40.216624999999965,Finance,Regional Banks
NASDAQ:GSBC,GSBC,70.93,66.68499999999999,62.741,Finance,Regional Banks
NYSE:HZO,HZO,34.92,29.69999999999999,27.052000000000014,Retail Trade,Specialty Stores
NYSE:ASC,ASC,18.83,16.913999999999998,13.5855,Transportation,Marine Shipping
NYSE:IBTA,IBTA,32.22,32.423,27.060000000000002,Technology Services,Packaged Software
NASDAQ:SMBC,SMBC,68.99,66.398,60.07075000000001,Finance,Savings Banks
NASDAQ:PGC,PGC,42.83,39.132999999999996,31.73875000000002,Finance,Regional Banks
NYSE:ANRO,ANRO,21.22,23.207000000000004,15.273749999999998,Health Technology,Biotechnology
NYSE:SPIR,SPIR,21.16,17.593999999999998,11.87275,Technology Services,Packaged Software
NYSE:KFRC,KFRC,41.53,34.437000000000005,31.41825,Commercial Services,Personnel Services
NASDAQ:BIOA,BIOA,16.61,17.372999999999998,13.158249999999999,Health Technology,Biotechnology
NASDAQ:MITK,MITK,16.03,14.45099999999999,11.525375000000007,Technology Services,Information Technology Services
NYSE:FTK,FTK,19.92,17.029000000000003,15.939749999999998,Industrial Services,Oilfield Services/Equipment
NASDAQ:ORRF,ORRF,36.61,36.62999999999995,35.72924999999999,Finance,Regional Banks
NASDAQ:CBLL,CBLL,18.77,19.112999999999996,17.211999999999996,Health Technology,Medical Specialties
NYSE:SMBK,SMBK,41.64,40.81000000000002,38.34699999999999,Finance,Regional Banks
NASDAQ:ALRS,ALRS,28.05,25.57799999999999,23.520749999999992,Finance,Major Banks
NASDAQ:IBCP,IBCP,33.9,33.56499999999998,33.164375,Finance,Regional Banks
NASDAQ:FISI,FISI,35.36,33.566999999999986,30.933,Finance,Regional Banks
NYSE:PKE,PKE,34.6,31.673000000000002,24.018250000000002,Electronic Technology,Aerospace & Defense
NYSE:CTO,CTO,20.38,19.563000000000006,18.120750000000015,Finance,Real Estate Investment Trusts
NASDAQ:SWBI,SWBI,15.47,14.881000000000009,11.411750000000003,Electronic Technology,Aerospace & Defense
NASDAQ:VELO,VELO,23.06,13.988500000000002,10.094125000000016,Producer Manufacturing,Industrial Machinery
NASDAQ:TRNS,TRNS,73.02,75.39000000000006,70.08225000000007,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SHBI,SHBI,20.22,19.181,17.9095,Finance,Regional Banks
NASDAQ:FEIM,FEIM,68.01,54.15899999999999,44.275625,Electronic Technology,Telecommunications Equipment
NASDAQ:XNDU,XNDU,15.18,17.894,12.511139999999997,Electronic Technology,Computer Processing Hardware
NASDAQ:RMR,RMR,20.21,17.491000000000003,16.365999999999993,Finance,Financial Conglomerates
NASDAQ:CWBC,CWBC,23.81,23.53399999999999,22.64774999999998,Finance,Regional Banks
NYSE:FET,FET,57.1,58.124,41.809000000000005,Industrial Services,Oilfield Services/Equipment
NYSE:RGR,RGR,40.04,40.81699999999999,38.075250000000025,Consumer Durables,Recreational Products
NASDAQ:GAIN,GAIN,15.9,15.492000000000008,14.296499999999995,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:SMC,SMC,30.86,30.477000000000004,26.55600000000002,Industrial Services,Oil & Gas Pipelines
NYSE:OXM,OXM,41.73,40.95799999999997,39.43000000000007,Consumer Non-Durables,Apparel/Footwear
NYSE:BWMX,BWMX,16.68,17.097,15.529250000000008,Retail Trade,Specialty Stores
AMEX:ELA,ELA,23.85,19.508000000000003,13.004500000000002,Retail Trade,Specialty Stores
NASDAQ:VLGEA,VLGEA,46.27,43.46900000000002,38.06600000000002,Retail Trade,Food Retail
NASDAQ:WASH,WASH,32.09,32.821000000000026,30.937375000000003,Finance,Regional Banks
NASDAQ:BCAL,BCAL,19.02,18.395999999999994,18.200624999999995,Finance,Regional Banks
NASDAQ:CARE,CARE,27.44,24.469000000000005,20.812749999999998,Finance,Regional Banks
NASDAQ:AROW,AROW,36.82,35.547,32.04275000000002,Finance,Major Banks
NASDAQ:BWAY,BWAY,15.1,15.033999999999997,10.7978125,Health Technology,Medical Specialties
NASDAQ:MLAB,MLAB,108.64,96.30799999999967,82.505,Health Technology,Medical Specialties
NYSE:ASIX,ASIX,22.26,22.812999999999995,19.46324999999998,Process Industries,Chemicals: Specialty
NASDAQ:RRBI,RRBI,90.7,91.48999999999994,77.67449999999994,Finance,Regional Banks
NASDAQ:CLFD,CLFD,43.73,32.60499999999996,31.94625000000002,Electronic Technology,Telecommunications Equipment
NASDAQ:PFIS,PFIS,59.25,56.335000000000036,51.98462499999995,Finance,Regional Banks
NASDAQ:CASS,CASS,45.62,46.14849999999999,43.25162500000013,Commercial Services,Miscellaneous Commercial Services
NYSE:UHT,UHT,42.3,41.15599999999993,40.48074999999995,Finance,Real Estate Investment Trusts
AMEX:BHB,BHB,34.67,33.853999999999985,32.201000000000015,Finance,Regional Banks
NASDAQ:NPCE,NPCE,16.92,15.593,13.906000000000006,Health Technology,Medical Specialties
NASDAQ:MSBI,MSBI,27.63,24.766,20.75100000000001,Finance,Regional Banks
NASDAQ:MCFT,MCFT,23.44,22.77499999999998,21.37899999999999,Consumer Durables,Recreational Products
NASDAQ:CBIO,CBIO,20.74,18.72499999999981,13.966750000000005,Health Technology,Biotechnology
NASDAQ:GLRE,GLRE,17.19,17.685999999999986,14.493749999999997,Finance,Property/Casualty Insurance
NASDAQ:VBNK,VBNK,17.7,16.450000000000003,14.271,Finance,Regional Banks
NYSE:SD,SD,15.3,15.463999999999995,14.338249999999993,Energy Minerals,Oil & Gas Production
NASDAQ:ADV,ADV,42.31,31.064499999999903,28.982937500000002,Commercial Services,Advertising/Marketing Services
NASDAQ:TCMD,TCMD,24.9,24.74449999999999,23.281125000000014,Health Technology,Medical Specialties
NASDAQ:ACNB,ACNB,54.45,50.477999999999994,48.38787499999996,Finance,Regional Banks
NYSE:MG,MG,17.28,16.86,13.255,Industrial Services,Engineering & Construction
NASDAQ:TECX,TECX,29.12,29.358999999999998,22.839999999999996,Commercial Services,Miscellaneous Commercial Services
NASDAQ:UNTY,UNTY,54.58,53.02299999999999,51.71487500000002,Finance,Regional Banks
NYSE:MCS,MCS,18.08,17.896000000000008,16.029500000000006,Consumer Services,Movies/Entertainment
NASDAQ:SFST,SFST,57.32,55.86000000000005,51.47824999999999,Finance,Regional Banks
NASDAQ:FFIC,FFIC,15.87,15.696000000000002,15.254749999999987,Finance,Regional Banks
NYSE:NGS,NGS,42.51,39.82499999999997,33.5135,Producer Manufacturing,Industrial Machinery
NYSE:IPI,IPI,39.51,39.74199999999998,32.640249999999995,Non-Energy Minerals,Other Metals/Minerals
NYSE:MLR,MLR,46.56,46.72600000000001,42.106250000000024,Consumer Durables,Motor Vehicles
NASDAQ:KRT,KRT,26.55,28.198999999999995,25.068125000000002,Process Industries,Containers/Packaging
NASDAQ:CIVB,CIVB,25.46,24.05099999999999,22.727999999999998,Finance,Regional Banks
NYSE:OOMA,OOMA,19.12,16.294000000000025,13.00975,Communications,Major Telecommunications
NASDAQ:XOMA,XOMA,41.65,37.28800000000001,32.25025,Health Technology,Pharmaceuticals: Major
NASDAQ:BWB,BWB,18.72,18.241999999999997,17.769250000000003,Finance,Regional Banks
NYSE:MEC,MEC,25.45,21.619,18.226999999999993,Producer Manufacturing,Industrial Machinery
NYSE:TRC,TRC,19.25,19.361000000000004,17.202250000000003,Finance,Real Estate Development
NASDAQ:CCSI,CCSI,28.175,27.123499999999996,25.95787499999999,Technology Services,Packaged Software
NYSE:EBF,EBF,20.28,20.97800000000002,19.151000000000025,Commercial Services,Commercial Printing/Forms
NASDAQ:CBNK,CBNK,31.47,30.821000000000016,30.264624999999995,Finance,Major Banks
NYSE:OLP,OLP,23.4,22.740999999999996,21.98174999999999,Finance,Real Estate Investment Trusts
NASDAQ:HBCP,HBCP,64.97,62.75899999999999,58.639874999999996,Finance,Regional Banks
NASDAQ:WILC,WILC,36.2,30.41199999999999,26.137942499999998,Distribution Services,Food Distributors
NYSE:FVR,FVR,17.79,16.902000000000005,15.387499999999998,Finance,Real Estate Investment Trusts
NASDAQ:BSRR,BSRR,38.19,35.94399999999999,33.024,Finance,Regional Banks
NYSE:CHCT,CHCT,17.38,16.854999999999993,16.038000000000014,Finance,Real Estate Investment Trusts
NASDAQ:FBIZ,FBIZ,57.08,55.78499999999998,54.125000000000036,Finance,Regional Banks
NASDAQ:CVGW,CVGW,26.45,26.845999999999997,24.875750000000032,Process Industries,Agricultural Commodities/Milling
NASDAQ:COFS,COFS,31.44,29.87500000000002,29.53450000000001,Finance,Regional Banks
NASDAQ:ESEA,ESEA,65.21,68.061,60.99650000000001,Transportation,Marine Shipping
NASDAQ:OBT,OBT,34.05,33.72200000000002,29.647750000000002,Finance,Regional Banks
NASDAQ:PDLB,PDLB,18.57,17.443000000000005,16.1205,Finance,Savings Banks
NASDAQ:PKOH,PKOH,31.15,27.411000000000012,23.42875000000001,Producer Manufacturing,Metal Fabrication
NYSE:MOV,MOV,28.45,26.560000000000002,22.26075000000001,Consumer Durables,Other Consumer Specialties
NASDAQ:OSS,OSS,17.83,11.156499999999998,8.100249999999999,Electronic Technology,Computer Processing Hardware
NASDAQ:NVEC,NVEC,91.25,80.05199999999999,70.04487500000002,Electronic Technology,Semiconductors
NYSE:LXFR,LXFR,16.23,13.764,13.6065,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:NGNE,NGNE,27.71,25.051,22.303000000000008,Health Technology,Biotechnology
NASDAQ:TITN,TITN,18.68,19.129000000000005,17.717499999999998,Distribution Services,Wholesale Distributors
NASDAQ:GRVY,GRVY,62.48,62.44599999999999,61.730750000000015,Technology Services,Packaged Software
NYSE:CMDB,CMDB,17.83,17.121000000000002,15.33125,Transportation,Marine Shipping
NASDAQ:NRC,NRC,19.08,17.720999999999968,16.253500000000003,Health Services,Services to the Health Industry
NASDAQ:GCBC,GCBC,25.07,23.63099999999999,23.0965,Finance,Savings Banks
NASDAQ:STRO,STRO,25.57,29.999999999999904,16.597999999999992,Health Technology,Pharmaceuticals: Major
NASDAQ:BMRC,BMRC,26.04,25.764000000000028,25.660875000000004,Finance,Regional Banks
NASDAQ:ATNI,ATNI,27.39,27.345999999999997,22.096875000000033,Communications,Major Telecommunications
NASDAQ:PNRG,PNRG,259.24,232.39900000000006,185.23512500000007,Energy Minerals,Oil & Gas Production
NYSE:CBAN,CBAN,19.8,19.949999999999992,18.429750000000002,Finance,Regional Banks
NASDAQ:JLHL,JLHL,19.5,11.199000000000002,5.9973399999999994,Commercial Services,Miscellaneous Commercial Services
NASDAQ:BWFG,BWFG,52.09,50.67049999999998,46.97225000000001,Finance,Regional Banks
NASDAQ:BRUN,BRUN,24.02,16.520000000000003,12.93911,Technology Services,Packaged Software
NASDAQ:ALMU,ALMU,22.64,18.248499999999996,17.101999999999997,Commercial Services,Miscellaneous Commercial Services
NASDAQ:WTBA,WTBA,23.65,23.844000000000012,22.55350000000005,Finance,Regional Banks
NASDAQ:RBB,RBB,23.76,22.708999999999996,20.895750000000014,Finance,Regional Banks
NYSE:GCO,GCO,37.02,32.39300000000001,30.16750000000001,Retail Trade,Apparel/Footwear Retail
NASDAQ:FSTR,FSTR,38.11,32.587,29.0465,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ISTR,ISTR,28.56,27.868999999999964,26.161,Finance,Regional Banks
NASDAQ:TBRG,TBRG,25.94,21.602999999999994,20.741375,Health Services,Managed Health Care
NASDAQ:KELYB,KELYB,17.58,15.577190000000005,13.363950000000003,Commercial Services,Personnel Services
NYSE:RNGR,RNGR,16.21,16.912,15.097749999999996,Industrial Services,Oilfield Services/Equipment
NASDAQ:NATR,NATR,21.85,24.832,21.571749999999998,Health Technology,Pharmaceuticals: Other
NYSE:AVBC,AVBC,19.11,19.805999999999997,17.37275,Finance,Savings Banks
NASDAQ:GLSI,GLSI,27.65,24.839999999999996,18.404625,Health Technology,Biotechnology
NASDAQ:FMAO,FMAO,27.54,26.635000000000037,25.955374999999993,Finance,Regional Banks
NASDAQ:STRZ,STRZ,22.27,17.418999999999997,13.13825,Consumer Services,Movies/Entertainment
NYSE:NC,NC,48.99,49.79599999999999,47.59750000000002,Energy Minerals,Coal
NASDAQ:PKBK,PKBK,31.49,29.670000000000005,25.510624999999997,Finance,Regional Banks
NYSE:CVEO,CVEO,33.6,30.069000000000006,25.464499999999976,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:PLBC,PLBC,52.66,50.687,46.750750000000004,Finance,Regional Banks
NASDAQ:QUIK,QUIK,20.11,14.035,8.618874999999992,Electronic Technology,Semiconductors
AMEX:MPTI,MPTI,83.0,70.67999999999999,59.283749999999976,Electronic Technology,Electronic Production Equipment
NASDAQ:CTRN,CTRN,42.61,45.49400000000001,41.7015,Retail Trade,Apparel/Footwear Retail
NASDAQ:PCB,PCB,24.54,23.595000000000006,22.285999999999998,Finance,Regional Banks
NASDAQ:USCB,USCB,18.62,18.803000000000008,18.3705,Finance,Regional Banks
NASDAQ:BCML,BCML,31.01,29.702999999999992,29.393500000000017,Finance,Regional Banks
NASDAQ:CHMG,CHMG,68.94,61.717,56.302249999999994,Finance,Regional Banks
NASDAQ:NECB,NECB,23.99,24.178000000000008,22.63125,Finance,Major Banks
NASDAQ:WSBF,WSBF,18.33,18.22399999999997,16.74825,Finance,Finance/Rental/Leasing
NASDAQ:WEYS,WEYS,34.7,33.58800000000001,31.58925,Consumer Non-Durables,Apparel/Footwear
NASDAQ:AVBH,AVBH,29.91,29.246000000000016,27.331,Finance,Regional Banks
NASDAQ:NWFL,NWFL,29.98,30.164000000000016,28.466375000000006,Finance,Regional Banks
NASDAQ:ESOA,ESOA,17.47,15.537,11.585249999999998,Industrial Services,Engineering & Construction
NASDAQ:FNLC,FNLC,28.58,28.527000000000022,27.191125000000007,Finance,Major Banks
NASDAQ:ASYS,ASYS,22.08,16.602000000000004,11.915249999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:SHIP,SHIP,15.12,14.423000000000002,10.904750000000002,Transportation,Marine Shipping
NYSE:PINE,PINE,19.29,19.040000000000013,17.18925000000001,Finance,Real Estate Investment Trusts
AMEX:ELMD,ELMD,38.22,27.412,26.15775000000001,Health Technology,Medical Specialties
NASDAQ:TSBK,TSBK,40.16,40.18300000000001,36.560624999999995,Finance,Savings Banks
NYSE:COSO,COSO,25.68,25.163999999999987,23.591749999999998,Finance,Regional Banks
AMEX:BKTI,BKTI,82.89,87.38700000000001,78.1615,Electronic Technology,Telecommunications Equipment
NASDAQ:ALCO,ALCO,41.31,41.36400000000002,37.71537499999998,Process Industries,Agricultural Commodities/Milling
NASDAQ:SRZN,SRZN,26.37,28.690000000000005,20.650802499999976,Health Technology,Biotechnology
NASDAQ:CZFS,CZFS,63.6,63.665999999999954,60.73087500000004,Finance,Regional Banks
NASDAQ:FLXS,FLXS,56.21,50.10600000000001,45.135499999999986,Consumer Durables,Home Furnishings
NASDAQ:JMSB,JMSB,21.06,20.713,20.14200000000002,Finance,Regional Banks
NASDAQ:MKTW,MKTW,17.99,17.714,16.321749999999994,Technology Services,Data Processing Services
NASDAQ:FNRN,FNRN,17.43,16.198,13.578833849999992,Finance,Regional Banks
NASDAQ:FCCO,FCCO,30.42,29.837999999999987,28.908499999999997,Finance,Regional Banks
NASDAQ:OVLY,OVLY,33.76,33.21449999999999,30.619125000000007,Finance,Regional Banks
NASDAQ:FVCB,FVCB,15.71,15.407,14.153125000000014,Finance,Regional Banks
NASDAQ:PRE,PRE,16.77,17.925000000000004,15.619875000000002,Finance,Financial Conglomerates
NASDAQ:MYFW,MYFW,28.41,26.803000000000004,24.922999999999988,Finance,Investment Managers
NASDAQ:RCKY,RCKY,35.75,38.96300000000001,33.40087500000002,Consumer Non-Durables,Apparel/Footwear
NYSE:FC,FC,23.67,20.533,18.176000000000034,Commercial Services,Miscellaneous Commercial Services
NYSE:HBB,HBB,19.61,19.362000000000005,17.056499999999993,Consumer Durables,Electronics/Appliances
NASDAQ:BUUU,BUUU,15.85,16.199186200000003,10.794286550000002,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FDBC,FDBC,45.51,44.83499999999999,44.580249999999985,Finance,Regional Banks
NASDAQ:FRAF,FRAF,58.29,54.985,50.60075000000001,Finance,Regional Banks
NASDAQ:SILC,SILC,45.33,32.293,20.591832500000002,Electronic Technology,Computer Communications
NASDAQ:ESCA,ESCA,18.7,18.26900000000001,14.536125000000007,Consumer Durables,Recreational Products
NASDAQ:ATLO,ATLO,28.79,28.25,24.175124999999994,Finance,Regional Banks
NASDAQ:JAKK,JAKK,22.18,21.681999999999984,19.043499999999984,Consumer Durables,Recreational Products
NASDAQ:PPIH,PPIH,31.24,31.481999999999992,29.504124999999995,Producer Manufacturing,Industrial Machinery
NASDAQ:RELL,RELL,17.55,13.891000000000002,11.596499999999997,Electronic Technology,Electronic Production Equipment
NASDAQ:FXNC,FXNC,27.82,27.549999999999994,25.422250000000027,Finance,Regional Banks
NASDAQ:SLGL,SLGL,76.73,75.11100000000002,54.262615,Health Technology,Pharmaceuticals: Major
NASDAQ:HWBK,HWBK,35.35,34.488000000000014,33.06999999999999,Finance,Regional Banks
NYSE:CBNA,CBNA,36.65,35.99100000000001,33.64674999999999,Finance,Major Banks
NASDAQ:BPRN,BPRN,35.25,34.94300000000001,34.074999999999996,Finance,Regional Banks
NASDAQ:LOVE,LOVE,16.16,15.067999999999994,14.893249999999995,Consumer Durables,Home Furnishings
AMEX:INTT,INTT,18.74,16.525999999999996,10.59625,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:CFFI,CFFI,72.17,74.156,72.06499999999996,Finance,Regional Banks
NASDAQ:RGCO,RGCO,22.5,22.421999999999986,22.006874999999997,Utilities,Gas Distributors
NASDAQ:VABK,VABK,42.66,40.939999999999976,40.26124999999998,Finance,Regional Banks
NASDAQ:STRS,STRS,28.92,29.787,25.19337499999997,Finance,Real Estate Development
NASDAQ:TWIN,TWIN,15.99,16.735999999999997,15.861375,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:KINS,KINS,15.92,15.704000000000017,15.3265,Finance,Insurance Brokers/Services
NASDAQ:PEBK,PEBK,42.05,40.200999999999986,35.538750000000014,Finance,Regional Banks
NASDAQ:NKSH,NKSH,35.58,36.246,33.56325,Finance,Major Banks
NASDAQ:CMTV,CMTV,40.11,38.112999999999985,28.814912500000002,Finance,Major Banks
NASDAQ:OVBC,OVBC,47.21,44.754999999999974,40.47649999999999,Finance,Regional Banks
AMEX:CMT,CMT,23.53,24.342,20.670749999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:MRBK,MRBK,17.58,18.76799999999999,17.31375,Finance,Regional Banks
NASDAQ:INBK,INBK,23.67,22.582000000000015,21.60425,Finance,Regional Banks
NASDAQ:UTMD,UTMD,64.51,65.19800000000005,61.71562500000001,Health Technology,Medical Specialties
NASDAQ:PDEX,PDEX,63.52,53.45900000000002,41.89362500000001,Health Technology,Medical Specialties
NASDAQ:RFIL,RFIL,18.52,13.873500000000002,9.442499999999999,Electronic Technology,Electronic Components
NASDAQ:PMTS,PMTS,17.18,16.401999999999987,14.954624999999998,Finance,Finance/Rental/Leasing
NASDAQ:CZWI,CZWI,20.41,20.356500000000008,17.997749999999996,Finance,Regional Banks
NYSE:MDV,MDV,18.24,16.063000000000002,15.138250000000003,Finance,Real Estate Investment Trusts
NASDAQ:CFBK,CFBK,27.91,28.32425,26.607062500000012,Finance,Savings Banks
NASDAQ:FCAP,FCAP,54.31,53.11999999999999,50.28649999999999,Finance,Savings Banks
NASDAQ:EBMT,EBMT,22.215,21.6825,19.55299999999999,Finance,Regional Banks
NASDAQ:RBKB,RBKB,15.5,15.745,13.228875000000002,Finance,Regional Banks
AMEX:ESP,ESP,57.6,63.00599999999999,50.60024999999998,Electronic Technology,Electronic Components
NASDAQ:BVFL,BVFL,19.79,19.664999999999992,18.221874999999997,Finance,Savings Banks
NASDAQ:LARK,LARK,27.07,26.379999999999985,26.301833710749985,Finance,Major Banks
NASDAQ:MNSB,MNSB,23.04,22.928499999999996,21.285874999999983,Finance,Regional Banks
NASDAQ:WATT,WATT,29.24,23.456,11.597999999999999,Electronic Technology,Semiconductors
AMEX:ACU,ACU,42.16,43.16200000000001,41.63349999999999,Distribution Services,Wholesale Distributors
NASDAQ:ECBK,ECBK,18.33,17.720000000000002,17.101750000000003,Finance,Regional Banks
NASDAQ:ASRT,ASRT,23.44,19.377000000000024,13.611725000000016,Health Technology,Pharmaceuticals: Major
NYSE:AXR,AXR,26.01,26.814999999999998,23.481249999999992,Finance,Real Estate Development
NASDAQ:SRBK,SRBK,18.7,17.8905,16.311125,Finance,Regional Banks
NASDAQ:AFBI,AFBI,22.49,21.809000000000005,20.325380000000013,Finance,Savings Banks
NASDAQ:SBFG,SBFG,21.82,21.51099999999999,21.125875000000008,Finance,Regional Banks
NASDAQ:VTVT,VTVT,34.405,35.55850000000001,30.318827500000005,Health Technology,Pharmaceuticals: Major
NASDAQ:EML,EML,21.04,21.218500000000027,20.842000000000024,Consumer Durables,Tools & Hardware
NASDAQ:AFJK,AFJK,40.06,39.570999999999984,30.2937525,Finance,Financial Conglomerates
AMEX:SIF,SIF,19.75,16.154,9.764525000000003,Electronic Technology,Aerospace & Defense
NASDAQ:LSBK,LSBK,15.7,15.623469999999994,14.629620000000003,Finance,Savings Banks
NASDAQ:BNAI,BNAI,18.505,31.8365,15.822850000000003,Technology Services,Packaged Software
NASDAQ:FONR,FONR,18.895,18.738500000000034,16.972375000000007,Commercial Services,Miscellaneous Commercial Services
NASDAQ:MGYR,MGYR,17.45,17.486509999999992,17.380514999999995,Finance,Savings Banks
NASDAQ:PROV,PROV,17.23,16.799999999999997,16.059339999999995,Finance,Savings Banks
NASDAQ:BOTJ,BOTJ,22.75,22.221990000000005,18.780729999999988,Finance,Regional Banks
NASDAQ:INTG,INTG,41.49,37.168000000000006,30.204,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:FUSB,FUSB,15.9,15.702000000000002,14.152809999999999,Finance,Regional Banks
NASDAQ:CUE,CUE,21.47,18.139100000000003,16.578349999999993,Health Technology,Biotechnology
NASDAQ:RLYB,RLYB,15.88,10.478000000000002,6.729379999999999,Health Technology,Biotechnology
NASDAQ:FDSB,FDSB,15.13,14.953,14.3809225,Finance,Savings Banks
NASDAQ:CPBI,CPBI,18.71,17.575,16.854422500000002,Finance,Investment Banks/Brokers
NASDAQ:FSEA,FSEA,16.71,13.42250000000001,12.566040000000001,Finance,Savings Banks
NYSE:TISI,TISI,16.61,16.382500000000007,15.612647499999985,Commercial Services,Miscellaneous Commercial Services
NASDAQ:RGS,RGS,28.8,26.318400000000004,26.062347499999987,Consumer Services,Other Consumer Services
NASDAQ:EDRY,EDRY,23.44,20.70600000000001,15.398170000000002,Transportation,Marine Shipping
NASDAQ:CLST,CLST,15.91,16.177000000000014,15.060785000000001,Finance,Savings Banks
NASDAQ:AIRT,AIRT,22.3,21.759,21.726145,Transportation,Air Freight/Couriers
AMEX:BDL,BDL,32.42,31.471000000000004,31.35058250000001,Consumer Services,Restaurants
NASDAQ:HFBL,HFBL,19.02,18.4775,16.75213,Finance,Savings Banks
NASDAQ:CHRN,CHRN,15.485,12.0955,7.878999999999996,Technology Services,Packaged Software
NASDAQ:TCBS,TCBS,16.75,17.187499999999993,16.66360249999998,Finance,Savings Banks
