snapshot_date,is_train,is_contaminated_val,variant_name,variant_group,target_n,pool_size,is_matched_n_feasible,n_draws,valid_draws,valid_draw_pct,rejection_rate_pct,stop8_before_p20_rate,stop8_ever_rate,gap_stop_rate,all_stopped_rate,profit20_ever_rate,max_gain_asof_mean,w1_valid,w1_p25,w1_p50,w1_p75,w1_mean,w1_max_gain_mean,w1_worst_pick_mean,w1_worst_pick_median,w2_valid,w2_p25,w2_p50,w2_p75,w2_mean,w2_max_gain_mean,w2_worst_pick_mean,w2_worst_pick_median,w3_valid,w3_p25,w3_p50,w3_p75,w3_mean,w3_max_gain_mean,w3_worst_pick_mean,w3_worst_pick_median,w4_valid,w4_p25,w4_p50,w4_p75,w4_mean,w4_max_gain_mean,w4_worst_pick_mean,w4_worst_pick_median
2025-11-07,True,False,T_FRESH_2,TIGHTENING_PROBE,1,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.531,60.0192837,True,-12.9661,-12.9661,8.5458,-2.877,15.4236,-2.877,-12.9661,True,-17.1277,-17.1277,6.5628,-6.0169,-1.1865,-6.0169,-17.1277,True,-12.1241,-12.1241,10.1983,-1.6549,-0.7003,-1.6549,-12.1241,True,-28.9873,-28.9873,13.102,-9.2474,-1.2272,-9.2474,-28.9873
2025-11-07,True,False,T_EPS25,TIGHTENING_PROBE,1,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.498,57.52604459999999,True,-12.9661,8.5458,8.5458,-2.1671,15.319,-2.1671,8.5458,True,-17.1277,6.5628,6.5628,-5.2351,-0.5083,-5.2351,6.5628,True,-12.1241,10.1983,10.1983,-0.9183,0.024,-0.9183,10.1983,True,-28.9873,13.102,13.102,-7.8585,-0.2692,-7.8585,13.102
2025-11-07,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,1,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.526,59.6415202,True,-12.9661,-12.9661,8.5458,-2.7695,15.4078,-2.7695,-12.9661,True,-17.1277,-17.1277,6.5628,-5.8984,-1.0838,-5.8984,-17.1277,True,-12.1241,-12.1241,10.1983,-1.5433,-0.5905,-1.5433,-12.1241,True,-28.9873,-28.9873,13.102,-9.037,-1.082,-9.037,-28.9873
2025-11-07,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,1,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.501,57.7527027,True,-12.9661,-12.9661,8.5458,-2.2317,15.3285,-2.2317,-12.9661,True,-17.1277,-17.1277,6.5628,-5.3061,-0.57,-5.3061,-17.1277,True,-12.1241,-12.1241,10.1983,-0.9852,-0.0418,-0.9852,-12.1241,True,-28.9873,-28.9873,13.102,-7.9847,-0.3563,-7.9847,-28.9873
2025-11-14,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,18,True,1000,1000,100.0,0.0,0.4556666666666666,0.568,0.16466666666666668,0.142,0.963,32.353755383333336,True,-0.2998,1.322,2.7584,1.0716,3.8239,-3.1863,-0.8626,True,1.6945,3.7899,5.8826,3.7892,5.0361,-1.0482,-1.0284,True,0.2897,2.0807,4.3825,2.5743,5.8564,-1.986,-2.6786,True,-0.3267,1.9384,4.0462,1.7922,4.6143,-3.6162,-4.0349
2025-11-14,True,False,E0_BASE,PRIMARY_DECOMPOSITION,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,20.267199999999995,True,-4.7245,-4.7245,-4.7245,-4.7245,0.6867,-13.7375,-13.7375,True,-2.6307,-2.6307,-2.6307,-2.6307,-1.8534,-8.2861,-8.2861,True,-2.6277,-2.6277,-2.6277,-2.6277,1.4696,-5.5616,-5.5616,True,-4.9148,-4.9148,-4.9148,-4.9148,-0.301,-11.1644,-11.1644
2025-11-14,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,20.267199999999995,True,-4.7245,-4.7245,-4.7245,-4.7245,0.6867,-13.7375,-13.7375,True,-2.6307,-2.6307,-2.6307,-2.6307,-1.8534,-8.2861,-8.2861,True,-2.6277,-2.6277,-2.6277,-2.6277,1.4696,-5.5616,-5.5616,True,-4.9148,-4.9148,-4.9148,-4.9148,-0.301,-11.1644,-11.1644
2025-11-14,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,20.2672,True,-4.7245,-4.7245,-4.7245,-4.7245,0.6867,-13.7375,-13.7375,True,-2.6307,-2.6307,-2.6307,-2.6307,-1.8534,-8.2861,-8.2861,True,-2.6277,-2.6277,-2.6277,-2.6277,1.4696,-5.5616,-5.5616,True,-4.9148,-4.9148,-4.9148,-4.9148,-0.301,-11.1644,-11.1644
2025-11-14,True,False,E0_NO_ACTIONABLE,ABLATION,3,12,True,1000,1000,100.0,0.0,0.41766666666666663,0.5933333333333333,0.162,0.17,0.956,31.979055799999998,True,-0.4335,1.3715,3.3619,1.2054,4.0048,-3.8211,-0.4057,True,1.5982,3.9658,6.1951,3.8712,4.8175,-1.3995,-1.0284,True,0.8302,3.0397,5.8122,3.3977,6.2363,-2.04,-2.6786,True,-0.5721,2.0638,4.7089,2.1151,5.3152,-4.2055,-4.0848
2025-11-14,True,False,E0_NO_GEOMETRY_GATE,ABLATION,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,20.267199999999995,True,-4.7245,-4.7245,-4.7245,-4.7245,0.6867,-13.7375,-13.7375,True,-2.6307,-2.6307,-2.6307,-2.6307,-1.8534,-8.2861,-8.2861,True,-2.6277,-2.6277,-2.6277,-2.6277,1.4696,-5.5616,-5.5616,True,-4.9148,-4.9148,-4.9148,-4.9148,-0.301,-11.1644,-11.1644
2025-11-14,True,False,E0_NO_BUYPOINT_GATE,ABLATION,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,20.267199999999995,True,-4.7245,-4.7245,-4.7245,-4.7245,0.6867,-13.7375,-13.7375,True,-2.6307,-2.6307,-2.6307,-2.6307,-1.8534,-8.2861,-8.2861,True,-2.6277,-2.6277,-2.6277,-2.6277,1.4696,-5.5616,-5.5616,True,-4.9148,-4.9148,-4.9148,-4.9148,-0.301,-11.1644,-11.1644
2025-11-14,True,False,E0_NO_EPS_KNOWN,ABLATION,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,20.267199999999995,True,-4.7245,-4.7245,-4.7245,-4.7245,0.6867,-13.7375,-13.7375,True,-2.6307,-2.6307,-2.6307,-2.6307,-1.8534,-8.2861,-8.2861,True,-2.6277,-2.6277,-2.6277,-2.6277,1.4696,-5.5616,-5.5616,True,-4.9148,-4.9148,-4.9148,-4.9148,-0.301,-11.1644,-11.1644
2025-11-14,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,20.267199999999995,True,-4.7245,-4.7245,-4.7245,-4.7245,0.6867,-13.7375,-13.7375,True,-2.6307,-2.6307,-2.6307,-2.6307,-1.8534,-8.2861,-8.2861,True,-2.6277,-2.6277,-2.6277,-2.6277,1.4696,-5.5616,-5.5616,True,-4.9148,-4.9148,-4.9148,-4.9148,-0.301,-11.1644,-11.1644
2025-11-14,True,False,S0_REVIEW_UNIVERSE,ADDBACK,3,18,True,1000,1000,100.0,0.0,0.444,0.5573333333333332,0.1643333333333333,0.136,0.958,32.13849688333333,True,-0.531,1.1449,2.6646,0.9731,3.7381,-3.2645,-0.8626,True,1.7995,3.7083,5.7609,3.7015,4.9192,-1.0342,-1.0284,True,0.3923,2.2511,4.3338,2.6151,5.8238,-1.8431,-2.6786,True,-0.3675,1.929,4.0916,1.9067,4.6621,-3.4755,-4.0349
2025-11-14,True,False,S1_ACTIONABLE,ADDBACK,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,20.267199999999995,True,-4.7245,-4.7245,-4.7245,-4.7245,0.6867,-13.7375,-13.7375,True,-2.6307,-2.6307,-2.6307,-2.6307,-1.8534,-8.2861,-8.2861,True,-2.6277,-2.6277,-2.6277,-2.6277,1.4696,-5.5616,-5.5616,True,-4.9148,-4.9148,-4.9148,-4.9148,-0.301,-11.1644,-11.1644
2025-11-14,True,False,S2_GEOMETRY,ADDBACK,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,20.267199999999995,True,-4.7245,-4.7245,-4.7245,-4.7245,0.6867,-13.7375,-13.7375,True,-2.6307,-2.6307,-2.6307,-2.6307,-1.8534,-8.2861,-8.2861,True,-2.6277,-2.6277,-2.6277,-2.6277,1.4696,-5.5616,-5.5616,True,-4.9148,-4.9148,-4.9148,-4.9148,-0.301,-11.1644,-11.1644
2025-11-14,True,False,S3_BUYPOINT,ADDBACK,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,20.267199999999995,True,-4.7245,-4.7245,-4.7245,-4.7245,0.6867,-13.7375,-13.7375,True,-2.6307,-2.6307,-2.6307,-2.6307,-1.8534,-8.2861,-8.2861,True,-2.6277,-2.6277,-2.6277,-2.6277,1.4696,-5.5616,-5.5616,True,-4.9148,-4.9148,-4.9148,-4.9148,-0.301,-11.1644,-11.1644
2025-11-14,True,False,S4_EPS_KNOWN,ADDBACK,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,20.267199999999995,True,-4.7245,-4.7245,-4.7245,-4.7245,0.6867,-13.7375,-13.7375,True,-2.6307,-2.6307,-2.6307,-2.6307,-1.8534,-8.2861,-8.2861,True,-2.6277,-2.6277,-2.6277,-2.6277,1.4696,-5.5616,-5.5616,True,-4.9148,-4.9148,-4.9148,-4.9148,-0.301,-11.1644,-11.1644
2025-11-14,True,False,S5_INDUSTRY_KNOWN,ADDBACK,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,20.267199999999995,True,-4.7245,-4.7245,-4.7245,-4.7245,0.6867,-13.7375,-13.7375,True,-2.6307,-2.6307,-2.6307,-2.6307,-1.8534,-8.2861,-8.2861,True,-2.6277,-2.6277,-2.6277,-2.6277,1.4696,-5.5616,-5.5616,True,-4.9148,-4.9148,-4.9148,-4.9148,-0.301,-11.1644,-11.1644
2025-11-14,True,False,T_FRESH_5,TIGHTENING_PROBE,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,20.267199999999995,True,-4.7245,-4.7245,-4.7245,-4.7245,0.6867,-13.7375,-13.7375,True,-2.6307,-2.6307,-2.6307,-2.6307,-1.8534,-8.2861,-8.2861,True,-2.6277,-2.6277,-2.6277,-2.6277,1.4696,-5.5616,-5.5616,True,-4.9148,-4.9148,-4.9148,-4.9148,-0.301,-11.1644,-11.1644
2025-11-14,True,False,T_FRESH_2,TIGHTENING_PROBE,3,1,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2025-11-14,True,False,T_EPS25,TIGHTENING_PROBE,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,20.267199999999995,True,-4.7245,-4.7245,-4.7245,-4.7245,0.6867,-13.7375,-13.7375,True,-2.6307,-2.6307,-2.6307,-2.6307,-1.8534,-8.2861,-8.2861,True,-2.6277,-2.6277,-2.6277,-2.6277,1.4696,-5.5616,-5.5616,True,-4.9148,-4.9148,-4.9148,-4.9148,-0.301,-11.1644,-11.1644
2025-11-14,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,20.267199999999995,True,-4.7245,-4.7245,-4.7245,-4.7245,0.6867,-13.7375,-13.7375,True,-2.6307,-2.6307,-2.6307,-2.6307,-1.8534,-8.2861,-8.2861,True,-2.6277,-2.6277,-2.6277,-2.6277,1.4696,-5.5616,-5.5616,True,-4.9148,-4.9148,-4.9148,-4.9148,-0.301,-11.1644,-11.1644
2025-11-14,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,20.267199999999995,True,-4.7245,-4.7245,-4.7245,-4.7245,0.6867,-13.7375,-13.7375,True,-2.6307,-2.6307,-2.6307,-2.6307,-1.8534,-8.2861,-8.2861,True,-2.6277,-2.6277,-2.6277,-2.6277,1.4696,-5.5616,-5.5616,True,-4.9148,-4.9148,-4.9148,-4.9148,-0.301,-11.1644,-11.1644
2025-11-21,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,1,8,True,1000,1000,100.0,0.0,0.499,0.499,0.0,0.499,0.579,33.367314,True,0.4136,1.8242,3.7444,0.9803,4.0551,0.9803,1.8242,True,-4.1826,-0.1716,2.5948,-0.5964,2.5265,-0.5964,-0.1716,True,-5.5604,-1.635,5.2708,-1.4743,1.3551,-1.4743,-1.635,True,-5.6264,-2.8563,5.4566,-2.1974,0.3668,-2.1974,-2.8563
2025-11-21,True,False,E0_BASE,PRIMARY_DECOMPOSITION,1,1,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0582,True,4.8909,4.8909,4.8909,4.8909,5.0727,4.8909,4.8909,True,9.2554,9.2554,9.2554,9.2554,10.356,9.2554,9.2554,True,10.9877,10.9877,10.9877,10.9877,11.227,10.9877,10.9877,True,8.7672,8.7672,8.7672,8.7672,11.7056,8.7672,8.7672
2025-11-21,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,1,1,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0582,True,4.8909,4.8909,4.8909,4.8909,5.0727,4.8909,4.8909,True,9.2554,9.2554,9.2554,9.2554,10.356,9.2554,9.2554,True,10.9877,10.9877,10.9877,10.9877,11.227,10.9877,10.9877,True,8.7672,8.7672,8.7672,8.7672,11.7056,8.7672,8.7672
2025-11-21,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,1,1,True,1,1,100.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0582,True,4.8909,4.8909,4.8909,4.8909,5.0727,4.8909,4.8909,True,9.2554,9.2554,9.2554,9.2554,10.356,9.2554,9.2554,True,10.9877,10.9877,10.9877,10.9877,11.227,10.9877,10.9877,True,8.7672,8.7672,8.7672,8.7672,11.7056,8.7672,8.7672
2025-11-21,True,False,E0_NO_ACTIONABLE,ABLATION,1,6,True,1000,1000,100.0,0.0,0.363,0.363,0.0,0.363,0.697,44.35934839999999,True,-3.5177,1.724,3.2553,-0.0539,4.0733,-0.0539,1.724,True,-4.203,2.1987,2.5948,-1.4313,1.8753,-1.4313,2.1987,True,-5.5604,4.3404,5.2708,-1.8466,1.1733,-1.8466,4.3404,True,-5.6264,5.4566,7.0531,-2.5981,0.5501,-2.5981,5.4566
2025-11-21,True,False,E0_NO_GEOMETRY_GATE,ABLATION,1,3,True,1000,1000,100.0,0.0,0.691,0.691,0.0,0.691,0.644,20.7871643,True,2.9285,3.7444,4.8909,3.8253,5.1518,3.8253,3.7444,True,-0.1716,3.5631,9.2554,3.9925,6.0546,3.9925,3.5631,True,-1.635,-0.0934,10.9877,2.7819,5.0124,2.7819,-0.0934,True,-2.8563,-0.7055,8.7672,1.4559,3.5192,1.4559,-0.7055
2025-11-21,True,False,E0_NO_BUYPOINT_GATE,ABLATION,1,1,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0582,True,4.8909,4.8909,4.8909,4.8909,5.0727,4.8909,4.8909,True,9.2554,9.2554,9.2554,9.2554,10.356,9.2554,9.2554,True,10.9877,10.9877,10.9877,10.9877,11.227,10.9877,10.9877,True,8.7672,8.7672,8.7672,8.7672,11.7056,8.7672,8.7672
2025-11-21,True,False,E0_NO_EPS_KNOWN,ABLATION,1,1,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0582,True,4.8909,4.8909,4.8909,4.8909,5.0727,4.8909,4.8909,True,9.2554,9.2554,9.2554,9.2554,10.356,9.2554,9.2554,True,10.9877,10.9877,10.9877,10.9877,11.227,10.9877,10.9877,True,8.7672,8.7672,8.7672,8.7672,11.7056,8.7672,8.7672
2025-11-21,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,1,1,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0582,True,4.8909,4.8909,4.8909,4.8909,5.0727,4.8909,4.8909,True,9.2554,9.2554,9.2554,9.2554,10.356,9.2554,9.2554,True,10.9877,10.9877,10.9877,10.9877,11.227,10.9877,10.9877,True,8.7672,8.7672,8.7672,8.7672,11.7056,8.7672,8.7672
2025-11-21,True,False,S0_REVIEW_UNIVERSE,ADDBACK,1,8,True,1000,1000,100.0,0.0,0.51,0.51,0.0,0.51,0.625,35.55504819999999,True,1.724,1.8242,3.2553,0.928,4.2406,0.928,1.8242,True,-4.1758,-0.1716,2.5948,-0.6567,2.4479,-0.6567,-0.1716,True,-5.5604,-1.635,4.3404,-1.6343,1.3848,-1.6343,-1.635,True,-5.6264,-2.8563,5.4566,-2.4094,0.2544,-2.4094,-2.8563
2025-11-21,True,False,S1_ACTIONABLE,ADDBACK,1,3,True,1000,1000,100.0,0.0,0.678,0.678,0.0,0.678,0.665,21.307557,True,2.9285,3.7444,4.8909,3.8337,5.164,3.8337,3.7444,True,-0.1716,3.5631,9.2554,4.1449,6.1353,4.1449,3.5631,True,-1.635,-0.0934,10.9877,2.9583,5.1672,2.9583,-0.0934,True,-2.8563,-0.7055,8.7672,1.6242,3.694,1.6242,-0.7055
2025-11-21,True,False,S2_GEOMETRY,ADDBACK,1,1,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0582,True,4.8909,4.8909,4.8909,4.8909,5.0727,4.8909,4.8909,True,9.2554,9.2554,9.2554,9.2554,10.356,9.2554,9.2554,True,10.9877,10.9877,10.9877,10.9877,11.227,10.9877,10.9877,True,8.7672,8.7672,8.7672,8.7672,11.7056,8.7672,8.7672
2025-11-21,True,False,S3_BUYPOINT,ADDBACK,1,1,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0582,True,4.8909,4.8909,4.8909,4.8909,5.0727,4.8909,4.8909,True,9.2554,9.2554,9.2554,9.2554,10.356,9.2554,9.2554,True,10.9877,10.9877,10.9877,10.9877,11.227,10.9877,10.9877,True,8.7672,8.7672,8.7672,8.7672,11.7056,8.7672,8.7672
2025-11-21,True,False,S4_EPS_KNOWN,ADDBACK,1,1,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0582,True,4.8909,4.8909,4.8909,4.8909,5.0727,4.8909,4.8909,True,9.2554,9.2554,9.2554,9.2554,10.356,9.2554,9.2554,True,10.9877,10.9877,10.9877,10.9877,11.227,10.9877,10.9877,True,8.7672,8.7672,8.7672,8.7672,11.7056,8.7672,8.7672
2025-11-21,True,False,S5_INDUSTRY_KNOWN,ADDBACK,1,1,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0582,True,4.8909,4.8909,4.8909,4.8909,5.0727,4.8909,4.8909,True,9.2554,9.2554,9.2554,9.2554,10.356,9.2554,9.2554,True,10.9877,10.9877,10.9877,10.9877,11.227,10.9877,10.9877,True,8.7672,8.7672,8.7672,8.7672,11.7056,8.7672,8.7672
2025-11-21,True,False,T_FRESH_5,TIGHTENING_PROBE,1,1,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0582,True,4.8909,4.8909,4.8909,4.8909,5.0727,4.8909,4.8909,True,9.2554,9.2554,9.2554,9.2554,10.356,9.2554,9.2554,True,10.9877,10.9877,10.9877,10.9877,11.227,10.9877,10.9877,True,8.7672,8.7672,8.7672,8.7672,11.7056,8.7672,8.7672
2025-11-21,True,False,T_FRESH_2,TIGHTENING_PROBE,1,1,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0582,True,4.8909,4.8909,4.8909,4.8909,5.0727,4.8909,4.8909,True,9.2554,9.2554,9.2554,9.2554,10.356,9.2554,9.2554,True,10.9877,10.9877,10.9877,10.9877,11.227,10.9877,10.9877,True,8.7672,8.7672,8.7672,8.7672,11.7056,8.7672,8.7672
2025-11-21,True,False,T_EPS25,TIGHTENING_PROBE,1,1,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0582,True,4.8909,4.8909,4.8909,4.8909,5.0727,4.8909,4.8909,True,9.2554,9.2554,9.2554,9.2554,10.356,9.2554,9.2554,True,10.9877,10.9877,10.9877,10.9877,11.227,10.9877,10.9877,True,8.7672,8.7672,8.7672,8.7672,11.7056,8.7672,8.7672
2025-11-21,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,1,1,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0582,True,4.8909,4.8909,4.8909,4.8909,5.0727,4.8909,4.8909,True,9.2554,9.2554,9.2554,9.2554,10.356,9.2554,9.2554,True,10.9877,10.9877,10.9877,10.9877,11.227,10.9877,10.9877,True,8.7672,8.7672,8.7672,8.7672,11.7056,8.7672,8.7672
2025-11-21,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,1,1,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0582,True,4.8909,4.8909,4.8909,4.8909,5.0727,4.8909,4.8909,True,9.2554,9.2554,9.2554,9.2554,10.356,9.2554,9.2554,True,10.9877,10.9877,10.9877,10.9877,11.227,10.9877,10.9877,True,8.7672,8.7672,8.7672,8.7672,11.7056,8.7672,8.7672
2025-11-28,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,36,True,1000,1000,100.0,0.0,0.4593333333333333,0.6313333333333333,0.08233333333333331,0.243,0.97,52.90236308333333,True,-0.8009,1.1893,3.7767,1.5307,5.6331,-3.1797,-4.1226,True,-2.8149,0.0258,2.6172,0.0614,5.4586,-5.979,-6.4038,True,-2.4708,0.7197,3.9459,0.9052,3.3629,-6.0198,-6.5429,True,-1.9169,1.4971,5.2787,1.771,4.0652,-5.5791,-5.4781
2025-11-28,True,False,E0_BASE,PRIMARY_DECOMPOSITION,3,3,True,1000,1000,100.0,0.0,0.33333333333333326,0.6666666666666665,0.33333333333333326,0.0,1.0,31.506233333333338,True,1.3116,1.3116,1.3116,1.3116,3.1548,-2.0847,-2.0847,True,3.4315,3.4315,3.4315,3.4315,4.4682,-1.7793,-1.7793,True,4.601,4.601,4.601,4.601,6.1431,1.2615,1.2615,True,5.6993,5.6993,5.6993,5.6993,6.8679,2.6557,2.6557
2025-11-28,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,3,True,1000,1000,100.0,0.0,0.33333333333333326,0.6666666666666665,0.33333333333333326,0.0,1.0,31.506233333333338,True,1.3116,1.3116,1.3116,1.3116,3.1548,-2.0847,-2.0847,True,3.4315,3.4315,3.4315,3.4315,4.4682,-1.7793,-1.7793,True,4.601,4.601,4.601,4.601,6.1431,1.2615,1.2615,True,5.6993,5.6993,5.6993,5.6993,6.8679,2.6557,2.6557
2025-11-28,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.0,31.50623333333333,True,1.3116,1.3116,1.3116,1.3116,3.1548,-2.0847,-2.0847,True,3.4315,3.4315,3.4315,3.4315,4.4682,-1.7793,-1.7793,True,4.601,4.601,4.601,4.601,6.1431,1.2615,1.2615,True,5.6993,5.6993,5.6993,5.6993,6.8679,2.6557,2.6557
2025-11-28,True,False,E0_NO_ACTIONABLE,ABLATION,3,29,True,1000,1000,100.0,0.0,0.44333333333333336,0.6023333333333334,0.09666666666666665,0.212,0.979,60.71233336666666,True,-0.4392,1.5765,4.1043,1.8425,6.044,-3.1082,-2.718,True,-2.4624,0.3957,3.0494,0.319,6.2737,-6.1679,-6.4038,True,-2.1247,1.0085,4.5938,1.2909,3.7999,-6.1012,-6.5429,True,-1.833,1.448,5.9618,2.1006,4.6462,-5.7424,-6.0651
2025-11-28,True,False,E0_NO_GEOMETRY_GATE,ABLATION,3,4,True,1000,1000,100.0,0.0,0.5043333333333333,0.7529999999999999,0.24866666666666665,0.259,1.0,31.13703173333333,True,-0.6109,0.5351,0.5351,-0.1039,3.1499,-3.834,-4.414,True,-0.6364,1.289,1.289,0.5419,2.5664,-6.6062,-8.2066,True,0.5291,1.5021,1.5021,1.4585,3.0961,-5.7202,-8.0351,True,1.5631,1.8286,1.8286,2.0625,3.6702,-6.0651,-8.9565
2025-11-28,True,False,E0_NO_BUYPOINT_GATE,ABLATION,3,3,True,1000,1000,100.0,0.0,0.33333333333333326,0.6666666666666665,0.33333333333333326,0.0,1.0,31.506233333333338,True,1.3116,1.3116,1.3116,1.3116,3.1548,-2.0847,-2.0847,True,3.4315,3.4315,3.4315,3.4315,4.4682,-1.7793,-1.7793,True,4.601,4.601,4.601,4.601,6.1431,1.2615,1.2615,True,5.6993,5.6993,5.6993,5.6993,6.8679,2.6557,2.6557
2025-11-28,True,False,E0_NO_EPS_KNOWN,ABLATION,3,3,True,1000,1000,100.0,0.0,0.33333333333333326,0.6666666666666665,0.33333333333333326,0.0,1.0,31.506233333333338,True,1.3116,1.3116,1.3116,1.3116,3.1548,-2.0847,-2.0847,True,3.4315,3.4315,3.4315,3.4315,4.4682,-1.7793,-1.7793,True,4.601,4.601,4.601,4.601,6.1431,1.2615,1.2615,True,5.6993,5.6993,5.6993,5.6993,6.8679,2.6557,2.6557
2025-11-28,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,3,3,True,1000,1000,100.0,0.0,0.33333333333333326,0.6666666666666665,0.33333333333333326,0.0,1.0,31.506233333333338,True,1.3116,1.3116,1.3116,1.3116,3.1548,-2.0847,-2.0847,True,3.4315,3.4315,3.4315,3.4315,4.4682,-1.7793,-1.7793,True,4.601,4.601,4.601,4.601,6.1431,1.2615,1.2615,True,5.6993,5.6993,5.6993,5.6993,6.8679,2.6557,2.6557
2025-11-28,True,False,S0_REVIEW_UNIVERSE,ADDBACK,3,36,True,1000,1000,100.0,0.0,0.4683333333333333,0.6313333333333333,0.08766666666666666,0.259,0.973,54.73186508333334,True,-0.8122,1.3243,3.7671,1.5657,5.5431,-3.2108,-4.1226,True,-2.1793,0.262,2.8664,0.3005,5.6929,-5.6398,-5.6459,True,-2.0159,0.9801,4.1708,1.1956,3.6931,-5.656,-6.4692,True,-1.4704,1.8404,5.3141,2.109,4.4852,-5.1166,-5.4781
2025-11-28,True,False,S1_ACTIONABLE,ADDBACK,3,4,True,1000,1000,100.0,0.0,0.5083333333333333,0.7576666666666665,0.24933333333333332,0.273,1.0,31.060134066666667,True,-0.6109,-0.6109,0.5351,-0.1293,3.1536,-3.862,-4.414,True,-0.6364,-0.6364,1.289,0.4892,2.5264,-6.6833,-8.2066,True,0.5291,0.5291,1.5021,1.4077,3.0447,-5.8318,-8.0351,True,1.5631,1.5631,1.8286,2.0123,3.6257,-6.2044,-8.9565
