code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
RBC,2026-05-01,False,,True,,,,,,,,,,,,,,,595.76,,,1.0492598514264582,44.5,2025-10-20,47.4,3,1,404.24,2025-08-18,-9.8,1,9,,,,6,4.0,-5.4,-0.7,True,False,47.42272790087061,667.6861,-10.772442319826636,Producer Manufacturing,Metal Fabrication
ASX,2026-05-01,False,,True,,,,,,,,,,,,,,,31.28,,,1.0439592331461154,148.5,2025-10-13,154.5,3,2,12.29,2024-07-08,-46.1,4,66,,,,4,2.0,-8.9,-2.2,True,False,163.44765342960287,45.515,-31.27540371306162,Electronic Technology,Semiconductors
SNA,2026-05-01,False,,False,,,,,,,,,,,,,,,377.81,,,1.0430885249815949,4.1,2026-03-30,5.2,1,0,359.22,2024-11-25,-22.0,6,70,,,,1,3.0,-1.8,-0.6,True,False,5.0829150517822015,423.02,-10.687437946196388,Consumer Durables,Tools & Hardware
HAFC,2026-05-01,False,,,,,,,,,,,,,,,,,29.89,,,1.0409488105411142,0.1,2026-04-20,4.1,0,0,28.72,2025-12-08,-16.2,2,19,,,,0,,,,False,False,57.56664662256965,33.5,-10.776119402985074,Finance,Regional Banks
TSN,2026-05-01,False,,True,,,,,,,,,,,,,,,63.15,,,1.0382653292756403,-0.4,2026-03-23,1.1,1,0,62.46,2024-09-02,-21.1,6,81,,,,1,4.0,-4.1,-3.0,False,False,,,,Consumer Non-Durables,Food: Meat/Fish/Dairy
BNY,2026-05-01,False,,False,,,,,,,,,,,,,,,133.25,,,1.0376399445378457,51.3,2025-05-12,54.2,6,2,86.43,2025-02-24,-20.8,1,11,,,,13,3.0,-4.4,-2.3,True,False,26.823334541125316,163.77,-18.63589179947488,Finance,Investment Banks/Brokers
ETN,2026-05-01,False,,,,,,,,,,,,,,,,,423.34,,,1.0345800825878737,5.6,2026-04-06,8.8,1,0,389.25,2024-11-18,-41.5,5,72,,,,0,,,,True,False,-15.9870859739328,478.0,-11.435146443514654,Producer Manufacturing,Electrical Products
ATEX,2026-05-01,False,,,,,,,,,,,,,,,,,49.59,,,1.0272500589897136,9.8,2026-04-20,16.9,0,0,42.41,2024-02-26,-58.5,6,112,,,,0,,,,True,False,-99.09374535730204,113.0,-56.115044247787615,Communications,Wireless Telecommunications
IVT,2026-05-01,False,,False,,,,,,,,,,,,,,,31.93,,,1.024283749028052,6.6,2026-02-02,7.8,1,0,29.62,2024-12-02,-18.3,5,61,,,,4,3.0,-3.2,-1.7,False,False,-98.5800554920842,37.22,-14.21278882321333,Finance,Real Estate Investment Trusts
TSAT,2026-05-01,False,,False,,,,,,,,,,,,,,,48.58,,,1.0222388538436866,31.1,2026-03-16,35.1,1,0,35.95,2025-10-13,-36.0,2,22,,,,2,3.0,-19.1,-8.6,True,False,-923.5764099077282,61.5399,-21.059345237805072,Communications,Specialty Telecommunications
CASS,2026-05-01,False,,,,,,,,,,,,,,,,,46.98,,,1.0220285515692669,1.4,2026-04-06,1.6,1,0,46.22,2023-01-30,-30.9,15,166,,,,1,2.0,-8.1,-5.9,False,False,24.45401414949247,59.135,-20.55466305910205,Commercial Services,Miscellaneous Commercial Services
RTX,2026-05-01,False,,False,,,,,,,,,,,,,,,173.27,,,1.0204326681104277,29.0,2025-05-26,32.9,8,0,130.34,2025-02-24,-15.6,1,13,,,,8,9.0,-20.0,-18.9,True,False,28.043798006210164,226.884,-23.63057774016677,Electronic Technology,Aerospace & Defense
ONTO,2026-05-01,False,,,,,,,,,,,,,,,,,292.92,,,1.020276394398043,13.9,2026-04-06,22.8,1,0,238.55,2024-05-20,-64.0,8,98,,,,1,2.0,-13.0,-7.3,False,False,74.86267707429893,386.46,-24.204316099984467,Electronic Technology,Electronic Equipment/Instruments
UCTT,2026-05-01,False,,,,,,,,,,,,,,,,,74.61,,,1.0132704259079766,29.4,2026-03-16,33.2,1,0,56.03,2024-07-08,-70.3,7,88,,,,1,2.0,-18.3,-11.6,False,False,,144.22,-48.266537234780195,Producer Manufacturing,Industrial Machinery
MOD,2026-05-01,False,,True,,,,,,,,,,,,,,,266.83,,,1.0123836814872569,44.5,2026-01-26,60.8,2,1,165.89,2025-12-01,-33.0,1,8,,,,1,7.0,-25.8,9.4,True,False,,,,Unknown,Unknown
ATLC,2026-05-01,False,,,,,,,,,,,,,,,,,78.03,,,1.01032753024491,-1.1,2026-04-20,3.1,0,0,75.71,2025-09-08,-37.3,2,32,,,,1,2.0,-5.6,-1.7,False,False,65.98846842070382,114.3399,-31.756106136178182,Finance,Finance/Rental/Leasing
VECO,2026-05-01,False,,,,,,,,,,,,,,,,,50.25,,,1.0092728209206383,-2.9,2026-04-20,5.0,0,0,47.87,2024-07-01,-64.7,3,94,,,,1,2.0,-12.4,-6.0,False,False,-9.80192991366175,86.63,-41.99469006117973,Electronic Technology,Electronic Production Equipment
LIVN,2026-05-01,False,,False,,,,,,,,,,,,,,,61.0,,,1.0085640405190617,-4.4,2025-11-24,4.4,2,0,58.42,2025-09-01,-16.4,1,12,,,,4,10.0,-19.2,-15.2,False,False,288.6002014098691,85.76,-28.87126865671642,Health Technology,Medical Specialties
ANET,2026-05-01,False,,,,,,,,,,,,,,,,,172.7,,,1.0080692736476795,-2.4,2026-04-20,4.7,0,0,164.94,2025-10-27,-30.6,2,25,,,,1,2.0,-9.8,-3.9,False,False,35.9553775743707,214.89,-19.633300758527614,Electronic Technology,Computer Peripherals
JBL,2026-05-01,False,,False,,,,,,,,,,,,,,,342.39,,,1.007863668886565,36.3,2026-01-12,50.7,2,1,227.24,2025-06-30,-16.6,3,28,,,,3,8.0,-15.4,23.2,False,False,27.133080596720987,428.9322,-20.17619567847786,Producer Manufacturing,Industrial Machinery
KLIC,2026-05-01,False,,True,,,,,,,,,,,,,,,86.18,,,1.0028335381674178,50.5,2026-01-12,52.0,2,1,56.69,2023-01-30,-54.0,9,154,,,,3,2.0,-9.0,-3.6,False,False,,135.8,-36.53902798232696,Producer Manufacturing,Industrial Machinery
INGM,2026-05-01,False,,,,,,,,,,,,,,,,,27.74,,,1.0025498410656497,12.8,2026-03-30,17.5,1,0,23.61,2025-10-27,-20.2,2,22,,,,1,2.0,-15.1,-11.1,False,False,196.5217391304348,31.69,-12.464499842221532,Technology Services,Information Technology Services
BLBD,2026-05-01,False,,False,,,,,,,,,,,,,,,62.87,,,1.002382293573675,-0.3,2026-04-06,3.3,0,0,60.89,2025-09-15,-24.2,2,29,,,,2,2.0,-6.8,-3.6,False,False,371.02511395120206,83.39,-24.607267058400296,Consumer Durables,Motor Vehicles
TFSL,2026-05-01,False,,False,,,,,,,,,,,,,,,14.78,,,1.0015381164482329,13.5,2025-11-03,17.0,5,1,12.63,2023-12-18,-23.3,8,98,,,,5,3.0,-3.8,-0.9,True,False,44.17989417989418,19.49,-24.16623909697281,Finance,Savings Banks
BFH,2026-05-01,False,,False,,,,,,,,,,,,,,,85.12,,,0.9976621892978912,-5.8,2026-04-13,4.3,0,0,81.58,2026-01-05,-17.4,1,14,,,,1,3.0,-7.4,-6.5,False,False,20.143298583992664,114.12,-25.411847178408685,Finance,Finance/Rental/Leasing
AZZ,2026-05-01,False,,,,,,,,,,,,,,,,,143.29,,,0.9900374867573954,17.1,2026-03-23,20.3,2,0,119.14,2025-09-08,-22.5,2,28,,,,0,,,,False,False,-69.51202263083451,162.2,-11.658446362515406,Process Industries,Industrial Specialties
TRV,2026-05-01,False,,,,,,,,,,,,,,,,,303.45,,,0.9872822631427504,2.5,2026-04-06,3.6,0,0,292.81,2025-09-29,-14.9,3,27,,,,0,,,,True,False,57.155321526427784,398.695,-23.88918847740754,Finance,Property/Casualty Insurance
WTS,2026-05-01,False,,False,,,,,,,,,,,,,,,293.0,,,0.9860370033477434,2.3,2026-01-05,4.0,2,0,281.67,2025-09-29,-8.2,1,14,,,,3,10.0,-14.8,-11.6,False,False,17.24492845047977,394.54,-25.736300501850263,Producer Manufacturing,Industrial Machinery
THFF,2026-05-01,False,,False,,,,,,,,,,,,,,,65.61,,,0.9855443642721698,11.4,2025-12-01,13.8,2,1,57.67,2025-06-30,-13.4,2,22,,,,3,3.0,-7.3,-4.3,False,False,21.947331505451768,83.83,-21.734462602886794,Finance,Major Banks
PEBK,2026-05-01,False,,False,,,,,,,,,,,,,,,39.98,,,0.984314768044663,24.7,2025-11-24,26.0,2,1,31.74,2024-07-22,-29.1,6,70,,,,3,3.0,-9.6,-5.8,True,False,1.3251351637867017,45.78,-12.66928789864571,Finance,Regional Banks
MKSI,2026-05-01,False,,False,,,,,,,,,,,,,,,279.17,,,0.9814975729087058,78.8,2025-11-24,92.0,3,1,145.38,2024-07-08,-62.6,4,72,,,,3,2.0,-11.2,-5.0,False,False,161.68061745841936,447.62,-37.63236673964523,Producer Manufacturing,Industrial Machinery
CBAN,2026-05-01,False,,False,,,,,,,,,,,,,,,19.6,,,0.9813569842136356,6.8,2026-01-12,9.1,2,0,17.96,2024-11-25,-25.1,5,59,,,,3,3.0,-10.7,-8.2,True,False,12.226596675415577,22.4581,-12.726365988218058,Finance,Regional Banks
BATRA,2026-05-01,False,,,,,,,,,,,,,,,,,54.14,,,0.9785697371536822,2.5,2026-04-13,8.4,1,0,49.94,2023-07-31,-26.4,10,141,,,,0,,,,True,False,-140.49692078997666,58.37,-7.246873393866704,Consumer Services,Movies/Entertainment
WULF,2026-05-01,False,,False,,,,,,,,,,,,,,,21.31,,,0.9772953763868464,12.9,2026-04-06,32.1,1,0,16.13,2025-11-24,-31.0,2,19,,,,1,3.0,-7.3,1.6,True,False,,,,Unknown,Unknown
OSBC,2026-05-01,False,,False,,,,,,,,,,,,,,,20.73,,,0.9730564445808428,6.7,2025-12-01,8.8,2,0,19.06,2024-11-18,-27.3,5,54,,,,4,3.0,-14.2,-7.0,True,False,13.571428571428571,26.04,-20.39170506912442,Finance,Major Banks
PNW,2026-05-01,False,,False,,,,,,,,,,,,,,,102.63,,,0.9708359196842604,11.7,2026-01-26,11.8,0,0,91.76,2024-11-25,-16.3,5,61,,,,3,3.0,-4.2,-0.7,True,False,-9.220935383836476,111.16,-7.673623605613534,Utilities,Electric Utilities
CNA,2026-05-01,False,,False,,,,,,,,,,,,,,,47.51,,,0.9702430190704018,-0.3,2026-04-13,1.4,0,0,46.87,2024-08-26,-15.4,7,85,,,,1,3.0,-2.4,-1.1,True,False,7.546654528903048,55.71,-14.719080954945252,Finance,Multi-Line Insurance
SENEA,2026-05-01,False,,False,,,,,,,,,,,,,,,137.68,,,0.9689088589760676,7.8,2026-02-09,8.9,1,0,126.4,2025-11-17,-16.9,1,12,,,,2,4.0,-27.5,-17.7,True,False,33.12611012433392,196.3899,-29.894561787546102,Consumer Non-Durables,Food: Specialty/Candy
PLD,2026-05-01,False,,False,,,,,,,,,,,,,,,140.39,,,0.9687806497708934,11.8,2025-11-24,13.2,3,0,124.06,2024-09-09,-34.0,4,63,,,,5,3.0,-5.0,-2.8,True,False,85.27677694071404,153.35,-8.451255298337145,Finance,Real Estate Investment Trusts
LIN,2026-05-01,False,,False,,,,,,,,,,,,,,,506.32,,,0.9678004785477304,2.6,2026-02-16,5.6,2,0,479.53,2024-03-18,-19.7,6,100,,,,2,2.0,-2.2,-0.5,False,False,11.30031374862568,548.2,-7.639547610361186,Process Industries,Chemicals: Specialty
MDV,2026-05-01,False,,,,,,,,,,,,,,,,,15.91,,,0.9661857875109552,0.4,2026-04-20,0.4,0,0,15.84,2024-10-21,-22.0,6,78,,,,0,,,,True,False,,,,Unknown,Unknown
WSFS,2026-05-01,False,,,,,,,,,,,,,,,,,71.75,,,0.9649131368338864,1.0,2026-04-20,1.7,0,0,70.57,2026-02-02,-14.7,1,11,,,,0,,,,True,False,27.73934915893727,82.94,-13.49168073306004,Finance,Savings Banks
JNJ,2026-05-01,False,,False,,,,,,,,,,,,,,,225.89,,,0.9637573611621042,33.6,2025-08-04,37.4,4,0,164.44,2022-06-20,-18.7,10,163,,,,7,10.0,-10.1,-8.7,True,False,-0.9174712744112852,274.9,-17.828301200436524,Health Technology,Pharmaceuticals: Major
BNL,2026-05-01,False,,False,,,,,,,,,,,,,,,19.37,,,0.9622884899190368,5.5,2026-03-30,7.6,1,0,18.01,2025-10-20,-8.8,2,23,,,,1,3.0,-3.8,-3.6,False,False,95.71428571428572,23.1,-16.147186147186144,Finance,Real Estate Investment Trusts
LRCX,2026-05-01,False,,True,,,,,,,,,,,,,,,256.54,,,0.9615949597167988,120.5,2025-09-08,138.4,2,1,107.59,2024-07-01,-48.1,3,62,,,,6,2.0,-12.4,-6.9,False,False,34.60282108389012,438.5,-41.49600912200684,Producer Manufacturing,Industrial Machinery
FAF,2026-05-01,False,,,,,,,,,,,,,,,,,67.96,,,0.9614058991651516,-3.3,2026-04-20,1.7,0,0,66.84,2024-11-25,-23.2,6,73,,,,1,2.0,-3.7,-3.4,False,False,50.721136767317944,79.8699,-14.91162503020538,Finance,Specialty Insurance
TMP,2026-05-01,False,,False,,,,,,,,,,,,,,,83.3,,,0.9612752106592036,10.6,2026-03-23,12.8,1,0,73.82,2022-11-21,-46.9,14,174,,,,1,3.0,-7.0,-2.6,True,False,36.3545418167267,102.585,-18.799044694643463,Finance,Regional Banks
ECBK,2026-05-01,False,,True,,,,,,,,,,,,,,,18.09,,,0.9585662610983228,-3.1,2026-04-06,2.1,0,0,17.72,2025-08-18,-16.3,3,33,,,,1,4.0,-5.2,-3.4,False,False,127.44186046511628,20.95,-13.651551312649158,Finance,Regional Banks
TSM,2026-05-01,False,,False,,,,,,,,,,,,,,,396.74,,,0.9580610201935594,75.5,2025-06-23,78.5,5,3,222.24,2025-01-20,-40.5,1,22,,,,8,2.0,-6.1,-2.9,False,False,73.3319927609089,479.0,-17.173277661795407,Electronic Technology,Semiconductors
FET,2026-05-01,False,,True,,,,,,,,,,,,,,,58.74,,,0.9568624438213036,165.0,2025-08-04,172.3,3,0,21.57,2025-03-17,-40.8,1,20,,,,8,2.0,-15.4,-5.5,False,False,71.82455568237407,86.245,-31.89170386689083,Industrial Services,Oilfield Services/Equipment
SMBC,2026-05-01,False,,False,,,,,,,,,,,,,,,68.28,,,0.955712619880536,2.6,2026-04-06,5.2,0,0,64.92,2024-11-18,-32.0,7,72,,,,1,3.0,-6.4,-0.5,True,False,31.239242685025815,79.86,-14.500375657400443,Finance,Savings Banks
MU,2026-05-01,False,,False,,,,,,,,,,,,,,,542.13,,,0.9550150162881478,245.3,2025-09-08,278.6,3,1,143.19,2024-06-10,-57.1,5,65,,,,5,9.0,-27.6,26.0,True,False,1372.0935784196706,1255.0,-56.802390438247016,Electronic Technology,Semiconductors
OOMA,2026-05-01,False,,,,,,,,,,,,,,,,,17.73,,,0.95443452426066,12.9,2026-04-13,14.3,1,0,15.51,2025-02-10,-36.9,5,61,,,,0,,,,True,False,,22.72,-21.963028169014077,Communications,Major Telecommunications
UNP,2026-05-01,False,,,,,,,,,,,,,,,,,264.94,,,0.9541784423432558,6.3,2026-04-06,7.6,1,0,246.32,2024-02-19,-19.2,10,111,,,,1,2.0,-4.3,-3.1,False,False,6.379201014584657,315.99,-16.15557454349822,Transportation,Railroads
STT,2026-05-01,False,,,,,,,,,,,,,,,,,151.25,,,0.9504437699170416,9.0,2026-04-06,13.6,1,0,133.11,2026-01-05,-13.7,1,13,,,,0,,,,True,False,68.31427517521209,192.5131,-21.433918003502107,Finance,Investment Banks/Brokers
MG,2026-05-01,False,,False,,,,,,,,,,,,,,,19.28,,,0.9501421800947868,50.6,2025-12-15,55.0,2,0,12.44,2024-08-26,-43.2,3,68,,,,4,6.0,-16.2,24.1,True,False,141.91176470588235,19.6399,-1.832494055468714,Industrial Services,Engineering & Construction
DGII,2026-05-01,False,,False,,,,,,,,,,,,,,,57.51,,,0.9417417505265622,30.2,2026-02-02,31.7,3,1,43.68,2022-11-21,-53.8,11,167,,,,1,8.0,-10.8,11.1,True,False,48.67647058823528,86.84,-33.77475817595579,Electronic Technology,Telecommunications Equipment
ARMK,2026-05-01,False,,,,,,,,,,,,,,,,,44.85,,,0.9398702176074344,-0.6,2026-04-13,2.0,0,0,43.99,2025-07-21,-21.0,2,38,,,,1,2.0,-4.6,-4.1,False,False,34.4547134935305,62.6475,-28.408954866515025,Consumer Services,Restaurants
AMAL,2026-05-01,False,,False,,,,,,,,,,,,,,,41.03,,,0.9383271390759356,9.2,2026-01-19,13.1,1,0,36.28,2024-11-18,-32.8,5,61,,,,2,3.0,-17.3,-6.1,True,False,36.094674556213015,51.59,-20.469083155650324,Finance,Regional Banks
ROIV,2026-05-01,False,,False,,,,,,,,,,,,,,,27.83,,,0.9378421955377516,97.7,2025-09-08,115.1,3,0,12.94,2023-09-04,-36.3,7,105,,,,6,3.0,-10.3,-7.8,True,False,19.768504416692036,37.0,-24.783783783783782,Health Technology,Pharmaceuticals: Major
PSX,2026-05-01,False,,True,,,,,,,,,,,,,,,174.92,,,0.9351909479238456,25.5,2026-01-19,25.9,1,0,138.99,2025-09-22,-11.0,1,17,,,,2,6.0,-18.5,-6.5,True,False,344.95669181335563,236.14,-25.92529855170661,Energy Minerals,Oil Refining/Marketing
HCSG,2026-05-01,False,,True,,,,,,,,,,,,,,,21.3,,,0.9343136365011648,30.3,2025-10-13,35.4,5,1,15.73,2025-06-30,-19.5,1,15,,,,5,2.0,-14.4,-12.7,False,False,,25.7496,-17.280268431354273,Commercial Services,Miscellaneous Commercial Services
TNGX,2026-05-01,False,,False,,,,,,,,,,,,,,,20.98,,,0.9334293713073916,23.8,2026-03-02,61.0,1,0,13.03,2023-10-02,-92.1,7,126,,,,3,3.0,-22.6,-21.7,False,False,-5.035561877667139,34.39,-38.99389357371329,Health Technology,Biotechnology
ITRN,2026-05-01,False,,False,,,,,,,,,,,,,,,57.85,,,0.9266532393420612,38.3,2026-01-05,39.5,2,0,41.46,2025-02-24,-32.9,2,45,,,,3,3.0,-5.8,17.1,True,False,29.591836734693867,68.3043,-15.305478571627262,Communications,Specialty Telecommunications
IIPR,2026-05-01,False,,,,,,,,,,,,,,,,,52.85,,,0.9245647273250516,-2.5,2026-04-20,0.8,0,0,52.42,2025-12-08,-20.1,2,19,,,,1,2.0,-8.8,-5.9,False,False,57.43149094287041,65.38,-19.164882226980716,Finance,Real Estate Investment Trusts
HXL,2026-05-01,False,,False,,,,,,,,,,,,,,,91.89,,,0.9244006144119676,27.4,2025-11-17,31.6,5,0,69.85,2025-01-20,-36.1,2,43,,,,3,10.0,-19.3,-2.4,True,False,284.7164179104477,111.735,-17.76077325815546,Electronic Technology,Aerospace & Defense
PSTL,2026-05-01,False,,True,,,,,,,,,,,,,,,21.93,,,0.923934970926783,37.6,2026-01-05,38.4,2,1,15.85,2025-09-15,-13.6,1,16,,,,2,8.0,-14.7,4.9,True,False,22.195318805488306,25.22,-13.04520222045995,Finance,Real Estate Investment Trusts
OFG,2026-05-01,False,,,,,,,,,,,,,,,,,45.41,,,0.9236508762797154,0.4,2026-04-20,2.6,0,0,44.24,2025-06-30,-20.6,4,42,,,,0,,,,True,False,20.525080413805092,53.98,-15.8762504631345,Finance,Major Banks
ESE,2026-05-01,False,,False,,,,,,,,,,,,,,,326.88,,,0.9227966084971748,43.3,2026-01-26,46.5,2,0,223.11,2025-10-20,-13.3,1,14,,,,1,5.0,-10.8,14.1,True,False,25.285870537933775,362.15,-9.739058401214962,Electronic Technology,Electronic Equipment/Instruments
NBIS,2026-05-01,False,,False,,,,,,,,,,,,,,,154.49,,,0.9223247909564,6.6,2026-04-06,16.9,1,0,132.15,2025-10-27,-44.4,2,23,,,,1,3.0,-21.3,-8.4,True,False,-127.73874683440896,299.86,-48.4792903354899,Technology Services,Packaged Software
CTBI,2026-05-01,False,,False,,,,,,,,,,,,,,,65.31,,,0.9158263453985775,15.0,2026-01-05,15.1,3,1,56.74,2024-11-18,-24.8,4,59,,,,2,3.0,-6.2,-3.9,True,False,18.55849329952915,79.9199,-18.280678529377536,Finance,Regional Banks
GFS,2026-05-01,False,,False,,,,,,,,,,,,,,,64.82,,,0.9145721802392764,50.7,2026-03-16,53.6,1,0,42.2,2025-07-07,-25.5,3,36,,,,1,3.0,-4.8,45.0,True,False,-27.046176398729543,92.55,-29.96218260399785,Electronic Technology,Semiconductors
ATI,2026-05-01,False,,False,,,,,,,,,,,,,,,155.26,,,0.9131491179089386,56.9,2025-10-27,63.1,2,0,95.17,2025-07-21,-26.0,1,14,,,,6,3.0,-13.9,-6.1,True,False,55.15134290180477,243.5694,-36.25636061015876,Non-Energy Minerals,Other Metals/Minerals
OII,2026-05-01,False,,False,,,,,,,,,,,,,,,37.07,,,0.9130314677863632,15.2,2026-02-02,21.9,1,0,30.41,2024-07-22,-49.2,5,80,,,,3,3.0,-10.5,-5.1,False,False,20.20484171322159,53.98,-31.326417191552423,Producer Manufacturing,Industrial Machinery
PBAM,2026-05-01,False,,True,,,,,,,,,,,,,,,74.99,,,0.9126420454545454,16.7,2026-02-02,25.0,1,0,60.0,2025-01-20,-15.7,3,54,,,,1,4.0,-4.1,10.4,True,False,27.74804214321933,87.0,-13.804597701149437,Finance,Regional Banks
RXO,2026-05-01,False,,,,,,,,,,,,,,,,,19.59,,,0.9120044938032584,4.8,2026-04-13,8.7,1,0,18.02,2025-07-21,-42.1,4,38,,,,0,,,,True,False,0.7490636704119934,29.9,-34.481605351170565,Technology Services,Packaged Software
AROC,2026-05-01,False,,True,,,,,,,,,,,,,,,38.53,,,0.9116671110159827,32.8,2026-01-26,35.2,2,0,28.49,2025-01-13,-32.5,3,54,,,,2,4.0,-8.7,6.2,True,False,5.710306406685242,42.23,-8.761543926118865,Industrial Services,Oilfield Services/Equipment
EVRG,2026-05-01,False,,True,,,,,,,,,,,,,,,81.92,,,0.9089951944408932,0.7,2026-02-09,7.2,0,0,76.42,2025-11-24,-8.1,1,11,,,,3,4.0,-7.1,-3.1,True,False,23.502241543268585,88.62,-7.560370119611825,Utilities,Electric Utilities
EZPW,2026-05-01,False,,True,,,,,,,,,,,,,,,32.36,,,0.9080020578557572,94.1,2025-08-25,94.9,5,1,16.6,2025-04-21,-22.6,1,18,,,,5,6.0,-8.3,21.7,True,False,39.524085896691815,37.125,-12.835016835016832,Finance,Finance/Rental/Leasing
LFUS,2026-05-01,False,,False,,,,,,,,,,,,,,,406.39,,,0.9075437836499785,26.0,2026-01-26,37.2,1,1,296.1,2023-07-10,-52.6,8,133,,,,2,2.0,-7.0,-0.7,False,False,51.56792911744267,500.57,-18.81455141139101,Electronic Technology,Electronic Production Equipment
GRC,2026-05-01,False,,False,,,,,,,,,,,,,,,75.96,,,0.9073992624420611,70.8,2025-09-15,77.6,3,2,42.77,2024-07-22,-29.2,4,60,,,,6,2.0,-8.1,-3.0,False,False,22.531223980016648,92.78,-18.128907092045708,Producer Manufacturing,Industrial Machinery
PLPC,2026-05-01,False,,,,,,,,,,,,,,,,,333.56,,,0.9054146508332112,27.6,2026-03-09,38.7,2,0,240.45,2025-10-20,-23.6,2,20,,,,1,2.0,-9.1,-5.3,False,False,74.96977496977497,504.69,-33.90794349006321,Producer Manufacturing,Building Products
CVEO,2026-05-01,False,,,,,,,,,,,,,,,,,31.21,,,0.905317376155128,9.9,2026-04-06,10.0,1,0,28.36,2024-09-16,-36.5,5,81,,,,1,2.0,-2.7,-0.9,False,False,8.310139165009941,36.5,-14.4931506849315,Consumer Services,Hotels/Resorts/Cruise lines
ELAN,2026-05-01,False,,False,,,,,,,,,,,,,,,22.51,,,0.9047684886471872,17.2,2025-09-15,20.7,4,0,18.65,2024-06-03,-57.0,3,67,,,,6,10.0,-22.0,-18.8,False,False,380.6306306306306,27.98,-19.549678341672617,Health Technology,Biotechnology
PRM,2026-05-01,False,,,,,,,,,,,,,,,,,30.47,,,0.9037101325022224,-1.2,2026-04-20,2.0,0,0,29.88,2026-01-05,-31.8,1,15,,,,1,2.0,-6.2,-4.5,False,False,-408.23045267489704,38.17,-20.17291066282422,Process Industries,Chemicals: Major Diversified
SPHR,2026-05-01,False,,False,,,,,,,,,,,,,,,144.73,,,0.898193357560624,148.1,2025-09-08,185.2,2,0,50.74,2024-03-25,-52.9,6,76,,,,8,3.0,-8.7,5.4,True,False,-131.69773418805943,181.63,-20.31602708803613,Consumer Services,Media Conglomerates
MRVL,2026-05-01,False,,,,,,,,,,,,,,,,,164.91,,,0.8980572530816326,54.1,2026-03-30,60.7,1,0,102.62,2025-12-01,-31.2,1,17,,,,0,,,,True,False,-81.00393700787401,329.88,-50.00909421607857,Electronic Technology,Semiconductors
KEYS,2026-05-01,False,,False,,,,,,,,,,,,,,,352.41,,,0.8970204193138666,78.0,2025-11-24,86.1,3,2,189.32,2023-02-13,-37.4,13,145,,,,3,7.0,-15.1,13.0,True,False,35.790253096392036,374.9629,-6.014701721156934,Electronic Technology,Electronic Equipment/Instruments
AVBP,2026-05-01,False,,,,,,,,,,,,,,,,,29.99,,,0.8947085063836333,1.2,2026-04-13,16.2,0,0,25.8,2025-06-16,-37.6,4,43,,,,1,2.0,-8.7,-6.7,False,False,-16.833890746934227,35.83,-16.299190622383474,Health Technology,Pharmaceuticals: Other
KGS,2026-05-01,False,,False,,,,,,,,,,,,,,,68.08,,,0.8922212732931603,38.7,2026-02-02,46.3,0,0,46.53,2025-01-20,-40.6,3,54,,,,2,3.0,-5.9,14.1,True,False,22.98611111111111,77.68,-12.35839340885686,Industrial Services,Oilfield Services/Equipment
OBT,2026-05-01,False,,False,,,,,,,,,,,,,,,33.92,,,0.8882688813911238,10.2,2026-03-16,11.2,1,0,30.5,2023-12-18,-36.1,12,117,,,,1,3.0,-9.6,-7.3,False,False,17.05079692695791,40.0999,-15.411260377207912,Finance,Regional Banks
SNDK,2026-05-01,False,,True,,,,,,,,,,,,,,,1187.0,,,0.8831262840657068,1631.6,2025-09-01,2031.4,4,1,55.69,2025-03-24,-49.9,2,23,,,,5,4.0,-28.2,52.6,True,False,,2354.3899,-49.58354179144246,Electronic Technology,Computer Peripherals
MRNA,2026-05-01,False,,False,,,,,,,,,,,,,,,45.37,,,0.8798908967232716,8.5,2026-01-12,27.5,1,0,35.59,2025-07-21,-37.4,2,25,,,,3,3.0,-22.1,-19.1,False,False,7.595353430842307,85.6,-46.99766355140187,Health Technology,Biotechnology
DCOM,2026-05-01,False,,False,,,,,,,,,,,,,,,35.85,,,0.8770565488506157,0.6,2026-04-06,3.9,1,0,34.49,2024-11-18,-35.8,5,72,,,,1,3.0,-8.2,-4.2,True,False,17.568417741428124,41.97,-14.581844174410286,Finance,Regional Banks
WAB,2026-05-01,False,,False,,,,,,,,,,,,,,,264.63,,,0.8728709564513341,22.7,2025-12-15,23.2,1,0,214.77,2025-01-20,-29.7,2,47,,,,3,4.0,-8.1,-3.9,False,False,18.36849077754001,306.6399,-13.700076213173828,Producer Manufacturing,Trucks/Construction/Farm Machinery
