code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ECBK,2026-04-10,True,ceiling_breakout,,ceiling,17.72,ceiling_breakout,,1.0,2026-04-08,17.72,17.72,2.308272093461466,0.0158013544018058,1.0,0.2568807339449552,ceiling,,18.67,5.36,EXTENDED,1.4058834145461108,0.0,2026-04-06,5.4,0,0,17.72,2025-08-18,-16.3,3,33,16.3,2.4632867132867133,193.0,0,,,,True,True,,20.05,-6.882793017456357,Finance,Regional Banks
R,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,209.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 203.954, ""pending_high"": 209.47, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,218.11,4.12,UNCONFIRMED,0.7542927228127555,10.8,2026-03-23,13.3,1,0,192.54,2025-09-29,-19.2,3,25,19.2,2.45979020979021,194.0,0,,,,True,False,,228.51,-4.551223141219197,Transportation,Air Freight/Couriers
TFSL,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,14.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 13.755, ""pending_high"": 14.07, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,14.53,3.27,UNCONFIRMED,0.9547941896249303,11.6,2025-11-03,15.0,5,1,12.63,2023-12-18,-23.3,8,98,23.3,2.451048951048951,195.0,4,8.0,-12.5,-2.2,True,False,,14.85,-2.154882154882154,Finance,Savings Banks
NVT,2026-04-10,True,pivot,,pivot,122.58,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 122.58, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 122.58, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,130.2,6.22,UNCONFIRMED,0.7105980586577602,10.7,2026-03-30,11.3,1,0,116.97,2025-10-27,-20.7,2,22,20.7,2.4414335664335667,196.0,0,,,,True,False,,131.47,-0.9659998478740439,Electronic Technology,Electronic Components
SRCE,2026-04-10,True,ceiling_breakout,False,ceiling_pullback,70.92,ceiling_breakout,"{""abandon_line"": 64.0626, ""atr_zone_width"": 0.9882286136835092, ""ceiling"": 65.37, ""confirm_close"": 73.08, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 3.2685000000000004, ""pending_high"": 70.92, ""touch_atr14"": 3.294095378945031, ""touch_date"": ""2026-02-23"", ""touch_high"": 69.9, ""touch_low"": 65.96, ""zone_cap_applied"": false, ""zone_pct"": 1.5117463877673385, ""zone_upper"": 66.35822861368351, ""zone_width"": 0.9882286136835092}",1.0,2026-04-08,71.98,70.92,1.5578494998330357,0.0214326001128031,0.5073529411764691,1.117647058823527,ceiling_pullback,,73.08,3.05,ACTIONABLE,1.314810220788886,10.4,2026-01-26,11.8,2,1,65.37,2024-07-22,-23.1,7,79,23.1,2.4213286713286717,197.0,1,7.0,-9.5,2.6,True,True,,74.35,-1.7081371889710817,Finance,Regional Banks
FRAF,2026-04-10,True,ceiling_breakout,,ceiling,54.67,ceiling_breakout,,1.0,2026-04-10,55.8,54.67,4.251876779704893,0.0235961221876714,0.9621212121212144,0.9772727272727264,ceiling,,55.96,2.36,ACTIONABLE,2.0925363053022625,0.0,2026-04-06,2.4,0,0,54.67,2025-12-08,-18.9,2,17,18.9,2.414335664335664,198.0,0,,,,True,True,,58.85,-4.910790144435007,Finance,Regional Banks
ESE,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,296.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 266.495, ""pending_high"": 296.62, ""touch_date"": ""2026-03-30""}",1.0,2026-04-08,304.93,296.62,1.525940996948118,0.0412986312453644,0.8868243243243219,2.0692567567567512,ma10_touch_confirm,,310.52,4.69,ACTIONABLE,1.309633246799091,36.2,2026-01-26,39.2,2,0,223.11,2025-10-20,-13.3,1,14,13.3,2.380244755244755,199.0,1,5.0,-10.8,8.4,True,True,,315.35,-1.5316315205327502,Electronic Technology,Electronic Equipment/Instruments
WERN,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,30.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 31.498, ""pending_high"": 30.3, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,32.12,6.01,UNCONFIRMED,0.7708720218104231,6.3,2026-03-30,8.3,1,0,29.67,2025-08-18,-23.2,3,32,23.2,2.3776223776223775,200.0,0,,,,True,False,,38.16,-15.828092243186587,Transportation,Trucking
FBLA,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,13.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 13.336, ""pending_high"": 13.9, ""touch_date"": ""2026-02-16""}",1.0,2026-04-08,14.0,13.9,2.801418968266981,0.0064748201438848,0.2972972972972963,0.2432432432432433,ma10_touch_confirm,,14.05,1.08,ACTIONABLE,1.2779179316144296,9.3,2025-12-01,11.1,2,1,12.65,2024-10-21,-22.5,6,58,22.5,2.352272727272727,201.0,4,9.0,-6.7,2.2,True,False,,14.25,-1.4035087719298178,Finance,Regional Banks
AVBH,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,29.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 28.756, ""pending_high"": 29.23, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,29.76,1.81,UNCONFIRMED,0.8121254034117105,7.9,2026-01-19,11.9,2,0,26.59,2025-02-03,-25.7,2,50,25.7,2.3487762237762237,202.0,1,10.0,-15.4,-4.7,True,False,,31.61,-5.85257829800695,Finance,Regional Banks
MNSB,2026-04-10,True,ceiling_breakout,,ceiling,22.43,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,23.04,2.72,UNCONFIRMED,0.907051282051282,0.0,2026-04-06,2.7,0,0,22.43,2025-08-18,-21.8,3,33,21.8,2.347902097902098,203.0,0,,,,True,False,,23.8,-3.1932773109243806,Finance,Regional Banks
NIC,2026-04-10,True,pivot,,pivot,154.36,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 154.36, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,156.24,1.22,UNCONFIRMED,0.6917293233082706,8.6,2026-03-23,11.1,1,0,140.58,2025-07-14,-19.4,3,36,19.4,2.339160839160839,204.0,0,,,,True,False,,162.35,-3.7634739759778157,Finance,Major Banks
JBL,2026-04-10,True,pivot,False,pivot,277.81,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 277.81, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 277.81, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,299.43,7.78,UNCONFIRMED,0.8636908895763622,19.2,2026-01-12,31.8,2,1,227.24,2025-06-30,-16.6,3,28,16.6,2.295454545454546,205.0,3,8.0,-15.4,7.8,True,False,,303.67,-1.3962525109493917,Producer Manufacturing,Industrial Machinery
CCBG,2026-04-10,True,ceiling_breakout,,ceiling,44.45,ceiling_breakout,,1.0,2026-04-07,44.45,44.45,1.6137304465692202,0.0132733408323959,0.9066666666666664,0.7866666666666617,ceiling,,46.14,3.8,ACTIONABLE,1.3338640402843602,0.0,2026-04-06,3.8,0,0,44.45,2025-08-25,-15.5,2,32,15.5,2.265734265734266,206.0,0,,,,True,True,,46.72,-1.2414383561643816,Finance,Regional Banks
NBBK,2026-04-10,True,ceiling_breakout,False,ceiling_pullback,21.9,ceiling_breakout,"{""abandon_line"": 19.845, ""atr_zone_width"": 0.39231413070792426, ""ceiling"": 20.25, ""confirm_close"": 22.26, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 1.0125, ""pending_high"": 21.9, ""touch_atr14"": 1.3077137690264142, ""touch_date"": ""2026-03-02"", ""touch_high"": 21.9, ""touch_low"": 20.41, ""zone_cap_applied"": false, ""zone_pct"": 1.937353731890984, ""zone_upper"": 20.642314130707923, ""zone_width"": 0.39231413070792426}",0.0,,,,,,,,,daily_volume_not_confirmed,22.26,1.64,UNCONFIRMED,0.7565964616680708,3.5,2026-01-26,9.9,2,0,20.25,2024-11-18,-26.8,6,62,26.8,2.257867132867133,207.0,1,10.0,-11.9,-1.3,True,False,,22.6,-1.5044247787610598,Finance,Regional Banks
AUGO,2026-04-10,True,pivot,False,pivot,88.57,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 88.57, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,100.92,13.94,UNCONFIRMED,0.9445023609492856,296.1,2025-08-04,319.3,3,1,24.07,2025-07-14,-5.2,1,3,5.2,2.25,208.0,5,6.0,-33.7,13.9,True,False,,102.34,-1.3875317568888046,Non-Energy Minerals,Other Metals/Minerals
SKT,2026-04-10,True,ceiling_breakout,,ceiling,35.33,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,35.87,1.53,UNCONFIRMED,0.8580446302277958,0.0,2026-04-06,1.5,0,0,35.33,2024-11-25,-22.4,6,71,22.4,2.234265734265734,209.0,0,,,,True,False,,37.34,-3.93679700053563,Finance,Real Estate Investment Trusts
FCF,2026-04-10,True,ceiling_breakout,,ceiling,17.74,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,18.47,4.11,UNCONFIRMED,0.8663393436134107,0.0,2026-04-06,4.1,0,0,17.74,2025-09-01,-17.5,2,31,17.5,2.221153846153846,210.0,0,,,,True,False,,18.69,-1.177100053504565,Finance,Regional Banks
EWBC,2026-04-10,True,ceiling_breakout,,ceiling,108.68,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,114.82,5.65,UNCONFIRMED,0.7228786735303063,0.0,2026-04-06,5.6,0,0,108.68,2025-09-08,-16.4,2,30,16.4,2.195804195804196,211.0,0,,,,True,False,,123.03,-6.673169145736823,Finance,Regional Banks
BFC,2026-04-10,True,ceiling_breakout,,ceiling,136.54,ceiling_breakout,,1.0,2026-04-08,141.14,136.54,1.529750875025736,0.029441921781163,0.3537117903930131,0.8777292576419212,ceiling,,143.09,4.8,ACTIONABLE,1.0605966759574688,0.0,2026-04-06,4.8,0,0,136.54,2025-10-20,-13.7,3,24,13.7,2.187062937062937,212.0,0,,,,True,False,,151.85,-5.768850839644379,Finance,Regional Banks
RNR,2026-04-10,True,ceiling_breakout,True,ceiling_pullback,301.57,ceiling_breakout,"{""abandon_line"": 279.6038, ""atr_zone_width"": 4.304113091223833, ""ceiling"": 285.31, ""confirm_close"": 302.62, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 14.265500000000001, ""pending_high"": 301.57, ""touch_atr14"": 14.347043637412778, ""touch_date"": ""2026-03-30"", ""touch_high"": 301.09, ""touch_low"": 287.45, ""zone_cap_applied"": false, ""zone_pct"": 1.5085742144417766, ""zone_upper"": 289.6141130912238, ""zone_width"": 4.304113091223833}",0.0,,,,,,,,,daily_volume_not_confirmed,302.62,0.35,UNCONFIRMED,0.6867466556337057,1.0,2026-02-02,6.1,0,0,285.31,2024-10-14,-23.7,5,68,23.7,2.1835664335664333,213.0,2,7.0,-5.8,-0.7,False,False,,315.01,-3.9332084695723912,Finance,Property/Casualty Insurance
RAPP,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,34.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 28.7, ""pending_high"": 34.0, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,34.17,0.5,UNCONFIRMED,0.7145142156405369,1.8,2026-03-30,8.4,1,0,31.52,2025-12-15,-20.0,1,15,20.0,2.1783216783216783,214.0,0,,,,True,False,,42.27,-19.1625266146203,Health Technology,Biotechnology
PLOW,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,43.91,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 41.228, ""pending_high"": 43.91, ""touch_date"": ""2026-03-09""}",0.0,,,,,,,,,daily_volume_not_confirmed,46.06,4.9,UNCONFIRMED,0.6729572340073642,30.0,2026-01-05,39.3,2,0,33.07,2025-08-18,-15.7,1,20,15.7,2.145104895104895,215.0,1,7.0,-14.4,-1.0,True,False,,46.56,-1.0738831615120237,Producer Manufacturing,Trucks/Construction/Farm Machinery
NPO,2026-04-10,True,ceiling_breakout,False,ceiling_pullback,260.72,ceiling_breakout,"{""abandon_line"": 230.5058, ""atr_zone_width"": 6.425568697327643, ""ceiling"": 235.21, ""confirm_close"": 277.79, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 11.7605, ""pending_high"": 260.72, ""touch_atr14"": 21.418562324425476, ""touch_date"": ""2026-03-30"", ""touch_high"": 260.72, ""touch_low"": 237.86, ""zone_cap_applied"": false, ""zone_pct"": 2.7318433303548497, ""zone_upper"": 241.63556869732764, ""zone_width"": 6.425568697327643}",0.0,,,,,,,,,daily_volume_not_confirmed,277.79,6.55,UNCONFIRMED,1.263752901988493,16.6,2026-01-26,18.1,1,0,235.21,2025-08-18,-14.4,2,23,14.4,2.129370629370629,216.0,1,8.0,-18.3,-2.8,True,False,,285.7,-2.7686384319215884,Producer Manufacturing,Industrial Machinery
VSEC,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,195.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 201.185, ""pending_high"": 195.19, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,217.59,11.48,UNCONFIRMED,0.6098576830456535,17.7,2026-03-30,18.9,1,0,183.03,2025-10-20,-12.3,2,23,12.3,2.1162587412587412,217.0,0,,,,True,False,,231.38,-5.95989281701097,Industrial Services,Engineering & Construction
PNW,2026-04-10,True,pivot,True,pivot,102.51,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 102.51, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,102.68,0.17,UNCONFIRMED,0.644677685547272,11.8,2026-01-26,11.9,0,0,91.76,2024-11-25,-16.3,5,61,16.3,2.104895104895105,218.0,2,5.0,-6.4,0.2,True,False,,104.0,-1.269230769230767,Utilities,Electric Utilities
AIR,2026-04-10,True,pivot,False,pivot,119.24,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 119.24, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 119.24, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,120.83,1.33,UNCONFIRMED,0.8239428401001077,24.5,2026-01-05,38.3,2,1,87.34,2025-10-20,-12.9,1,11,12.9,2.085664335664336,219.0,2,7.0,-16.8,1.3,True,False,,124.56,-2.9945407835581306,Electronic Technology,Aerospace & Defense
EGP,2026-04-10,True,ceiling_breakout,False,ceiling_pullback,190.38,ceiling_breakout,"{""abandon_line"": 176.05700000000002, ""atr_zone_width"": 2.3487658427336178, ""ceiling"": 179.65, ""confirm_close"": 192.47, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 8.9825, ""pending_high"": 190.38, ""touch_atr14"": 7.829219475778726, ""touch_date"": ""2026-03-09"", ""touch_high"": 190.38, ""touch_low"": 180.46, ""zone_cap_applied"": false, ""zone_pct"": 1.3074121028297343, ""zone_upper"": 181.99876584273363, ""zone_width"": 2.3487658427336178}",1.0,2026-04-08,190.82,190.38,1.6346902211102,0.006460762685156,0.3187134502923998,0.3596491228070241,ceiling_pullback,,192.47,1.1,ACTIONABLE,0.889762729938683,3.0,2026-02-02,7.1,2,0,179.65,2024-02-05,-26.5,5,104,26.5,2.082167832167832,220.0,1,7.0,-8.3,-1.2,True,False,,194.81,-1.2011703711308441,Finance,Real Estate Investment Trusts
AVBC,2026-04-10,True,pivot,False,pivot,19.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.8, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 19.8, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-08,19.95,19.8,1.8691588785046729,0.0202020202020201,0.7704918032786874,0.6557377049180311,pivot,,20.39,2.98,ACTIONABLE,1.2969945060863943,23.2,2025-12-01,28.2,3,2,15.91,2025-09-15,-10.6,1,11,10.6,2.0804195804195804,221.0,2,9.0,-12.7,3.0,True,False,,20.69,-1.4499758337361057,Finance,Savings Banks
IVT,2026-04-10,True,ceiling_breakout,True,ceiling_pullback,30.98,ceiling_breakout,"{""abandon_line"": 29.0276, ""atr_zone_width"": 0.3648547413085685, ""ceiling"": 29.62, ""confirm_close"": 31.94, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 1.481, ""pending_high"": 30.98, ""touch_atr14"": 1.2161824710285616, ""touch_date"": ""2026-03-23"", ""touch_high"": 30.92, ""touch_low"": 29.92, ""zone_cap_applied"": false, ""zone_pct"": 1.2317850820680907, ""zone_upper"": 29.98485474130857, ""zone_width"": 0.3648547413085685}",0.0,,,,,,,,,daily_volume_not_confirmed,31.94,3.1,UNCONFIRMED,0.8130119920024528,6.6,2026-02-02,7.8,0,0,29.62,2024-12-02,-18.3,5,61,18.3,2.075174825174825,222.0,3,5.0,-3.4,3.1,True,False,,32.18,-0.7458048477315016,Finance,Real Estate Investment Trusts
RBC,2026-04-10,True,pivot,True,pivot,581.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 581.87, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 581.87, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,598.3,2.82,UNCONFIRMED,0.8986744087532417,45.2,2025-10-20,48.0,3,1,404.24,2025-08-18,-9.8,1,9,9.8,2.0734265734265733,223.0,5,7.0,-10.5,2.8,True,False,,599.72,-0.2367771626759274,Producer Manufacturing,Metal Fabrication
BRX,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,28.91,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 28.44, ""pending_high"": 28.91, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,29.42,1.76,UNCONFIRMED,0.751946963021914,2.8,2026-03-30,3.5,1,0,28.43,2024-11-25,-25.7,7,70,25.7,2.070804195804196,224.0,0,,,,True,False,,30.08,-2.194148936170204,Finance,Real Estate Investment Trusts
HBT,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,27.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 26.887, ""pending_high"": 27.08, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,27.82,2.73,UNCONFIRMED,1.022067755432582,6.5,2026-03-23,7.5,1,0,25.89,2025-06-30,-16.3,3,38,16.3,2.055944055944056,225.0,0,,,,True,False,,29.42,-5.438477226376614,Finance,Regional Banks
PROV,2026-04-10,True,pivot,False,pivot,16.09,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 16.09, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 16.09, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 16.09, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-07,16.31,16.09,3.163109756097561,0.0111870727159726,0.3181818181818159,0.8181818181818079,pivot,,16.86,4.79,ACTIONABLE,1.8084854230860392,6.0,2026-01-19,7.3,1,1,15.71,2024-12-16,-21.6,4,57,21.6,2.0524475524475525,226.0,2,7.0,-4.0,4.8,True,True,,16.97,-0.6482027106658794,Finance,Savings Banks
STT,2026-04-10,True,ceiling_breakout,,ceiling,133.11,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,138.73,4.22,UNCONFIRMED,0.924229748884739,0.0,2026-04-06,4.2,0,0,133.11,2026-01-05,-13.7,1,13,13.7,2.0524475524475525,227.0,0,,,,True,False,,139.21,-0.34480281588967765,Finance,Investment Banks/Brokers
UNP,2026-04-10,True,ceiling_breakout,,ceiling,246.32,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,249.22,1.18,UNCONFIRMED,0.8220782188745955,0.0,2026-04-06,1.2,0,0,246.32,2024-02-19,-19.2,10,111,19.2,2.034965034965035,228.0,0,,,,True,False,,266.75,-6.571696344892219,Transportation,Railroads
CCNE,2026-04-10,True,pivot,False,pivot,29.88,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.88, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 29.88, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,31.01,3.78,UNCONFIRMED,0.9585613760750586,15.9,2026-01-12,17.3,2,1,26.43,2025-08-25,-15.4,2,20,15.4,2.0332167832167833,229.0,2,8.0,-12.7,3.8,True,False,,31.24,-0.7362355953905109,Finance,Regional Banks
CDP,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,31.16,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 31.023, ""pending_high"": 31.16, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,31.96,2.57,UNCONFIRMED,0.6221007702776847,2.8,2026-03-30,3.0,1,0,31.03,2024-11-25,-26.8,6,70,26.8,2.0253496503496504,230.0,0,,,,True,False,,32.2,-0.7453416149068359,Finance,Real Estate Investment Trusts
ASH,2026-04-10,True,ceiling_breakout,,ceiling,55.78,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,56.01,0.41,UNCONFIRMED,0.9192462361273576,0.0,2026-04-06,0.4,0,0,55.78,2025-08-25,-18.8,2,32,18.8,2.0087412587412588,231.0,0,,,,True,False,,64.74,-13.484708063021312,Consumer Non-Durables,Food: Specialty/Candy
PCB,2026-04-10,True,pivot,,pivot,23.57,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.57, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 23.57, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,23.81,1.02,UNCONFIRMED,1.0215509927032072,9.8,2026-03-23,9.9,1,0,21.66,2025-08-18,-12.2,3,31,12.2,1.9982517482517483,232.0,0,,,,True,False,,24.1,-1.2033195020746956,Finance,Regional Banks
HBCP,2026-04-10,True,pivot,False,pivot,63.44,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 63.44, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 63.44, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 63.44, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-08,63.46,63.44,1.6531601152930364,0.0017339218158889,0.3114754098360621,0.0901639344262291,pivot,,64.56,1.77,ACTIONABLE,1.8,14.7,2025-12-01,14.9,2,2,56.21,2025-06-30,-13.3,2,22,13.3,1.9938811188811187,233.0,2,10.0,-11.9,1.8,True,True,,65.33,-1.178631562834831,Finance,Regional Banks
RF,2026-04-10,True,ceiling_breakout,,ceiling,26.51,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,27.24,2.75,UNCONFIRMED,0.7898140056988401,0.0,2026-04-06,2.8,0,0,26.51,2025-09-08,-16.9,2,30,16.9,1.9912587412587412,234.0,0,,,,True,False,,30.93,-11.930164888457817,Finance,Major Banks
CBK,2026-04-10,True,pivot,,pivot,27.62,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 27.62, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 27.62, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,27.76,0.51,UNCONFIRMED,1.7513899920571885,8.5,2026-03-23,9.5,1,0,25.36,2025-09-29,-9.0,3,25,9.0,1.97027972027972,235.0,0,,,,True,True,,28.01,-0.8925383791502983,Finance,Regional Banks
SNA,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,368.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 367.77, ""pending_high"": 368.01, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,377.15,2.48,UNCONFIRMED,0.7433487416538264,3.9,2026-03-30,5.0,1,0,359.22,2024-11-25,-22.0,6,70,22.0,1.9632867132867131,236.0,0,,,,True,False,,387.41,-2.6483570377636267,Consumer Durables,Tools & Hardware
UTMD,2026-04-10,True,ceiling_breakout,,ceiling,63.27,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,65.6,3.68,UNCONFIRMED,0.674264007597341,0.0,2026-04-06,3.7,0,0,63.27,2025-09-29,-16.4,2,27,16.4,1.9632867132867131,237.0,0,,,,True,False,,68.06,-3.614457831325313,Health Technology,Medical Specialties
THFF,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,63.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 62.978, ""pending_high"": 63.7, ""touch_date"": ""2026-03-30""}",1.0,2026-04-08,65.34,63.7,2.169421487603306,0.035164835164835,0.7981220657276973,1.0516431924882557,ma10_touch_confirm,,66.37,4.19,ACTIONABLE,1.2537165510406345,12.7,2025-12-01,15.1,2,1,57.67,2025-06-30,-13.4,2,22,13.4,1.9536713286713288,238.0,2,10.0,-14.0,-2.5,True,False,,68.1,-2.540381791483093,Finance,Major Banks
FHB,2026-04-10,True,ceiling_breakout,,ceiling,25.52,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,26.01,1.92,UNCONFIRMED,1.1825287139846177,0.0,2026-04-06,1.9,0,0,25.52,2025-06-30,-13.9,3,40,13.9,1.951048951048951,239.0,0,,,,True,False,,27.79,-6.405181720043174,Finance,Regional Banks
