code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
RBB,2026-06-12,True,ceiling_breakout,,ceiling,23.92,ceiling_breakout,,1.0,2026-06-08,23.94,23.92,2.793231070040269,0.0075250836120401,0.3478260869565241,0.3913043478260886,ceiling,,24.59,2.8,ACTIONABLE,2.1014191556320885,0.0,2026-06-08,2.8,0,0,23.92,2024-11-11,-42.6,5,82,42.6,3.958904109589041,45.0,0,,,,True,True,12.795575896262404,28.24,-12.924929178470244,Finance,Regional Banks
SILC,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,44.95,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 36.235, ""pending_high"": 44.95, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,46.45,3.34,UNCONFIRMED,1.0435447122256345,123.4,2026-03-23,139.9,2,0,19.36,2025-07-28,-31.1,3,34,31.1,3.953767123287671,46.0,2,5.0,-29.4,-11.7,True,False,37.82127659574468,52.95,-12.275731822474034,Electronic Technology,Computer Communications
SIF,2026-06-12,True,pivot,False,pivot,20.39,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.39, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,20.97,2.84,UNCONFIRMED,0.7170653116867022,90.6,2026-02-09,179.6,4,0,7.5,2025-09-08,-34.9,3,22,34.9,3.933219178082191,47.0,4,4.0,-16.1,2.8,True,False,-101.17074927953888,28.995,-27.677185721676157,Electronic Technology,Aerospace & Defense
MRX,2026-06-12,True,pivot,False,pivot,56.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 56.6, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,61.96,9.47,UNCONFIRMED,1.090499182382026,24.4,2026-04-06,29.1,1,0,47.99,2025-05-05,-42.5,1,48,42.5,3.9092465753424657,48.0,2,6.0,-11.9,9.5,True,False,105.9591836734694,75.4,-17.824933687002652,Technology Services,Internet Software/Services
NHC,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,195.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 179.847, ""pending_high"": 195.03, ""touch_date"": ""2026-05-25""}",0.0,,,,,,,,,daily_volume_not_confirmed,197.08,1.05,UNCONFIRMED,1.1668091777112726,44.7,2026-01-12,49.2,6,1,132.13,2024-08-26,-34.1,6,72,34.1,3.900684931506849,49.0,4,4.0,-13.8,-3.6,True,False,67.12698099559414,232.67,-15.29634245927708,Health Services,Hospital/Nursing Management
ESI,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,43.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 40.262, ""pending_high"": 43.59, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,43.7,0.25,UNCONFIRMED,0.8087120461222754,48.8,2026-01-12,53.4,3,1,28.49,2024-07-08,-42.0,5,79,42.0,3.889554794520547,50.0,3,6.0,-15.0,-2.5,True,False,61.93152784874808,49.25,-11.26903553299492,Process Industries,Chemicals: Major Diversified
FUNC,2026-06-12,True,ceiling_breakout,,ceiling,40.78,ceiling_breakout,,1.0,2026-06-10,41.25,40.78,2.708731676226896,0.0152035311427169,0.6956521739130412,0.8985507246376804,ceiling,,41.63,2.08,ACTIONABLE,2.1885472825295063,0.0,2026-06-08,2.1,0,0,40.78,2025-02-10,-42.0,5,69,42.0,3.857020547945205,51.0,0,,,,True,True,-4.642313546423131,46.3,-10.086393088552905,Finance,Regional Banks
CW,2026-06-12,True,pivot,False,pivot,747.88,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 747.88, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 747.88, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,757.74,1.32,UNCONFIRMED,0.9939744857129408,85.1,2025-05-12,96.4,4,4,385.78,2024-11-04,-31.0,2,27,31.0,3.841609589041095,52.0,8,3.0,-6.6,-0.1,True,False,27.501565435190983,808.16,-6.2388635913680375,Electronic Technology,Aerospace & Defense
KRG,2026-06-12,True,three_weeks_tight_breakout,,three_weeks_tight,27.65,three_weeks_tight_breakout,"{""breakout_price"": 28.92, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0477, ""mean_close_pos"": 0.83, ""mean_hl_pct"": 0.0388, ""min_close_pos"": 0.72, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 27.65}",1.0,2026-06-12,28.9,27.65,1.8034661876589324,0.0459312839059675,0.5500000000000032,3.174999999999991,three_weeks_tight,,28.92,4.59,ACTIONABLE,1.259125251207958,8.1,2026-05-18,12.0,1,0,25.83,2024-11-25,-32.8,6,77,32.8,3.8381849315068495,53.0,0,,,,True,False,2290.9638554216867,29.92,-3.342245989304815,Finance,Real Estate Investment Trusts
OII,2026-06-12,True,pivot,True,pivot,39.07,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.07, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,39.39,0.82,UNCONFIRMED,0.7182577376711786,22.4,2026-02-02,29.5,1,0,30.41,2024-07-22,-49.2,5,80,49.2,3.7996575342465753,54.0,4,4.0,-7.0,0.8,True,False,20.20484171322159,53.98,-27.02852908484623,Producer Manufacturing,Industrial Machinery
WBS,2026-06-12,True,pivot,True,pivot,72.75,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 72.75, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""M_BOX"", ""price"": 73.11, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 72.75, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-11,72.75,72.75,1.9450125839423364,0.0010996563573884,1.0,0.0645161290322569,pivot,,73.54,1.09,ACTIONABLE,1.4924949452669496,16.8,2025-12-08,19.0,3,2,61.81,2024-11-25,-38.6,3,54,38.6,3.787671232876713,55.0,5,9.0,-3.7,0.6,True,True,2.7854785478547868,79.74,-7.77526962628542,Finance,Savings Banks
MAC,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 21.632, ""pending_high"": 23.59, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,25.28,7.16,UNCONFIRMED,1.0575356199878978,18.8,2026-04-06,20.2,2,1,21.04,2024-12-02,-43.3,5,70,43.3,3.785958904109589,56.0,1,7.0,-6.9,12.8,True,False,-2.314049586776857,26.675,-5.229615745079663,Finance,Real Estate Investment Trusts
ATLC,2026-06-12,True,ceiling_breakout,False,ceiling_pullback,85.87,ceiling_breakout,"{""abandon_line"": 74.19579999999999, ""atr_zone_width"": 2.913559906497604, ""ceiling"": 75.71, ""confirm_close"": 92.38, ""confirm_date"": ""2026-06-08"", ""max_zone_width"": 3.7855, ""pending_high"": 85.87, ""touch_atr14"": 9.711866354992013, ""touch_date"": ""2026-06-01"", ""touch_high"": 85.87, ""touch_low"": 76.33, ""zone_cap_applied"": false, ""zone_pct"": 3.8483158189111135, ""zone_upper"": 78.6235599064976, ""zone_width"": 2.913559906497604}",1.0,2026-06-09,87.33,85.87,1.6278025846386468,0.0338884360079188,0.5800000000000006,0.4849999999999994,ceiling_pullback,,92.38,7.58,EXTENDED,1.438549660771883,17.0,2026-04-20,22.0,1,0,75.71,2025-09-08,-37.3,2,32,37.3,3.7825342465753424,57.0,3,3.0,-18.1,-0.9,True,True,65.98846842070382,114.3399,-19.205806546970916,Finance,Finance/Rental/Leasing
GRC,2026-06-12,True,pivot,True,pivot,79.34,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 79.34, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,84.59,6.62,UNCONFIRMED,0.9804662409793328,90.2,2025-09-15,97.8,4,2,42.77,2024-07-22,-29.2,4,60,29.2,3.7448630136986303,58.0,7,5.0,-13.1,6.6,True,False,22.531223980016648,92.78,-8.827333477042465,Producer Manufacturing,Industrial Machinery
ROKU,2026-06-12,True,pivot,False,pivot,130.72,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 130.72, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 130.72, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-12,130.72,130.72,6.044686841670661,0.0989902080783353,0.8213552361396305,0.4428473648186173,pivot,,143.66,9.9,EXTENDED,1.9860007806256157,16.2,2026-04-27,23.1,1,0,116.66,2025-10-27,-32.7,2,26,32.7,3.735445205479452,59.0,2,3.0,-10.5,7.6,True,True,1440.02849002849,157.86,-8.995312302039792,Technology Services,Packaged Software
ETON,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,30.54,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 28.039, ""pending_high"": 30.54, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,31.59,3.44,UNCONFIRMED,0.7495863124848572,41.5,2026-03-16,48.3,2,0,21.3,2025-05-19,-38.5,3,43,38.5,3.7174657534246576,60.0,2,4.0,-25.2,-11.4,True,False,,59.79,-47.165077772202714,Health Technology,Pharmaceuticals: Major
MCS,2026-06-12,True,ceiling_breakout,,ceiling,22.23,ceiling_breakout,,1.0,2026-06-11,22.23,22.23,2.2917584839136182,0.0040485829959513,0.9895833333333354,0.0937500000000001,ceiling,,22.44,0.94,ACTIONABLE,1.4084874750349186,0.0,2026-06-08,0.9,0,0,22.23,2024-11-25,-43.0,7,80,43.0,3.7123287671232874,61.0,0,,,,True,True,119.10691283812795,32.42,-30.783466995681675,Consumer Services,Movies/Entertainment
RSI,2026-06-12,True,pivot,False,pivot,28.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.29, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""M_BOX"", ""price"": 29.0, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 28.29, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-10,28.29,28.29,1.8153878319046624,0.0187345351714387,0.7857142857142855,0.2912087912087918,pivot,,29.6,4.63,ACTIONABLE,1.4411253117987135,29.3,2026-04-13,31.3,2,1,22.55,2025-08-25,-31.2,2,33,31.2,3.7106164383561646,62.0,1,7.0,-15.0,2.1,True,True,-18.95850284784378,34.53,-14.27743990732696,Consumer Services,Casinos/Gaming
KALU,2026-06-12,True,pivot,False,pivot,182.22,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 182.22, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,189.82,4.17,UNCONFIRMED,0.8413129936028267,7.2,2026-04-20,27.7,0,0,148.66,2026-02-09,-29.7,1,10,29.7,3.7054794520547945,63.0,3,3.0,-7.5,0.4,True,False,306.4284699531184,199.8899,-5.0377232666583005,Non-Energy Minerals,Aluminum
PRSU,2026-06-12,True,ceiling_breakout,,ceiling,46.66,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,47.96,2.79,UNCONFIRMED,0.9955285968223716,0.0,2026-06-08,2.8,0,0,46.66,2024-12-09,-42.9,6,78,42.9,3.683219178082191,64.0,0,,,,True,False,241.28382630585267,56.515,-15.137574095372909,Consumer Services,Movies/Entertainment
NMM,2026-06-12,True,pivot,True,pivot,72.66,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 72.66, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,75.23,3.54,UNCONFIRMED,0.8426054536150304,8.5,2026-03-30,14.9,1,0,65.48,2024-09-23,-56.8,5,79,56.8,3.679794520547945,65.0,2,6.0,-11.4,-3.3,True,False,163.78711078928313,82.84,-9.18638338966683,Transportation,Marine Shipping
OVBC,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,48.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 45.743, ""pending_high"": 48.78, ""touch_date"": ""2026-06-01""}",1.0,2026-06-11,48.87,48.78,1.7938682322243966,0.0016400164001639,0.2891566265060246,0.096385542168672,ma10_touch_confirm,,49.83,2.15,ACTIONABLE,1.9620800881126583,29.1,2025-11-17,32.5,6,2,37.6,2025-04-28,-29.0,2,29,29.0,3.6404109589041096,66.0,4,6.0,-6.1,7.0,True,True,-30.47224709042077,54.96,-9.334061135371186,Finance,Regional Banks
FFIV,2026-06-12,True,pivot,True,pivot,395.77,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 395.77, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,396.16,0.1,UNCONFIRMED,0.5924926709340933,11.9,2026-05-04,14.5,0,0,346.0,2025-10-06,-35.3,1,30,35.3,3.640410958904109,67.0,1,4.0,-5.8,0.1,True,False,11.429715412098073,435.0,-8.928735632183905,Technology Services,Packaged Software
WULF,2026-06-12,True,pivot,False,pivot,25.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 25.76, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,26.06,1.16,UNCONFIRMED,0.9168115727095062,38.1,2026-04-06,61.6,2,0,16.13,2025-11-24,-31.0,2,19,31.0,3.639554794520548,68.0,3,3.0,-15.7,-4.4,True,False,,,,Unknown,Unknown
MCHB,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,15.14,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 14.42, ""pending_high"": 15.14, ""touch_date"": ""2026-06-01""}",1.0,2026-06-11,15.22,15.14,1.7294861164218476,0.0019815059445178,0.5384615384615411,0.115384615384613,ma10_touch_confirm,,15.43,1.92,ACTIONABLE,1.139166580782576,2.9,2026-06-01,4.2,1,0,14.81,2024-03-04,-50.0,8,117,50.0,3.612157534246576,69.0,0,,,,True,False,23.40627973358707,43478.0,-99.96451078706473,Finance,Regional Banks
PDFS,2026-06-12,True,pivot,False,pivot,52.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 52.28, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 52.28, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-09,57.92,52.28,2.0744861383597817,0.1235654169854629,0.6502463054187197,1.0607553366174065,pivot,,64.14,22.69,EXTENDED,1.314858196680457,65.2,2026-04-06,79.1,3,0,35.82,2026-01-12,-25.8,1,12,25.8,3.6087328767123297,70.0,2,6.0,-21.5,22.7,True,True,250.0,71.685,-10.525214480016745,Technology Services,Information Technology Services
DVA,2026-06-12,True,pivot,True,pivot,202.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 202.69, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,208.66,2.95,UNCONFIRMED,0.9168055728933372,5.0,2026-05-04,16.2,1,0,179.6,2025-01-27,-43.8,4,66,43.8,3.606164383561644,71.0,1,5.0,-7.9,2.9,True,False,55.842744595800816,247.49,-15.689522809002389,Health Services,Medical/Nursing Services
DAVE,2026-06-12,True,ceiling_breakout,,ceiling,282.99,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,286.78,1.34,UNCONFIRMED,0.999436829939917,0.0,2026-06-08,1.3,0,0,282.99,2025-06-30,-46.2,4,49,46.2,3.60445205479452,72.0,0,,,,True,False,-21.30091772661407,458.25,-37.41843971631206,Finance,Major Banks
MITK,2026-06-12,True,pivot,False,pivot,15.61,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 15.61, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,16.45,5.38,UNCONFIRMED,0.9469236337314512,2.6,2026-05-18,10.9,1,0,14.83,2024-04-08,-53.3,8,110,53.3,3.559931506849315,73.0,1,3.0,-17.7,-6.6,True,False,236.20352250489236,21.05,-21.852731591448936,Technology Services,Information Technology Services
WSM,2026-06-12,True,ceiling_breakout,,ceiling,220.19,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,222.8,1.19,UNCONFIRMED,1.0584950744378707,0.0,2026-06-08,1.2,0,0,220.19,2025-02-10,-42.3,6,69,42.3,3.5428082191780823,74.0,0,,,,True,False,4.1279948197712075,254.89,-12.58974459570794,Retail Trade,Specialty Stores
ANRO,2026-06-12,True,ceiling_breakout,,ceiling,20.91,ceiling_breakout,,1.0,2026-06-09,20.91,20.91,1.7680335282051889,0.0114777618364418,0.9636363636363632,0.0727272727272722,ceiling,,21.47,2.68,ACTIONABLE,1.2781555526733492,0.0,2026-06-08,2.7,0,0,20.91,2025-12-15,-33.5,2,25,33.5,3.5376712328767126,75.0,0,,,,True,False,1.284403669724782,33.67,-36.23403623403624,Health Technology,Biotechnology
STNG,2026-06-12,True,ceiling_breakout,,ceiling,78.4,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,79.05,0.83,UNCONFIRMED,0.5117595216358599,0.0,2026-06-08,0.8,0,0,78.4,2024-06-17,-62.1,6,103,62.1,3.5205479452054793,76.0,0,,,,True,False,372.7207419017764,87.39,-9.543426021283906,Transportation,Marine Shipping
KIM,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,24.48,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 23.365, ""pending_high"": 24.48, ""touch_date"": ""2026-06-01""}",1.0,2026-06-10,25.25,24.48,1.8341880826736432,0.0367647058823528,0.4310344827586193,1.5517241379310271,ma10_touch_confirm,,25.91,5.84,EXTENDED,1.876528498903764,6.9,2026-06-01,8.6,1,0,23.85,2024-11-25,-29.1,6,79,29.1,3.508561643835616,77.0,0,,,,True,True,-5.80026166593982,26.645,-2.7584912741602574,Finance,Real Estate Investment Trusts
PLD,2026-06-12,True,pivot,False,pivot,145.22,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 145.22, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,147.67,1.69,UNCONFIRMED,1.062765504030275,17.6,2025-11-24,19.0,5,1,124.06,2024-09-09,-34.0,4,63,34.0,3.4794520547945207,78.0,6,4.0,-6.2,1.7,True,False,85.27677694071404,153.35,-3.703945223345295,Finance,Real Estate Investment Trusts
PEBK,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,43.37,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 40.968, ""pending_high"": 43.37, ""touch_date"": ""2026-04-20""}",1.0,2026-06-09,43.56,43.37,2.3564194133832914,0.0182153562370301,0.3821656050955377,0.5031847133757955,ma10_touch_confirm,,44.37,2.31,ACTIONABLE,1.0445572476029328,38.4,2025-11-24,39.8,3,3,31.74,2024-07-22,-29.1,6,70,29.1,3.4794520547945207,79.0,3,8.0,-9.6,4.6,True,False,1.3251351637867017,45.78,-3.079947575360431,Finance,Regional Banks
IFS,2026-06-12,True,ceiling_breakout,,ceiling,50.51,ceiling_breakout,,1.0,2026-06-09,50.51,50.51,2.2020426503448944,0.0403880419718867,0.692124105011932,0.4868735083532212,ceiling,,56.85,12.55,EXTENDED,1.4876667513095034,0.0,2026-06-08,12.6,0,0,50.51,2026-02-02,-18.9,2,18,18.9,3.475171232876712,80.0,0,,,,True,True,8.670152628603734,61.38,-7.380254154447707,Finance,Regional Banks
PRM,2026-06-12,True,ceiling_breakout,True,ceiling_pullback,34.51,ceiling_breakout,"{""abandon_line"": 29.2824, ""atr_zone_width"": 1.0224570565972273, ""ceiling"": 29.88, ""confirm_close"": 35.47, ""confirm_date"": ""2026-06-08"", ""max_zone_width"": 1.494, ""pending_high"": 34.51, ""touch_atr14"": 3.4081901886574246, ""touch_date"": ""2026-05-18"", ""touch_high"": 34.51, ""touch_low"": 30.53, ""zone_cap_applied"": false, ""zone_pct"": 3.4218776994552456, ""zone_upper"": 30.902457056597225, ""zone_width"": 1.0224570565972273}",1.0,2026-06-11,34.51,34.51,1.6620927525708244,0.0156476383656911,0.8495575221238917,0.4778761061946914,ceiling_pullback,,35.47,2.78,ACTIONABLE,1.2982455053465003,15.0,2026-04-20,18.7,2,0,29.88,2026-01-05,-31.8,1,15,31.8,3.4726027397260273,81.0,2,5.0,-15.1,1.7,True,False,-408.23045267489704,38.17,-7.073618024626683,Process Industries,Chemicals: Major Diversified
NWBI,2026-06-12,True,ceiling_breakout,,ceiling_pullback,14.1,ceiling_breakout,"{""abandon_line"": 13.171199999999999, ""atr_zone_width"": 0.17276990681850146, ""ceiling"": 13.44, ""confirm_close"": 14.61, ""confirm_date"": ""2026-06-08"", ""max_zone_width"": 0.672, ""pending_high"": 14.1, ""touch_atr14"": 0.5758996893950049, ""touch_date"": ""2026-06-01"", ""touch_high"": 14.1, ""touch_low"": 13.61, ""zone_cap_applied"": false, ""zone_pct"": 1.2854903781138503, ""zone_upper"": 13.612769906818501, ""zone_width"": 0.17276990681850146}",0.0,,,,,,,,,daily_volume_not_confirmed,14.61,3.62,UNCONFIRMED,0.7954618101615816,5.9,2026-05-18,8.7,0,0,13.44,2024-11-18,-27.1,8,78,27.1,3.468321917808219,82.0,0,,,,True,False,38.52303007232585,16.16,-9.591584158415843,Finance,Savings Banks
ELA,2026-06-12,True,pivot,False,pivot,25.09,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 25.09, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,27.3,8.81,UNCONFIRMED,0.906137535259216,65.3,2026-03-16,81.3,2,0,15.06,2025-12-15,-27.0,1,13,27.0,3.4674657534246576,83.0,4,3.0,-19.5,-5.5,True,False,,,,Unknown,Unknown
NVMI,2026-06-12,True,pivot,False,pivot,550.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 550.0, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 550.0, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 550.0, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-11,550.0,550.0,1.6770514309853206,0.017490909090909,0.9503645541222664,0.269770050476725,pivot,,583.05,6.01,EXTENDED,1.4028591667203296,48.0,2026-01-05,65.3,1,2,352.62,2025-10-20,-24.4,1,11,24.4,3.461472602739726,84.0,3,8.0,-15.9,6.0,True,True,,,,Unknown,Unknown
DXPE,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,161.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 154.436, ""pending_high"": 161.96, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,168.91,4.29,UNCONFIRMED,0.6851055836105064,23.6,2026-03-23,29.0,2,0,130.97,2025-08-18,-35.8,3,31,35.8,3.452054794520548,85.0,1,8.0,-20.8,-2.6,True,False,22.988586233457045,208.0,-18.793269230769223,Distribution Services,Wholesale Distributors
CFR,2026-06-12,True,ceiling_breakout,,ceiling,145.98,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,148.0,1.38,UNCONFIRMED,1.268640250768435,0.0,2026-06-08,1.4,0,0,145.98,2025-02-10,-33.9,5,69,33.9,3.4452054794520546,86.0,0,,,,True,False,12.787584706768168,170.345,-13.11749684463882,Finance,Regional Banks
AMRX,2026-06-12,True,ceiling_breakout,,ceiling,14.99,ceiling_breakout,,1.0,2026-06-10,14.99,14.99,2.155574548452296,0.0220146764509672,0.6767676767676766,0.3333333333333333,ceiling,,16.2,8.07,EXTENDED,1.545894779160499,0.0,2026-06-08,8.1,0,0,14.99,2026-02-09,-21.9,2,17,21.9,3.436643835616438,87.0,0,,,,True,True,152.8057553956834,19.26,-15.887850467289732,Health Technology,Pharmaceuticals: Major
PKE,2026-06-12,True,pivot,False,pivot,34.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.59, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,35.54,2.75,UNCONFIRMED,1.3741808808913956,75.7,2025-12-08,83.9,3,0,19.33,2025-07-14,-22.8,2,21,22.8,3.4332191780821915,88.0,5,4.0,-13.3,2.7,True,True,59.692898272552775,39.86,-10.837932764676372,Electronic Technology,Aerospace & Defense
