selector_id,segment,horizon,weeks,median_spread_pct,mean_spread_pct,beat_b0_pct,stop_delta_pct,cvar_delta,worst_spread_pct,best_spread_pct
signal_agent_ridge_w2_portfolio_aware,train_oof,W3,7,2.7651333333333312,1.6195142857142864,57.14285714285714,4.761904761904762,-6.7317,-33.68663333333333,26.2932
signal_agent_ridge_w2_portfolio_aware,train_oof,W4,7,0.4350666666666676,-0.22486190476190362,57.14285714285714,0.0,-9.613299999999999,-51.77833333333333,32.43
signal_agent_ridge_w2_pure_rank,contaminated_validation,W1,10,-4.3997833333333345,-6.021283333333334,20.0,26.666666666666668,-9.972066666666667,-21.103633333333335,6.631233333333334
signal_agent_ridge_w2_pure_rank,contaminated_validation,W2,10,-5.003500000000001,-5.678083333333333,40.0,36.666666666666664,-18.376533333333334,-31.731066666666667,10.1166
signal_agent_ridge_w2_pure_rank,contaminated_validation,W3,9,-4.6059,-9.655751851851853,33.33333333333333,40.74074074074074,-20.97886666666666,-37.117900000000006,8.464733333333333
signal_agent_ridge_w2_pure_rank,contaminated_validation,W4,8,-8.880716666666666,-16.671695833333334,12.5,45.83333333333333,-22.027666666666665,-42.610166666666665,8.4727
signal_agent_ridge_w2_pure_rank,train_oof,W1,7,3.0178666666666674,-0.34997142857142854,57.14285714285714,0.0,-5.645733333333332,-15.8906,6.1387
signal_agent_ridge_w2_pure_rank,train_oof,W2,7,0.0,2.231480952380953,42.857142857142854,0.0,-0.8062333333333314,-22.424833333333332,21.239966666666668
signal_agent_ridge_w2_pure_rank,train_oof,W3,7,0.0,1.0658428571428575,42.857142857142854,9.523809523809526,-6.7317,-33.68663333333333,26.2932
signal_agent_ridge_w2_pure_rank,train_oof,W4,7,0.0,-1.1578714285714276,42.857142857142854,4.761904761904763,-9.613299999999999,-51.77833333333333,32.43
signal_agent_ridge_w4_distinct_industry,contaminated_validation,W1,11,-7.9024333333333345,-7.298472727272725,18.181818181818183,45.45454545454545,-9.796833333333334,-19.578966666666666,9.085333333333333
signal_agent_ridge_w4_distinct_industry,contaminated_validation,W2,11,-9.9556,-9.69990909090909,18.181818181818183,51.515151515151516,-17.296633333333336,-29.893400000000003,15.3615
signal_agent_ridge_w4_distinct_industry,contaminated_validation,W3,10,-13.965583333333335,-9.821326666666668,30.0,50.0,-16.708733333333335,-29.0426,24.8187
signal_agent_ridge_w4_distinct_industry,contaminated_validation,W4,9,-19.122133333333334,-16.808562962962963,22.22222222222222,55.55555555555556,-26.02756666666667,-46.61006666666667,8.472700000000003
signal_agent_ridge_w4_distinct_industry,train_oof,W1,7,0.4198999999999997,-1.2598285714285713,57.14285714285714,9.523809523809524,-8.922233333333333,-19.167099999999998,12.127133333333333
signal_agent_ridge_w4_distinct_industry,train_oof,W2,7,0.13216666666666477,2.034761904761905,57.14285714285714,14.285714285714285,-3.373099999999999,-24.9917,21.22226666666667
signal_agent_ridge_w4_distinct_industry,train_oof,W3,7,-1.5841000000000012,2.7681,42.857142857142854,28.57142857142857,-10.045266666666667,-37.0002,34.19123333333333
signal_agent_ridge_w4_distinct_industry,train_oof,W4,7,-3.0741999999999994,0.32719047619047564,42.857142857142854,28.57142857142857,-14.174833333333332,-56.339866666666666,43.785033333333324
signal_agent_ridge_w4_portfolio_aware,contaminated_validation,W1,11,-7.9024333333333345,-7.073260606060604,18.181818181818183,45.45454545454545,-9.796833333333334,-19.578966666666666,9.085333333333333
signal_agent_ridge_w4_portfolio_aware,contaminated_validation,W2,11,-9.9556,-9.045069696969696,18.181818181818183,48.48484848484849,-17.296633333333336,-29.893400000000003,15.3615
signal_agent_ridge_w4_portfolio_aware,contaminated_validation,W3,10,-11.566516666666669,-8.764746666666667,30.0,46.666666666666664,-16.708733333333335,-29.0426,24.8187
signal_agent_ridge_w4_portfolio_aware,contaminated_validation,W4,9,-19.122133333333334,-15.646422222222222,22.22222222222222,51.85185185185186,-26.02756666666667,-46.61006666666667,8.472700000000003
signal_agent_ridge_w4_portfolio_aware,train_oof,W1,7,0.4198999999999997,-1.3736142857142855,57.14285714285714,4.761904761904762,-8.922233333333333,-19.167099999999998,12.127133333333333
signal_agent_ridge_w4_portfolio_aware,train_oof,W2,7,-0.685066666666664,0.9978809523809529,42.857142857142854,14.285714285714285,-3.373099999999999,-24.9917,21.22226666666667
signal_agent_ridge_w4_portfolio_aware,train_oof,W3,7,-4.872366666666667,0.12570476190476146,28.57142857142857,28.57142857142857,-10.045266666666667,-37.0002,34.19123333333333
signal_agent_ridge_w4_portfolio_aware,train_oof,W4,7,-3.0741999999999994,-0.4982333333333346,28.57142857142857,28.57142857142857,-14.174833333333332,-56.339866666666666,43.785033333333324
signal_agent_ridge_w4_pure_rank,contaminated_validation,W1,11,-7.9024333333333345,-7.073260606060604,18.181818181818183,45.45454545454545,-9.796833333333334,-19.578966666666666,9.085333333333333
signal_agent_ridge_w4_pure_rank,contaminated_validation,W2,11,-9.9556,-9.045069696969696,18.181818181818183,48.48484848484849,-17.296633333333336,-29.893400000000003,15.3615
signal_agent_ridge_w4_pure_rank,contaminated_validation,W3,10,-11.566516666666669,-8.764746666666667,30.0,46.666666666666664,-16.708733333333335,-29.0426,24.8187
signal_agent_ridge_w4_pure_rank,contaminated_validation,W4,9,-19.122133333333334,-15.646422222222222,22.22222222222222,51.85185185185186,-26.02756666666667,-46.61006666666667,8.472700000000003
signal_agent_ridge_w4_pure_rank,train_oof,W1,7,0.4198999999999997,-1.2370000000000003,57.14285714285714,4.761904761904762,-7.223366666666667,-17.468233333333334,12.127133333333333
signal_agent_ridge_w4_pure_rank,train_oof,W2,7,-0.685066666666664,-0.20929999999999943,42.857142857142854,19.047619047619047,-11.030366666666668,-32.64896666666667,21.22226666666667
signal_agent_ridge_w4_pure_rank,train_oof,W3,7,-4.872366666666667,-0.6835904761904773,28.57142857142857,33.333333333333336,-14.748033333333336,-41.70296666666667,34.19123333333333
signal_agent_ridge_w4_pure_rank,train_oof,W4,7,-3.0741999999999994,-1.2901999999999998,28.57142857142857,28.57142857142857,-18.96966666666667,-61.134699999999995,43.785033333333324
signal_f1_elastic_w1_distinct_industry,contaminated_validation,W1,10,-4.8800333333333334,-6.027626666666666,30.0,30.0,-11.774799999999999,-23.5494,5.306
signal_f1_elastic_w1_distinct_industry,contaminated_validation,W2,10,-3.8494999999999995,-4.221413333333333,20.0,36.66666666666667,-2.830599999999997,-17.052566666666664,9.6479
signal_f1_elastic_w1_distinct_industry,contaminated_validation,W3,9,-3.0927333333333333,-6.741422222222222,44.44444444444444,37.03703703703704,-8.52393333333333,-29.487233333333332,3.310399999999999
signal_f1_elastic_w1_distinct_industry,contaminated_validation,W4,8,-6.141866666666667,-9.9349625,25.0,41.666666666666664,-7.617366666666662,-31.950966666666663,2.7953333333333346
signal_f1_elastic_w1_distinct_industry,train_oof,W1,7,0.7586333333333333,2.3558809523809523,71.42857142857143,19.047619047619047,2.312266666666667,-7.932599999999999,16.693133333333332
signal_f1_elastic_w1_distinct_industry,train_oof,W2,7,7.902466666666665,8.096871428571427,57.14285714285714,14.285714285714285,5.4073,-16.2113,40.5402
signal_f1_elastic_w1_distinct_industry,train_oof,W3,7,8.967533333333332,10.566238095238093,57.14285714285714,23.80952380952381,8.967533333333332,-9.003666666666668,42.61066666666666
signal_f1_elastic_w1_distinct_industry,train_oof,W4,7,8.0312,5.484742857142858,57.14285714285714,23.80952380952381,7.098000000000001,-27.93153333333333,32.61526666666667
signal_f1_elastic_w1_portfolio_aware,contaminated_validation,W1,10,-4.8800333333333334,-5.742136666666666,30.0,26.666666666666668,-11.774799999999999,-23.5494,5.306
signal_f1_elastic_w1_portfolio_aware,contaminated_validation,W2,10,-2.9859666666666667,-3.8124466666666663,20.0,33.33333333333333,-2.830599999999997,-17.052566666666664,9.6479
signal_f1_elastic_w1_portfolio_aware,contaminated_validation,W3,9,0.9712000000000014,-5.997944444444444,55.55555555555556,33.33333333333333,-8.52393333333333,-29.487233333333332,3.5985666666666662
signal_f1_elastic_w1_portfolio_aware,contaminated_validation,W4,8,-6.141866666666667,-9.509970833333334,25.0,37.5,-7.617366666666662,-31.950966666666663,6.195266666666669
signal_f1_elastic_w1_portfolio_aware,train_oof,W1,7,0.7586333333333333,0.7612809523809523,57.14285714285714,19.047619047619047,-3.583233333333334,-13.8281,16.693133333333332
signal_f1_elastic_w1_portfolio_aware,train_oof,W2,7,7.902466666666665,8.301623809523807,57.14285714285714,14.285714285714285,8.130033333333333,-9.738600000000002,40.5402
signal_f1_elastic_w1_portfolio_aware,train_oof,W3,7,15.564500000000004,12.902880952380952,71.42857142857143,23.80952380952381,8.967533333333332,-15.93253333333333,42.61066666666666
signal_f1_elastic_w1_portfolio_aware,train_oof,W4,7,8.0312,5.099109523809525,57.14285714285714,23.80952380952381,7.098000000000001,-22.625033333333334,32.61526666666667
signal_f1_elastic_w1_pure_rank,contaminated_validation,W1,10,-4.8800333333333334,-5.769296666666666,30.0,33.333333333333336,-11.774799999999999,-23.5494,5.1721
signal_f1_elastic_w1_pure_rank,contaminated_validation,W2,10,-3.1042833333333335,-3.821203333333333,20.0,40.0,-2.830599999999997,-17.052566666666664,9.796966666666668
signal_f1_elastic_w1_pure_rank,contaminated_validation,W3,9,0.9712000000000014,-5.802888888888889,55.55555555555556,40.74074074074074,-8.52393333333333,-29.487233333333332,6.978099999999998
signal_f1_elastic_w1_pure_rank,contaminated_validation,W4,8,-7.377599999999999,-10.3093125,12.5,45.83333333333333,-7.617366666666662,-31.950966666666663,4.4280333333333335
signal_f1_elastic_w1_pure_rank,train_oof,W1,7,0.7586333333333333,1.3723523809523808,71.42857142857143,19.047619047619047,-3.583233333333334,-13.8281,16.693133333333332
signal_f1_elastic_w1_pure_rank,train_oof,W2,7,6.750933333333332,8.20282857142857,57.14285714285714,14.285714285714285,6.750933333333332,-9.738600000000002,40.5402
signal_f1_elastic_w1_pure_rank,train_oof,W3,7,11.041466666666667,12.825914285714285,71.42857142857143,23.80952380952381,8.967533333333332,-7.720866666666664,42.61066666666666
signal_f1_elastic_w1_pure_rank,train_oof,W4,7,3.0047999999999995,5.226742857142858,57.14285714285714,23.80952380952381,7.098000000000001,-22.625033333333334,32.61526666666667
signal_f1_elastic_w2_distinct_industry,contaminated_validation,W1,10,-4.767700000000001,-5.839086666666667,20.0,30.0,-9.972066666666667,-20.339333333333332,6.631233333333334
signal_f1_elastic_w2_distinct_industry,contaminated_validation,W2,10,-3.093400000000001,-3.3626899999999997,40.0,29.999999999999993,-18.376533333333334,-31.731066666666667,11.375333333333332
signal_f1_elastic_w2_distinct_industry,contaminated_validation,W3,9,-2.0971333333333337,-6.6056888888888885,44.44444444444444,33.33333333333333,-20.97886666666666,-32.88783333333333,8.464733333333333
signal_f1_elastic_w2_distinct_industry,contaminated_validation,W4,8,-12.772716666666666,-15.028904166666667,37.5,41.666666666666664,-22.027666666666665,-42.610166666666665,8.4727
signal_f1_elastic_w2_distinct_industry,train_oof,W1,7,1.7639666666666667,-0.28460476190476214,57.14285714285714,0.0,-2.9834666666666667,-13.228333333333332,12.8806
signal_f1_elastic_w2_distinct_industry,train_oof,W2,7,1.3990333333333327,4.253161904761904,57.14285714285714,-4.761904761904762,2.4684333333333344,-12.14166666666667,21.945866666666667
signal_f1_elastic_w2_distinct_industry,train_oof,W3,7,2.7651333333333312,3.2609000000000004,57.14285714285714,4.761904761904762,2.087133333333332,-24.8678,26.291600000000003
signal_f1_elastic_w2_distinct_industry,train_oof,W4,7,0.4350666666666676,2.2969476190476206,57.14285714285714,4.761904761904762,0.4350666666666676,-40.224399999999996,32.6892
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,W1,10,-4.767700000000001,-5.839086666666667,20.0,30.0,-9.972066666666667,-20.339333333333332,6.631233333333334
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,W2,10,-3.093400000000001,-3.3626899999999997,40.0,29.999999999999993,-18.376533333333334,-31.731066666666667,11.375333333333332
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,W3,9,-2.0971333333333337,-6.6056888888888885,44.44444444444444,33.33333333333333,-20.97886666666666,-32.88783333333333,8.464733333333333
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,W4,8,-12.772716666666666,-15.028904166666667,37.5,41.666666666666664,-22.027666666666665,-42.610166666666665,8.4727
signal_f1_elastic_w2_portfolio_aware,train_oof,W1,7,1.7639666666666667,-0.4593428571428572,57.14285714285714,0.0,-2.9834666666666667,-13.228333333333332,11.657433333333334
signal_f1_elastic_w2_portfolio_aware,train_oof,W2,7,1.3990333333333327,3.4090428571428566,57.14285714285714,-4.761904761904762,2.4684333333333344,-12.14166666666667,19.663366666666665
signal_f1_elastic_w2_portfolio_aware,train_oof,W3,7,2.7651333333333312,2.3798285714285723,57.14285714285714,4.761904761904762,2.087133333333332,-24.8678,26.291600000000003
signal_f1_elastic_w2_portfolio_aware,train_oof,W4,7,0.4350666666666676,1.5291809523809528,57.14285714285714,4.761904761904762,0.4350666666666676,-40.224399999999996,30.403966666666665
signal_f1_elastic_w2_pure_rank,contaminated_validation,W1,10,-5.675816666666667,-6.795383333333332,20.0,33.333333333333336,-9.972066666666667,-20.339333333333332,6.631233333333334
signal_f1_elastic_w2_pure_rank,contaminated_validation,W2,10,-5.565150000000001,-5.36457,40.0,36.666666666666664,-18.376533333333334,-31.731066666666667,10.1166
signal_f1_elastic_w2_pure_rank,contaminated_validation,W3,9,-4.320366666666667,-8.844722222222224,33.33333333333333,40.74074074074074,-20.97886666666666,-32.88783333333333,8.464733333333333
signal_f1_elastic_w2_pure_rank,contaminated_validation,W4,8,-13.61565,-17.781820833333335,12.5,49.99999999999999,-22.027666666666665,-42.610166666666665,8.4727
signal_f1_elastic_w2_pure_rank,train_oof,W1,7,1.3758666666666666,-0.6927761904761903,57.14285714285714,0.0,-2.9834666666666667,-13.228333333333332,11.7301
signal_f1_elastic_w2_pure_rank,train_oof,W2,7,-0.38656666666666695,1.840285714285714,42.857142857142854,4.761904761904762,0.6828333333333347,-12.14166666666667,15.028133333333333
signal_f1_elastic_w2_pure_rank,train_oof,W3,7,-1.110566666666669,-0.1787666666666663,42.857142857142854,19.047619047619047,-1.110566666666669,-24.8678,21.328833333333336
signal_f1_elastic_w2_pure_rank,train_oof,W4,7,-4.9206,-1.0385952380952372,42.857142857142854,19.047619047619047,-6.0959999999999965,-40.224399999999996,23.960099999999997
signal_f1_elastic_w4_distinct_industry,contaminated_validation,W1,11,-6.912933333333333,-7.187439393939392,18.181818181818183,42.42424242424242,-12.837000000000002,-22.06876666666667,11.005666666666666
signal_f1_elastic_w4_distinct_industry,contaminated_validation,W2,11,-9.9556,-8.503478787878786,27.27272727272727,51.515151515151516,-16.1258,-29.893400000000003,15.666933333333336
signal_f1_elastic_w4_distinct_industry,contaminated_validation,W3,10,-13.965583333333335,-10.110770000000002,30.0,50.0,-16.969266666666663,-32.759299999999996,22.123866666666665
signal_f1_elastic_w4_distinct_industry,contaminated_validation,W4,9,-19.8221,-18.23811481481481,22.22222222222222,55.55555555555556,-30.209633333333333,-50.79213333333333,13.077266666666667
signal_f1_elastic_w4_distinct_industry,train_oof,W1,7,0.4198999999999997,-0.7881761904761905,57.14285714285714,4.761904761904762,-8.922233333333333,-19.167099999999998,12.127133333333333
signal_f1_elastic_w4_distinct_industry,train_oof,W2,7,0.13216666666666654,2.9338809523809526,57.14285714285714,9.523809523809526,-3.373099999999999,-24.9917,21.22226666666667
signal_f1_elastic_w4_distinct_industry,train_oof,W3,7,-1.5841000000000012,2.4455142857142853,42.857142857142854,23.80952380952381,-10.045266666666667,-37.0002,34.19123333333333
signal_f1_elastic_w4_distinct_industry,train_oof,W4,7,-3.0741999999999994,1.5323904761904754,42.857142857142854,23.80952380952381,-14.174833333333332,-56.339866666666666,43.785033333333324
signal_f1_elastic_w4_portfolio_aware,contaminated_validation,W1,11,-6.912933333333333,-6.962227272727272,18.181818181818183,42.42424242424242,-12.837000000000002,-22.06876666666667,11.005666666666666
signal_f1_elastic_w4_portfolio_aware,contaminated_validation,W2,11,-9.9556,-7.8486393939393935,27.27272727272727,48.48484848484849,-16.1258,-29.893400000000003,15.666933333333336
signal_f1_elastic_w4_portfolio_aware,contaminated_validation,W3,10,-11.566516666666669,-9.05419,30.0,46.666666666666664,-16.969266666666663,-32.759299999999996,22.123866666666665
signal_f1_elastic_w4_portfolio_aware,contaminated_validation,W4,9,-19.8221,-17.07597407407407,22.22222222222222,51.85185185185186,-30.209633333333333,-50.79213333333333,13.077266666666667
signal_f1_elastic_w4_portfolio_aware,train_oof,W1,7,0.4198999999999997,-1.5064428571428568,57.14285714285714,9.523809523809524,-8.922233333333333,-19.167099999999998,12.127133333333333
signal_f1_elastic_w4_portfolio_aware,train_oof,W2,7,-0.6850666666666676,1.1937285714285717,42.857142857142854,14.285714285714285,-3.373099999999999,-24.9917,21.22226666666667
signal_f1_elastic_w4_portfolio_aware,train_oof,W3,7,-4.872366666666667,0.6218238095238091,28.57142857142857,28.57142857142857,-10.045266666666667,-37.0002,34.19123333333333
signal_f1_elastic_w4_portfolio_aware,train_oof,W4,7,-3.0741999999999994,0.09978095238095161,28.57142857142857,28.57142857142857,-14.174833333333332,-56.339866666666666,43.785033333333324
signal_f1_elastic_w4_pure_rank,contaminated_validation,W1,11,-6.912933333333333,-6.962227272727272,18.181818181818183,42.42424242424242,-12.837000000000002,-22.06876666666667,11.005666666666666
signal_f1_elastic_w4_pure_rank,contaminated_validation,W2,11,-9.9556,-7.8486393939393935,27.27272727272727,48.48484848484849,-16.1258,-29.893400000000003,15.666933333333336
signal_f1_elastic_w4_pure_rank,contaminated_validation,W3,10,-11.566516666666669,-9.05419,30.0,46.666666666666664,-16.969266666666663,-32.759299999999996,22.123866666666665
signal_f1_elastic_w4_pure_rank,contaminated_validation,W4,9,-19.8221,-17.07597407407407,22.22222222222222,51.85185185185186,-30.209633333333333,-50.79213333333333,13.077266666666667
signal_f1_elastic_w4_pure_rank,train_oof,W1,7,0.4198999999999997,-1.6125238095238095,57.14285714285714,9.523809523809524,-8.922233333333333,-19.167099999999998,12.127133333333333
signal_f1_elastic_w4_pure_rank,train_oof,W2,7,-0.6850666666666676,1.0804428571428573,42.857142857142854,14.285714285714285,-3.373099999999999,-24.9917,21.22226666666667
signal_f1_elastic_w4_pure_rank,train_oof,W3,7,-4.872366666666667,0.4843523809523807,28.57142857142857,28.57142857142857,-10.045266666666667,-37.0002,34.19123333333333
signal_f1_elastic_w4_pure_rank,train_oof,W4,7,-3.0741999999999994,-0.007209523809525109,28.57142857142857,28.57142857142857,-14.174833333333332,-56.339866666666666,43.785033333333324
signal_f1_lgbm_w1_distinct_industry,contaminated_validation,W1,11,-3.022166666666667,-3.373187878787878,27.27272727272727,33.333333333333336,-4.849216666666669,-10.07,1.6076000000000004
signal_f1_lgbm_w1_distinct_industry,contaminated_validation,W2,11,-4.845633333333334,-6.694590909090908,9.090909090909092,45.45454545454545,-15.459050000000001,-27.928766666666665,8.2713
signal_f1_lgbm_w1_distinct_industry,contaminated_validation,W3,10,-6.466683333333334,-8.887643333333335,10.0,50.0,-16.4927,-25.124466666666667,5.739266666666664
signal_f1_lgbm_w1_distinct_industry,contaminated_validation,W4,9,-10.722933333333334,-8.1843,11.11111111111111,51.85185185185186,-11.263766666666672,-23.192700000000002,15.101433333333333
signal_f1_lgbm_w1_distinct_industry,train_oof,W1,7,2.2771999999999997,0.4265666666666666,57.14285714285714,23.809523809523807,-5.207699999999999,-15.452566666666666,13.019666666666666
signal_f1_lgbm_w1_distinct_industry,train_oof,W2,7,6.181799999999999,8.882009523809524,57.14285714285714,28.57142857142857,5.290466666666667,-6.994566666666668,31.191566666666667
signal_f1_lgbm_w1_distinct_industry,train_oof,W3,7,6.361066666666665,10.041390476190475,57.14285714285714,38.095238095238095,3.981566666666665,-16.6606,40.77713333333333
signal_f1_lgbm_w1_distinct_industry,train_oof,W4,7,5.744833333333333,9.099357142857142,57.14285714285714,33.333333333333336,4.802933333333335,-14.821266666666665,55.856466666666655
signal_f1_lgbm_w1_portfolio_aware,contaminated_validation,W1,11,-3.022166666666667,-3.6108696969696967,18.181818181818183,33.333333333333336,-4.849216666666669,-10.07,1.2838333333333338
signal_f1_lgbm_w1_portfolio_aware,contaminated_validation,W2,11,-4.845633333333334,-6.2052,27.27272727272727,42.42424242424242,-15.459050000000001,-27.928766666666665,8.2713
signal_f1_lgbm_w1_portfolio_aware,contaminated_validation,W3,10,-5.029866666666667,-8.124683333333333,10.0,50.0,-16.4927,-25.124466666666667,5.739266666666664
signal_f1_lgbm_w1_portfolio_aware,contaminated_validation,W4,9,-9.138033333333333,-7.3305851851851855,11.11111111111111,51.85185185185186,-11.263766666666672,-23.192700000000002,15.101433333333333
signal_f1_lgbm_w1_portfolio_aware,train_oof,W1,7,2.2771999999999997,0.4265666666666666,57.14285714285714,23.809523809523807,-5.207699999999999,-15.452566666666666,13.019666666666666
signal_f1_lgbm_w1_portfolio_aware,train_oof,W2,7,6.181799999999999,8.882009523809524,57.14285714285714,28.57142857142857,5.290466666666667,-6.994566666666668,31.191566666666667
signal_f1_lgbm_w1_portfolio_aware,train_oof,W3,7,6.361066666666665,10.041390476190475,57.14285714285714,38.095238095238095,3.981566666666665,-16.6606,40.77713333333333
signal_f1_lgbm_w1_portfolio_aware,train_oof,W4,7,5.744833333333333,9.099357142857142,57.14285714285714,33.333333333333336,4.802933333333335,-14.821266666666665,55.856466666666655
signal_f1_lgbm_w1_pure_rank,contaminated_validation,W1,11,-0.6023000000000001,-3.356375757575758,18.181818181818183,36.36363636363637,-4.387466666666667,-10.622399999999999,1.6076000000000004
signal_f1_lgbm_w1_pure_rank,contaminated_validation,W2,11,-3.521633333333332,-7.011824242424242,9.090909090909092,51.515151515151516,-16.45408333333333,-30.117699999999992,8.2713
signal_f1_lgbm_w1_pure_rank,contaminated_validation,W3,10,-8.665666666666667,-8.71127,20.0,56.666666666666664,-16.21013333333334,-25.124466666666667,5.739266666666664
signal_f1_lgbm_w1_pure_rank,contaminated_validation,W4,9,-10.0778,-9.234411111111111,11.11111111111111,55.55555555555556,-10.01016666666667,-23.192700000000002,15.101433333333333
signal_f1_lgbm_w1_pure_rank,train_oof,W1,7,2.2771999999999997,1.4716761904761906,57.14285714285714,19.047619047619047,-5.207699999999999,-15.452566666666666,16.898000000000003
signal_f1_lgbm_w1_pure_rank,train_oof,W2,7,6.181799999999999,11.653742857142857,57.14285714285714,23.809523809523807,5.290466666666667,-6.994566666666668,37.12356666666667
signal_f1_lgbm_w1_pure_rank,train_oof,W3,7,6.361066666666665,13.762133333333333,57.14285714285714,33.333333333333336,3.981566666666665,-16.6606,46.951699999999995
signal_f1_lgbm_w1_pure_rank,train_oof,W4,7,5.744833333333333,14.690990476190475,57.14285714285714,28.57142857142857,4.802933333333335,-14.821266666666665,55.856466666666655
signal_f1_lgbm_w2_distinct_industry,contaminated_validation,W1,11,-2.8519666666666668,-4.165399999999999,27.27272727272727,24.24242424242424,-8.382616666666665,-19.139133333333334,7.248033333333333
signal_f1_lgbm_w2_distinct_industry,contaminated_validation,W2,11,-6.3801000000000005,-3.0747121212121216,27.27272727272727,33.333333333333336,-7.468383333333332,-12.560033333333337,21.5185
signal_f1_lgbm_w2_distinct_industry,contaminated_validation,W3,10,-10.4875,-6.4235533333333334,30.0,40.0,-8.4291,-24.8703,22.581833333333332
signal_f1_lgbm_w2_distinct_industry,contaminated_validation,W4,9,-13.467066666666666,-9.189766666666666,22.22222222222222,44.44444444444444,-11.388033333333333,-35.72163333333333,18.173633333333335
signal_f1_lgbm_w2_distinct_industry,train_oof,W1,7,-2.4933333333333327,-1.080942857142858,42.857142857142854,28.57142857142857,-6.378433333333334,-16.6233,16.88303333333333
signal_f1_lgbm_w2_distinct_industry,train_oof,W2,7,3.529966666666666,6.345119047619048,57.14285714285714,33.333333333333336,0.0838000000000001,-10.160633333333333,27.250833333333333
signal_f1_lgbm_w2_distinct_industry,train_oof,W3,7,8.97343333333333,9.140980952380954,71.42857142857143,33.333333333333336,-4.010199999999999,-20.44443333333333,32.568799999999996
signal_f1_lgbm_w2_distinct_industry,train_oof,W4,7,4.0648333333333335,9.45460476190476,71.42857142857143,38.0952380952381,-2.6886000000000028,-19.940933333333334,43.39446666666666
signal_f1_lgbm_w2_portfolio_aware,contaminated_validation,W1,11,-2.6921999999999997,-2.9590121212121216,36.36363636363637,21.21212121212121,-8.382616666666665,-19.139133333333334,7.248033333333333
signal_f1_lgbm_w2_portfolio_aware,contaminated_validation,W2,11,-4.026866666666667,-1.3944818181818186,36.36363636363637,27.272727272727277,-5.802183333333334,-12.560033333333337,21.5185
signal_f1_lgbm_w2_portfolio_aware,contaminated_validation,W3,10,-7.918983333333333,-4.233926666666667,30.0,33.333333333333336,-8.4291,-24.8703,22.581833333333332
signal_f1_lgbm_w2_portfolio_aware,contaminated_validation,W4,9,-8.616333333333332,-7.063985185185184,22.22222222222222,37.03703703703704,-11.388033333333333,-35.72163333333333,18.173633333333335
signal_f1_lgbm_w2_portfolio_aware,train_oof,W1,7,-2.4933333333333327,-3.0213000000000005,42.857142857142854,33.33333333333333,-15.688566666666668,-25.933433333333333,16.88303333333333
signal_f1_lgbm_w2_portfolio_aware,train_oof,W2,7,-2.740400000000001,2.3288190476190462,42.857142857142854,38.0952380952381,-3.973133333333333,-25.591733333333337,27.250833333333333
signal_f1_lgbm_w2_portfolio_aware,train_oof,W3,7,-2.8993666666666673,2.161895238095238,42.857142857142854,38.0952380952381,-4.010199999999999,-30.178366666666665,32.568799999999996
signal_f1_lgbm_w2_portfolio_aware,train_oof,W4,7,-7.325533333333333,3.153309523809523,42.857142857142854,42.85714285714287,-7.325533333333333,-30.395699999999994,43.39446666666666
signal_f1_lgbm_w2_pure_rank,contaminated_validation,W1,11,-2.6921999999999997,-3.1354121212121213,36.36363636363637,21.21212121212121,-8.382616666666665,-19.139133333333334,7.248033333333333
signal_f1_lgbm_w2_pure_rank,contaminated_validation,W2,11,-4.026866666666667,-1.7430000000000005,36.36363636363637,30.303030303030305,-5.802183333333334,-12.560033333333337,21.5185
signal_f1_lgbm_w2_pure_rank,contaminated_validation,W3,10,-7.918983333333333,-5.167303333333334,30.0,36.66666666666667,-8.4291,-24.8703,22.581833333333332
signal_f1_lgbm_w2_pure_rank,contaminated_validation,W4,9,-11.707633333333334,-7.9971999999999985,22.22222222222222,40.74074074074074,-11.388033333333333,-35.72163333333333,18.173633333333335
signal_f1_lgbm_w2_pure_rank,train_oof,W1,7,-2.4933333333333327,-1.3205619047619053,42.857142857142854,38.0952380952381,-6.378433333333334,-16.6233,16.88303333333333
signal_f1_lgbm_w2_pure_rank,train_oof,W2,7,-2.9552333333333323,4.809495238095238,42.857142857142854,38.0952380952381,-5.475566666666666,-15.719999999999999,27.250833333333333
signal_f1_lgbm_w2_pure_rank,train_oof,W3,7,8.97343333333333,7.514066666666665,57.14285714285714,42.857142857142854,-13.753000000000004,-26.919666666666668,32.568799999999996
signal_f1_lgbm_w2_pure_rank,train_oof,W4,7,2.3230000000000004,8.24327619047619,57.14285714285714,42.85714285714287,-9.467199999999998,-18.723666666666666,43.39446666666666
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,W1,11,-5.883933333333333,-6.73310909090909,27.27272727272727,48.48484848484848,-13.276700000000003,-22.2113,7.799366666666668
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,W2,11,-6.653266666666667,-5.070039393939393,36.36363636363637,54.54545454545454,-8.762449999999998,-20.2274,19.871466666666667
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,W3,10,-9.3206,-9.402586666666668,30.0,56.666666666666664,-21.60033333333333,-33.161033333333336,22.11123333333333
