selector_id,segment,snapshot_date,horizon,picks_count,return_pct,stop_rate,worst_pick_ret,best_pick_ret,one_pick_ruined,worst_loss_conc,best_gain_conc
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-02-27,W1,3,-6.154699999999999,0.6666666666666666,-9.4805,-0.8128,False,0.513455841335348,
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-03-06,W1,3,-2.2081,0.0,-4.3788,1.1706,False,0.5617519147134665,1.0
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-03-20,W1,3,-1.3036,0.3333333333333333,-9.3491,10.5945,False,0.6445299304392188,1.0
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-03-27,W1,3,5.095533333333333,0.0,2.1546,8.8283,False,,0.5775188727382152
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-04-02,W1,3,0.5523999999999999,0.0,-6.2229,5.3191,False,1.0,0.6750041243131433
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-04-10,W1,3,-1.1371333333333336,0.3333333333333333,-11.7833,5.415,True,1.0,0.646806579151686
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-04-17,W1,3,0.020299999999999912,0.0,-4.5429,2.8456,False,1.0,0.618098092879795
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-05-01,W1,3,5.8325,0.0,1.36,13.188,False,,0.7537076725246464
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-02-13,W2,3,-3.3878,0.3333333333333333,-9.0828,4.582,False,0.6159751515726939,1.0
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-02-20,W2,3,-2.3659,0.3333333333333333,-12.9729,3.035,True,1.0,0.5165781590413944
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-02-27,W2,3,-10.714033333333333,1.0,-13.0998,-8.415,False,0.40755893361043616,
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-03-06,W2,3,-3.1796666666666664,0.0,-7.1276,4.0117,False,0.5259949670496727,1.0
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-03-20,W2,3,-2.5257,1.0,-6.0299,2.4059,False,0.6040168286086346,1.0
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-03-27,W2,3,8.983866666666666,0.0,3.5674,15.3706,False,,0.5703038038558008
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-04-02,W2,3,2.3916999999999997,0.0,-1.2793,6.9059,False,1.0,0.8168409348978047
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-04-10,W2,3,-8.366866666666667,0.3333333333333333,-25.4628,1.6981,False,0.950150567005116,1.0
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-04-17,W2,3,0.0798333333333332,0.0,-5.2857,3.7095,False,1.0,0.6713784116412075
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-05-01,W2,3,1.3705666666666667,0.0,-5.671,5.4736,False,1.0,0.559518333384444
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-02-13,W4,3,-2.9285999999999994,0.6666666666666666,-18.9685,6.0967,True,1.0,0.5987311813173324
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-02-20,W4,3,-4.7084,0.3333333333333333,-21.1591,9.884,False,0.8812913383203105,1.0
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-02-27,W4,3,-8.5443,1.0,-15.1571,1.1953,False,0.5649689505818505,1.0
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-03-06,W4,3,-2.3429333333333333,0.6666666666666666,-7.8145,8.127,False,0.5156111851568377,1.0
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-03-20,W4,3,4.436966666666668,1.0,-28.177,30.6442,False,1.0,0.7386298173684375
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-03-27,W4,3,10.9779,0.0,5.5755,15.1793,False,,0.4609047874973052
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-04-02,W4,3,4.623566666666666,0.0,3.8045,5.4206,False,,0.3907949851125034
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-04-10,W4,3,-6.750800000000001,0.6666666666666666,-16.5237,3.6338,False,0.6917676315194548,1.0
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-04-17,W4,3,1.4826999999999997,0.3333333333333333,-7.3714,7.534,False,1.0,0.637421210711113
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-05-01,W4,3,6.3523,0.3333333333333333,-7.5699,17.3568,False,1.0,0.6518545225111542
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-02-13,W3,3,-2.933133333333334,0.6666666666666666,-16.1505,7.3689,False,0.9988990802991037,1.0
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-02-20,W3,3,-4.333866666666666,0.3333333333333333,-17.3527,4.0794,True,1.0,0.9375560203167015
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-02-27,W3,3,-8.688266666666665,1.0,-15.5262,-1.4822,False,0.5956769282710782,
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-03-06,W3,3,-2.1901999999999995,0.6666666666666666,-10.4101,12.6835,False,0.5406692600537029,1.0
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-03-20,W3,3,-5.238366666666667,1.0,-20.7946,20.0014,False,0.5822127028124257,1.0
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-03-27,W3,3,8.792666666666667,0.0,5.8886,11.1717,False,,0.42352339070437484
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-04-02,W3,3,3.942133333333333,0.0,1.6045,5.4437,False,,0.46030068321720896
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-04-10,W3,3,-8.0783,0.6666666666666666,-17.9233,1.2291,False,0.703868206094879,1.0
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-04-17,W3,3,-1.0355999999999999,0.0,-5.7429,1.9953,True,1.0,0.7569136223967224
actionable_agent_elastic_w1_portfolio_aware,train_oof,2026-05-01,W3,3,6.169900000000001,0.3333333333333333,-3.6952,12.4787,False,1.0,0.5619795630694125
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-05-29,W1,3,-3.167633333333334,0.3333333333333333,-9.8786,0.6406,False,0.9738847537832108,1.0
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-06-05,W1,3,5.673933333333333,0.0,4.043,7.7783,False,,0.4569610734469915
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-06-12,W1,3,-3.459766666666667,0.3333333333333333,-11.0908,0.7115,True,1.0,1.0
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-06-18,W1,3,-6.712599999999999,0.6666666666666666,-8.3417,-4.2857,False,0.4142309487630228,
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-06-26,W1,3,0.29066666666666663,0.6666666666666666,-1.7803,3.7943,False,0.6092119221161414,1.0
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-02,W1,3,0.42833333333333307,0.0,-3.3491,4.7734,False,0.960067652792111,1.0
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-10,W1,3,3.5678,0.3333333333333333,-2.0925,9.6232,False,1.0,0.7520533921021578
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-17,W1,3,1.1379333333333335,0.0,-0.2137,3.7603,False,0.6167388167388167,1.0
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-24,W1,3,2.390166666666667,0.0,0.3466,3.6989,False,,0.5158496618087999
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-31,W1,3,-1.3535000000000001,0.0,-2.2117,-0.5455,False,0.5446866149488979,
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-08-07,W1,3,-0.2017,0.0,-2.5767,2.4218,False,0.8512669728104661,1.0
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-05-29,W2,3,-1.1263333333333332,0.3333333333333333,-8.2746,4.7675,True,1.0,0.97383364653975
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-06-05,W2,3,6.546033333333334,0.0,4.3001,10.6477,False,,0.5421960372948503
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-06-12,W2,3,-11.341299999999999,0.6666666666666666,-30.4083,-0.6052,False,0.8937335226120463,
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-06-18,W2,3,-7.3888,0.6666666666666666,-18.0425,-1.4982,False,0.8139571603868919,
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-06-26,W2,3,3.467333333333333,0.6666666666666666,-1.7857,10.574,False,1.0,0.8675960189371251
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-02,W2,3,2.7517,0.0,-3.1179,7.9824,False,1.0,0.7018728567660247
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-10,W2,3,2.6844,0.3333333333333333,-1.0038,7.8273,False,1.0,0.8642265650877774
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-17,W2,3,-2.6568333333333336,0.3333333333333333,-5.0982,-1.0836,False,0.6396336490809862,
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-24,W2,3,2.1632333333333333,0.0,0.312,3.5381,False,,0.5451869886127247
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-31,W2,3,-2.2030666666666665,0.0,-3.9798,-1.0664,False,0.6021606245839134,
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-08-07,W2,3,-3.8736,0.3333333333333333,-7.8528,-1.5759,False,0.6757538207352334,
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-05-29,W4,3,-10.7613,0.6666666666666666,-30.5501,4.7406,False,0.8251320071844319,1.0
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-06-05,W4,3,10.176466666666668,0.0,2.228,15.1909,False,,0.49758265802799917
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-06-12,W4,3,-14.754133333333334,0.6666666666666666,-43.2054,-0.5097,False,0.9761196862348178,
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-06-18,W4,3,-13.6449,1.0,-25.2094,-6.3892,False,0.6158442592714738,
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-06-26,W4,3,13.551466666666665,0.6666666666666666,8.1416,20.5111,False,,0.5045234956117911
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-02,W4,3,-0.6499666666666665,0.3333333333333333,-6.3918,4.8135,False,0.9450572197415501,1.0
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-10,W4,3,-3.8755000000000006,0.6666666666666666,-20.6136,13.0697,False,0.8346871178561884,1.0
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-17,W4,3,-1.925433333333333,0.6666666666666666,-6.3,4.666,False,0.6033153615582774,1.0
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-24,W4,3,2.1169333333333333,0.0,0.2426,3.6507,False,,0.5748409649178057
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-05-29,W3,3,-6.664066666666666,0.3333333333333333,-22.4854,2.4343,True,1.0,0.9763757420182898
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-06-05,W3,3,11.166633333333332,0.0,1.4507,19.4528,False,,0.5806823303950162
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-06-12,W3,3,-13.586099999999997,0.6666666666666666,-37.599,-0.6962,False,0.9224869535775536,
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-06-18,W3,3,-8.540433333333333,0.6666666666666666,-18.8906,-3.3264,False,0.7373006053557002,
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-06-26,W3,3,10.165433333333333,0.6666666666666666,-1.2666,21.8202,False,1.0,0.6869712778115348
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-02,W3,3,0.1860333333333335,0.0,-4.7199,3.1119,False,1.0,0.5895983327017809
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-10,W3,3,2.4762,0.3333333333333333,-2.7287,10.9935,False,0.7654352155740695,1.0
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-17,W3,3,-4.4942,0.3333333333333333,-6.0625,-2.0298,False,0.449653627638586,
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-24,W3,3,3.090866666666667,0.0,0.208,4.642,False,,0.5006147143196084
actionable_agent_elastic_w2_pure_rank,contaminated_validation,2026-07-31,W3,3,-3.6567666666666665,0.3333333333333333,-5.4747,-2.3697,False,0.4990474280557506,
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-05-29,W1,3,-3.167633333333334,0.3333333333333333,-9.8786,0.6406,False,0.9738847537832108,1.0
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-06-05,W1,3,5.673933333333333,0.0,4.043,7.7783,False,,0.4569610734469915
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-06-12,W1,3,-3.459766666666667,0.3333333333333333,-11.0908,0.7115,True,1.0,1.0
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-06-18,W1,3,-6.712599999999999,0.6666666666666666,-8.3417,-4.2857,False,0.4142309487630228,
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-06-26,W1,3,0.29066666666666663,0.6666666666666666,-1.7803,3.7943,False,0.6092119221161414,1.0
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-02,W1,3,0.42833333333333307,0.0,-3.3491,4.7734,False,0.960067652792111,1.0
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-10,W1,3,3.5678,0.3333333333333333,-2.0925,9.6232,False,1.0,0.7520533921021578
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-17,W1,3,-3.7276333333333334,0.3333333333333333,-10.8364,-0.1328,False,0.9690151928390667,
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-24,W1,3,4.306733333333334,0.0,0.3466,9.4486,False,,0.7313044689710686
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-31,W1,3,1.3260666666666667,0.0,-2.2117,6.7354,False,0.80215435949514,1.0
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-08-07,W1,3,-0.2017,0.0,-2.5767,2.4218,False,0.8512669728104661,1.0
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-05-29,W2,3,-1.1263333333333332,0.3333333333333333,-8.2746,4.7675,True,1.0,0.97383364653975
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-06-05,W2,3,6.546033333333334,0.0,4.3001,10.6477,False,,0.5421960372948503
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-06-12,W2,3,-11.341299999999999,0.6666666666666666,-30.4083,-0.6052,False,0.8937335226120463,
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-06-18,W2,3,-7.3888,0.6666666666666666,-18.0425,-1.4982,False,0.8139571603868919,
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-06-26,W2,3,3.467333333333333,0.6666666666666666,-1.7857,10.574,False,1.0,0.8675960189371251
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-02,W2,3,2.7517,0.0,-3.1179,7.9824,False,1.0,0.7018728567660247
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-10,W2,3,2.6844,0.3333333333333333,-1.0038,7.8273,False,1.0,0.8642265650877774
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-17,W2,3,-6.083099999999999,0.6666666666666666,-11.3624,-1.7887,False,0.6226211416328298,
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-24,W2,3,4.6291,0.0,0.312,10.9357,False,,0.787460485479539
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-31,W2,3,1.2889,0.0,-3.9798,9.4095,False,0.7180125568304828,1.0
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-08-07,W2,3,-3.8736,0.3333333333333333,-7.8528,-1.5759,False,0.6757538207352334,
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-05-29,W4,3,-10.7613,0.6666666666666666,-30.5501,4.7406,False,0.8251320071844319,1.0
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-06-05,W4,3,10.176466666666668,0.0,2.228,15.1909,False,,0.49758265802799917
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-06-12,W4,3,-14.754133333333334,0.6666666666666666,-43.2054,-0.5097,False,0.9761196862348178,
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-06-18,W4,3,-13.6449,1.0,-25.2094,-6.3892,False,0.6158442592714738,
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-06-26,W4,3,13.551466666666665,0.6666666666666666,8.1416,20.5111,False,,0.5045234956117911
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-02,W4,3,-0.6499666666666665,0.3333333333333333,-6.3918,4.8135,False,0.9450572197415501,1.0
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-10,W4,3,-3.8755000000000006,0.6666666666666666,-20.6136,13.0697,False,0.8346871178561884,1.0
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-17,W4,3,-9.4776,1.0,-17.9905,-4.1423,False,0.6327375425564841,
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-24,W4,3,7.786333333333332,0.0,0.2426,20.6589,False,,0.8844085791343808
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-05-29,W3,3,-6.664066666666666,0.3333333333333333,-22.4854,2.4343,True,1.0,0.9763757420182898
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-06-05,W3,3,11.166633333333332,0.0,1.4507,19.4528,False,,0.5806823303950162
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-06-12,W3,3,-13.586099999999997,0.6666666666666666,-37.599,-0.6962,False,0.9224869535775536,
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-06-18,W3,3,-8.540433333333333,0.6666666666666666,-18.8906,-3.3264,False,0.7373006053557002,
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-06-26,W3,3,10.165433333333333,0.6666666666666666,-1.2666,21.8202,False,1.0,0.6869712778115348
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-02,W3,3,0.1860333333333335,0.0,-4.7199,3.1119,False,1.0,0.5895983327017809
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-10,W3,3,2.4762,0.3333333333333333,-2.7287,10.9935,False,0.7654352155740695,1.0
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-17,W3,3,-11.4627,0.6666666666666666,-22.9353,-5.3903,False,0.6669545569542953,
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-24,W3,3,8.609733333333333,0.0,0.208,20.9792,False,,0.8122280209994889
actionable_agent_elastic_w2_distinct_industry,contaminated_validation,2026-07-31,W3,3,0.3407666666666665,0.3333333333333333,-5.4747,9.6229,False,0.636548612887473,1.0
actionable_agent_elastic_w2_portfolio_aware,contaminated_validation,2026-05-29,W1,3,-3.167633333333334,0.3333333333333333,-9.8786,0.6406,False,0.9738847537832108,1.0
actionable_agent_elastic_w2_portfolio_aware,contaminated_validation,2026-06-05,W1,3,5.673933333333333,0.0,4.043,7.7783,False,,0.4569610734469915
actionable_agent_elastic_w2_portfolio_aware,contaminated_validation,2026-06-12,W1,3,-3.459766666666667,0.3333333333333333,-11.0908,0.7115,True,1.0,1.0
actionable_agent_elastic_w2_portfolio_aware,contaminated_validation,2026-06-18,W1,3,-6.712599999999999,0.6666666666666666,-8.3417,-4.2857,False,0.4142309487630228,
actionable_agent_elastic_w2_portfolio_aware,contaminated_validation,2026-06-26,W1,3,0.29066666666666663,0.6666666666666666,-1.7803,3.7943,False,0.6092119221161414,1.0
actionable_agent_elastic_w2_portfolio_aware,contaminated_validation,2026-07-02,W1,3,0.42833333333333307,0.0,-3.3491,4.7734,False,0.960067652792111,1.0
actionable_agent_elastic_w2_portfolio_aware,contaminated_validation,2026-07-10,W1,3,3.5678,0.3333333333333333,-2.0925,9.6232,False,1.0,0.7520533921021578
actionable_agent_elastic_w2_portfolio_aware,contaminated_validation,2026-07-17,W1,3,-3.7276333333333334,0.3333333333333333,-10.8364,-0.1328,False,0.9690151928390667,
